Date,Open,High,Low,Close,Adj Close,Volume
2024-02-13,194.0,195.0,160.0,165.0,165.0,517636800
2024-02-15,165.0,168.0,108.0,141.0,141.0,115637400
2024-02-16,140.0,156.0,132.0,156.0,156.0,77586500
2024-02-19,158.0,178.0,157.0,170.0,170.0,153506400
2024-02-20,174.0,181.0,169.0,174.0,174.0,114959500
2024-02-21,176.0,182.0,172.0,174.0,174.0,86416300
2024-02-22,176.0,206.0,168.0,178.0,178.0,292944500
2024-02-23,178.0,197.0,176.0,197.0,197.0,123152200
2024-02-26,200.0,226.0,159.0,165.0,165.0,463190700
2024-02-27,160.0,166.0,150.0,153.0,153.0,75167200
2024-02-28,153.0,162.0,144.0,153.0,153.0,72006600
2024-02-29,154.0,162.0,154.0,157.0,157.0,38449700
2024-03-01,158.0,167.0,157.0,157.0,157.0,79766300
2024-03-04,164.0,164.0,150.0,152.0,152.0,31225400
2024-03-05,155.0,155.0,151.0,152.0,152.0,18237800
2024-03-06,152.0,152.0,147.0,148.0,148.0,14413700
2024-03-07,149.0,150.0,146.0,149.0,149.0,11028800
2024-03-08,150.0,156.0,149.0,149.0,149.0,22461800
2024-03-13,149.0,151.0,134.0,144.0,144.0,27358700
2024-03-14,144.0,151.0,144.0,146.0,146.0,16492700
2024-03-15,147.0,149.0,141.0,142.0,142.0,6903900
