Date,Open,High,Low,Close,Adj Close,Volume
2023-05-08,93.0,132.0,93.0,105.0,105.0,2361018900
2023-05-09,101.0,114.0,98.0,105.0,105.0,629985100
2023-05-10,105.0,109.0,98.0,100.0,100.0,199629100
2023-05-11,99.0,100.0,93.0,94.0,94.0,117824000
2023-05-12,88.0,104.0,88.0,99.0,99.0,322789500
2023-05-15,101.0,102.0,93.0,95.0,95.0,158307200
2023-05-16,93.0,95.0,89.0,91.0,91.0,133044000
2023-05-17,91.0,92.0,87.0,91.0,91.0,103302400
2023-05-19,86.0,95.0,85.0,90.0,90.0,198770300
2023-05-22,89.0,95.0,84.0,87.0,87.0,457688100
2023-05-23,87.0,87.0,81.0,82.0,82.0,138665200
2023-05-24,77.0,82.0,77.0,80.0,80.0,138192000
2023-05-25,79.0,80.0,75.0,75.0,75.0,126560400
2023-05-26,70.0,88.0,70.0,74.0,74.0,1518368500
2023-05-29,74.0,79.0,72.0,74.0,74.0,393754900
2023-05-30,74.0,76.0,69.0,69.0,69.0,113555200
2023-05-31,65.0,68.0,65.0,66.0,66.0,158515600
2023-06-05,66.0,66.0,57.0,57.0,57.0,134658100
2023-06-06,50.0,59.0,50.0,51.0,51.0,541112500
2023-06-07,52.0,59.0,50.0,52.0,52.0,730752600
2023-06-08,52.0,53.0,50.0,51.0,51.0,42170600
2023-06-09,52.0,53.0,50.0,52.0,52.0,122389800
2023-06-12,51.0,52.0,50.0,51.0,51.0,109740500
2023-06-13,51.0,51.0,50.0,50.0,50.0,57319000
2023-06-14,50.0,50.0,50.0,50.0,50.0,1810500
2023-06-15,50.0,50.0,50.0,50.0,50.0,1819200
2023-06-16,50.0,50.0,50.0,50.0,50.0,38200100
2023-06-19,50.0,50.0,50.0,50.0,50.0,526800
2023-06-20,50.0,50.0,50.0,50.0,50.0,2832500
2023-06-21,50.0,50.0,50.0,50.0,50.0,207100
2023-06-22,50.0,50.0,50.0,50.0,50.0,1538600
2023-06-23,50.0,50.0,50.0,50.0,50.0,621900
2023-06-26,50.0,50.0,50.0,50.0,50.0,7314100
2023-06-27,50.0,50.0,50.0,50.0,50.0,1185700
2023-07-03,50.0,50.0,50.0,50.0,50.0,21166100
2023-07-04,50.0,64.0,50.0,59.0,59.0,1518146900
2023-07-05,61.0,68.0,57.0,60.0,60.0,1134481400
2023-07-06,60.0,62.0,58.0,61.0,61.0,419570300
2023-07-07,60.0,62.0,58.0,58.0,58.0,203490300
2023-07-10,59.0,60.0,52.0,58.0,58.0,376994900
2023-07-11,59.0,63.0,57.0,59.0,59.0,875324000
2023-07-12,59.0,60.0,55.0,56.0,56.0,130307400
2023-07-13,55.0,58.0,55.0,56.0,56.0,264752700
