Date,Open,High,Low,Close,Adj Close,Volume
2014-01-17,400.0,473.0,400.0,411.0,381.68841552734375,16451600
2014-01-20,413.0,419.0,400.0,405.0,376.1163024902344,1641000
2014-01-21,405.0,409.0,405.0,405.0,376.1163024902344,683100
2014-01-22,405.0,407.0,405.0,405.0,376.1163024902344,672600
2014-01-23,405.0,405.0,405.0,405.0,376.1163024902344,540000
2014-01-24,410.0,410.0,405.0,410.0,380.7597351074219,293100
2014-01-27,406.0,406.0,400.0,405.0,376.1163024902344,1115800
2014-01-28,405.0,408.0,401.0,404.0,375.1876220703125,501300
2014-01-29,405.0,406.0,405.0,405.0,376.1163024902344,60000
2014-01-30,405.0,407.0,405.0,405.0,376.1163024902344,400500
2014-02-03,401.0,401.0,400.0,400.0,371.4728698730469,170500
2014-02-04,403.0,404.0,385.0,403.0,374.2589416503906,1761500
2014-02-05,396.0,403.0,395.0,403.0,374.2589416503906,100200
2014-02-06,400.0,400.0,400.0,400.0,371.4728698730469,200
2014-02-07,405.0,405.0,395.0,405.0,376.1163024902344,50200
2014-02-10,400.0,405.0,400.0,405.0,376.1163024902344,100000
2014-02-11,402.0,402.0,400.0,400.0,371.4728698730469,54200
2014-02-12,400.0,401.0,400.0,401.0,372.4015808105469,67800
2014-02-13,400.0,400.0,400.0,400.0,371.4728698730469,8200
2014-02-14,400.0,405.0,400.0,405.0,376.1163024902344,11100
2014-02-17,401.0,401.0,400.0,400.0,371.4728698730469,132200
2014-02-18,400.0,400.0,396.0,396.0,367.7581787109375,307700
2014-02-19,396.0,400.0,396.0,400.0,371.4728698730469,99100
2014-02-20,400.0,400.0,400.0,400.0,371.4728698730469,100000
2014-02-21,396.0,400.0,396.0,400.0,371.4728698730469,126500
2014-02-24,405.0,405.0,400.0,400.0,371.4728698730469,102400
2014-02-25,400.0,400.0,395.0,395.0,366.8294982910156,166400
2014-02-26,395.0,395.0,395.0,395.0,366.8294982910156,74500
2014-02-27,395.0,395.0,395.0,395.0,366.8294982910156,53700
