Date,Open,High,Low,Close,Adj Close,Volume
2020-03-13,148.0,148.0,148.0,148.0,147.6898956298828,148700
2020-03-16,180.0,199.0,180.0,199.0,198.58302307128906,7390200
2020-03-17,248.0,250.0,199.0,199.0,198.58302307128906,9096200
2020-03-18,202.0,204.0,186.0,192.0,191.59768676757812,3433900
2020-03-19,193.0,208.0,179.0,189.0,188.60397338867188,5073300
2020-03-20,192.0,208.0,187.0,192.0,191.59768676757812,4688700
2020-03-23,191.0,199.0,190.0,192.0,191.59768676757812,252800
2020-03-24,193.0,194.0,190.0,191.0,190.5997772216797,401300
2020-03-26,192.0,195.0,190.0,190.0,189.6018829345703,1717300
2020-03-27,190.0,194.0,188.0,192.0,191.59768676757812,816700
2020-03-30,190.0,258.0,190.0,258.0,257.4593811035156,7778100
2020-03-31,260.0,280.0,240.0,250.0,249.4761505126953,9985900
2020-04-01,252.0,252.0,234.0,234.0,233.50967407226562,1770200
2020-04-02,234.0,234.0,218.0,218.0,217.54319763183594,736400
2020-04-03,218.0,240.0,204.0,228.0,227.52224731445312,526000
2020-04-06,228.0,234.0,214.0,220.0,219.5390167236328,373200
2020-04-07,216.0,220.0,206.0,212.0,211.55577087402344,349000
2020-04-08,212.0,232.0,208.0,214.0,213.5515899658203,134400
2020-04-09,214.0,220.0,204.0,212.0,211.55577087402344,46300
2020-04-13,220.0,232.0,198.0,224.0,223.5306396484375,172300
2020-04-14,220.0,224.0,210.0,210.0,209.5599822998047,259000
2020-04-15,220.0,220.0,208.0,212.0,211.55577087402344,73300
2020-04-16,212.0,222.0,198.0,216.0,215.54739379882812,132500
2020-04-17,216.0,230.0,202.0,208.0,207.5641632080078,62000
2020-04-20,208.0,208.0,194.0,206.0,205.56834411621094,326100
2020-04-21,214.0,214.0,192.0,204.0,203.5725555419922,171100
2020-04-22,204.0,214.0,190.0,190.0,189.6018829345703,957100
2020-04-23,189.0,189.0,177.0,177.0,176.6291046142578,795200
2020-04-24,176.0,202.0,165.0,189.0,188.60397338867188,252600
2020-04-27,189.0,198.0,176.0,194.0,193.59349060058594,664000
2020-04-28,194.0,200.0,181.0,198.0,197.58511352539062,41700
2020-04-29,197.0,197.0,197.0,197.0,196.58721923828125,1600
2020-04-30,197.0,198.0,184.0,197.0,196.58721923828125,323500
2020-05-04,196.0,197.0,196.0,196.0,195.5893096923828,151100
2020-05-05,196.0,204.0,184.0,200.0,199.58091735839844,464700
