Date,Open,High,Low,Close,Adj Close,Volume
2024-02-12,150.0,155.0,150.0,155.0,155.0,27832900
2024-02-13,208.0,208.0,155.0,208.0,208.0,495816700
2024-02-15,220.0,248.0,200.0,244.0,244.0,445545800
2024-02-16,244.0,266.0,236.0,246.0,246.0,251166800
2024-02-19,246.0,266.0,226.0,250.0,250.0,254792500
2024-02-20,252.0,264.0,248.0,256.0,256.0,105431300
2024-02-21,258.0,272.0,240.0,242.0,242.0,211794900
2024-02-22,242.0,256.0,238.0,242.0,242.0,96652700
2024-02-23,242.0,248.0,234.0,238.0,238.0,58683200
2024-02-26,238.0,264.0,228.0,252.0,252.0,171915700
2024-02-27,252.0,258.0,242.0,248.0,248.0,150462200
2024-02-28,248.0,268.0,248.0,254.0,254.0,186284300
2024-02-29,254.0,260.0,232.0,240.0,240.0,163675500
2024-03-01,240.0,248.0,236.0,236.0,236.0,60973600
2024-03-04,238.0,252.0,236.0,242.0,242.0,67265500
2024-03-05,242.0,244.0,230.0,236.0,236.0,60279000
2024-03-06,238.0,244.0,232.0,236.0,236.0,51900600
2024-03-07,238.0,246.0,226.0,234.0,234.0,79663300
2024-03-08,234.0,242.0,232.0,238.0,238.0,83328200
2024-03-13,240.0,240.0,224.0,236.0,236.0,56363900
2024-03-14,236.0,238.0,224.0,228.0,228.0,64635700
2024-03-15,228.0,230.0,220.0,226.0,226.0,29368600
