Date,Open,High,Low,Close,Adj Close,Volume
2021-09-06,336.0,336.0,296.0,336.0,325.2989501953125,175431500
2021-09-07,350.0,420.0,344.0,420.0,406.62371826171875,207772100
2021-09-08,430.0,525.0,430.0,525.0,508.2796630859375,170055600
2021-09-09,560.0,655.0,535.0,655.0,634.139404296875,75743800
2021-09-10,700.0,765.0,610.0,610.0,590.572509765625,74566300
2021-09-13,570.0,570.0,570.0,570.0,551.846435546875,1003900
2021-09-14,535.0,535.0,535.0,535.0,517.961181640625,1512100
2021-09-15,498.0,498.0,498.0,498.0,482.1395568847656,2974100
2021-09-16,498.0,505.0,464.0,464.0,449.2223815917969,43825400
2021-09-17,432.0,530.0,432.0,432.0,418.2415466308594,375639600
2021-09-20,430.0,454.0,402.0,402.0,389.1969909667969,34926500
2021-09-21,410.0,468.0,390.0,426.0,412.4326477050781,233735100
2021-09-22,428.0,450.0,408.0,410.0,396.94219970703125,65644300
2021-09-23,410.0,414.0,382.0,386.0,373.7065734863281,27551800
2021-09-24,386.0,390.0,360.0,360.0,348.53460693359375,20400000
2021-09-27,360.0,360.0,336.0,338.0,327.2352600097656,33484800
2021-09-28,338.0,356.0,318.0,340.0,329.17156982421875,30811300
2021-09-29,340.0,340.0,318.0,320.0,309.80853271484375,6757100
2021-09-30,318.0,320.0,302.0,304.0,294.318115234375,7631100
2021-10-01,304.0,380.0,302.0,380.0,367.89764404296875,114042600
2021-10-04,400.0,410.0,354.0,354.0,342.7256774902344,40865400
2021-10-05,330.0,346.0,330.0,330.0,319.49005126953125,20099500
2021-10-06,320.0,346.0,310.0,314.0,303.9996337890625,38059300
2021-10-07,316.0,328.0,308.0,310.0,300.12701416015625,8517200
2021-10-08,312.0,338.0,310.0,318.0,307.8722229003906,22092300
2021-10-11,322.0,324.0,312.0,320.0,309.80853271484375,6643400
2021-10-12,320.0,320.0,310.0,310.0,300.12701416015625,4404000
2021-10-13,310.0,316.0,304.0,304.0,294.318115234375,5711900
2021-10-14,304.0,308.0,294.0,296.0,286.5729064941406,7685900
2021-10-15,296.0,316.0,296.0,300.0,290.44549560546875,12903700
2021-10-18,300.0,306.0,296.0,298.0,288.5091857910156,3840800
2021-10-19,298.0,300.0,290.0,296.0,286.5729064941406,4195400
2021-10-21,296.0,298.0,288.0,292.0,282.7002868652344,3921800
2021-10-22,288.0,296.0,282.0,290.0,280.76397705078125,3255100
2021-10-25,290.0,290.0,282.0,286.0,276.8913879394531,2335800
2021-10-26,286.0,288.0,276.0,278.0,269.14617919921875,3145400
2021-10-27,278.0,308.0,268.0,278.0,269.14617919921875,23342100
2021-10-28,278.0,284.0,268.0,270.0,261.4009704589844,3529000
2021-10-29,272.0,286.0,270.0,276.0,267.2098693847656,4373800
2021-11-01,274.0,280.0,272.0,274.0,265.2735595703125,2111800
2021-11-02,276.0,280.0,272.0,272.0,263.3372497558594,2036700
2021-11-03,274.0,280.0,268.0,270.0,261.4009704589844,2842700
2021-11-04,270.0,274.0,268.0,270.0,261.4009704589844,2147200
2021-11-05,270.0,292.0,268.0,274.0,265.2735595703125,12896900
2021-11-08,276.0,276.0,272.0,272.0,263.3372497558594,2240700
2021-11-09,272.0,278.0,270.0,274.0,265.2735595703125,1820000
2021-11-10,274.0,276.0,272.0,272.0,263.3372497558594,1273400
2021-11-11,274.0,276.0,272.0,272.0,263.3372497558594,1366600
2021-11-12,274.0,276.0,270.0,270.0,261.4009704589844,1436000
2021-11-15,272.0,272.0,268.0,270.0,261.4009704589844,2463800
2021-11-16,270.0,270.0,264.0,264.0,255.592041015625,3213900
2021-11-17,264.0,266.0,254.0,256.0,247.84683227539062,2519800
2021-11-18,256.0,256.0,250.0,254.0,245.91053771972656,1980500
2021-11-19,254.0,268.0,254.0,264.0,255.592041015625,4217300
2021-11-22,266.0,274.0,260.0,266.0,257.5283508300781,3592300
2021-11-23,266.0,270.0,260.0,270.0,261.4009704589844,2462100
2021-11-24,272.0,290.0,270.0,290.0,280.76397705078125,14748400
2021-11-25,292.0,296.0,270.0,270.0,261.4009704589844,11420000
2021-11-26,270.0,276.0,256.0,256.0,247.84683227539062,4456600
2021-11-29,256.0,268.0,242.0,254.0,245.91053771972656,2839100
2021-11-30,256.0,262.0,252.0,254.0,245.91053771972656,1464100
2021-12-01,254.0,258.0,240.0,244.0,236.22901916503906,2637400
2021-12-02,244.0,250.0,242.0,244.0,236.22901916503906,813100
2021-12-03,244.0,248.0,240.0,240.0,232.35641479492188,944500
2021-12-06,240.0,246.0,236.0,238.0,230.42010498046875,1053200
2021-12-07,238.0,242.0,226.0,228.0,220.73858642578125,1804500
2021-12-08,228.0,234.0,224.0,224.0,216.86598205566406,1231000
2021-12-09,226.0,228.0,222.0,226.0,218.8022918701172,1594600
2021-12-10,230.0,282.0,230.0,282.0,273.0187683105469,85847400
2021-12-13,290.0,320.0,264.0,300.0,290.44549560546875,115386000
2021-12-14,300.0,308.0,282.0,298.0,288.5091857910156,23118600
2021-12-15,298.0,312.0,290.0,296.0,286.5729064941406,17560000
2021-12-16,296.0,354.0,296.0,350.0,338.85308837890625,173186700
2021-12-17,354.0,390.0,326.0,332.0,321.4263610839844,123473500
2021-12-20,338.0,354.0,310.0,318.0,307.8722229003906,42033900
2021-12-21,316.0,320.0,296.0,296.0,286.5729064941406,11163200
2021-12-22,296.0,370.0,294.0,364.0,352.4071960449219,146384200
2021-12-23,362.0,394.0,340.0,340.0,329.17156982421875,111703600
2021-12-24,332.0,354.0,320.0,346.0,334.98046875,43824700
2021-12-27,340.0,364.0,338.0,358.0,346.5982971191406,45304500
2021-12-28,358.0,364.0,350.0,358.0,346.5982971191406,20924700
2021-12-29,358.0,360.0,334.0,348.0,336.9167785644531,17932400
2021-12-30,346.0,366.0,336.0,340.0,329.17156982421875,29117700
2022-01-03,340.0,354.0,338.0,338.0,327.2352600097656,6809100
2022-01-04,340.0,354.0,330.0,348.0,336.9167785644531,21908300
2022-01-05,350.0,354.0,338.0,338.0,327.2352600097656,6606900
2022-01-06,340.0,344.0,316.0,316.0,305.9359436035156,18891800
2022-01-07,312.0,320.0,308.0,320.0,309.80853271484375,8140700
2022-01-10,320.0,320.0,306.0,306.0,296.2544250488281,4491200
2022-01-11,306.0,312.0,298.0,302.0,292.3818054199219,4900600
2022-01-12,302.0,308.0,296.0,302.0,292.3818054199219,3232500
2022-01-13,302.0,302.0,292.0,296.0,286.5729064941406,3692500
2022-01-14,296.0,304.0,292.0,300.0,290.44549560546875,5497100
2022-01-17,300.0,314.0,292.0,302.0,292.3818054199219,5057600
2022-01-18,302.0,304.0,294.0,296.0,286.5729064941406,3883000
2022-01-19,300.0,318.0,292.0,306.0,296.2544250488281,40347400
2022-01-20,308.0,312.0,302.0,306.0,296.2544250488281,4348600
2022-01-21,306.0,306.0,294.0,300.0,290.44549560546875,4484200
2022-01-24,300.0,302.0,280.0,280.0,271.08245849609375,6430800
2022-01-25,262.0,274.0,262.0,262.0,253.65574645996094,7405900
2022-01-26,244.0,262.0,244.0,248.0,240.10162353515625,6856700
2022-01-27,246.0,270.0,234.0,246.0,238.16531372070312,12501900
2022-01-28,246.0,254.0,240.0,242.0,234.29270935058594,3519300
2022-01-31,244.0,250.0,242.0,246.0,238.16531372070312,3013200
2022-02-02,250.0,260.0,242.0,250.0,242.0379180908203,8187600
2022-02-03,250.0,250.0,242.0,246.0,238.16531372070312,2479600
2022-02-04,246.0,250.0,244.0,246.0,238.16531372070312,2018700
2022-02-07,246.0,248.0,242.0,244.0,236.22901916503906,2653400
2022-02-08,244.0,256.0,244.0,256.0,247.84683227539062,5753400
2022-02-09,258.0,260.0,244.0,252.0,243.97422790527344,3577200
2022-02-10,252.0,254.0,242.0,244.0,236.22901916503906,4693800
2022-02-11,244.0,248.0,236.0,244.0,236.22901916503906,3391500
2022-02-14,228.0,248.0,228.0,236.0,228.4838104248047,4135400
2022-02-15,236.0,246.0,232.0,244.0,236.22901916503906,4600900
2022-02-16,244.0,280.0,240.0,264.0,255.592041015625,49028400
2022-02-17,264.0,266.0,254.0,258.0,249.78314208984375,8733900
2022-02-18,260.0,276.0,254.0,258.0,249.78314208984375,20271100
2022-02-21,260.0,264.0,252.0,254.0,245.91053771972656,6508200
2022-02-22,254.0,256.0,244.0,246.0,238.16531372070312,3178000
2022-02-23,248.0,256.0,246.0,250.0,242.0379180908203,2906100
2022-02-24,250.0,254.0,234.0,238.0,230.42010498046875,9747700
2022-02-25,236.0,246.0,234.0,236.0,228.4838104248047,3577800
2022-03-01,236.0,266.0,236.0,252.0,243.97422790527344,20183700
2022-03-02,254.0,264.0,248.0,250.0,242.0379180908203,7678400
2022-03-04,250.0,254.0,242.0,250.0,242.0379180908203,4680300
2022-03-07,250.0,250.0,236.0,236.0,228.4838104248047,4819900
2022-03-08,236.0,244.0,222.0,232.0,224.61119079589844,3217800
2022-03-09,230.0,240.0,226.0,232.0,224.61119079589844,2237400
2022-03-10,232.0,238.0,226.0,230.0,222.67489624023438,1631400
2022-03-11,230.0,240.0,230.0,232.0,224.61119079589844,1637500
2022-03-14,232.0,232.0,232.0,232.0,224.61119079589844,0
2022-03-15,234.0,242.0,234.0,236.0,228.4838104248047,2383400
2022-03-16,238.0,238.0,230.0,234.0,226.54750061035156,2535700
2022-03-17,236.0,238.0,224.0,232.0,224.61119079589844,4046700
2022-03-18,232.0,234.0,222.0,234.0,226.54750061035156,1425800
2022-03-21,236.0,240.0,228.0,240.0,232.35641479492188,2178500
2022-03-22,234.0,246.0,234.0,238.0,230.42010498046875,3134700
2022-03-23,238.0,240.0,230.0,236.0,228.4838104248047,1374100
2022-03-24,238.0,244.0,234.0,240.0,232.35641479492188,4313600
2022-03-25,240.0,242.0,230.0,234.0,226.54750061035156,3041600
2022-03-28,240.0,242.0,234.0,238.0,230.42010498046875,2589500
2022-03-29,234.0,244.0,226.0,242.0,234.29270935058594,2222300
2022-03-30,242.0,242.0,234.0,242.0,234.29270935058594,3246800
2022-03-31,242.0,244.0,234.0,238.0,230.42010498046875,1064200
2022-04-01,238.0,242.0,232.0,236.0,228.4838104248047,914900
2022-04-04,236.0,240.0,232.0,234.0,226.54750061035156,659900
2022-04-05,234.0,238.0,232.0,236.0,228.4838104248047,1574100
2022-04-06,236.0,238.0,232.0,236.0,228.4838104248047,772300
2022-04-07,234.0,240.0,232.0,240.0,232.35641479492188,2485900
2022-04-08,240.0,240.0,224.0,224.0,216.86598205566406,7960900
2022-04-11,226.0,226.0,210.0,210.0,203.31185913085938,7347500
2022-04-12,208.0,210.0,196.0,198.0,191.6940460205078,5997500
2022-04-13,197.0,204.0,194.0,200.0,193.63034057617188,1169000
2022-04-14,202.0,208.0,200.0,202.0,195.566650390625,2391500
2022-04-18,202.0,214.0,202.0,210.0,203.31185913085938,4199500
2022-04-19,210.0,212.0,200.0,204.0,197.50294494628906,1674800
2022-04-20,204.0,208.0,197.0,197.0,190.72589111328125,1546200
2022-04-21,199.0,202.0,197.0,199.0,192.66220092773438,299500
2022-04-22,199.0,206.0,198.0,200.0,193.63034057617188,670500
2022-04-25,199.0,200.0,195.0,196.0,189.7577362060547,707800
2022-04-26,195.0,200.0,194.0,195.0,188.78958129882812,750100
