Date,Open,High,Low,Close,Adj Close,Volume
2023-06-12,197.0,197.0,197.0,197.0,197.0,92380200
2023-06-13,210.0,238.0,168.0,168.0,168.0,447859500
2023-06-14,154.0,160.0,143.0,143.0,143.0,83215400
2023-06-15,164.0,164.0,125.0,134.0,134.0,68409300
2023-06-16,124.0,147.0,124.0,133.0,133.0,70288600
2023-06-19,135.0,135.0,128.0,130.0,130.0,14438900
2023-06-20,118.0,137.0,118.0,129.0,129.0,23657600
2023-06-21,129.0,132.0,125.0,129.0,129.0,8719700
2023-06-22,129.0,131.0,126.0,126.0,126.0,9165300
2023-06-23,117.0,127.0,110.0,112.0,112.0,33157900
2023-06-26,103.0,113.0,98.0,101.0,101.0,23117900
2023-06-27,93.0,115.0,93.0,106.0,106.0,42466900
2023-07-03,106.0,107.0,99.0,102.0,102.0,11285600
2023-07-04,100.0,114.0,100.0,104.0,104.0,25196900
2023-07-05,105.0,106.0,101.0,104.0,104.0,6810000
2023-07-06,105.0,111.0,103.0,106.0,106.0,19898400
2023-07-07,106.0,110.0,103.0,105.0,105.0,17336200
2023-07-10,105.0,108.0,104.0,107.0,107.0,5139700
2023-07-11,108.0,108.0,104.0,104.0,104.0,3359000
2023-07-12,105.0,106.0,102.0,103.0,103.0,2861300
2023-07-13,97.0,104.0,97.0,103.0,103.0,4536500
2023-07-14,98.0,105.0,98.0,104.0,104.0,3105000
2023-07-17,99.0,105.0,99.0,103.0,103.0,3056900
2023-07-18,103.0,105.0,102.0,103.0,103.0,1718100
2023-07-20,103.0,110.0,102.0,105.0,105.0,10096300
2023-07-21,107.0,112.0,104.0,107.0,107.0,15661800
2023-07-24,108.0,111.0,107.0,108.0,108.0,4354600
2023-07-25,108.0,122.0,105.0,119.0,119.0,37864600
2023-07-26,121.0,126.0,114.0,118.0,118.0,44163200
2023-07-27,119.0,120.0,114.0,117.0,117.0,6963100
2023-07-28,116.0,124.0,116.0,118.0,118.0,15185200
2023-07-31,120.0,129.0,119.0,125.0,125.0,37330500
2023-08-01,127.0,132.0,118.0,122.0,122.0,44551800
2023-08-02,124.0,126.0,119.0,123.0,123.0,10221600
2023-08-03,125.0,129.0,123.0,129.0,129.0,23957500
2023-08-04,130.0,136.0,128.0,134.0,134.0,37774800
2023-08-07,135.0,137.0,131.0,133.0,133.0,26498200
2023-08-08,133.0,133.0,124.0,125.0,125.0,34394000
2023-08-09,124.0,126.0,108.0,126.0,126.0,47762800
2023-08-10,128.0,136.0,123.0,136.0,136.0,53982700
2023-08-11,137.0,138.0,120.0,120.0,120.0,59464600
2023-08-14,123.0,123.0,109.0,111.0,111.0,27676900
2023-08-15,111.0,116.0,104.0,115.0,115.0,31883200
2023-08-16,116.0,120.0,98.0,98.0,98.0,122571500
2023-08-18,84.0,97.0,84.0,90.0,90.0,41868900
2023-08-21,82.0,95.0,78.0,82.0,82.0,22192900
2023-08-22,82.0,95.0,81.0,89.0,89.0,43535900
2023-08-23,90.0,90.0,85.0,87.0,87.0,8697000
2023-08-24,87.0,88.0,85.0,85.0,85.0,6001600
2023-08-25,85.0,87.0,82.0,83.0,83.0,8044000
2023-08-28,83.0,86.0,82.0,83.0,83.0,6819000
2023-08-29,84.0,85.0,81.0,83.0,83.0,5907500
2023-08-30,83.0,83.0,75.0,77.0,77.0,17476700
2023-08-31,69.0,80.0,69.0,79.0,79.0,5198500
2023-09-01,79.0,82.0,77.0,79.0,79.0,5282700
2023-09-04,79.0,90.0,78.0,87.0,87.0,32502400
2023-09-05,88.0,96.0,86.0,95.0,95.0,39518500
2023-09-06,96.0,119.0,95.0,118.0,118.0,113394600
2023-09-07,119.0,120.0,101.0,109.0,109.0,61177000
2023-09-08,101.0,114.0,101.0,109.0,109.0,17791500
2023-09-11,110.0,121.0,109.0,111.0,111.0,64121300
2023-09-12,112.0,113.0,107.0,108.0,108.0,13888100
2023-09-13,111.0,111.0,102.0,105.0,105.0,12757700
2023-09-14,105.0,106.0,103.0,103.0,103.0,5700300
2023-09-15,103.0,116.0,103.0,107.0,107.0,34020800
2023-09-18,108.0,108.0,102.0,104.0,104.0,7517200
2023-09-19,105.0,105.0,101.0,102.0,102.0,5562500
2023-09-20,102.0,104.0,97.0,102.0,102.0,11053700
2023-09-21,102.0,104.0,100.0,100.0,100.0,4673200
2023-09-22,101.0,104.0,99.0,100.0,100.0,3933600
2023-09-25,101.0,103.0,99.0,102.0,102.0,3885500
2023-09-26,103.0,104.0,100.0,100.0,100.0,3640400
2023-09-27,100.0,102.0,99.0,100.0,100.0,2063800
2023-09-29,100.0,101.0,98.0,99.0,99.0,2440300
