Date,Open,High,Low,Close,Adj Close,Volume
2023-03-30,202.0,202.0,202.0,202.0,202.0,11377100
2023-03-31,252.0,252.0,220.0,252.0,252.0,207320000
2023-04-03,262.0,298.0,254.0,268.0,268.0,360462700
2023-04-04,272.0,278.0,250.0,256.0,256.0,80276800
2023-04-05,262.0,280.0,258.0,278.0,278.0,86723400
2023-04-06,280.0,284.0,260.0,268.0,268.0,55618400
2023-04-10,270.0,272.0,250.0,250.0,250.0,35586300
2023-04-11,258.0,262.0,236.0,256.0,256.0,33530800
2023-04-12,260.0,270.0,250.0,254.0,254.0,17450500
2023-04-13,270.0,270.0,238.0,240.0,240.0,15600200
2023-04-14,242.0,246.0,224.0,224.0,224.0,15352600
2023-04-17,216.0,234.0,210.0,224.0,224.0,17618300
2023-04-18,226.0,258.0,218.0,252.0,252.0,31573100
2023-04-26,256.0,264.0,244.0,248.0,248.0,21349400
2023-04-27,250.0,266.0,242.0,262.0,262.0,17333800
2023-04-28,262.0,278.0,254.0,266.0,266.0,18686400
2023-05-02,268.0,294.0,266.0,278.0,278.0,57204000
2023-05-03,278.0,280.0,262.0,278.0,278.0,15978200
2023-05-04,278.0,314.0,270.0,312.0,312.0,110703800
2023-05-05,308.0,328.0,292.0,302.0,302.0,79866900
2023-05-08,302.0,302.0,282.0,282.0,282.0,17384100
2023-05-09,280.0,290.0,264.0,290.0,290.0,30640500
2023-05-10,286.0,290.0,278.0,290.0,290.0,26544700
2023-05-11,288.0,296.0,280.0,282.0,282.0,27821500
2023-05-12,282.0,294.0,270.0,292.0,292.0,39089300
2023-05-15,292.0,296.0,274.0,278.0,278.0,20531200
2023-05-16,280.0,282.0,270.0,272.0,272.0,14930200
2023-05-17,272.0,286.0,272.0,278.0,278.0,19933700
2023-05-19,278.0,304.0,276.0,302.0,302.0,74772700
2023-05-22,304.0,320.0,294.0,312.0,312.0,57908500
2023-05-23,314.0,340.0,300.0,330.0,330.0,122544700
2023-05-24,332.0,344.0,326.0,334.0,334.0,48466400
2023-05-25,336.0,352.0,312.0,312.0,312.0,58950700
2023-05-26,292.0,306.0,292.0,294.0,294.0,17444000
2023-05-29,290.0,302.0,276.0,290.0,290.0,13778500
2023-05-30,290.0,294.0,286.0,290.0,290.0,6616800
2023-05-31,290.0,290.0,280.0,280.0,280.0,4646800
2023-06-05,280.0,292.0,274.0,284.0,284.0,4792000
2023-06-06,284.0,292.0,282.0,288.0,288.0,7743400
2023-06-07,292.0,322.0,290.0,310.0,310.0,64752800
2023-06-08,314.0,316.0,306.0,312.0,312.0,22347900
2023-06-09,314.0,318.0,308.0,308.0,308.0,14421400
2023-06-12,308.0,314.0,304.0,308.0,308.0,22431800
2023-06-13,308.0,312.0,302.0,308.0,308.0,24889300
2023-06-14,308.0,320.0,304.0,314.0,314.0,37986700
2023-06-15,316.0,326.0,312.0,318.0,318.0,33132400
2023-06-16,324.0,326.0,318.0,318.0,318.0,5738900
2023-06-19,318.0,328.0,318.0,324.0,324.0,7092100
2023-06-20,324.0,342.0,324.0,338.0,338.0,13256400
2023-06-21,338.0,356.0,338.0,354.0,354.0,18055100
2023-06-22,356.0,364.0,314.0,344.0,344.0,23734600
2023-06-23,328.0,350.0,328.0,342.0,342.0,6066200
2023-06-26,344.0,350.0,336.0,342.0,342.0,10185900
2023-06-27,342.0,350.0,338.0,342.0,342.0,5531900
2023-07-03,342.0,350.0,340.0,350.0,350.0,16075000
2023-07-04,350.0,354.0,342.0,346.0,346.0,8996100
2023-07-05,344.0,354.0,344.0,348.0,348.0,14300300
2023-07-06,348.0,354.0,346.0,352.0,352.0,21240500
2023-07-07,354.0,366.0,348.0,354.0,354.0,12875600
2023-07-10,354.0,364.0,352.0,362.0,362.0,15493100
2023-07-11,362.0,372.0,360.0,370.0,370.0,22976900
2023-07-12,372.0,372.0,354.0,362.0,362.0,19150500
2023-07-13,366.0,380.0,352.0,356.0,356.0,9587300
2023-07-14,356.0,360.0,344.0,350.0,350.0,6472800
2023-07-17,348.0,360.0,340.0,348.0,348.0,10486400
2023-07-18,348.0,354.0,342.0,348.0,348.0,7940300
2023-07-20,350.0,350.0,332.0,334.0,334.0,7386400
2023-07-21,332.0,342.0,330.0,342.0,342.0,13561000
2023-07-24,344.0,352.0,342.0,348.0,348.0,18128300
2023-07-25,350.0,350.0,330.0,340.0,340.0,14150000
2023-07-26,340.0,342.0,326.0,340.0,340.0,3979700
2023-07-27,338.0,342.0,314.0,314.0,314.0,17175000
2023-07-28,314.0,320.0,306.0,312.0,312.0,4676700
2023-07-31,312.0,314.0,304.0,312.0,312.0,8503100
2023-08-01,312.0,322.0,288.0,288.0,288.0,11196500
2023-08-02,288.0,300.0,280.0,300.0,300.0,10337800
2023-08-03,300.0,310.0,294.0,294.0,294.0,11234600
2023-08-04,296.0,300.0,288.0,294.0,294.0,4283400
2023-08-07,294.0,298.0,290.0,298.0,298.0,8569200
2023-08-08,298.0,298.0,262.0,262.0,262.0,10696900
2023-08-09,246.0,268.0,224.0,224.0,224.0,6541200
2023-08-10,224.0,224.0,191.0,191.0,191.0,17527900
2023-08-11,183.0,199.0,164.0,185.0,185.0,24261700
2023-08-14,167.0,206.0,167.0,192.0,192.0,21451800
2023-08-15,183.0,204.0,183.0,198.0,198.0,21541200
2023-08-16,197.0,212.0,196.0,204.0,204.0,10817900
2023-08-18,204.0,214.0,197.0,202.0,202.0,10659500
2023-08-21,204.0,208.0,195.0,208.0,208.0,12374100
2023-08-22,208.0,260.0,208.0,260.0,260.0,58257900
2023-08-23,270.0,300.0,222.0,222.0,222.0,71524600
2023-08-24,199.0,228.0,199.0,206.0,206.0,11710100
2023-08-25,195.0,210.0,195.0,200.0,200.0,4866100
2023-08-28,191.0,206.0,191.0,199.0,199.0,3866000
2023-08-29,195.0,208.0,185.0,188.0,188.0,14997500
2023-08-30,188.0,188.0,172.0,177.0,177.0,9013100
2023-08-31,169.0,198.0,169.0,197.0,197.0,22396600
2023-09-01,198.0,204.0,189.0,189.0,189.0,9175200
2023-09-04,189.0,208.0,183.0,194.0,194.0,23893200
2023-09-05,196.0,228.0,196.0,226.0,226.0,56238800
2023-09-06,228.0,236.0,210.0,216.0,216.0,19085200
2023-09-07,218.0,226.0,214.0,218.0,218.0,24664700
2023-09-08,218.0,224.0,204.0,208.0,208.0,16857600
2023-09-11,208.0,220.0,208.0,218.0,218.0,31079900
2023-09-12,218.0,220.0,212.0,216.0,216.0,33353100
2023-09-13,216.0,216.0,210.0,214.0,214.0,23800600
2023-09-14,214.0,220.0,210.0,214.0,214.0,18711300
2023-09-15,214.0,216.0,210.0,212.0,212.0,7598800
2023-09-18,214.0,216.0,208.0,210.0,210.0,7911100
2023-09-19,212.0,214.0,208.0,214.0,214.0,21464100
2023-09-20,214.0,214.0,210.0,212.0,212.0,7006600
2023-09-21,210.0,214.0,206.0,208.0,208.0,11562700
