Date,Open,High,Low,Close,Adj Close,Volume
2022-01-10,242.0,242.0,242.0,242.0,239.686767578125,7914300
2022-01-11,302.0,302.0,242.0,272.0,269.3999938964844,590668600
2022-01-12,272.0,276.0,254.0,254.0,251.5720672607422,31269000
2022-01-13,238.0,238.0,238.0,238.0,235.72500610351562,10350500
2022-01-14,222.0,268.0,222.0,242.0,239.686767578125,97738700
2022-01-17,242.0,262.0,232.0,262.0,259.49560546875,81580200
2022-01-18,268.0,268.0,248.0,262.0,259.49560546875,34610800
2022-01-19,260.0,262.0,246.0,248.0,245.62942504882812,10405200
2022-01-20,248.0,252.0,232.0,232.0,229.78236389160156,12526600
2022-01-21,234.0,240.0,216.0,216.0,213.935302734375,33005100
2022-01-24,216.0,216.0,202.0,202.0,200.06912231445312,44135200
2022-01-25,198.0,202.0,188.0,188.0,186.20294189453125,19421600
2022-01-26,187.0,214.0,176.0,202.0,200.06912231445312,48259400
2022-01-27,196.0,216.0,196.0,212.0,209.97354125976562,29307500
2022-01-28,214.0,224.0,202.0,222.0,219.87794494628906,25835600
2022-01-31,226.0,230.0,218.0,228.0,225.82058715820312,10829500
2022-02-02,230.0,240.0,224.0,240.0,237.7058868408203,20338700
2022-02-03,240.0,246.0,230.0,244.0,241.6676483154297,9925400
2022-02-04,244.0,248.0,232.0,248.0,245.62942504882812,16782600
2022-02-07,250.0,260.0,242.0,260.0,257.51470947265625,36130800
2022-02-08,260.0,278.0,256.0,272.0,269.3999938964844,37686600
2022-02-09,272.0,280.0,258.0,276.0,273.3617858886719,31181300
2022-02-10,282.0,284.0,270.0,270.0,267.41912841796875,26006700
2022-02-11,268.0,272.0,252.0,270.0,267.41912841796875,38249400
2022-02-14,270.0,286.0,260.0,278.0,275.3426513671875,46651300
2022-02-15,282.0,318.0,270.0,306.0,303.07501220703125,131661700
2022-02-16,308.0,318.0,296.0,308.0,305.0558776855469,52882100
2022-02-17,308.0,326.0,304.0,314.0,310.99853515625,41175200
2022-02-18,314.0,318.0,298.0,316.0,312.97943115234375,45879300
2022-02-21,316.0,316.0,294.0,294.0,291.1897277832031,17555900
2022-02-22,274.0,282.0,274.0,274.0,271.3808898925781,5323500
2022-02-23,256.0,286.0,256.0,284.0,281.2853088378906,58230000
2022-02-24,288.0,290.0,266.0,280.0,277.32354736328125,70197300
2022-02-25,282.0,290.0,268.0,286.0,283.26617431640625,20815900
2022-03-01,288.0,288.0,266.0,286.0,283.26617431640625,30865100
2022-03-02,286.0,288.0,272.0,278.0,275.3426513671875,15293200
2022-03-04,278.0,278.0,264.0,264.0,261.4764709472656,9195900
