Date,Open,High,Low,Close,Adj Close,Volume
2010-12-29,340.0,340.0,260.0,340.0,189.8832550048828,4978000
2010-12-30,425.0,425.0,410.0,425.0,237.35403442382812,876000
2011-01-03,320.0,530.0,320.0,320.0,178.7135772705078,10495500
2011-01-04,390.0,390.0,285.0,390.0,217.80722045898438,14469000
2011-01-05,355.0,405.0,345.0,355.0,198.26039123535156,24462500
2011-01-06,440.0,440.0,355.0,440.0,245.73121643066406,11165500
2011-01-07,410.0,495.0,410.0,410.0,228.97683715820312,63643000
2011-01-10,360.0,420.0,360.0,360.0,201.0528106689453,521000
2011-01-11,325.0,365.0,300.0,325.0,181.5059814453125,2692000
2011-01-12,315.0,335.0,305.0,315.0,175.92120361328125,499000
2011-01-13,320.0,345.0,310.0,320.0,178.7135772705078,1012500
2011-01-14,320.0,340.0,315.0,320.0,178.7135772705078,2613000
2011-01-17,325.0,325.0,320.0,325.0,181.5059814453125,378000
2011-01-18,360.0,400.0,335.0,360.0,201.0528106689453,32945500
2011-01-19,345.0,370.0,340.0,345.0,192.67564392089844,704000
2011-01-20,325.0,355.0,320.0,325.0,181.5059814453125,265500
2011-01-21,325.0,330.0,315.0,325.0,181.5059814453125,161500
2011-01-24,315.0,320.0,310.0,315.0,175.92120361328125,274000
2011-01-25,320.0,330.0,315.0,320.0,178.7135772705078,198000
2011-01-26,315.0,325.0,315.0,315.0,175.92120361328125,144000
2011-01-27,315.0,325.0,310.0,315.0,175.92120361328125,79000
2011-01-28,315.0,320.0,315.0,315.0,175.92120361328125,154000
2011-01-31,310.0,315.0,305.0,310.0,173.12876892089844,200500
2011-02-01,310.0,315.0,310.0,310.0,173.12876892089844,84000
2011-02-02,300.0,315.0,290.0,300.0,167.5440216064453,291000
2011-02-04,305.0,310.0,295.0,305.0,170.33642578125,78500
2011-02-07,290.0,300.0,290.0,290.0,161.9591827392578,39500
2011-02-08,305.0,315.0,275.0,305.0,170.33642578125,572000
2011-02-09,305.0,305.0,255.0,305.0,170.33642578125,330500
2011-02-10,280.0,320.0,280.0,280.0,156.37442016601562,4735500
2011-02-11,280.0,285.0,275.0,280.0,156.37442016601562,151500
2011-02-14,280.0,285.0,270.0,280.0,156.37442016601562,46500
2011-02-16,270.0,280.0,255.0,270.0,150.78964233398438,55000
2011-02-17,275.0,280.0,275.0,275.0,153.5819854736328,148000
2011-02-18,270.0,285.0,265.0,270.0,150.78964233398438,190500
2011-02-21,270.0,290.0,270.0,270.0,150.78964233398438,11000
2011-02-22,265.0,285.0,265.0,265.0,147.99717712402344,108000
2011-02-23,260.0,270.0,245.0,260.0,145.20480346679688,107500
2011-02-24,250.0,260.0,245.0,250.0,139.62001037597656,119500
2011-02-25,240.0,255.0,230.0,240.0,134.03521728515625,33500
2011-02-28,245.0,250.0,225.0,245.0,136.82760620117188,67500
2011-03-01,240.0,270.0,230.0,240.0,134.03521728515625,756500
2011-03-02,235.0,250.0,235.0,235.0,131.24281311035156,110000
2011-03-03,250.0,250.0,235.0,250.0,139.62001037597656,242000
2011-03-04,250.0,275.0,245.0,250.0,139.62001037597656,1275500
2011-03-07,245.0,260.0,240.0,245.0,136.82760620117188,74000
2011-03-08,245.0,260.0,240.0,245.0,136.82760620117188,185000
2011-03-09,250.0,250.0,240.0,250.0,139.62001037597656,121000
2011-03-10,250.0,265.0,245.0,250.0,139.62001037597656,799500
2011-03-11,250.0,255.0,245.0,250.0,139.62001037597656,43000
2011-03-14,260.0,260.0,250.0,260.0,145.20480346679688,235500
2011-03-15,255.0,265.0,245.0,255.0,142.4123992919922,151000
2011-03-16,255.0,280.0,250.0,255.0,142.4123992919922,3414000
2011-03-17,255.0,255.0,245.0,255.0,142.4123992919922,206500
2011-03-18,250.0,250.0,245.0,250.0,139.62001037597656,34000
2011-03-21,255.0,285.0,250.0,255.0,142.4123992919922,2281000
2011-03-22,250.0,255.0,250.0,250.0,139.62001037597656,110000
2011-03-23,250.0,250.0,245.0,250.0,139.62001037597656,76000
2011-03-24,250.0,255.0,235.0,250.0,139.62001037597656,178500
2011-03-25,250.0,255.0,250.0,250.0,139.62001037597656,28000
