Date,Open,High,Low,Close,Adj Close,Volume
2008-03-05,730.0,850.0,580.0,640.0,586.6666870117188,117071500
2008-03-06,680.0,690.0,650.0,680.0,623.3333129882812,20011000
2008-03-10,650.0,720.0,620.0,710.0,650.8333129882812,24165500
2008-03-11,720.0,910.0,710.0,870.0,797.5,100646500
2008-03-12,900.0,1100.0,880.0,1070.0,980.8333740234375,93162500
2008-03-13,1070.0,1070.0,1070.0,1070.0,980.8333740234375,0
2008-03-14,1030.0,1090.0,1020.0,1030.0,944.1666870117188,45551000
2008-03-17,1000.0,1030.0,850.0,990.0,907.5,31122500
2008-03-18,990.0,1030.0,920.0,990.0,907.5,74086500
2008-03-19,1010.0,1040.0,990.0,1010.0,925.8333740234375,20675500
2008-03-24,1050.0,1080.0,1010.0,1050.0,962.5,28142500
2008-03-25,1080.0,1080.0,1050.0,1080.0,990.0,11135500
2008-03-26,1050.0,1110.0,1050.0,1050.0,962.5,19443500
2008-03-27,1020.0,1080.0,990.0,1080.0,990.0,6262500
2008-03-28,1090.0,1130.0,1070.0,1090.0,999.1666870117188,8097500
2008-03-31,1040.0,1090.0,1040.0,1040.0,953.3333740234375,2574000
2008-04-01,1040.0,1110.0,1030.0,1030.0,944.1666870117188,6121500
2008-04-02,1060.0,1330.0,1060.0,1330.0,1219.1666259765625,43818500
2008-04-03,1330.0,1330.0,1330.0,1330.0,1219.1666259765625,0
2008-04-04,1330.0,1330.0,1330.0,1330.0,1219.1666259765625,0
2008-04-07,1330.0,1330.0,1330.0,1330.0,1219.1666259765625,0
2008-04-08,1330.0,1330.0,1330.0,1330.0,1219.1666259765625,0
2008-04-09,1330.0,1330.0,1330.0,1330.0,1219.1666259765625,0
2008-04-10,1330.0,1330.0,1330.0,1330.0,1219.1666259765625,0
2008-04-11,1330.0,1330.0,1330.0,1330.0,1219.1666259765625,0
2008-04-14,1330.0,1330.0,1330.0,1330.0,1219.1666259765625,0
2008-04-15,1330.0,1330.0,1330.0,1330.0,1219.1666259765625,0
2008-04-16,1350.0,1370.0,1320.0,1350.0,1237.5,6905000
2008-04-17,1350.0,1360.0,1350.0,1350.0,1237.5,1235000
2008-04-18,1330.0,1350.0,1330.0,1330.0,1219.1666259765625,4164500
2008-04-21,1300.0,1410.0,1290.0,1300.0,1191.6666259765625,27983000
2008-04-22,1220.0,1280.0,1220.0,1220.0,1118.3333740234375,3935500
2008-04-23,1220.0,1220.0,1210.0,1220.0,1118.3333740234375,272500
2008-04-24,1180.0,1220.0,1180.0,1180.0,1081.6666259765625,2775000
2008-04-25,1150.0,1190.0,1140.0,1150.0,1054.1666259765625,2949000
2008-04-28,1120.0,1150.0,1120.0,1120.0,1026.6666259765625,2056500
2008-04-29,1110.0,1110.0,1110.0,1110.0,1017.5,144000
2008-04-30,1110.0,1110.0,1110.0,1110.0,1017.5,35000
2008-05-05,1110.0,1260.0,1110.0,1250.0,1145.8333740234375,3601500
2008-05-06,1260.0,1360.0,1220.0,1230.0,1127.5,19618500
2008-05-07,1240.0,1280.0,1060.0,1080.0,990.0,16876000
2008-05-08,1050.0,1100.0,1050.0,1080.0,990.0,381000
2008-05-09,1080.0,1090.0,1060.0,1060.0,971.6666870117188,112500
2008-05-12,1050.0,1060.0,1040.0,1040.0,953.3333740234375,91000
2008-05-13,1040.0,1060.0,1030.0,1030.0,944.1666870117188,164000
2008-05-14,1030.0,1180.0,960.0,980.0,898.3333740234375,12377000
2008-05-15,1000.0,1010.0,960.0,1000.0,916.6666870117188,1692000
2008-05-16,1000.0,1030.0,1000.0,1020.0,935.0,816500
2008-05-21,1040.0,1050.0,1020.0,1040.0,953.3333740234375,182000
2008-05-22,1020.0,1040.0,1020.0,1030.0,944.1666870117188,108000
2008-05-23,1030.0,1230.0,1010.0,1010.0,925.8333740234375,10771500
2008-05-26,1000.0,1030.0,1000.0,1000.0,916.6666870117188,78500
2008-05-27,1000.0,1010.0,980.0,1010.0,925.8333740234375,20677500
2008-05-28,1010.0,1030.0,1000.0,1010.0,925.8333740234375,14299000
2008-05-29,1020.0,1040.0,1020.0,1040.0,953.3333740234375,11147000
2008-05-30,1040.0,1040.0,1020.0,1020.0,935.0,461000
2008-06-02,1020.0,1150.0,1020.0,1150.0,1054.1666259765625,11989500
2008-06-03,1120.0,1150.0,1120.0,1120.0,1026.6666259765625,347500
2008-06-04,1120.0,1140.0,1120.0,1120.0,1026.6666259765625,200000
2008-06-05,1110.0,1130.0,1110.0,1110.0,1017.5,265000
2008-06-06,1150.0,1250.0,1110.0,1150.0,1054.1666259765625,89000
2008-06-09,1100.0,1100.0,1100.0,1100.0,1008.3333740234375,6000
2008-06-10,1010.0,1010.0,1000.0,1000.0,916.6666870117188,30000
2008-06-11,1000.0,1000.0,1000.0,1000.0,916.6666870117188,500
2008-06-12,1000.0,1000.0,1000.0,1000.0,916.6666870117188,1
2008-06-13,1010.0,1080.0,1010.0,1060.0,971.6666870117188,9219000
2008-06-16,1030.0,1110.0,1020.0,1030.0,944.1666870117188,16859000
2008-06-17,1030.0,1080.0,940.0,950.0,870.8333740234375,41185500
2008-06-18,950.0,990.0,780.0,780.0,715.0,73992500
2008-06-19,800.0,810.0,750.0,800.0,733.3333740234375,12371000
2008-06-20,810.0,840.0,710.0,750.0,687.5,46848500
2008-06-23,730.0,740.0,720.0,730.0,669.1666870117188,11699000
2008-06-24,720.0,740.0,720.0,720.0,660.0,2275500
2008-06-25,710.0,730.0,710.0,710.0,650.8333129882812,5463500
2008-06-26,720.0,730.0,710.0,720.0,660.0,3265500
2008-06-27,700.0,720.0,700.0,700.0,641.6666870117188,3131500
