Date,Open,High,Low,Close,Adj Close,Volume
2020-09-08,227.0,227.0,227.0,227.0,193.55026245117188,49000
2020-09-09,283.0,283.0,283.0,283.0,241.29832458496094,117000
2020-09-10,300.0,353.0,300.0,353.0,300.9834289550781,4201000
2020-09-11,372.0,441.0,329.0,441.0,376.0161437988281,15582000
2020-09-14,442.0,550.0,442.0,550.0,468.95440673828125,6663000
2020-09-15,560.0,660.0,560.0,660.0,562.7451782226562,4255000
2020-09-16,672.5,790.0,670.0,790.0,673.5889892578125,1482000
2020-09-17,800.0,947.5,800.0,947.5,807.8804931640625,2529000
2020-09-18,985.0,1135.0,985.0,1135.0,967.7511596679688,1270000
2020-09-21,1222.5,1360.0,1222.5,1360.0,1159.5963134765625,511000
2020-09-22,1360.0,1360.0,1360.0,1360.0,1159.5963134765625,0
2020-09-23,1400.0,1630.0,1265.0,1265.0,1078.5950927734375,3193000
2020-09-24,1250.0,1250.0,1177.5,1177.5,1003.9888305664062,79000
2020-09-25,1097.5,1097.5,1097.5,1097.5,935.777099609375,90000
2020-09-28,1022.5,1022.5,1022.5,1022.5,871.8287963867188,40000
2020-09-29,952.5,952.5,952.5,952.5,812.1436767578125,21000
2020-09-30,952.5,952.5,887.5,887.5,756.7218017578125,38000
2020-10-01,827.5,827.5,827.5,827.5,705.5631713867188,542000
2020-10-02,800.0,800.0,770.0,770.0,656.5360717773438,91000
2020-10-05,717.5,815.0,717.5,717.5,611.7723388671875,8500000
2020-10-06,677.5,682.5,667.5,667.5,569.1400756835938,1461000
2020-10-07,622.5,622.5,622.5,622.5,530.7710571289062,131000
2020-10-08,580.0,725.0,580.0,595.0,507.3233337402344,15029000
2020-10-09,595.0,635.0,580.0,600.0,511.5865478515625,2320000
2020-10-12,602.5,612.5,565.0,577.5,492.402099609375,966000
2020-10-13,570.0,592.5,537.5,590.0,503.0601806640625,1843000
2020-10-14,580.0,617.5,565.0,597.5,509.4550476074219,1283000
2020-10-15,600.0,610.0,590.0,595.0,507.3233337402344,328000
2020-10-16,595.0,595.0,570.0,570.0,486.0072937011719,872000
2020-10-19,572.5,590.0,562.5,565.0,481.7440490722656,343000
2020-10-20,565.0,570.0,555.0,555.0,473.2176208496094,312000
2020-10-21,555.0,555.0,530.0,542.5,462.5594787597656,252000
2020-10-22,540.0,540.0,505.0,510.0,434.8486022949219,680000
2020-10-23,510.0,510.0,475.0,479.0,408.4165954589844,395000
2020-10-26,479.0,485.0,470.0,485.0,413.5325012207031,179000
2020-10-27,485.0,605.0,485.0,605.0,515.849853515625,1264000
2020-11-02,615.0,680.0,565.0,580.0,494.53369140625,1401000
2020-11-03,580.0,585.0,540.0,552.5,471.0859069824219,385000
2020-11-04,570.0,585.0,532.5,552.5,471.0859069824219,281000
2020-11-05,552.5,580.0,552.5,580.0,494.53369140625,114000
2020-11-06,580.0,580.0,562.5,567.5,483.8755798339844,95000
2020-11-09,577.5,595.0,575.0,580.0,494.53369140625,217000
2020-11-10,595.0,600.0,570.0,572.5,488.1388854980469,259000
2020-11-11,577.5,577.5,565.0,567.5,483.8755798339844,303000
2020-11-12,570.0,575.0,560.0,562.5,479.6124267578125,141000
2020-11-13,562.5,567.5,550.0,562.5,479.6124267578125,79000
2020-11-16,562.5,577.5,560.0,575.0,490.2704162597656,127000
2020-11-17,572.5,575.0,560.0,567.5,483.8755798339844,92000
2020-11-18,567.5,570.0,560.0,560.0,477.48077392578125,121000
2020-11-19,560.0,565.0,540.0,560.0,477.48077392578125,264000
2020-11-20,560.0,560.0,535.0,535.0,456.1647033691406,547000
2020-11-23,535.0,555.0,530.0,530.0,451.9014892578125,273000
2020-11-24,530.0,540.0,530.0,532.5,454.0331115722656,298000
2020-11-25,532.5,535.0,520.0,520.0,443.3750305175781,181000
2020-11-26,520.0,532.5,517.5,517.5,441.24346923828125,132000
2020-11-27,517.5,517.5,512.5,512.5,436.980224609375,100000
2020-11-30,512.5,512.5,492.0,498.0,424.6168518066406,107000
2020-12-01,498.0,550.0,498.0,515.0,439.11181640625,184000
2020-12-02,520.0,520.0,505.0,515.0,439.11181640625,80000
2020-12-03,517.5,517.5,502.5,515.0,439.11181640625,18000
2020-12-04,500.0,502.5,490.0,500.0,426.3221435546875,203000
2020-12-07,500.0,517.5,500.0,517.5,441.24346923828125,188000
2020-12-08,522.5,522.5,502.5,505.0,430.5853576660156,93000
2020-12-10,505.0,520.0,500.0,505.0,430.5853576660156,48000
2020-12-11,505.0,505.0,488.0,491.0,418.6483459472656,109000
2020-12-14,487.0,520.0,486.0,505.0,430.5853576660156,119000
2020-12-15,494.0,507.5,494.0,500.0,426.3221435546875,34000
2020-12-16,500.0,500.0,494.0,499.0,425.4695129394531,55000
2020-12-17,499.0,502.5,499.0,499.0,425.4695129394531,59000
2020-12-18,499.0,499.0,498.0,498.0,424.6168518066406,18000
2020-12-21,498.0,498.0,494.0,494.0,421.206298828125,68000
2020-12-22,494.0,494.0,485.0,485.0,413.5325012207031,157000
2020-12-23,485.0,485.0,473.0,483.0,411.8271789550781,31000
2020-12-28,483.0,510.0,483.0,483.0,411.8271789550781,67000
2020-12-29,484.0,484.0,451.0,458.0,390.5110778808594,246000
2020-12-30,460.0,461.0,459.0,460.0,392.21636962890625,36000
2021-01-04,470.0,498.0,456.0,498.0,424.6168518066406,197000
2021-01-05,497.0,497.0,482.0,482.0,410.9745788574219,33000
2021-01-06,482.0,482.0,470.0,470.0,400.7428283691406,30000
2021-01-07,469.0,469.0,452.0,459.0,391.3637390136719,57000
2021-01-08,459.0,459.0,442.0,459.0,391.3637390136719,126000
2021-01-11,459.0,550.0,455.0,505.0,430.5853576660156,512000
2021-01-12,505.0,587.5,505.0,537.5,458.29632568359375,1198000
2021-01-13,550.0,580.0,500.0,505.0,430.5853576660156,746000
2021-01-14,510.0,605.0,470.0,605.0,515.849853515625,5518000
2021-01-15,617.5,725.0,617.5,725.0,618.1671142578125,3766000
2021-01-18,775.0,775.0,675.0,675.0,575.534912109375,2638000
2021-01-19,630.0,630.0,630.0,630.0,537.1658935546875,75000
2021-01-20,587.5,587.5,587.5,587.5,500.9285583496094,500000
2021-01-21,590.0,590.0,547.5,547.5,466.8227233886719,2796000
2021-01-22,552.5,555.0,510.0,525.0,447.63824462890625,975000
2021-01-25,525.0,525.0,490.0,494.0,421.206298828125,498000
2021-01-26,494.0,515.0,493.0,507.5,432.71697998046875,330000
2021-01-27,500.0,505.0,480.0,485.0,413.5325012207031,332000
2021-01-28,485.0,485.0,475.0,480.0,409.269287109375,120000
2021-01-29,477.0,489.0,472.0,484.0,412.6798400878906,365000
2021-02-01,484.0,484.0,469.0,484.0,412.6798400878906,213000
2021-02-02,489.0,505.0,485.0,499.0,425.4695129394531,210000
2021-02-03,498.0,510.0,490.0,502.5,428.4537658691406,151000
2021-02-04,510.0,512.5,487.0,499.0,425.4695129394531,126000
2021-02-05,499.0,499.0,490.0,498.0,424.6168518066406,222000
2021-02-08,500.0,507.5,486.0,499.0,425.4695129394531,223000
2021-02-09,499.0,499.0,492.0,493.0,420.3536682128906,131000
2021-02-10,494.0,499.0,490.0,495.0,422.0589599609375,62000
2021-02-11,495.0,500.0,491.0,491.0,418.6483459472656,123000
2021-02-15,491.0,494.0,490.0,493.0,420.3536682128906,294000
2021-02-16,491.0,500.0,490.0,498.0,424.6168518066406,68000
2021-02-17,497.0,498.0,490.0,491.0,418.6483459472656,82000
2021-02-18,491.0,499.0,491.0,499.0,425.4695129394531,55000
2021-02-19,495.0,495.0,487.0,490.0,417.7956848144531,108000
2021-02-22,491.0,492.0,487.0,490.0,417.7956848144531,78000
