Date,Open,High,Low,Close,Adj Close,Volume,Price Ratio,Dividends,Adj Open,Adj High,Adj Low,Adj Close 1D Change,Adj Close 1D Log Change,Adj Close 5D Change,Adj Close 5D Log Change,Adj Close 30D Change,Adj Close 30D Log Change,Adj Open 1D Change,Adj Open 1D Log Change,Adj Open 5D Change,Adj Open 5D Log Change,Adj Open 30D Change,Adj Open 30D Log Change,Adj High 1D Change,Adj High 1D Log Change,Adj High 5D Change,Adj High 5D Log Change,Adj High 30D Change,Adj High 30D Log Change,Adj Low 1D Change,Adj Low 1D Log Change,Adj Low 5D Change,Adj Low 5D Log Change,Adj Low 30D Change,Adj Low 30D Log Change,Adj Close 3D SMA,Adj Close 3D EMA,Adj Close 5D SMA,Adj Close 5D EMA,Adj Close 10D SMA,Adj Close 10D EMA,Adj Close 15D SMA,Adj Close 15D EMA,Adj Open 3D SMA,Adj Open 3D EMA,Adj Open 5D SMA,Adj Open 5D EMA,Adj Open 10D SMA,Adj Open 10D EMA,Adj Open 15D SMA,Adj Open 15D EMA,Adj High 3D SMA,Adj High 3D EMA,Adj High 5D SMA,Adj High 5D EMA,Adj High 10D SMA,Adj High 10D EMA,Adj High 15D SMA,Adj High 15D EMA,Adj Low 3D SMA,Adj Low 3D EMA,Adj Low 5D SMA,Adj Low 5D EMA,Adj Low 10D SMA,Adj Low 10D EMA,Adj Low 15D SMA,Adj Low 15D EMA
2023-08-28,145.0,155.0,125.0,131.0,131.0,895387300,1.0,,145.0,155.0,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,131.0,,131.0,,131.0,,131.0,,131.0,,131.0,,131.0,,131.0,,131.0,,131.0,,131.0,,131.0,,131.0,,131.0,,131.0,,131.0
2023-08-29,130.0,142.0,126.0,140.0,140.0,245351700,1.0,,130.0,142.0,126.0,6.870229007633588,6.644509940815276,,,,,-10.344827586206897,-10.919929196499195,,,,,-8.387096774193548,-8.759805931798589,,,,,0.8000000000000007,0.7968169649176882,,,,,,137.0,,136.4,,135.95000000000002,,135.8,,137.0,,136.4,,135.95000000000002,,135.8,,137.0,,136.4,,135.95000000000002,,135.8,,137.0,,136.4,,135.95000000000002,,135.8
2023-08-30,141.0,143.0,134.0,134.0,134.0,85391700,1.0,,141.0,143.0,134.0,-4.285714285714281,-4.3802622658392885,,,,,8.461538461538453,8.122543992258578,,,,,0.7042253521126751,0.701757265864654,,,,,6.349206349206349,6.155789299943336,,,,,135.0,135.28571428571428,,135.26315789473682,,135.16611295681065,,135.11834319526628,135.0,135.28571428571428,,135.26315789473682,,135.16611295681065,,135.11834319526628,135.0,135.28571428571428,,135.26315789473682,,135.16611295681065,,135.11834319526628,135.0,135.28571428571428,,135.26315789473682,,135.16611295681065,,135.11834319526628
2023-08-31,134.0,144.0,132.0,136.0,136.0,109744900,1.0,,134.0,144.0,132.0,1.49253731343284,1.4815085785140685,,,,,-4.964539007092195,-5.092009042725687,,,,,0.6993006993007089,0.6968669316093435,,,,,-1.49253731343284,-1.503787736454056,,,,,136.66666666666666,135.66666666666666,,135.56923076923076,,135.44084158415842,,135.38466076696164,136.66666666666666,135.66666666666666,,135.56923076923076,,135.44084158415842,,135.38466076696164,136.66666666666666,135.66666666666666,,135.56923076923076,,135.44084158415842,,135.38466076696164,136.66666666666666,135.66666666666666,,135.56923076923076,,135.44084158415842,,135.38466076696164
2023-09-01,137.0,138.0,133.0,133.0,133.0,23407600,1.0,,137.0,138.0,133.0,-2.20588235294118,-2.230575751429828,,,,,2.238805970149249,2.21411258772135,,,,,-4.166666666666663,-4.255961441879589,,,,,0.7575757575757569,0.7547205635382904,,,,,134.33333333333334,134.29032258064515,134.8,134.58293838862556,,134.74014235015,,134.77269594636928,134.33333333333334,134.29032258064515,134.8,134.58293838862556,,134.74014235015,,134.77269594636928,134.33333333333334,134.29032258064515,134.8,134.58293838862556,,134.74014235015,,134.77269594636928,134.33333333333334,134.29032258064515,134.8,134.58293838862556,,134.74014235015,,134.77269594636928
2023-09-04,133.0,134.0,129.0,131.0,131.0,20446300,1.0,,133.0,134.0,129.0,-1.5037593984962403,-1.515180502060222,0.0,0.0,,,-2.9197080291970767,-2.9631797606371117,-8.275862068965523,-8.63846141988207,,,-2.898550724637683,-2.941388520629334,-13.548387096774196,-14.558531696833526,,,-3.007518796992481,-3.053672386008165,3.200000000000003,3.149866705937101,,,133.33333333333334,132.61904761904762,134.8,133.2736842105263,,133.7686981904977,,133.91713900134954,133.33333333333334,132.61904761904762,134.8,133.2736842105263,,133.7686981904977,,133.91713900134954,133.33333333333334,132.61904761904762,134.8,133.2736842105263,,133.7686981904977,,133.91713900134954,133.33333333333334,132.61904761904762,134.8,133.2736842105263,,133.7686981904977,,133.91713900134954
2023-09-05,131.0,134.0,128.0,129.0,129.0,16561000,1.0,,131.0,134.0,128.0,-1.526717557251911,-1.5384918839479456,-7.857142857142863,-8.183001824763224,,,-1.5037593984962403,-1.515180502060222,0.7692307692307665,0.7662872745569097,,,0.0,0.0,-5.633802816901412,-5.79872576503494,,,-0.7751937984496138,-0.7782140442054963,1.5873015873015817,1.5748356968139112,,,131.0,130.79527559055117,132.6,131.7605633802817,,132.6196334898011,,132.9050556332438,131.0,130.79527559055117,132.6,131.7605633802817,,132.6196334898011,,132.9050556332438,131.0,130.79527559055117,132.6,131.7605633802817,,132.6196334898011,,132.9050556332438,131.0,130.79527559055117,132.6,131.7605633802817,,132.6196334898011,,132.9050556332438
2023-09-06,128.0,131.0,128.0,129.0,129.0,10863300,1.0,,128.0,131.0,128.0,0.0,0.0,-3.731343283582089,-3.802739558923925,,,-2.2900763358778664,-2.316705928153442,-9.219858156028373,-9.672962645855112,,,-2.238805970149249,-2.264247674975977,-8.391608391608397,-8.764730705875579,,,0.0,0.0,-4.477611940298509,-4.580953603129422,,,129.66666666666666,129.89411764705883,131.6,130.803013481364,,131.7961494268708,,132.16139538874987,129.66666666666666,129.89411764705883,131.6,130.803013481364,,131.7961494268708,,132.16139538874987,129.66666666666666,129.89411764705883,131.6,130.803013481364,,131.7961494268708,,132.16139538874987,129.66666666666666,129.89411764705883,131.6,130.803013481364,,131.7961494268708,,132.16139538874987
2023-09-07,129.0,131.0,127.0,128.0,128.0,8650600,1.0,,129.0,131.0,127.0,-0.7751937984496138,-0.7782140442054963,-5.882352941176472,-6.062462181643485,,,0.78125,0.7782140442054949,-3.731343283582089,-3.802739558923925,,,0.0,0.0,-9.02777777777778,-9.461597637484909,,,-0.78125,-0.7843177461025893,-3.787878787878785,-3.8614836127779535,,,128.66666666666666,128.94520547945206,130.0,129.84372228887383,,130.97024015505065,,131.41759010346453,128.66666666666666,128.94520547945206,130.0,129.84372228887383,,130.97024015505065,,131.41759010346453,128.66666666666666,128.94520547945206,130.0,129.84372228887383,,130.97024015505065,,131.41759010346453,128.66666666666666,128.94520547945206,130.0,129.84372228887383,,130.97024015505065,,131.41759010346453
2023-09-08,112.0,129.0,112.0,127.0,127.0,7821900,1.0,,112.0,129.0,112.0,-0.78125,-0.7843177461025893,-4.511278195488721,-4.616204176316249,,,-13.178294573643411,-14.13135330665776,-18.248175182481752,-20.148205453303035,,,-1.526717557251911,-1.5384918839479456,-6.521739130434778,-6.744128079553254,,,-11.811023622047244,-12.568821516349674,-15.789473684210533,-17.185025692665928,,,128.0,127.97165200391007,128.8,128.87908660060322,131.8,130.13626673398826,,130.6682612101996,128.0,127.97165200391007,128.8,128.87908660060322,131.8,130.13626673398826,,130.6682612101996,128.0,127.97165200391007,128.8,128.87908660060322,131.8,130.13626673398826,,130.6682612101996,128.0,127.97165200391007,128.8,128.87908660060322,131.8,130.13626673398826,,130.6682612101996
