Date,Open,High,Low,Close,Adj Close,Volume,Price Ratio,Dividends,Adj Open,Adj High,Adj Low,Adj Close 1D Change,Adj Close 1D Log Change,Adj Close 5D Change,Adj Close 5D Log Change,Adj Close 30D Change,Adj Close 30D Log Change,Adj Open 1D Change,Adj Open 1D Log Change,Adj Open 5D Change,Adj Open 5D Log Change,Adj Open 30D Change,Adj Open 30D Log Change,Adj High 1D Change,Adj High 1D Log Change,Adj High 5D Change,Adj High 5D Log Change,Adj High 30D Change,Adj High 30D Log Change,Adj Low 1D Change,Adj Low 1D Log Change,Adj Low 5D Change,Adj Low 5D Log Change,Adj Low 30D Change,Adj Low 30D Log Change,Adj Close 3D SMA,Adj Close 3D EMA,Adj Close 5D SMA,Adj Close 5D EMA,Adj Close 10D SMA,Adj Close 10D EMA,Adj Close 15D SMA,Adj Close 15D EMA,Adj Open 3D SMA,Adj Open 3D EMA,Adj Open 5D SMA,Adj Open 5D EMA,Adj Open 10D SMA,Adj Open 10D EMA,Adj Open 15D SMA,Adj Open 15D EMA,Adj High 3D SMA,Adj High 3D EMA,Adj High 5D SMA,Adj High 5D EMA,Adj High 10D SMA,Adj High 10D EMA,Adj High 15D SMA,Adj High 15D EMA,Adj Low 3D SMA,Adj Low 3D EMA,Adj Low 5D SMA,Adj Low 5D EMA,Adj Low 10D SMA,Adj Low 10D EMA,Adj Low 15D SMA,Adj Low 15D EMA
2007-12-19,170.0,221.0,170.0,221.0,208.89686584472656,51200000,0.9452346870802107,,160.68989680363583,208.89686584472656,160.68989680363583,,,,,,,,,,,,,,,,,,,,,,,,,,208.89686584472656,,208.89686584472656,,208.89686584472656,,208.89686584472656,,208.89686584472656,,208.89686584472656,,208.89686584472656,,208.89686584472656,,208.89686584472656,,208.89686584472656,,208.89686584472656,,208.89686584472656,,208.89686584472656,,208.89686584472656,,208.89686584472656,,208.89686584472656
2007-12-26,230.0,255.0,220.0,250.0,236.3086853027344,16046500,0.9452347412109376,,217.40399047851565,241.0348590087891,207.9516430664063,13.12217842386545,12.329827361146254,,,,,35.29412539494305,30.22809291399024,,,,,15.384621992342762,14.31009009076423,,,,,29.411772116902068,25.782916656906867,,,,,,227.1714121500651,,225.34395751953127,,223.97336654663087,,223.5165028889974,,227.1714121500651,,225.34395751953127,,223.97336654663087,,223.5165028889974,,227.1714121500651,,225.34395751953127,,223.97336654663087,,223.5165028889974,,227.1714121500651,,225.34395751953127,,223.97336654663087,,223.5165028889974
2007-12-27,250.0,330.0,250.0,325.0,307.2012939453125,94406500,0.9452347506009616,,236.3086876502404,311.92746769831734,236.3086876502404,30.000001291428525,26.23642744015566,,,,,8.695653253702783,8.338161887311662,,,,,29.41176599146731,25.78291192361653,,,,,13.63636476523471,12.783338144395028,,,,,250.80228169759116,272.90277317592074,,264.1184853001644,,257.4304403514165,,255.20778470914038,250.80228169759116,272.90277317592074,,264.1184853001644,,257.4304403514165,,255.20778470914038,250.80228169759116,272.90277317592074,,264.1184853001644,,257.4304403514165,,255.20778470914038,250.80228169759116,272.90277317592074,,264.1184853001644,,257.4304403514165,,255.20778470914038
2007-12-28,325.0,360.0,315.0,335.0,316.65362548828125,56050000,0.9452347029500932,,307.2012784587803,340.2844930620336,297.74893142927937,3.0769178806425934,3.0305299083651347,,,,,29.99999344648208,26.236421405581343,,,,,9.090903591453504,8.701132657795227,,,,,25.99999364812877,23.111167055170892,,,,,286.72120157877606,296.23656107584634,,285.9407743013822,,276.9418411972499,,273.7684162601257,286.72120157877606,296.23656107584634,,285.9407743013822,,276.9418411972499,,273.7684162601257,286.72120157877606,296.23656107584634,,285.9407743013822,,276.9418411972499,,273.7684162601257,286.72120157877606,296.23656107584634,,285.9407743013822,,276.9418411972499,,273.7684162601257
2007-12-31,335.0,335.0,335.0,335.0,316.65362548828125,0,0.9452347029500932,,316.6536254882812,316.6536254882812,316.6536254882812,0.0,0.0,,,,,3.076923076923066,3.030534949532884,,,,,-6.944444444444475,-7.197349962508959,,,,,6.349206349206327,6.155789299943316,,,,,313.5028483072917,306.77440077258694,277.1428192138672,297.7310157522771,,288.3420144057162,,284.77385558087786,313.5028483072917,306.77440077258694,277.1428192138672,297.7310157522771,,288.3420144057162,,284.77385558087786,313.5028483072917,306.77440077258694,277.1428192138672,297.7310157522771,,288.3420144057162,,284.77385558087786,313.5028483072917,306.77440077258694,277.1428192138672,297.7310157522771,,288.3420144057162,,284.77385558087786
2008-01-02,335.0,420.0,335.0,415.0,392.2723693847656,92614000,0.9452346250235316,,316.6535993828831,396.9985425098833,316.6535993828831,23.880586802023807,21.41479059641339,87.78279310152142,63.01157530608044,,,-8.244149440894688e-06,-8.244149780724706e-06,97.05881059207849,67.83320291226634,,,25.373123992409653,22.61240970108497,90.04523639190118,64.209194410752,,,-8.244149440894688e-06,-8.244149780724706e-06,97.05881059207849,67.83320291226634,,,341.85987345377606,350.20194038512216,313.817919921875,332.2777058766301,,315.33631753723716,,309.1519399459133,341.85987345377606,350.20194038512216,313.817919921875,332.2777058766301,,315.33631753723716,,309.1519399459133,341.85987345377606,350.20194038512216,313.817919921875,332.2777058766301,,315.33631753723716,,309.1519399459133,341.85987345377606,350.20194038512216,313.817919921875,332.2777058766301,,315.33631753723716,,309.1519399459133
2008-01-03,425.0,440.0,405.0,425.0,401.7247619628906,120447500,0.9452347340303308,,401.72476196289057,415.9032829733456,382.820067282284,2.4096503643501466,2.3810764016189783,69.99999870857143,53.06282434655317,,,26.865686272254653,23.79587524218216,84.78260729192544,61.40098524045826,,,4.761916843307223,4.652013095736425,72.54901829705058,54.55111741572421,,,20.89553633003092,18.9756650603944,84.09090769243697,61.02595131575389,,,370.2169189453125,376.1661969282496,346.90113525390626,356.86580878429595,,336.1524623365476,,328.20599017233167,370.2169189453125,376.1661969282496,346.90113525390626,356.86580878429595,,336.1524623365476,,328.20599017233167,370.2169189453125,376.1661969282496,346.90113525390626,356.86580878429595,,336.1524623365476,,328.20599017233167,370.2169189453125,376.1661969282496,346.90113525390626,356.86580878429595,,336.1524623365476,,328.20599017233167
2008-01-04,410.0,425.0,400.0,410.0,387.5462036132813,44759500,0.9452346429592228,,387.54620361328136,401.72472325766967,378.0938571836891,-3.52942105941656,-3.5932105573678665,26.153831787658977,23.23318634902965,,,-3.5294210594165376,-3.593210557367844,63.99998132395668,49.46961279577876,,,-3.409100215394212,-3.4685654335505323,28.7878641217324,25.299640058557127,,,-1.2345774170479662,-1.2422616346172453,59.99998177946993,47.00035153674161,,,393.8477783203125,381.8785140093635,362.9701171875,367.50784264488135,,347.84478615745405,,339.50645853445883,393.8477783203125,381.8785140093635,362.9701171875,367.50784264488135,,347.84478615745405,,339.50645853445883,393.8477783203125,381.8785140093635,362.9701171875,367.50784264488135,,347.84478615745405,,339.50645853445883,393.8477783203125,381.8785140093635,362.9701171875,367.50784264488135,,347.84478615745405,,339.50645853445883
2008-01-07,410.0,445.0,390.0,410.0,387.5462036132813,96271000,0.9452346429592228,,387.54620361328136,420.62941611685415,368.6415107540969,0.0,0.0,22.388051933933607,20.202656440664494,,,0.0,0.0,26.153838147285448,23.233191390197423,,,4.705882352941182,4.598511324182343,23.611103265929238,21.19701872494426,,,-2.500000000000002,-2.53178079842899,23.80951595174936,21.35740368314173,,,392.2723897298177,384.7179044958663,377.1486328125,374.36568450569575,,356.4824252738361,,348.09305340357116,392.2723897298177,384.7179044958663,377.1486328125,374.36568450569575,,356.4824252738361,,348.09305340357116,392.2723897298177,384.7179044958663,377.1486328125,374.36568450569575,,356.4824252738361,,348.09305340357116,392.2723897298177,384.7179044958663,377.1486328125,374.36568450569575,,356.4824252738361,,348.09305340357116
2008-01-08,395.0,410.0,395.0,395.0,373.3677062988281,7784500,0.9452346994907042,,373.3677062988281,387.5462267911887,373.3677062988281,-3.658530823488959,-3.7271334990409946,17.910447329662983,16.475522941623517,,,-3.65853082348897,-3.727133499041006,17.910447329663004,16.47552294162353,,,-7.86516302903425,-8.191706266106513,22.38805925357425,20.20266242134669,,,1.2820573394090262,1.2739085584251266,17.910447329663004,16.47552294162353,,,382.8200378417969,379.0372578908971,388.4914489746094,374.0271544747474,332.81713409423827,360.0292826507376,,352.3802387779692,382.8200378417969,379.0372578908971,388.4914489746094,374.0271544747474,332.81713409423827,360.0292826507376,,352.3802387779692,382.8200378417969,379.0372578908971,388.4914489746094,374.0271544747474,332.81713409423827,360.0292826507376,,352.3802387779692,382.8200378417969,379.0372578908971,388.4914489746094,374.0271544747474,332.81713409423827,360.0292826507376,,352.3802387779692
2008-01-09,400.0,410.0,390.0,400.0,378.0939025878906,20223500,0.9452347564697264,,378.09390258789057,387.5462501525879,368.6415550231933,1.26582888914335,1.2578842487148882,-3.614444427761332,-3.68138340607498,,,1.26582888914335,1.2578842487148882,19.40300167904192,17.733415434488197,,,6.02802907589961e-06,6.028028894213946e-06,-2.3809388058547043,-2.409741251709397,,,-1.2658168330852426,-1.2738965497141084,16.41792663706587,15.201634636059207,,,379.6692708333333,378.5653498155289,385.6557556152344,375.3985924003381,349.73683776855466,363.7196586610717,,356.5555712506431,379.6692708333333,378.5653498155289,385.6557556152344,375.3985924003381,349.73683776855466,363.7196586610717,,356.5555712506431,379.6692708333333,378.5653498155289,385.6557556152344,375.3985924003381,349.73683776855466,363.7196586610717,,356.5555712506431,379.6692708333333,378.5653498155289,385.6557556152344,375.3985924003381,349.73683776855466,363.7196586610717,,356.5555712506431
2008-01-14,385.0,400.0,385.0,385.0,363.9154052734375,19566000,0.9452348188920454,,363.9154052734375,378.0939275568182,363.9154052734375,-3.749993643750238,-3.822114678124137,-9.4117565730105,-9.884574485818112,,,-3.749993643750227,-3.822114678124126,-9.411756573010488,-9.8845744858181,,,-2.439017947418676,-2.4692546551415107,-9.090900929231315,-9.531009002587336,,,-1.2820447628207443,-1.2903338796951376,-4.938263070443116,-5.064364304030342,,,371.79233805338544,371.23858878446583,378.09388427734376,371.5411325780793,362.497509765625,363.75876847596635,,357.7075861658483,371.79233805338544,371.23858878446583,378.09388427734376,371.5411325780793,362.497509765625,363.75876847596635,,357.7075861658483,371.79233805338544,371.23858878446583,378.09388427734376,371.5411325780793,362.497509765625,363.75876847596635,,357.7075861658483,371.79233805338544,371.23858878446583,378.09388427734376,371.5411325780793,362.497509765625,363.75876847596635,,357.7075861658483
2008-01-15,375.0,400.0,365.0,375.0,354.4630126953125,42746500,0.9452347005208334,,354.4630126953125,378.09388020833336,345.0106656901042,-2.5974147950737825,-2.631743354680542,-8.536579796039323,-8.92310728313078,,,-2.5974147950737825,-2.631743354680542,-8.536579796039344,-8.923107283130802,,,-1.2522942416381966e-05,-1.2522943200502464e-05,-5.882347209728311,-6.062456091980001,,,-5.194817067205149,-5.3346105934724735,-8.749994443181908,-9.156713262885573,,,365.4907735188802,362.84977671497836,371.47724609375,365.81902443655923,367.223681640625,361.9342974512055,,357.2152440700866,365.4907735188802,362.84977671497836,371.47724609375,365.81902443655923,367.223681640625,361.9342974512055,,357.2152440700866,365.4907735188802,362.84977671497836,371.47724609375,365.81902443655923,367.223681640625,361.9342974512055,,357.2152440700866,365.4907735188802,362.84977671497836,371.47724609375,365.81902443655923,367.223681640625,361.9342974512055,,357.2152440700866
2008-01-16,345.0,360.0,330.0,345.0,326.1059875488281,13416000,0.9452347465183424,,326.1059875488281,340.28450874660325,311.927466351053,-7.99999552304752,-8.338156027652529,-15.853649317582333,-17.261263310783324,,,-7.99999552304752,-8.338156027652529,-15.853649317582342,-17.261263310783335,,,-9.999995620372582,-10.53604669953006,-19.10111473229216,-21.19701411569241,,,-9.589036696264696,-10.080465045943992,-15.384606114224376,-16.705397510400573,,,348.1614685058594,344.47676073200194,359.1892028808594,352.53584410725466,368.1689178466797,355.0024741593547,,352.61758105672646,348.1614685058594,344.47676073200194,359.1892028808594,352.53584410725466,368.1689178466797,355.0024741593547,,352.61758105672646,348.1614685058594,344.47676073200194,359.1892028808594,352.53584410725466,368.1689178466797,355.0024741593547,,352.61758105672646,348.1614685058594,344.47676073200194,359.1892028808594,352.53584410725466,368.1689178466797,355.0024741593547,,352.61758105672646
2008-01-17,365.0,380.0,345.0,365.0,345.0106811523437,11317000,0.9452347428831334,,345.0106811523437,359.1892022955907,326.10598629468103,5.797101042398056,5.635293270530515,-7.594932466866489,-7.898836541211808,,,5.797101042398056,5.635293270530515,-7.594932466866489,-7.898836541211808,,,5.555555149607194,5.406721742444918,-7.317068915981695,-7.59858610714098,,,4.545454143390848,4.445175872500716,-12.658223838545036,-13.53413019632498,,,341.8598937988281,344.7437290894006,353.5177978515625,350.02171504401434,371.00462341308594,353.0916000193805,339.7173553466797,351.51840216943555,341.8598937988281,344.7437290894006,353.5177978515625,350.02171504401434,371.00462341308594,353.0916000193805,339.7173553466797,351.51840216943555,341.8598937988281,344.7437290894006,353.5177978515625,350.02171504401434,371.00462341308594,353.0916000193805,339.7173553466797,351.51840216943555,341.8598937988281,344.7437290894006,353.5177978515625,350.02171504401434,371.00462341308594,353.0916000193805,339.7173553466797,351.51840216943555
2008-01-18,355.0,360.0,345.0,355.0,335.5583190917969,4740500,0.9452347016670336,,335.55831909179693,340.2844926001321,326.1059720751266,-2.7397302683429103,-2.777960771116573,-11.250005145535525,-11.934681561043291,,,-2.7397302683428992,-2.777960771116562,-11.250005145535493,-11.934681561043256,,,-5.263162025650525,-5.40672648743656,-12.195127041958864,-13.005318622606431,,,-4.360408889514389e-06,-4.36040898458022e-06,-11.53846666727264,-12.260238007019868,,,335.55832926432294,340.1509540104126,345.01068115234375,345.19323198980015,365.3332183837891,349.76977096687926,348.1614522298177,349.2563135736413,335.55832926432294,340.1509540104126,345.01068115234375,345.19323198980015,365.3332183837891,349.76977096687926,348.1614522298177,349.2563135736413,335.55832926432294,340.1509540104126,345.01068115234375,345.19323198980015,365.3332183837891,349.76977096687926,348.1614522298177,349.2563135736413,335.55832926432294,340.1509540104126,345.01068115234375,345.19323198980015,365.3332183837891,349.76977096687926,348.1614522298177,349.2563135736413
