Date,Open,High,Low,Close,Adj Close,Volume
2024-01-11,110.0,110.0,90.0,90.0,90.0,45662500
2024-01-12,81.0,88.0,81.0,81.0,81.0,32120700
2024-01-15,81.0,81.0,81.0,81.0,81.0,0
2024-01-16,66.0,71.0,66.0,66.0,66.0,66328800
2024-01-17,63.0,72.0,60.0,72.0,72.0,49269100
2024-01-18,79.0,79.0,74.0,79.0,79.0,30098300
2024-01-19,80.0,83.0,72.0,75.0,75.0,18932400
2024-01-22,70.0,82.0,70.0,82.0,82.0,19065900
2024-01-23,83.0,90.0,83.0,90.0,90.0,14071000
2024-01-24,94.0,98.0,88.0,92.0,92.0,13160300
2024-01-25,92.0,94.0,84.0,90.0,90.0,5989600
2024-01-26,89.0,92.0,88.0,91.0,91.0,3190200
2024-01-29,91.0,97.0,84.0,90.0,90.0,3794100
2024-01-30,89.0,97.0,87.0,93.0,93.0,5265900
2024-01-31,94.0,97.0,93.0,94.0,94.0,1752900
2024-02-01,95.0,98.0,93.0,98.0,98.0,2442300
2024-02-02,98.0,102.0,91.0,95.0,95.0,7803400
2024-02-05,95.0,99.0,92.0,97.0,97.0,15917800
2024-02-06,97.0,103.0,97.0,102.0,102.0,3421900
2024-02-07,103.0,108.0,102.0,107.0,107.0,10339200
2024-02-12,107.0,109.0,97.0,98.0,98.0,6370000
2024-02-13,98.0,98.0,89.0,90.0,90.0,7486600
2024-02-15,98.0,98.0,90.0,92.0,92.0,1108500
2024-02-16,92.0,97.0,88.0,95.0,95.0,2968600
2024-02-19,95.0,100.0,95.0,99.0,99.0,1959000
2024-02-20,100.0,101.0,95.0,96.0,96.0,2931100
2024-02-21,96.0,100.0,96.0,99.0,99.0,1269200
2024-02-22,99.0,104.0,98.0,102.0,102.0,3036600
2024-02-23,104.0,106.0,102.0,105.0,105.0,8291600
2024-02-26,105.0,112.0,101.0,110.0,110.0,29930900
2024-02-27,111.0,114.0,100.0,106.0,106.0,12938000
2024-02-28,106.0,116.0,101.0,116.0,116.0,14481700
2024-02-29,125.0,127.0,116.0,127.0,127.0,12792800
2024-03-01,130.0,139.0,127.0,139.0,139.0,20114200
2024-03-04,142.0,152.0,134.0,152.0,152.0,19378600
2024-03-05,154.0,167.0,137.0,137.0,137.0,30351000
2024-03-06,124.0,124.0,124.0,124.0,124.0,297300
2024-03-07,112.0,124.0,112.0,116.0,116.0,38391100
2024-03-08,117.0,121.0,105.0,118.0,118.0,13609300
2024-03-13,120.0,123.0,118.0,122.0,122.0,5890200
2024-03-14,123.0,129.0,123.0,128.0,128.0,9749900
2024-03-15,129.0,132.0,128.0,129.0,129.0,3739100
