Date,Open,High,Low,Close,Adj Close,Volume,Price Ratio,Dividends,Adj Open,Adj High,Adj Low,Adj Close 1D Change,Adj Close 1D Log Change,Adj Close 5D Change,Adj Close 5D Log Change,Adj Close 30D Change,Adj Close 30D Log Change,Adj Open 1D Change,Adj Open 1D Log Change,Adj Open 5D Change,Adj Open 5D Log Change,Adj Open 30D Change,Adj Open 30D Log Change,Adj High 1D Change,Adj High 1D Log Change,Adj High 5D Change,Adj High 5D Log Change,Adj High 30D Change,Adj High 30D Log Change,Adj Low 1D Change,Adj Low 1D Log Change,Adj Low 5D Change,Adj Low 5D Log Change,Adj Low 30D Change,Adj Low 30D Log Change,Adj Close 3D SMA,Adj Close 3D EMA,Adj Close 5D SMA,Adj Close 5D EMA,Adj Close 10D SMA,Adj Close 10D EMA,Adj Close 15D SMA,Adj Close 15D EMA,Adj Open 3D SMA,Adj Open 3D EMA,Adj Open 5D SMA,Adj Open 5D EMA,Adj Open 10D SMA,Adj Open 10D EMA,Adj Open 15D SMA,Adj Open 15D EMA,Adj High 3D SMA,Adj High 3D EMA,Adj High 5D SMA,Adj High 5D EMA,Adj High 10D SMA,Adj High 10D EMA,Adj High 15D SMA,Adj High 15D EMA,Adj Low 3D SMA,Adj Low 3D EMA,Adj Low 5D SMA,Adj Low 5D EMA,Adj Low 10D SMA,Adj Low 10D EMA,Adj Low 15D SMA,Adj Low 15D EMA
2021-11-22,850.0,890.0,765.0,765.0,746.5911254882812,1379410300,0.9759361117493872,,829.5456949869791,868.5831394569547,746.5911254882812,,,,,,,,,,,,,,,,,,,,,,,,,,746.5911254882812,,746.5911254882812,,746.5911254882812,,746.5911254882812,,746.5911254882812,,746.5911254882812,,746.5911254882812,,746.5911254882812,,746.5911254882812,,746.5911254882812,,746.5911254882812,,746.5911254882812,,746.5911254882812,,746.5911254882812,,746.5911254882812,,746.5911254882812
2021-11-23,765.0,790.0,760.0,775.0,756.3505249023438,497260000,0.9759361611643144,,746.5911632907005,770.9895673198083,741.711482484879,1.3071946720073502,1.2987246160172752,,,,,-9.999995442997356,-10.536046502446489,,,,,-11.2359505617577,-11.918846663175705,,,,,-0.6535897409992608,-0.6557349912797653,,,,,,753.0973917643229,,752.4467651367187,,751.9587951660155,,751.7961385091146,,753.0973917643229,,752.4467651367187,,751.9587951660155,,751.7961385091146,,753.0973917643229,,752.4467651367187,,751.9587951660155,,751.7961385091146,,753.0973917643229,,752.4467651367187,,751.9587951660155,,751.7961385091146
2021-11-24,780.0,785.0,765.0,775.0,756.3505249023438,269760400,0.9759361611643144,,761.2302057081652,766.1098865139868,746.5911632907005,0.0,0.0,,,,,1.9607843137254832,1.941808585710152,,,,,-0.6329113924050556,-0.6349227678658668,,,,,0.6578947368421018,0.655740054615904,,,,,753.0973917643229,754.9563249860491,,754.2959144993831,,753.724241339091,,753.5208765515209,753.0973917643229,754.9563249860491,,754.2959144993831,,753.724241339091,,753.5208765515209,753.0973917643229,754.9563249860491,,754.2959144993831,,753.724241339091,,753.5208765515209,753.0973917643229,754.9563249860491,,754.2959144993831,,753.724241339091,,753.5208765515209
2021-11-25,775.0,780.0,770.0,775.0,756.3505249023438,131942800,0.9759361611643144,,756.3505249023436,761.2302057081652,751.4708440965221,0.0,0.0,,,,,-0.6410256410256387,-0.6430890330290403,,,,,-0.6369426751592466,-0.6389798098771122,,,,,0.6535947712418277,0.6514681021193672,,,,,756.3505249023438,755.6998982747396,,755.1493680513821,,754.5894847605488,,754.3756139884656,756.3505249023438,755.6998982747396,,755.1493680513821,,754.5894847605488,,754.3756139884656,756.3505249023438,755.6998982747396,,755.1493680513821,,754.5894847605488,,754.3756139884656,756.3505249023438,755.6998982747396,,755.1493680513821,,754.5894847605488,,754.3756139884656
2021-11-26,775.0,775.0,765.0,770.0,751.4708251953125,98346300,0.975936136617289,,756.350505878399,756.350505878399,746.591144512226,-0.6451637893239104,-0.647253965790389,,,,,-2.5152285920704287e-06,-2.515228623702304e-06,,,,,-0.6410281401309725,-0.6430915482576659,,,,,-0.6493531482466008,-0.6514706173480059,,,,,754.7239583333334,753.5171508789062,753.422705078125,753.7372260071089,,753.6942024191316,,753.6301710402321,754.7239583333334,753.5171508789062,753.422705078125,753.7372260071089,,753.6942024191316,,753.6301710402321,754.7239583333334,753.5171508789062,753.422705078125,753.7372260071089,,753.6942024191316,,753.6301710402321,754.7239583333334,753.5171508789062,753.422705078125,753.7372260071089,,753.6942024191316,,753.6301710402321
2021-11-29,765.0,770.0,750.0,760.0,741.7114868164062,126503200,0.9759361668636924,,746.5911676507247,751.4708484850432,731.9521251477694,-1.2986982397313551,-1.307205057515777,-0.6535891608252964,-0.6557344072888982,,,-1.2903195214155505,-1.2987164534616231,-9.99999491740554,-10.536045918455612,,,-0.6451582110979959,-0.6472483513422447,-13.483141181525928,-14.48308914051858,,,-1.960781275274948,-1.9802596303984656,-1.9607787771302232,-1.9802570822909584,,,749.8442789713541,747.5206231011284,752.44677734375,749.3428581524613,,750.581877272316,,750.9272993516178,749.8442789713541,747.5206231011284,752.44677734375,749.3428581524613,,750.581877272316,,750.9272993516178,749.8442789713541,747.5206231011284,752.44677734375,749.3428581524613,,750.581877272316,,750.9272993516178,749.8442789713541,747.5206231011284,752.44677734375,749.3428581524613,,750.581877272316,,750.9272993516178
2021-11-30,760.0,805.0,755.0,780.0,761.2301635742188,306016200,0.9759361071464344,,741.7114414312902,785.6285662528798,736.831760895558,2.6315726673711293,2.5975425213541583,0.6451557196321067,0.6430834980479698,,,-0.6536008502202706,-0.6557461735878145,-0.6536002700463617,-0.6557455895969379,,,4.545448148347742,4.445170138111472,1.8987285371397489,1.8809276607685983,,,0.6666605069018061,0.6644481528949548,-0.6579002354086483,-0.6600739381162501,,,751.4708251953125,754.4293679064654,753.422705078125,753.5516224324329,,753.1476865191266,,753.0479141076139,751.4708251953125,754.4293679064654,753.422705078125,753.5516224324329,,753.1476865191266,,753.0479141076139,751.4708251953125,754.4293679064654,753.422705078125,753.5516224324329,,753.1476865191266,,753.0479141076139,751.4708251953125,754.4293679064654,753.422705078125,753.5516224324329,,753.1476865191266,,753.0479141076139
2021-12-01,785.0,790.0,770.0,780.0,761.2301635742188,50883200,0.9759361071464344,,766.109844109951,770.9895246456832,751.4708025027545,0.0,0.0,0.6451557196321067,0.6430834980479698,,,3.289473684210531,3.2365284502031715,0.6410200705641245,0.638974274896078,,,-1.8633540372670845,-1.8809331957496227,0.636937104923696,0.6349172328848371,,,1.9867549668874276,1.9672765598704929,0.6535892000846033,0.6514625671383352,,,754.7239379882812,757.8431006338083,754.3986328125,756.2150593042942,,754.9864890008204,,754.606102827653,754.7239379882812,757.8431006338083,754.3986328125,756.2150593042942,,754.9864890008204,,754.606102827653,754.7239379882812,757.8431006338083,754.3986328125,756.2150593042942,,754.9864890008204,,754.606102827653,754.7239379882812,757.8431006338083,754.3986328125,756.2150593042942,,754.9864890008204,,754.606102827653
2021-12-02,780.0,790.0,770.0,785.0,766.10986328125,49569700,0.9759361315684714,,761.2301826234077,770.9895439390924,751.470821307723,0.6410281594885214,0.6389823122987853,1.290319508956017,1.2820658103467517,,,-0.6369401886765269,-0.638977307455432,0.6451582381983734,0.6430860004696881,,,2.502421714289937e-06,2.502421682979366e-06,1.2820482106130182,1.2738995451836312,,,2.502421714289937e-06,2.502421682979366e-06,-3.0325593258773158e-06,-3.0325593718593968e-06,,,762.8567301432291,761.9845707663818,756.3505004882812,759.6014141576044,,757.4065459899114,,756.6622779868734,762.8567301432291,761.9845707663818,756.3505004882812,759.6014141576044,,757.4065459899114,,756.6622779868734,762.8567301432291,761.9845707663818,756.3505004882812,759.6014141576044,,757.4065459899114,,756.6622779868734,762.8567301432291,761.9845707663818,756.3505004882812,759.6014141576044,,757.4065459899114,,756.6622779868734
2021-12-03,785.0,795.0,775.0,785.0,766.10986328125,54024000,0.9759361315684714,,766.10986328125,775.8692245969347,756.3505019655653,0.0,0.0,1.9480514206433373,1.9293197761371492,,,0.6410256410256387,0.6389798098770988,1.2903220566391926,1.2820683255754088,,,0.6329113924050667,0.6309169193264755,2.580644630609119,2.547908012767756,,,0.6493506493506329,0.6472514505617298,1.30718901839042,1.2987190353503677,,,764.4832967122396,764.0492332958173,759.2783081054688,761.8091832933342,756.3505065917968,759.2347314428279,,758.264814317057,764.4832967122396,764.0492332958173,759.2783081054688,761.8091832933342,756.3505065917968,759.2347314428279,,758.264814317057,764.4832967122396,764.0492332958173,759.2783081054688,761.8091832933342,756.3505065917968,759.2347314428279,,758.264814317057,764.4832967122396,764.0492332958173,759.2783081054688,761.8091832933342,756.3505065917968,759.2347314428279,,758.264814317057
