Date,Open,High,Low,Close,Adj Close,Volume
2023-01-24,200.0,200.0,190.0,200.0,200.0,66020200
2023-01-25,250.0,270.0,208.0,244.0,244.0,556672100
2023-01-26,248.0,266.0,228.0,230.0,230.0,109291900
2023-01-27,230.0,242.0,214.0,230.0,230.0,33422400
2023-01-30,230.0,234.0,218.0,220.0,220.0,14253400
2023-01-31,218.0,222.0,206.0,206.0,206.0,13760200
2023-02-01,195.0,220.0,195.0,206.0,206.0,23668300
2023-02-02,204.0,214.0,204.0,210.0,210.0,10890800
2023-02-03,210.0,224.0,206.0,220.0,220.0,26039300
2023-02-06,222.0,228.0,212.0,212.0,212.0,11446100
2023-02-07,210.0,216.0,206.0,208.0,208.0,6278800
2023-02-08,210.0,210.0,204.0,204.0,204.0,3959600
2023-02-09,204.0,208.0,197.0,200.0,200.0,5139100
2023-02-10,202.0,206.0,198.0,200.0,200.0,4305200
2023-02-13,200.0,204.0,199.0,199.0,199.0,1992600
2023-02-14,199.0,216.0,199.0,208.0,208.0,14267200
2023-02-15,208.0,210.0,204.0,206.0,206.0,3077900
2023-02-16,206.0,208.0,200.0,202.0,202.0,3584400
2023-02-17,202.0,204.0,199.0,199.0,199.0,2791800
2023-02-20,199.0,204.0,198.0,202.0,202.0,4461200
2023-02-21,202.0,204.0,200.0,200.0,200.0,1893100
2023-02-22,200.0,202.0,198.0,199.0,199.0,2125900
2023-02-23,199.0,200.0,196.0,196.0,196.0,2492900
2023-02-24,196.0,200.0,195.0,197.0,197.0,2624100
2023-02-27,197.0,198.0,195.0,196.0,196.0,1147000
2023-02-28,196.0,198.0,184.0,195.0,195.0,5965900
2023-03-01,195.0,196.0,182.0,184.0,184.0,3626600
2023-03-02,183.0,189.0,182.0,185.0,185.0,2525100
2023-03-03,185.0,194.0,183.0,191.0,191.0,2799800
2023-03-06,191.0,193.0,182.0,185.0,185.0,3220900
2023-03-07,185.0,186.0,181.0,183.0,183.0,1651700
2023-03-08,183.0,184.0,173.0,173.0,173.0,8369800
2023-03-09,173.0,174.0,165.0,170.0,170.0,12999500
2023-03-10,170.0,170.0,165.0,166.0,166.0,12081400
2023-03-13,165.0,168.0,160.0,162.0,162.0,16208800
2023-03-14,160.0,162.0,151.0,153.0,153.0,4603700
2023-03-15,154.0,164.0,154.0,156.0,156.0,2091500
2023-03-16,158.0,158.0,150.0,154.0,154.0,1578100
2023-03-17,153.0,155.0,150.0,155.0,155.0,949500
2023-03-20,155.0,156.0,151.0,153.0,153.0,801300
2023-03-21,153.0,175.0,153.0,162.0,162.0,23015500
2023-03-24,164.0,170.0,164.0,170.0,170.0,5516100
2023-03-27,174.0,174.0,168.0,170.0,170.0,1597200
2023-03-28,171.0,172.0,166.0,169.0,169.0,1803400
2023-03-29,169.0,170.0,165.0,166.0,166.0,1809600
2023-03-30,167.0,167.0,163.0,164.0,164.0,1165600
2023-03-31,165.0,165.0,160.0,161.0,161.0,1388200
2023-04-03,159.0,161.0,155.0,157.0,157.0,19699100
2023-04-04,157.0,202.0,156.0,182.0,182.0,95713600
2023-04-05,184.0,186.0,170.0,173.0,173.0,9818400
2023-04-06,175.0,212.0,174.0,181.0,181.0,81041800
2023-04-10,182.0,186.0,172.0,178.0,178.0,7444700
2023-04-11,180.0,193.0,174.0,179.0,179.0,26063900
2023-04-12,180.0,187.0,175.0,178.0,178.0,9493200
2023-04-13,178.0,180.0,172.0,172.0,172.0,3535800
2023-04-14,172.0,173.0,161.0,162.0,162.0,49618900
2023-04-17,163.0,177.0,162.0,164.0,164.0,54342000
2023-04-18,165.0,177.0,164.0,168.0,168.0,9761500
2023-04-26,169.0,174.0,169.0,171.0,171.0,2094100
2023-04-27,171.0,173.0,167.0,171.0,171.0,2026600
2023-04-28,172.0,173.0,164.0,171.0,171.0,1773600
2023-05-02,171.0,171.0,164.0,166.0,166.0,2785200
2023-05-03,166.0,177.0,164.0,172.0,172.0,4515700
2023-05-04,173.0,176.0,170.0,171.0,171.0,1959100
2023-05-05,172.0,173.0,168.0,170.0,170.0,1315500
2023-05-08,172.0,173.0,169.0,170.0,170.0,2398000
2023-05-09,170.0,179.0,169.0,174.0,174.0,3064800
2023-05-10,175.0,186.0,174.0,186.0,186.0,8579200
2023-05-11,186.0,193.0,181.0,182.0,182.0,7500700
2023-05-12,182.0,182.0,174.0,174.0,174.0,2024000
2023-05-15,176.0,179.0,170.0,174.0,174.0,2277300
2023-05-16,174.0,179.0,174.0,174.0,174.0,2138900
2023-05-17,177.0,177.0,173.0,173.0,173.0,875400
2023-05-19,173.0,177.0,172.0,174.0,174.0,1019700
2023-05-22,174.0,176.0,170.0,171.0,171.0,1260200
2023-05-23,171.0,172.0,167.0,171.0,171.0,1906400
2023-05-24,171.0,177.0,171.0,173.0,173.0,1499800
2023-05-25,172.0,173.0,169.0,171.0,171.0,649800
2023-05-26,168.0,171.0,165.0,169.0,169.0,1346800
2023-05-29,170.0,171.0,167.0,167.0,167.0,517900
2023-05-30,167.0,172.0,165.0,167.0,167.0,947900
2023-05-31,167.0,168.0,164.0,165.0,165.0,881000
2023-06-05,165.0,167.0,163.0,165.0,165.0,405400
2023-06-06,163.0,167.0,163.0,166.0,166.0,320400
2023-06-07,165.0,167.0,163.0,166.0,166.0,584000
2023-06-08,166.0,167.0,163.0,166.0,166.0,279000
2023-06-09,166.0,167.0,165.0,167.0,167.0,489500
2023-06-12,167.0,170.0,166.0,169.0,169.0,872400
2023-06-13,169.0,179.0,167.0,177.0,177.0,4481800
2023-06-14,178.0,182.0,174.0,174.0,174.0,3131400
2023-06-15,173.0,174.0,169.0,170.0,170.0,1617100
2023-06-16,170.0,170.0,167.0,167.0,167.0,1247000
2023-06-19,167.0,170.0,166.0,167.0,167.0,562600
2023-06-20,167.0,169.0,166.0,169.0,169.0,686300
2023-06-21,169.0,170.0,166.0,168.0,168.0,668700
2023-06-22,169.0,169.0,166.0,168.0,168.0,232600
2023-06-23,168.0,172.0,166.0,171.0,171.0,903300
2023-06-26,172.0,172.0,169.0,171.0,171.0,362400
2023-06-27,171.0,174.0,171.0,172.0,172.0,1159900
2023-07-03,173.0,176.0,171.0,175.0,175.0,1675500
2023-07-04,175.0,176.0,173.0,173.0,173.0,769800
2023-07-05,172.0,174.0,169.0,170.0,170.0,1709700
2023-07-06,170.0,174.0,169.0,170.0,170.0,2034200
2023-07-07,170.0,171.0,169.0,170.0,170.0,349900
2023-07-10,171.0,173.0,170.0,173.0,173.0,1270700
2023-07-11,173.0,174.0,170.0,173.0,173.0,571100
2023-07-12,173.0,174.0,170.0,170.0,170.0,1111000
2023-07-13,169.0,171.0,169.0,171.0,171.0,697700
2023-07-14,172.0,180.0,170.0,178.0,178.0,2290400
2023-07-17,178.0,188.0,177.0,183.0,183.0,5765600
2023-07-18,183.0,184.0,174.0,176.0,176.0,4155500
2023-07-20,177.0,177.0,175.0,176.0,176.0,573600
2023-07-21,176.0,177.0,171.0,173.0,173.0,814500
2023-07-24,173.0,182.0,172.0,180.0,180.0,2025200
2023-07-25,180.0,184.0,178.0,182.0,182.0,2564900
2023-07-26,183.0,188.0,180.0,180.0,180.0,4273000
2023-07-27,181.0,186.0,178.0,178.0,178.0,5247100
2023-07-28,178.0,184.0,178.0,181.0,181.0,625500
2023-07-31,181.0,192.0,156.0,160.0,160.0,13257800
2023-08-01,161.0,165.0,136.0,139.0,139.0,18029700
2023-08-02,140.0,151.0,138.0,147.0,147.0,3641700
2023-08-03,147.0,151.0,143.0,148.0,148.0,2413400
2023-08-04,148.0,158.0,147.0,155.0,155.0,2179300
2023-08-07,156.0,160.0,150.0,154.0,154.0,1845000
2023-08-08,154.0,160.0,153.0,157.0,157.0,1525700
2023-08-09,158.0,163.0,157.0,159.0,159.0,1343200
2023-08-10,161.0,162.0,158.0,159.0,159.0,734600
2023-08-11,160.0,161.0,158.0,159.0,159.0,283600
2023-08-14,158.0,160.0,155.0,155.0,155.0,479200
2023-08-15,157.0,158.0,152.0,152.0,152.0,953900
2023-08-16,153.0,154.0,150.0,150.0,150.0,553400
2023-08-18,152.0,152.0,135.0,149.0,149.0,1506800
2023-08-21,151.0,151.0,148.0,149.0,149.0,253800
2023-08-22,149.0,152.0,148.0,152.0,152.0,522000
2023-08-23,153.0,154.0,148.0,149.0,149.0,405300
2023-08-24,151.0,156.0,149.0,155.0,155.0,614400
2023-08-25,155.0,157.0,153.0,153.0,153.0,338900
2023-08-28,152.0,154.0,152.0,152.0,152.0,324800
2023-08-29,153.0,153.0,150.0,150.0,150.0,357200
2023-08-30,151.0,157.0,146.0,157.0,157.0,4309400
2023-08-31,157.0,158.0,142.0,154.0,154.0,11090400
2023-09-01,153.0,153.0,142.0,147.0,147.0,16744800
2023-09-04,147.0,150.0,146.0,148.0,148.0,407700
2023-09-05,148.0,152.0,146.0,148.0,148.0,421800
2023-09-06,148.0,150.0,146.0,150.0,150.0,1050400
2023-09-07,149.0,152.0,147.0,148.0,148.0,556400
2023-09-08,148.0,151.0,148.0,149.0,149.0,515000
2023-09-11,149.0,150.0,147.0,149.0,149.0,171200
2023-09-12,149.0,155.0,149.0,150.0,150.0,594700
2023-09-13,151.0,151.0,148.0,150.0,150.0,477800
2023-09-14,149.0,151.0,149.0,150.0,150.0,375000
2023-09-15,151.0,154.0,149.0,151.0,151.0,1169800
2023-09-18,151.0,152.0,147.0,152.0,152.0,2132700
2023-09-19,152.0,153.0,149.0,152.0,152.0,1096000
2023-09-20,152.0,153.0,150.0,152.0,152.0,406900
2023-09-21,150.0,152.0,150.0,150.0,150.0,512000
2023-09-22,150.0,151.0,149.0,150.0,150.0,1246200
2023-09-25,150.0,150.0,147.0,150.0,150.0,1332200
2023-09-26,149.0,150.0,147.0,150.0,150.0,784200
2023-09-27,149.0,150.0,148.0,148.0,148.0,133400
2023-09-29,148.0,152.0,148.0,151.0,151.0,862100
2023-10-02,151.0,151.0,148.0,151.0,151.0,68700
2023-10-03,150.0,150.0,145.0,145.0,145.0,717200
2023-10-04,146.0,147.0,142.0,146.0,146.0,717400
2023-10-05,145.0,159.0,144.0,156.0,156.0,3801800
2023-10-06,157.0,157.0,150.0,154.0,154.0,1317000
2023-10-09,154.0,154.0,146.0,148.0,148.0,735100
2023-10-10,148.0,158.0,148.0,155.0,155.0,2837200
2023-10-11,158.0,158.0,148.0,151.0,151.0,1804100
2023-10-12,151.0,155.0,149.0,155.0,155.0,2864100
2023-10-13,155.0,157.0,149.0,155.0,155.0,1585600
2023-10-16,154.0,155.0,150.0,150.0,150.0,479400
2023-10-17,149.0,152.0,146.0,149.0,149.0,484800
2023-10-18,150.0,155.0,150.0,152.0,152.0,1132600
2023-10-19,153.0,153.0,149.0,151.0,151.0,494200
2023-10-20,151.0,154.0,150.0,154.0,154.0,246400
2023-10-23,154.0,155.0,150.0,152.0,152.0,368400
2023-10-24,153.0,157.0,151.0,156.0,156.0,1076000
2023-10-25,156.0,160.0,153.0,160.0,160.0,1354400
2023-10-26,160.0,163.0,156.0,158.0,158.0,3304100
2023-10-27,160.0,161.0,157.0,158.0,158.0,187500
2023-10-30,159.0,168.0,150.0,156.0,156.0,2337600
2023-10-31,156.0,158.0,153.0,157.0,157.0,372300
2023-11-01,158.0,168.0,156.0,164.0,164.0,2293000
2023-11-02,165.0,169.0,158.0,165.0,165.0,2181200
2023-11-03,165.0,165.0,158.0,161.0,161.0,875300
2023-11-06,159.0,161.0,148.0,151.0,151.0,2094900
2023-11-07,153.0,157.0,146.0,157.0,157.0,4552000
2023-11-08,155.0,157.0,153.0,157.0,157.0,84900
2023-11-09,157.0,159.0,151.0,156.0,156.0,348900
2023-11-10,157.0,157.0,153.0,153.0,153.0,420700
2023-11-13,151.0,155.0,150.0,154.0,154.0,442800
2023-11-14,151.0,158.0,150.0,155.0,155.0,1241900
2023-11-15,155.0,155.0,150.0,153.0,153.0,736200
2023-11-16,151.0,157.0,147.0,156.0,156.0,3103300
2023-11-17,156.0,158.0,151.0,154.0,154.0,262500
2023-11-20,155.0,156.0,150.0,155.0,155.0,152500
2023-11-21,151.0,159.0,151.0,159.0,159.0,1127300
2023-11-22,158.0,161.0,158.0,161.0,161.0,1315300
2023-11-23,161.0,165.0,156.0,165.0,165.0,2528800
2023-11-24,165.0,165.0,160.0,162.0,162.0,340600
2023-11-27,164.0,165.0,158.0,158.0,158.0,782500
2023-11-28,159.0,167.0,158.0,166.0,166.0,1856000
2023-11-29,165.0,169.0,159.0,169.0,169.0,1562900
2023-11-30,169.0,177.0,169.0,173.0,173.0,4033300
2023-12-01,173.0,174.0,168.0,169.0,169.0,1076700
2023-12-04,170.0,170.0,164.0,170.0,170.0,468200
2023-12-05,165.0,171.0,164.0,170.0,170.0,613000
2023-12-06,170.0,172.0,166.0,170.0,170.0,660400
2023-12-07,170.0,170.0,162.0,165.0,165.0,332000
2023-12-08,166.0,168.0,161.0,161.0,161.0,789700
2023-12-11,161.0,165.0,151.0,154.0,154.0,1419400
2023-12-12,157.0,157.0,149.0,154.0,154.0,384600
2023-12-13,154.0,157.0,151.0,155.0,155.0,253100
2023-12-14,157.0,159.0,151.0,154.0,154.0,908700
2023-12-15,151.0,154.0,151.0,152.0,152.0,182600
2023-12-18,152.0,162.0,151.0,155.0,155.0,1084900
2023-12-19,159.0,164.0,155.0,163.0,163.0,1227100
2023-12-20,162.0,188.0,162.0,167.0,167.0,17489900
2023-12-21,168.0,170.0,155.0,157.0,157.0,4069600
