Date,Open,High,Low,Close,Adj Close,Volume
2015-12-11,4300.0,4300.0,3800.0,3850.0,3468.86279296875,15537900
2015-12-14,3830.0,3830.0,3600.0,3730.0,3360.7421875,1275800
2015-12-15,3800.0,3840.0,3735.0,3830.0,3450.84228515625,1380200
2015-12-16,3850.0,3865.0,3740.0,3840.0,3459.85205078125,2257500
2015-12-17,3865.0,3865.0,3800.0,3800.0,3423.811767578125,450900
2015-12-18,3820.0,3845.0,3730.0,3805.0,3428.317138671875,114300
2015-12-21,3730.0,3830.0,3710.0,3800.0,3423.811767578125,106400
2015-12-22,3800.0,3835.0,3800.0,3820.0,3441.83203125,231700
2015-12-23,3825.0,3830.0,3800.0,3815.0,3437.32666015625,281200
2015-12-28,3840.0,3840.0,3800.0,3825.0,3446.33740234375,228900
2015-12-29,3840.0,3840.0,3815.0,3840.0,3459.85205078125,61800
2015-12-30,3800.0,3850.0,3800.0,3840.0,3459.85205078125,78100
2016-01-04,3840.0,3865.0,3800.0,3815.0,3437.32666015625,61000
2016-01-05,3835.0,3835.0,3800.0,3835.0,3455.346923828125,352800
2016-01-06,3800.0,3835.0,3795.0,3800.0,3423.811767578125,398700
2016-01-07,3830.0,3830.0,3780.0,3800.0,3423.811767578125,7400
2016-01-08,3810.0,3820.0,3785.0,3810.0,3432.822265625,40100
2016-01-11,3800.0,3820.0,3785.0,3800.0,3423.811767578125,712200
2016-01-12,3810.0,3815.0,3795.0,3805.0,3428.317138671875,455400
2016-01-13,3800.0,3800.0,3795.0,3800.0,3423.811767578125,1074000
2016-01-14,3765.0,3805.0,3765.0,3780.0,3405.792236328125,92300
2016-01-15,3780.0,3800.0,3770.0,3780.0,3405.792236328125,200600
2016-01-18,3700.0,3810.0,3700.0,3810.0,3432.822265625,2700
2016-01-19,3800.0,3800.0,3800.0,3800.0,3423.811767578125,33800
2016-01-20,3790.0,3790.0,3790.0,3790.0,3414.802001953125,600000
2016-01-21,3745.0,3785.0,3745.0,3785.0,3410.296875,1100
2016-01-22,3740.0,3785.0,3700.0,3785.0,3410.296875,30100
2016-01-25,3785.0,3785.0,3785.0,3785.0,3410.296875,300
2016-01-26,3785.0,3785.0,3785.0,3785.0,3410.296875,0
2016-01-27,3785.0,3785.0,3700.0,3780.0,3405.792236328125,16100
2016-01-28,3785.0,3800.0,3680.0,3780.0,3405.792236328125,15800
2016-01-29,3750.0,3800.0,3750.0,3800.0,3423.811767578125,7500
2016-02-01,3750.0,3800.0,3750.0,3780.0,3405.792236328125,3000
2016-02-02,3780.0,3780.0,3690.0,3770.0,3396.78173828125,32400
2016-02-03,3770.0,3780.0,3770.0,3770.0,3396.78173828125,1300
2016-02-04,3780.0,3780.0,3700.0,3760.0,3387.772216796875,30300
2016-02-05,3770.0,3790.0,3690.0,3715.0,3347.226806640625,165600
2016-02-09,3750.0,3750.0,3745.0,3745.0,3374.257080078125,900
2016-02-10,3785.0,3800.0,3750.0,3750.0,3378.761962890625,14200
2016-02-11,3800.0,3800.0,3795.0,3795.0,3419.30712890625,800
2016-02-12,3700.0,3750.0,3610.0,3745.0,3374.257080078125,5000
2016-02-15,3780.0,3795.0,3690.0,3750.0,3378.761962890625,31700
2016-02-16,3645.0,3745.0,3645.0,3745.0,3374.257080078125,800
2016-02-17,3700.0,3735.0,3680.0,3735.0,3365.246826171875,700
2016-02-18,3700.0,3740.0,3700.0,3730.0,3360.7421875,15500
2016-02-19,3730.0,3745.0,3700.0,3725.0,3356.236572265625,100700
2016-02-22,3700.0,3725.0,3665.0,3720.0,3351.73193359375,3400
2016-02-23,3700.0,3720.0,3645.0,3645.0,3284.156982421875,5100
2016-02-24,3700.0,3725.0,3620.0,3635.0,3275.146240234375,4800
2016-02-25,3635.0,3720.0,3585.0,3690.0,3324.70166015625,3600
2016-02-26,3690.0,3715.0,3610.0,3610.0,3252.621337890625,7100
2016-02-29,3690.0,3750.0,3520.0,3520.0,3171.53125,46100
2016-03-01,3565.0,3565.0,3400.0,3400.0,3063.410888671875,59600
2016-03-02,3500.0,3610.0,3480.0,3540.0,3189.55126953125,123500
2016-03-03,3550.0,3600.0,3550.0,3600.0,3243.61181640625,193900
2016-03-04,3600.0,3650.0,3600.0,3650.0,3288.661376953125,2500
2016-03-07,3640.0,3745.0,3640.0,3700.0,3333.711669921875,81700
2016-03-08,3700.0,3735.0,3650.0,3735.0,3365.246826171875,52600
2016-03-10,3700.0,3740.0,3695.0,3740.0,3369.751953125,337600
2016-03-15,3740.0,3790.0,3700.0,3790.0,3414.802001953125,1208300
2016-03-16,3775.0,3820.0,3775.0,3800.0,3423.811767578125,1377000
2016-03-17,3800.0,3800.0,3750.0,3795.0,3419.30712890625,1169400
2016-03-18,3795.0,3830.0,3795.0,3830.0,3450.84228515625,1843800
2016-03-21,3830.0,3870.0,3800.0,3865.0,3482.37744140625,1999600
2016-03-22,3875.0,4300.0,3875.0,4125.0,3716.637939453125,1871500
2016-03-23,4125.0,4355.0,4050.0,4355.0,3923.868896484375,2211500
2016-03-24,4300.0,4600.0,4300.0,4420.0,3982.433837890625,1493200
2016-03-28,4420.0,4500.0,4375.0,4420.0,3982.433837890625,1524600
2016-03-29,4440.0,4520.0,4435.0,4440.0,4000.454345703125,2119100
2016-03-30,4440.0,4480.0,4420.0,4440.0,4000.454345703125,1597100
2016-03-31,4440.0,4500.0,4400.0,4470.0,4027.484375,1502700
2016-04-01,4470.0,5000.0,4450.0,4975.0,4482.49072265625,3530400
2016-04-04,5000.0,5200.0,4805.0,4835.0,4356.3505859375,1247500
2016-04-05,4835.0,4835.0,4630.0,4700.0,4234.71533203125,1281000
2016-04-06,4700.0,4760.0,4570.0,4710.0,4243.724609375,1180900
2016-04-07,4710.0,4760.0,4650.0,4710.0,4243.724609375,1224900
2016-04-08,4710.0,4755.0,4680.0,4750.0,4279.76416015625,1244300
2016-04-12,5200.0,5200.0,4990.0,5025.0,4527.54052734375,1137500
2016-04-19,5025.0,5025.0,5025.0,5025.0,4527.54052734375,0
2016-04-20,4960.0,5000.0,4875.0,4900.0,4414.91552734375,943100
2016-04-21,4900.0,4900.0,4745.0,4760.0,4288.77490234375,1215900
2016-04-22,4760.0,4770.0,4660.0,4660.0,4198.67431640625,1084200
2016-04-25,4660.0,4660.0,4570.0,4610.0,4153.62451171875,1019800
2016-04-26,4610.0,5200.0,4595.0,4800.0,4324.81494140625,1732700
