Date,Open,High,Low,Close,Adj Close,Volume
2018-07-09,1750.0,1750.0,1645.0,1715.0,1267.18603515625,38058200
2018-07-10,1720.0,1720.0,1600.0,1650.0,1219.15869140625,13797800
2018-07-11,1650.0,1650.0,1620.0,1650.0,1219.15869140625,4746800
2018-07-12,1655.0,1655.0,1615.0,1650.0,1219.15869140625,2103400
2018-07-13,1645.0,1645.0,1620.0,1645.0,1215.4639892578125,1545800
2018-07-16,1645.0,1645.0,1620.0,1630.0,1204.380859375,5209800
2018-07-17,1625.0,1640.0,1605.0,1640.0,1211.769775390625,4192400
2018-07-18,1640.0,1640.0,1615.0,1640.0,1211.769775390625,4832300
2018-07-19,1640.0,1645.0,1625.0,1645.0,1215.4639892578125,3113400
2018-07-20,1640.0,1645.0,1635.0,1645.0,1215.4639892578125,2766400
2018-07-23,1645.0,1645.0,1625.0,1645.0,1215.4639892578125,1548000
2018-07-24,1645.0,1650.0,1635.0,1645.0,1215.4639892578125,893900
2018-07-25,1645.0,1675.0,1630.0,1675.0,1237.630615234375,1709800
2018-07-26,1665.0,1690.0,1665.0,1685.0,1245.01953125,943800
2018-07-27,1690.0,1690.0,1670.0,1680.0,1241.3250732421875,699200
2018-07-30,1675.0,1680.0,1645.0,1650.0,1219.15869140625,537100
2018-07-31,1650.0,1690.0,1635.0,1690.0,1248.714111328125,592100
2018-08-01,1690.0,1690.0,1635.0,1660.0,1226.54736328125,387700
2018-08-02,1660.0,1670.0,1655.0,1660.0,1226.54736328125,1723500
2018-08-03,1670.0,1675.0,1640.0,1660.0,1226.54736328125,404800
2018-08-06,1640.0,1640.0,1635.0,1640.0,1211.769775390625,261600
2018-08-07,1635.0,1635.0,1630.0,1630.0,1204.380859375,1730500
2018-08-08,1630.0,1630.0,1605.0,1605.0,1185.9088134765625,179900
2018-08-09,1605.0,1640.0,1590.0,1640.0,1211.769775390625,2042100
2018-08-10,1620.0,1640.0,1600.0,1640.0,1211.769775390625,1058900
2018-08-13,1620.0,1620.0,1515.0,1610.0,1189.603271484375,2057900
2018-08-14,1600.0,1600.0,1450.0,1600.0,1182.21435546875,1304600
