Date,Open,High,Low,Close,Adj Close,Volume
2024-02-07,280.0,280.0,232.0,232.0,232.0,808881000
2024-02-12,230.0,232.0,194.0,200.0,200.0,222156800
2024-02-13,208.0,210.0,174.0,177.0,177.0,102277000
2024-02-15,169.0,181.0,169.0,175.0,175.0,45367300
2024-02-16,175.0,176.0,167.0,168.0,168.0,30530800
2024-02-19,168.0,210.0,168.0,204.0,204.0,228544700
2024-02-20,206.0,220.0,193.0,198.0,198.0,118797100
2024-02-21,196.0,197.0,181.0,181.0,181.0,41777100
2024-02-22,181.0,200.0,181.0,192.0,192.0,145933000
2024-02-23,194.0,195.0,186.0,189.0,189.0,16865200
2024-02-26,189.0,199.0,185.0,189.0,189.0,29865100
2024-02-27,191.0,193.0,183.0,186.0,186.0,32242400
2024-02-28,187.0,188.0,183.0,185.0,185.0,46390600
2024-02-29,186.0,186.0,175.0,181.0,181.0,18868800
2024-03-01,182.0,191.0,179.0,179.0,179.0,18374100
2024-03-04,179.0,183.0,177.0,180.0,180.0,14266800
2024-03-05,181.0,182.0,176.0,176.0,176.0,8673100
2024-03-06,176.0,179.0,174.0,174.0,174.0,19054700
2024-03-07,175.0,185.0,173.0,183.0,183.0,41840100
2024-03-08,183.0,188.0,175.0,176.0,176.0,44959400
2024-03-13,168.0,177.0,168.0,171.0,171.0,29464900
2024-03-14,171.0,175.0,168.0,171.0,171.0,60169300
2024-03-15,171.0,172.0,169.0,169.0,169.0,21553800
