Date,Open,High,Low,Close,Adj Close,Volume
2009-01-15,39.5,42.0,39.5,39.5,33.61564254760742,313145000
2009-01-16,40.0,40.0,39.5,40.0,34.04114532470703,47215000
2009-01-19,40.0,40.0,39.5,40.0,34.04114532470703,11965000
2009-01-20,39.5,39.5,32.5,39.5,33.61564254760742,5510000
2009-01-21,33.5,39.0,33.5,39.0,33.19011306762695,3685000
2009-01-22,39.0,39.0,36.0,39.0,33.19011306762695,4525000
2009-01-23,37.0,38.0,37.0,37.0,31.48807144165039,95000
2009-01-27,38.0,39.0,38.0,38.0,32.33909606933594,2420000
2009-01-28,38.0,40.5,38.0,40.5,34.46665954589844,4185000
2009-01-29,39.5,40.0,39.0,39.5,33.61564254760742,1130000
2009-01-30,40.0,40.0,39.5,40.0,34.04114532470703,150000
2009-02-02,40.0,40.0,39.0,40.0,34.04114532470703,3855000
2009-02-03,40.0,40.0,39.5,40.0,34.04114532470703,205000
2009-02-04,40.0,40.0,40.0,40.0,34.04114532470703,30
2009-02-05,40.0,40.0,39.5,40.0,34.04114532470703,1215000
2009-02-06,40.0,40.0,39.5,40.0,34.04114532470703,2825000
2009-02-09,39.5,39.5,39.5,39.5,33.61564254760742,65000
2009-02-10,39.0,41.5,39.0,41.5,35.317691802978516,1035000
2009-02-11,39.5,42.0,39.5,39.5,33.61564254760742,1930000
2009-02-12,40.0,40.0,38.5,40.0,34.04114532470703,5820000
2009-02-13,40.0,40.0,40.0,40.0,34.04114532470703,30
2009-02-16,40.0,40.0,40.0,40.0,34.04114532470703,20
2009-02-17,40.0,40.0,40.0,40.0,34.04114532470703,20
2009-02-18,40.0,40.0,40.0,40.0,34.04114532470703,20
2009-02-19,40.0,40.0,40.0,40.0,34.04114532470703,20
2009-02-20,40.0,40.0,40.0,40.0,34.04114532470703,20
2009-02-23,40.0,40.0,40.0,40.0,34.04114532470703,20
2009-02-24,40.0,40.0,40.0,40.0,34.04114532470703,20
2009-02-25,40.0,40.0,40.0,40.0,34.04114532470703,20
2009-02-26,40.0,40.0,40.0,40.0,34.04114532470703,20
2009-02-27,40.0,40.0,40.0,40.0,34.04114532470703,20
2009-03-02,40.0,40.0,40.0,40.0,34.04114532470703,0
2009-03-03,40.0,40.0,40.0,40.0,34.04114532470703,20
2009-03-04,40.0,40.0,40.0,40.0,34.04114532470703,20
2009-03-05,40.0,40.0,40.0,40.0,34.04114532470703,20
2009-03-06,35.0,37.0,35.0,37.0,31.48807144165039,255000
2009-03-10,37.0,37.0,37.0,37.0,31.48807144165039,0
2009-03-11,33.5,36.0,33.5,33.5,28.509462356567383,40000
2009-03-12,33.5,39.5,33.5,37.5,31.913578033447266,4400000
2009-03-13,38.0,38.0,37.5,38.0,32.33909606933594,270000
2009-03-16,39.0,39.0,37.5,39.0,33.19011306762695,505000
2009-03-17,38.0,38.0,38.0,38.0,32.33909606933594,185000
2009-03-18,39.0,39.0,37.5,39.0,33.19011306762695,565000
2009-03-19,39.0,39.0,39.0,39.0,33.19011306762695,0
2009-03-20,39.5,39.5,38.5,39.5,33.61564254760742,445000
2009-03-23,39.5,39.5,39.5,39.5,33.61564254760742,30
2009-03-24,39.5,39.5,39.5,39.5,33.61564254760742,20
2009-03-25,35.5,35.5,35.5,35.5,30.211515426635742,25000
2009-03-27,35.5,35.5,35.5,35.5,30.211515426635742,10
2009-03-30,35.5,35.5,35.5,35.5,30.211515426635742,20
2009-03-31,35.5,35.5,35.5,35.5,30.211515426635742,10
2009-04-01,35.5,38.0,35.5,38.0,32.33909606933594,75000
2009-04-02,38.0,38.0,38.0,38.0,32.33909606933594,20
2009-04-03,39.5,39.5,38.0,39.5,33.61564254760742,105000
2009-04-06,39.5,39.5,39.5,39.5,33.61564254760742,20
2009-04-07,39.5,39.5,39.5,39.5,33.61564254760742,20
2009-04-08,39.5,39.5,39.5,39.5,33.61564254760742,20
2009-04-09,39.5,39.5,39.5,39.5,33.61564254760742,0
2009-04-13,38.5,38.5,38.5,38.5,32.76460647583008,2545000
2009-04-14,39.0,39.0,38.5,39.0,33.19011306762695,205000
2009-04-15,39.5,39.5,39.5,39.5,33.61564254760742,5000
2009-04-16,39.5,39.5,39.5,39.5,33.61564254760742,20
2009-04-17,39.5,39.5,39.5,39.5,33.61564254760742,0
2009-04-20,39.5,39.5,39.5,39.5,33.61564254760742,20
2009-04-22,35.0,35.0,35.0,35.0,29.7860050201416,40000
2009-04-23,34.5,34.5,34.5,34.5,29.36049461364746,10000
2009-04-24,34.5,34.5,34.5,34.5,29.36049461364746,10
2009-04-27,37.5,37.5,37.5,37.5,31.913578033447266,4750000
2009-04-28,37.5,37.5,37.5,37.5,31.913578033447266,20
2009-04-29,37.5,37.5,37.5,37.5,31.913578033447266,0
2009-04-30,35.0,35.0,35.0,35.0,29.7860050201416,5000
2009-05-01,35.0,35.0,35.0,35.0,29.7860050201416,20
2009-05-04,35.0,35.0,35.0,35.0,29.7860050201416,10
2009-05-05,35.0,35.0,35.0,35.0,29.7860050201416,10
2009-05-06,34.0,39.0,34.0,39.0,33.19011306762695,15000
2009-05-07,37.5,39.0,37.5,37.5,31.913578033447266,25000
2009-05-08,39.0,39.0,39.0,39.0,33.19011306762695,10000
2009-05-11,34.5,35.0,34.5,34.5,29.36049461364746,40000
