Date,Open,High,Low,Close,Adj Close,Volume
2023-07-07,1745.0,1820.0,1700.0,1755.0,1755.0,411565100
2023-07-10,1755.0,1765.0,1745.0,1750.0,1750.0,59010700
2023-07-11,1750.0,1760.0,1750.0,1750.0,1750.0,34028600
2023-07-12,1750.0,1765.0,1750.0,1765.0,1765.0,27860100
2023-07-13,1765.0,1765.0,1750.0,1760.0,1760.0,41745700
2023-07-14,1760.0,1795.0,1755.0,1780.0,1780.0,36126300
2023-07-17,1790.0,1805.0,1780.0,1800.0,1800.0,42037800
2023-07-18,1800.0,1935.0,1800.0,1875.0,1875.0,64182800
2023-07-20,1880.0,1915.0,1825.0,1845.0,1845.0,38857400
2023-07-21,1845.0,1885.0,1840.0,1875.0,1875.0,33106100
2023-07-24,1880.0,2030.0,1860.0,2010.0,2010.0,58408400
2023-07-25,2020.0,2310.0,1960.0,2300.0,2300.0,78275300
2023-07-26,2310.0,2410.0,2220.0,2280.0,2280.0,57626800
2023-07-27,2290.0,2480.0,2250.0,2470.0,2470.0,65302700
2023-07-28,2470.0,2810.0,2460.0,2660.0,2660.0,94264400
2023-07-31,2680.0,2850.0,2680.0,2810.0,2810.0,72440600
2023-08-01,2830.0,3230.0,2390.0,2800.0,2800.0,179828300
2023-08-02,2790.0,2950.0,2550.0,2830.0,2830.0,142828200
2023-08-03,2830.0,2880.0,2790.0,2830.0,2830.0,51237100
2023-08-04,2830.0,2940.0,2830.0,2870.0,2870.0,53097600
2023-08-07,2880.0,2950.0,2850.0,2930.0,2930.0,45436600
2023-08-08,2930.0,2970.0,2920.0,2960.0,2960.0,54714300
2023-08-09,2960.0,3020.0,2960.0,3000.0,3000.0,55024200
2023-08-10,3010.0,3040.0,2800.0,3000.0,3000.0,52237600
2023-08-11,3000.0,3020.0,2990.0,3000.0,3000.0,27254100
2023-08-14,3010.0,3080.0,3000.0,3080.0,3080.0,37538100
2023-08-15,3080.0,3200.0,3070.0,3190.0,3190.0,48297700
2023-08-16,3200.0,3300.0,3170.0,3300.0,3300.0,52448700
2023-08-18,3330.0,3380.0,3300.0,3350.0,3350.0,39653600
2023-08-21,3360.0,3440.0,3340.0,3440.0,3440.0,42819200
2023-08-22,3440.0,3610.0,3430.0,3610.0,3610.0,77881500
2023-08-23,3620.0,3840.0,3610.0,3830.0,3830.0,71234600
2023-08-24,3840.0,4020.0,3540.0,3950.0,3950.0,102057200
2023-08-25,3950.0,4140.0,3930.0,4140.0,4140.0,64624300
2023-08-28,4140.0,4290.0,4090.0,4280.0,4280.0,65825700
2023-08-29,4290.0,4470.0,4250.0,4470.0,4470.0,95744500
2023-08-30,4480.0,4540.0,4390.0,4500.0,4500.0,100315000
2023-08-31,4500.0,4550.0,4460.0,4530.0,4530.0,51696900
2023-09-01,4530.0,4870.0,4440.0,4750.0,4750.0,84973000
2023-09-04,4780.0,4980.0,4760.0,4970.0,4970.0,72654600
2023-09-05,5025.0,5050.0,4930.0,4990.0,4990.0,59236900
2023-09-06,5000.0,5250.0,4980.0,5200.0,5200.0,74615800
2023-09-07,5250.0,5425.0,5225.0,5400.0,5400.0,60842800
2023-09-08,5425.0,5650.0,5425.0,5600.0,5600.0,68316700
2023-09-11,5800.0,5800.0,4800.0,5500.0,5500.0,154716900
2023-09-12,5525.0,5825.0,5500.0,5800.0,5800.0,68802100
2023-09-13,5850.0,5950.0,5550.0,5825.0,5825.0,122386600
2023-09-14,5825.0,5875.0,5725.0,5775.0,5775.0,60667800
2023-09-15,5775.0,5825.0,5375.0,5600.0,5600.0,83812900
2023-09-18,5600.0,5625.0,5025.0,5150.0,5150.0,121594100
2023-09-19,5150.0,5450.0,5050.0,5350.0,5350.0,75031600
2023-09-20,5375.0,5425.0,5225.0,5275.0,5275.0,34052700
2023-09-21,5275.0,5325.0,5150.0,5275.0,5275.0,40805600
2023-09-22,5325.0,5475.0,5225.0,5450.0,5450.0,43107600
2023-09-25,5450.0,5700.0,5450.0,5675.0,5675.0,50688200
2023-09-26,5700.0,5800.0,5525.0,5675.0,5675.0,65325700
2023-09-27,5650.0,5750.0,5575.0,5650.0,5650.0,43138000
2023-09-29,5675.0,5975.0,5650.0,5925.0,5925.0,75787100
2023-10-02,5800.0,6100.0,5600.0,6100.0,6100.0,76950900
2023-10-03,6125.0,6375.0,6075.0,6300.0,6300.0,57323200
2023-10-04,6325.0,6400.0,5925.0,6150.0,6150.0,92665100
2023-10-05,6150.0,6325.0,6050.0,6300.0,6300.0,54846800
2023-10-06,6300.0,6325.0,6125.0,6275.0,6275.0,52587900
2023-10-09,6300.0,6475.0,6100.0,6425.0,6425.0,78633500
2023-10-10,6425.0,6525.0,6375.0,6500.0,6500.0,45848900
2023-10-11,6525.0,6775.0,6475.0,6700.0,6700.0,70530000
2023-10-12,6800.0,6800.0,6575.0,6675.0,6675.0,54294000
2023-10-13,6650.0,6725.0,6450.0,6600.0,6600.0,36895700
2023-10-16,6600.0,6625.0,6125.0,6150.0,6150.0,70221000
2023-10-17,6125.0,6275.0,5875.0,6250.0,6250.0,61106500
2023-10-18,6250.0,6475.0,6250.0,6375.0,6375.0,50650600
2023-10-19,6375.0,6475.0,6325.0,6450.0,6450.0,52067200
2023-10-20,6450.0,6600.0,6425.0,6575.0,6575.0,49020700
2023-10-23,6575.0,6625.0,6450.0,6575.0,6575.0,44638600
2023-10-24,6575.0,6600.0,6400.0,6425.0,6425.0,42092900
2023-10-25,6450.0,6550.0,6425.0,6500.0,6500.0,36480300
2023-10-26,6500.0,6675.0,6500.0,6550.0,6550.0,38386000
2023-10-27,6550.0,6700.0,6525.0,6675.0,6675.0,49725600
2023-10-30,6675.0,6800.0,6650.0,6750.0,6750.0,34993600
2023-10-31,6750.0,6750.0,6450.0,6500.0,6500.0,68381100
2023-11-01,6500.0,6650.0,6250.0,6650.0,6650.0,56756900
2023-11-02,6650.0,6925.0,6600.0,6900.0,6900.0,68254900
2023-11-03,7000.0,7000.0,6600.0,6700.0,6700.0,40356800
2023-11-06,6675.0,6850.0,6675.0,6825.0,6825.0,33405300
2023-11-07,6800.0,6950.0,6800.0,6850.0,6850.0,39376500
2023-11-08,6850.0,6900.0,6725.0,6775.0,6775.0,45012600
2023-11-09,6775.0,6775.0,6550.0,6650.0,6650.0,39332200
2023-11-10,6650.0,6875.0,6600.0,6825.0,6825.0,46087800
2023-11-13,6850.0,7125.0,6800.0,7100.0,7100.0,63141200
2023-11-14,7100.0,7275.0,6950.0,7150.0,7150.0,63771100
2023-11-15,7250.0,7325.0,7150.0,7225.0,7225.0,79002900
2023-11-16,7225.0,7300.0,7150.0,7225.0,7225.0,47471100
2023-11-17,7225.0,7650.0,7200.0,7575.0,7575.0,130525600
2023-11-20,7575.0,7725.0,7050.0,7300.0,7300.0,137354400
2023-11-21,7350.0,7400.0,7075.0,7300.0,7300.0,60435900
2023-11-22,7300.0,7400.0,7025.0,7050.0,7050.0,77439300
2023-11-23,7025.0,7200.0,6750.0,6900.0,6900.0,79040300
2023-11-24,6925.0,7175.0,6925.0,7150.0,7150.0,66381500
2023-11-27,7150.0,7575.0,7075.0,7550.0,7550.0,80956800
2023-11-28,7550.0,7800.0,7500.0,7725.0,7725.0,102447400
2023-11-29,7775.0,7875.0,7650.0,7775.0,7775.0,80976900
2023-11-30,7775.0,8350.0,7200.0,7200.0,7200.0,619636700
2023-12-01,7200.0,7200.0,5850.0,5900.0,5900.0,286219300
2023-12-04,5900.0,6450.0,5900.0,6375.0,6375.0,84433700
2023-12-05,6325.0,6675.0,6300.0,6600.0,6600.0,59549000
2023-12-06,6675.0,6675.0,6350.0,6425.0,6425.0,43290300
2023-12-07,6425.0,6575.0,6225.0,6475.0,6475.0,58964600
2023-12-08,6500.0,6500.0,6300.0,6450.0,6450.0,61148900
2023-12-11,6450.0,6825.0,6350.0,6825.0,6825.0,81028900
2023-12-12,6850.0,7050.0,6725.0,7000.0,7000.0,66874500
2023-12-13,7025.0,7200.0,6925.0,7125.0,7125.0,57361000
2023-12-14,7125.0,7200.0,6600.0,6700.0,6700.0,81099100
2023-12-15,6700.0,6800.0,6325.0,6325.0,6325.0,338347300
2023-12-18,6350.0,6525.0,5900.0,6400.0,6400.0,61075400
2023-12-19,6375.0,6575.0,6350.0,6475.0,6475.0,36252900
2023-12-20,6500.0,6550.0,6325.0,6500.0,6500.0,30420800
2023-12-21,6500.0,6525.0,6275.0,6300.0,6300.0,27335400
2023-12-22,6300.0,6650.0,6200.0,6625.0,6625.0,34740200
2023-12-27,6600.0,6825.0,6375.0,6450.0,6450.0,31891500
2023-12-28,6450.0,6475.0,6150.0,6350.0,6350.0,33640900
2023-12-29,6350.0,6550.0,6325.0,6550.0,6550.0,25384200
2024-01-02,6550.0,6600.0,6375.0,6600.0,6600.0,25419400
2024-01-03,6600.0,6700.0,6450.0,6450.0,6450.0,21741400
2024-01-04,6450.0,6475.0,6325.0,6425.0,6425.0,31474100
2024-01-05,6425.0,6550.0,6250.0,6475.0,6475.0,40365700
2024-01-08,6475.0,6600.0,6450.0,6550.0,6550.0,31413800
2024-01-09,6550.0,6725.0,6525.0,6650.0,6650.0,34897300
2024-01-10,6625.0,6975.0,6600.0,6900.0,6900.0,52445300
2024-01-11,6925.0,7425.0,6900.0,7300.0,7300.0,83791100
2024-01-12,7300.0,7350.0,7050.0,7325.0,7325.0,37502400
2024-01-15,7325.0,7325.0,7325.0,7325.0,7325.0,0
2024-01-16,7550.0,7550.0,7325.0,7425.0,7425.0,28214800
