Date,Open,High,Low,Close,Adj Close,Volume
2022-01-25,320.0,320.0,290.0,320.0,320.0,922992200
2022-01-26,330.0,350.0,298.0,298.0,298.0,402828100
2022-01-27,278.0,308.0,278.0,302.0,302.0,256881600
2022-01-28,302.0,308.0,292.0,298.0,298.0,79465700
2022-01-31,298.0,302.0,284.0,288.0,288.0,89356000
2022-02-02,292.0,306.0,284.0,304.0,304.0,92766200
2022-02-03,304.0,308.0,296.0,298.0,298.0,28448000
2022-02-04,298.0,300.0,290.0,296.0,296.0,19120700
2022-02-07,298.0,302.0,292.0,292.0,292.0,28391200
2022-02-08,294.0,296.0,282.0,286.0,286.0,41175400
2022-02-09,286.0,292.0,280.0,282.0,282.0,21361400
2022-02-10,282.0,284.0,264.0,272.0,272.0,66097300
2022-02-11,272.0,278.0,264.0,272.0,272.0,15467800
2022-02-14,272.0,272.0,260.0,264.0,264.0,26024900
2022-02-15,264.0,278.0,262.0,270.0,270.0,26986100
2022-02-16,272.0,292.0,272.0,278.0,278.0,49914500
2022-02-17,278.0,280.0,266.0,268.0,268.0,34094700
2022-02-18,266.0,272.0,262.0,266.0,266.0,12144400
2022-02-21,266.0,274.0,264.0,266.0,266.0,12029100
2022-02-22,262.0,268.0,258.0,258.0,258.0,42181000
2022-02-23,258.0,264.0,256.0,260.0,260.0,22939900
2022-02-24,260.0,268.0,252.0,260.0,260.0,48494400
2022-02-25,260.0,272.0,258.0,266.0,266.0,31527300
2022-03-01,266.0,270.0,262.0,268.0,268.0,15186200
2022-03-02,268.0,270.0,260.0,260.0,260.0,16496800
2022-03-04,260.0,262.0,254.0,256.0,256.0,43017200
2022-03-07,258.0,258.0,240.0,250.0,250.0,62005400
2022-03-08,252.0,254.0,238.0,240.0,240.0,30773700
2022-03-09,242.0,256.0,242.0,250.0,250.0,15512200
2022-03-10,252.0,256.0,248.0,248.0,248.0,5219700
2022-03-11,248.0,252.0,246.0,246.0,246.0,7925200
2022-03-14,246.0,246.0,246.0,246.0,246.0,0
2022-03-15,256.0,258.0,248.0,250.0,250.0,7812700
2022-03-16,252.0,254.0,246.0,248.0,248.0,5120500
2022-03-17,248.0,274.0,248.0,260.0,260.0,46949100
2022-03-18,260.0,268.0,256.0,260.0,260.0,15687100
2022-03-21,260.0,266.0,256.0,256.0,256.0,10978400
2022-03-22,262.0,262.0,254.0,258.0,258.0,6743500
2022-03-23,262.0,282.0,254.0,276.0,276.0,48646000
2022-03-24,276.0,278.0,268.0,270.0,270.0,22566800
2022-03-25,274.0,276.0,264.0,270.0,270.0,20744000
2022-03-28,272.0,274.0,262.0,262.0,262.0,17507100
2022-03-29,264.0,266.0,258.0,260.0,260.0,6301600
2022-03-30,260.0,264.0,256.0,258.0,258.0,22491700
2022-03-31,258.0,268.0,258.0,260.0,260.0,23688700
2022-04-01,260.0,266.0,256.0,256.0,256.0,15202600
2022-04-04,258.0,260.0,246.0,248.0,248.0,38705300
2022-04-05,250.0,252.0,234.0,236.0,236.0,44290200
2022-04-06,236.0,244.0,224.0,240.0,240.0,51590500
2022-04-07,240.0,248.0,234.0,234.0,234.0,39103900
2022-04-08,234.0,238.0,226.0,226.0,226.0,35547700
2022-04-11,232.0,232.0,212.0,212.0,212.0,45706400
