Date,Open,High,Low,Close,Adj Close,Volume
2020-04-08,135.0,135.0,135.0,135.0,133.7963409423828,896400
2020-04-09,182.0,182.0,180.0,182.0,180.37728881835938,81384700
2020-04-13,192.0,244.0,170.0,244.0,241.82449340820312,48345600
2020-04-14,254.0,282.0,228.0,228.0,225.96714782714844,73825300
2020-04-15,214.0,220.0,214.0,214.0,212.09197998046875,5595300
2020-04-16,200.0,226.0,200.0,214.0,212.09197998046875,8537900
2020-04-17,218.0,266.0,214.0,266.0,263.6283264160156,27187000
2020-04-20,270.0,288.0,260.0,280.0,277.5035400390625,45051600
2020-04-21,280.0,282.0,262.0,262.0,259.6640319824219,38296800
2020-04-22,250.0,250.0,244.0,244.0,241.82449340820312,2027000
2020-04-23,232.0,232.0,228.0,232.0,229.93148803710938,1384700
2020-04-24,228.0,250.0,220.0,228.0,225.96714782714844,13090400
2020-04-27,228.0,270.0,228.0,260.0,257.6818542480469,55167000
2020-04-28,260.0,268.0,254.0,256.0,253.71749877929688,15951600
2020-04-29,256.0,266.0,252.0,254.0,251.73533630371094,7233100
2020-04-30,250.0,276.0,250.0,258.0,255.69967651367188,22314900
2020-05-04,258.0,294.0,250.0,292.0,289.3965148925781,47027700
2020-05-05,292.0,308.0,280.0,294.0,291.3786926269531,37489000
2020-05-06,294.0,300.0,276.0,276.0,273.5391845703125,15238200
2020-05-08,276.0,302.0,274.0,296.0,293.3608703613281,85901600
2020-05-11,296.0,314.0,294.0,306.0,303.2716979980469,53639000
2020-05-12,306.0,318.0,296.0,298.0,295.3430480957031,31247100
2020-05-13,298.0,306.0,284.0,290.0,287.41436767578125,48012500
2020-05-14,290.0,308.0,290.0,302.0,299.3073425292969,27369600
2020-05-15,302.0,308.0,292.0,294.0,291.3786926269531,29508900
2020-05-18,294.0,294.0,282.0,294.0,291.3786926269531,24564200
2020-05-19,294.0,300.0,286.0,296.0,293.3608703613281,21206400
2020-05-20,296.0,304.0,290.0,300.0,297.3252258300781,21319900
2020-05-26,300.0,308.0,296.0,300.0,297.3252258300781,26735800
2020-05-27,300.0,300.0,288.0,298.0,295.3430480957031,25346700
2020-05-28,298.0,306.0,296.0,300.0,297.3252258300781,31301100
2020-05-29,300.0,300.0,292.0,294.0,291.3786926269531,22410400
2020-06-02,294.0,296.0,290.0,294.0,291.3786926269531,22158600
2020-06-03,294.0,308.0,292.0,302.0,299.3073425292969,30017200
2020-06-04,302.0,334.0,300.0,334.0,331.0220642089844,24321400
2020-06-05,334.0,336.0,318.0,318.0,315.16473388671875,25501900
2020-06-08,318.0,326.0,316.0,322.0,319.1290283203125,25253000
2020-06-09,322.0,324.0,316.0,318.0,315.16473388671875,20910800
2020-06-10,318.0,320.0,314.0,316.0,313.18255615234375,19515100
2020-06-11,316.0,336.0,314.0,318.0,315.16473388671875,28448500
2020-06-12,310.0,318.0,306.0,316.0,313.18255615234375,20820200
2020-06-15,316.0,344.0,314.0,324.0,321.1112060546875,26132000
2020-06-16,324.0,348.0,324.0,330.0,327.0577087402344,32519700
2020-06-17,330.0,350.0,328.0,342.0,338.9507141113281,17597000
2020-06-18,340.0,346.0,332.0,336.0,333.0042419433594,23740600
2020-06-19,336.0,360.0,336.0,352.0,348.861572265625,33823800
2020-06-22,352.0,362.0,344.0,346.0,342.9150695800781,18516900
2020-06-23,346.0,368.0,346.0,362.0,358.77239990234375,25268000
2020-06-24,362.0,376.0,362.0,364.0,360.75457763671875,21911500
2020-06-25,364.0,382.0,364.0,378.0,374.6297302246094,21516800
2020-06-26,378.0,390.0,372.0,384.0,380.5762634277344,25201800
2020-06-29,384.0,392.0,372.0,376.0,372.6475830078125,22896600
2020-06-30,376.0,396.0,376.0,392.0,388.50494384765625,41854600
2020-07-01,392.0,412.0,392.0,406.0,402.380126953125,49939000
2020-07-02,406.0,408.0,396.0,398.0,394.451416015625,45656500
2020-07-03,398.0,402.0,386.0,392.0,388.50494384765625,30464400
2020-07-06,392.0,402.0,390.0,398.0,394.451416015625,33128700
2020-07-07,398.0,408.0,390.0,392.0,388.50494384765625,38027800
2020-07-08,392.0,404.0,390.0,398.0,394.451416015625,36711400
2020-07-09,398.0,406.0,394.0,396.0,392.4692687988281,35637300
2020-07-10,396.0,404.0,394.0,398.0,394.451416015625,32946200
2020-07-13,398.0,410.0,398.0,402.0,398.415771484375,47880000
2020-07-14,402.0,402.0,392.0,394.0,390.4870910644531,39561400
2020-07-15,394.0,404.0,394.0,402.0,398.415771484375,32147300
2020-07-16,402.0,430.0,402.0,422.0,418.2374572753906,59302500
2020-07-17,426.0,430.0,420.0,420.0,416.2552795410156,29728100
2020-07-20,420.0,424.0,392.0,392.0,388.50494384765625,26220600
2020-07-21,392.0,392.0,366.0,366.0,362.73675537109375,8519000
2020-07-22,366.0,388.0,342.0,388.0,384.54058837890625,22329500
2020-07-23,388.0,388.0,376.0,386.0,382.5584411621094,14822200
2020-07-24,384.0,388.0,374.0,380.0,376.6119079589844,13208200
2020-07-27,380.0,384.0,378.0,378.0,374.6297302246094,15647400
2020-07-28,378.0,384.0,378.0,378.0,374.6297302246094,13756300
2020-07-29,378.0,386.0,378.0,378.0,374.6297302246094,15066200
2020-07-30,380.0,380.0,372.0,374.0,370.6654357910156,18739600
2020-08-03,374.0,374.0,348.0,348.0,344.8972473144531,357900
2020-08-04,366.0,366.0,324.0,324.0,321.1112060546875,222600
2020-08-05,318.0,318.0,302.0,302.0,299.3073425292969,399700
2020-08-06,302.0,310.0,290.0,304.0,301.2895202636719,181600
2020-08-07,304.0,320.0,290.0,290.0,287.41436767578125,193900
2020-08-10,292.0,294.0,270.0,280.0,277.5035400390625,120600
2020-08-11,280.0,280.0,262.0,262.0,259.6640319824219,312400
2020-08-12,256.0,260.0,244.0,244.0,241.82449340820312,625000
2020-08-13,244.0,244.0,228.0,228.0,225.96714782714844,273200
2020-08-14,228.0,284.0,214.0,214.0,212.09197998046875,4176100
2020-08-18,214.0,214.0,200.0,200.0,198.216796875,3640500
2020-08-19,186.0,200.0,186.0,186.0,184.3416290283203,19874600
2020-08-24,180.0,180.0,173.0,173.0,171.45753479003906,18896100
2020-08-25,173.0,173.0,161.0,161.0,159.56451416015625,7448500
2020-08-26,161.0,161.0,150.0,150.0,148.66261291503906,2363600
2020-08-27,156.0,156.0,140.0,140.0,138.75177001953125,29979800
2020-08-28,131.0,134.0,131.0,131.0,129.83201599121094,31666600
2020-08-31,122.0,140.0,122.0,122.0,120.91224670410156,92501400
2020-09-01,114.0,121.0,114.0,114.0,112.98357391357422,61874400
2020-09-02,107.0,110.0,107.0,107.0,106.04598999023438,18075900
2020-09-03,100.0,103.0,100.0,100.0,99.1083984375,1090200
2020-09-04,93.0,93.0,93.0,93.0,92.17081451416016,613700
2020-09-07,87.0,91.0,87.0,87.0,86.22431182861328,722900
2020-09-08,81.0,106.0,81.0,87.0,86.22431182861328,130027700
2020-09-09,92.0,96.0,81.0,84.0,83.25106048583984,75283700
2020-09-10,84.0,85.0,79.0,80.0,79.2867202758789,26376600
2020-09-11,75.0,85.0,75.0,82.0,81.26889038085938,46331700
2020-09-14,80.0,93.0,80.0,89.0,88.20648193359375,59661500
2020-09-15,91.0,99.0,86.0,87.0,86.22431182861328,147169300
2020-09-16,87.0,91.0,81.0,81.0,80.27780151367188,87254000
2020-09-17,76.0,81.0,76.0,76.0,75.32238006591797,46500000
2020-09-18,72.0,78.0,71.0,72.0,71.35804748535156,115812800
2020-09-21,67.0,72.0,67.0,68.0,67.39371490478516,14071900
2020-09-22,68.0,87.0,68.0,84.0,83.25106048583984,229877700
2020-09-23,85.0,93.0,80.0,80.0,79.2867202758789,162445100
2020-09-24,81.0,81.0,75.0,77.0,76.31346893310547,25046900
2020-09-25,78.0,97.0,77.0,96.0,95.1440658569336,235438900
2020-09-28,98.0,127.0,91.0,106.0,105.0549087524414,573892100
2020-09-29,109.0,115.0,99.0,99.0,98.11731719970703,127078600
2020-09-30,95.0,103.0,93.0,94.0,93.16189575195312,77996000
2020-10-01,95.0,108.0,88.0,88.0,87.21539306640625,717523400
2020-10-02,93.0,93.0,82.0,82.0,81.26889038085938,757432300
2020-10-05,90.0,90.0,77.0,77.0,76.31346893310547,574747300
2020-10-06,77.0,82.0,72.0,72.0,71.35804748535156,1050116300
2020-10-07,72.0,73.0,67.0,67.0,66.40262603759766,691223900
2020-10-08,67.0,67.0,63.0,63.0,62.438289642333984,180487500
2020-10-09,59.0,60.0,59.0,59.0,58.47395706176758,49801300
2020-10-12,55.0,62.0,55.0,60.0,59.46504211425781,314165000
2020-10-13,60.0,60.0,56.0,56.0,55.50070571899414,302246300
2020-10-14,53.0,56.0,53.0,54.0,53.51853561401367,84062100
2020-10-15,54.0,64.0,54.0,59.0,58.47395706176758,572115400
2020-10-16,60.0,66.0,60.0,62.0,61.447208404541016,667385100
2020-10-19,63.0,73.0,62.0,69.0,68.38479614257812,1548203000
2020-10-20,70.0,73.0,65.0,65.0,64.42046356201172,648446600
2020-10-21,64.0,65.0,61.0,61.0,60.45612335205078,499123900
2020-10-22,59.0,60.0,57.0,58.0,57.482872009277344,333356800
2020-10-23,59.0,63.0,57.0,62.0,61.447208404541016,461750200
2020-10-26,62.0,65.0,58.0,58.0,57.482872009277344,670926200
2020-10-27,59.0,59.0,54.0,54.0,53.51853561401367,467053500
2020-11-02,51.0,60.0,51.0,57.0,56.49178695678711,776532100
2020-11-03,58.0,59.0,54.0,54.0,53.51853561401367,600747800
2020-11-04,54.0,54.0,51.0,51.0,50.545284271240234,595006300
2020-11-05,51.0,51.0,50.0,50.0,49.55419921875,424616600
2020-11-06,50.0,53.0,50.0,53.0,52.5274543762207,351077600
2020-11-09,54.0,54.0,50.0,50.0,49.55419921875,672637400
2020-11-10,51.0,52.0,50.0,52.0,51.5363655090332,216491500
2020-11-11,52.0,53.0,50.0,50.0,49.55419921875,476095800
2020-11-12,50.0,50.0,50.0,50.0,49.55419921875,287149100
2020-11-13,50.0,50.0,50.0,50.0,49.55419921875,205284600
2020-11-16,50.0,50.0,50.0,50.0,49.55419921875,12575900
