Date,Open,High,Low,Close,Adj Close,Volume
2023-05-12,135.0,135.0,135.0,135.0,135.0,25633300
2023-05-15,165.0,182.0,150.0,182.0,182.0,335801500
2023-05-16,230.0,230.0,170.0,170.0,170.0,312560000
2023-05-17,159.0,159.0,159.0,159.0,159.0,5183400
2023-05-19,148.0,148.0,148.0,148.0,148.0,7625400
2023-05-22,138.0,154.0,138.0,145.0,145.0,358857300
2023-05-23,145.0,152.0,135.0,138.0,138.0,188628700
2023-05-24,129.0,140.0,129.0,133.0,133.0,203837700
2023-05-25,134.0,143.0,133.0,143.0,143.0,233706800
2023-05-26,145.0,150.0,139.0,150.0,150.0,145978800
2023-05-29,150.0,156.0,141.0,150.0,150.0,169428000
2023-05-30,150.0,154.0,146.0,150.0,150.0,209352400
2023-05-31,150.0,154.0,147.0,152.0,152.0,221676800
2023-06-05,152.0,159.0,149.0,154.0,154.0,223917800
2023-06-06,154.0,159.0,151.0,153.0,153.0,192928700
2023-06-07,152.0,155.0,151.0,151.0,151.0,141859100
2023-06-08,150.0,151.0,138.0,142.0,142.0,251813300
2023-06-09,144.0,145.0,139.0,143.0,143.0,186323200
2023-06-12,143.0,144.0,135.0,136.0,136.0,166425500
2023-06-13,136.0,140.0,130.0,140.0,140.0,121685700
2023-06-14,141.0,156.0,140.0,151.0,151.0,276121000
2023-06-15,151.0,157.0,147.0,151.0,151.0,147451900
2023-06-16,151.0,152.0,146.0,150.0,150.0,128319100
2023-06-19,150.0,162.0,148.0,162.0,162.0,177116200
2023-06-20,163.0,167.0,158.0,165.0,165.0,169149600
2023-06-21,165.0,166.0,160.0,165.0,165.0,146354300
2023-06-22,164.0,168.0,163.0,166.0,166.0,149839200
2023-06-23,166.0,170.0,163.0,169.0,169.0,152743800
2023-06-26,170.0,170.0,161.0,166.0,166.0,124768200
2023-06-27,168.0,168.0,161.0,167.0,167.0,146675000
2023-07-03,167.0,174.0,163.0,171.0,171.0,157953200
2023-07-04,171.0,173.0,167.0,168.0,168.0,194498100
2023-07-05,168.0,170.0,158.0,163.0,163.0,130669600
2023-07-06,163.0,163.0,143.0,145.0,145.0,223450700
2023-07-07,145.0,147.0,140.0,143.0,143.0,160420500
2023-07-10,143.0,145.0,139.0,139.0,139.0,140317800
2023-07-11,140.0,144.0,135.0,144.0,144.0,163824400
2023-07-12,146.0,147.0,142.0,146.0,146.0,172355100
2023-07-13,147.0,148.0,142.0,147.0,147.0,133587100
2023-07-14,147.0,148.0,144.0,146.0,146.0,150383000
2023-07-17,146.0,147.0,142.0,142.0,142.0,159462000
2023-07-18,142.0,142.0,136.0,140.0,140.0,154373500
2023-07-20,140.0,142.0,136.0,142.0,142.0,162317000
2023-07-21,141.0,143.0,139.0,143.0,143.0,124148800
2023-07-24,143.0,145.0,140.0,143.0,143.0,146639300
2023-07-25,142.0,145.0,140.0,145.0,145.0,143274700
2023-07-26,145.0,147.0,142.0,146.0,146.0,152787400
2023-07-27,145.0,146.0,142.0,144.0,144.0,128609800
