Date,Open,High,Low,Close,Adj Close,Volume
2011-07-12,97.73936462402344,101.64894104003906,78.19149017333984,97.73936462402344,70.48456573486328,20406311
2011-07-13,121.19681549072266,121.19681549072266,97.73936462402344,121.19681549072266,87.4008560180664,97007995
2011-07-14,117.28723907470703,140.74468994140625,111.4228744506836,117.28723907470703,84.58147430419922,98632212
2011-07-15,113.3776626586914,121.19681549072266,111.4228744506836,113.3776626586914,81.7620849609375,2473414
2011-07-18,113.3776626586914,113.3776626586914,107.5133056640625,113.3776626586914,81.7620849609375,4630938
2011-07-19,113.3776626586914,117.28723907470703,111.4228744506836,113.3776626586914,81.7620849609375,6532679
2011-07-20,121.19681549072266,125.10639190673828,115.33245086669922,121.19681549072266,87.4008560180664,8855183
2011-07-21,119.24202728271484,119.24202728271484,119.24202728271484,119.24202728271484,85.99116516113281,4758829
2011-07-22,127.06117248535156,127.06117248535156,121.19681549072266,127.06117248535156,91.62992858886719,10449985
2011-07-25,134.8803253173828,140.74468994140625,127.06117248535156,134.8803253173828,97.26869201660156,26124325
2011-07-26,168.11170959472656,168.11170959472656,134.8803253173828,168.11170959472656,121.23343658447266,77869084
2011-07-27,140.74468994140625,177.88565063476562,138.78990173339844,140.74468994140625,101.49776458740234,218328097
2011-07-28,136.83511352539062,144.65426635742188,136.83511352539062,136.83511352539062,98.67837524414062,2910802
2011-07-29,134.8803253173828,136.83511352539062,132.925537109375,134.8803253173828,97.26869201660156,2038584
2011-08-01,138.78990173339844,146.6090545654297,134.8803253173828,138.78990173339844,100.08808898925781,4981360
2011-08-02,138.78990173339844,144.65426635742188,134.8803253173828,138.78990173339844,100.08808898925781,4418639
2011-08-03,134.8803253173828,138.78990173339844,132.925537109375,134.8803253173828,97.26869201660156,1452843
2011-08-04,140.74468994140625,142.69947814941406,134.8803253173828,140.74468994140625,101.49776458740234,18737332
2011-08-05,121.19681549072266,136.83511352539062,121.19681549072266,121.19681549072266,87.4008560180664,3284244
2011-08-08,111.4228744506836,117.28723907470703,97.73936462402344,111.4228744506836,80.35240173339844,1469469
2011-08-09,111.4228744506836,117.28723907470703,93.82978820800781,111.4228744506836,80.35240173339844,1932435
2011-08-10,117.28723907470703,121.19681549072266,113.3776626586914,117.28723907470703,84.58147430419922,2854530
2011-08-11,113.3776626586914,119.24202728271484,113.3776626586914,113.3776626586914,81.7620849609375,3161469
2011-08-12,115.33245086669922,119.24202728271484,113.3776626586914,115.33245086669922,83.17178344726562,8127482
2011-08-15,117.28723907470703,117.28723907470703,115.33245086669922,117.28723907470703,84.58147430419922,837687
2011-08-16,123.15160369873047,127.06117248535156,115.33245086669922,123.15160369873047,88.810546875,9291292
2011-08-18,125.10639190673828,148.5638427734375,123.15160369873047,125.10639190673828,90.2202377319336,104631586
2011-08-19,117.28723907470703,127.06117248535156,115.33245086669922,117.28723907470703,84.58147430419922,5533850
2011-08-22,117.28723907470703,125.10639190673828,115.33245086669922,117.28723907470703,84.58147430419922,9852734
2011-08-23,117.28723907470703,117.28723907470703,111.4228744506836,117.28723907470703,84.58147430419922,723863
2011-08-24,111.4228744506836,117.28723907470703,111.4228744506836,111.4228744506836,80.35240173339844,973251
2011-08-25,111.4228744506836,117.28723907470703,109.46808624267578,111.4228744506836,80.35240173339844,1020571
2011-08-26,109.46808624267578,113.3776626586914,105.55851745605469,109.46808624267578,78.94269561767578,1083238
2011-09-05,107.5133056640625,113.3776626586914,97.73936462402344,107.5133056640625,77.53302001953125,3624435
2011-09-06,101.64894104003906,109.46808624267578,101.64894104003906,101.64894104003906,73.30394744873047,2720244
2011-09-07,107.5133056640625,107.5133056640625,99.69415283203125,107.5133056640625,77.53302001953125,879891
2011-09-08,103.60372924804688,107.5133056640625,103.60372924804688,103.60372924804688,74.71363067626953,507727
2011-09-09,103.60372924804688,105.55851745605469,101.64894104003906,103.60372924804688,74.71363067626953,877333
2011-09-12,103.60372924804688,105.55851745605469,99.69415283203125,103.60372924804688,74.71363067626953,1149741
2011-09-13,105.55851745605469,105.55851745605469,101.64894104003906,105.55851745605469,76.12332916259766,88244
2011-09-14,101.64894104003906,103.60372924804688,99.69415283203125,101.64894104003906,73.30394744873047,665033
2011-09-15,105.55851745605469,105.55851745605469,97.73936462402344,105.55851745605469,76.12332916259766,415646
2011-09-16,107.5133056640625,107.5133056640625,101.64894104003906,107.5133056640625,77.53302001953125,1246938
2011-09-19,103.60372924804688,103.60372924804688,99.69415283203125,103.60372924804688,74.71363067626953,52435
2011-09-20,103.60372924804688,103.60372924804688,97.73936462402344,103.60372924804688,74.71363067626953,814666
2011-09-21,93.82978820800781,103.60372924804688,93.82978820800781,93.82978820800781,67.66516876220703,202068
2011-09-22,74.28192138671875,93.82978820800781,72.32713317871094,74.28192138671875,53.56826400756836,479591
2011-09-23,77.40957641601562,78.19149017333984,70.37234497070312,77.40957641601562,55.82376480102539,228925
2011-09-26,70.76329803466797,78.19149017333984,70.76329803466797,70.76329803466797,51.030818939208984,488544
2011-09-27,78.19149017333984,78.19149017333984,74.28192138671875,78.19149017333984,56.38764572143555,141959
2011-09-28,75.45478820800781,80.14627838134766,74.28192138671875,75.45478820800781,54.41408157348633,111265
2011-09-29,76.23670196533203,76.23670196533203,76.23670196533203,76.23670196533203,54.97794723510742,2557
2011-09-30,75.84574890136719,82.10106658935547,75.84574890136719,75.84574890136719,54.69601821899414,295428
2011-10-03,66.4627685546875,75.45478820800781,66.4627685546875,66.4627685546875,47.929500579833984,138122
2011-10-04,67.6356430053711,68.41755676269531,62.162235260009766,67.6356430053711,48.77531814575195,138122
2011-10-05,62.553192138671875,70.37234497070312,59.425533294677734,62.553192138671875,45.1101188659668,10231
2011-10-06,72.32713317871094,77.800537109375,64.50798034667969,72.32713317871094,52.1585693359375,373442
2011-10-07,72.32713317871094,74.28192138671875,68.41755676269531,72.32713317871094,52.1585693359375,44761
2011-10-10,71.93617248535156,72.32713317871094,69.19947052001953,71.93617248535156,51.87664031982422,8952
2011-10-11,66.85372924804688,74.28192138671875,66.85372924804688,66.85372924804688,48.21144485473633,1052544
2011-10-12,70.37234497070312,71.15425872802734,68.02659606933594,70.37234497070312,50.74888229370117,704680
2011-10-13,71.93617248535156,74.28192138671875,68.80851745605469,71.93617248535156,51.87664031982422,615156
2011-10-14,72.32713317871094,73.10904693603516,68.80851745605469,72.32713317871094,52.1585693359375,107428
2011-10-17,73.89096069335938,77.800537109375,70.37234497070312,73.89096069335938,53.28633117675781,768625
2011-10-18,74.28192138671875,76.23670196533203,71.15425872802734,74.28192138671875,53.56826400756836,538421
2011-10-19,75.45478820800781,78.19149017333984,72.71808624267578,75.45478820800781,54.41408157348633,141959
2011-10-20,74.28192138671875,78.19149017333984,74.28192138671875,74.28192138671875,53.56826400756836,81850
2011-10-21,74.28192138671875,77.800537109375,74.28192138671875,74.28192138671875,53.56826400756836,15346
2011-10-24,75.06383514404297,75.45478820800781,73.89096069335938,75.06383514404297,54.132144927978516,420761
2011-10-25,75.45478820800781,76.23670196533203,75.45478820800781,75.45478820800781,54.41408157348633,457850
2011-10-26,75.06383514404297,75.84574890136719,74.28192138671875,75.06383514404297,54.132144927978516,1475863
2011-10-27,89.92021942138672,89.92021942138672,75.45478820800781,89.92021942138672,64.84579467773438,9854013
2011-10-28,86.0106430053711,99.69415283203125,86.0106430053711,86.0106430053711,62.02642059326172,13546230
2011-10-31,80.14627838134766,87.9654312133789,78.19149017333984,80.14627838134766,57.79734420776367,828734
2011-11-01,78.19149017333984,80.14627838134766,76.6276626586914,78.19149017333984,56.38764572143555,360653
2011-11-02,78.19149017333984,80.14627838134766,74.28192138671875,78.19149017333984,56.38764572143555,689333
2011-11-03,80.14627838134766,80.14627838134766,78.19149017333984,80.14627838134766,57.79734420776367,1493768
2011-11-04,80.14627838134766,91.87500762939453,80.14627838134766,80.14627838134766,57.79734420776367,11290230
2011-11-07,80.14627838134766,82.10106658935547,80.14627838134766,80.14627838134766,57.79734420776367,241714
2011-11-08,80.14627838134766,84.05585479736328,80.14627838134766,80.14627838134766,57.79734420776367,3629550
2011-11-09,80.14627838134766,82.10106658935547,78.19149017333984,80.14627838134766,57.79734420776367,2703618
2011-11-10,78.19149017333984,80.14627838134766,76.6276626586914,78.19149017333984,56.38764572143555,859428
2011-11-11,80.14627838134766,82.10106658935547,80.14627838134766,80.14627838134766,57.79734420776367,813387
2011-11-14,80.14627838134766,82.10106658935547,80.14627838134766,80.14627838134766,57.79734420776367,1613986
2011-11-15,82.10106658935547,86.0106430053711,80.14627838134766,82.10106658935547,59.20703125,9469060
2011-11-16,82.10106658935547,82.10106658935547,80.14627838134766,82.10106658935547,59.20703125,109986
2011-11-17,82.10106658935547,82.10106658935547,80.14627838134766,82.10106658935547,59.20703125,1597360
2011-11-18,80.14627838134766,80.14627838134766,80.14627838134766,80.14627838134766,57.79734420776367,516680
2011-11-21,80.14627838134766,80.14627838134766,80.14627838134766,80.14627838134766,57.79734420776367,2601305
2011-11-22,80.14627838134766,82.10106658935547,80.14627838134766,80.14627838134766,57.79734420776367,858149
2011-11-23,80.14627838134766,80.14627838134766,80.14627838134766,80.14627838134766,57.79734420776367,95918
2011-11-24,86.0106430053711,87.9654312133789,80.14627838134766,86.0106430053711,62.02642059326172,824897
2011-11-25,84.05585479736328,89.92021942138672,84.05585479736328,84.05585479736328,60.61671829223633,734095
2011-11-28,84.05585479736328,84.05585479736328,84.05585479736328,84.05585479736328,60.61671829223633,938721
2011-11-29,80.14627838134766,97.73936462402344,77.800537109375,80.14627838134766,57.79734420776367,71942608
2011-11-30,75.45478820800781,82.10106658935547,74.6728744506836,75.45478820800781,54.41408157348633,1443891
2011-12-01,75.45478820800781,75.45478820800781,75.45478820800781,75.45478820800781,54.41408157348633,0
2011-12-02,72.32713317871094,73.10904693603516,71.54521942138672,72.32713317871094,52.1585693359375,647129
2011-12-05,70.76329803466797,74.28192138671875,70.76329803466797,70.76329803466797,51.030818939208984,269850
2011-12-06,74.28192138671875,74.28192138671875,71.93617248535156,74.28192138671875,53.56826400756836,1069170
2011-12-07,74.28192138671875,74.28192138671875,70.76329803466797,74.28192138671875,53.56826400756836,191836
2011-12-08,73.89096069335938,74.28192138671875,71.93617248535156,73.89096069335938,53.28633117675781,309496
2011-12-09,72.32713317871094,72.32713317871094,71.15425872802734,72.32713317871094,52.1585693359375,281360
2011-12-12,72.32713317871094,72.32713317871094,71.54521942138672,72.32713317871094,52.1585693359375,138122
2011-12-13,71.15425872802734,73.5,71.15425872802734,71.15425872802734,51.3127555847168,147074
2011-12-14,71.93617248535156,71.93617248535156,71.15425872802734,71.93617248535156,51.87664031982422,163700
2011-12-15,71.93617248535156,73.89096069335938,71.54521942138672,71.93617248535156,51.87664031982422,695727
2011-12-16,78.19149017333984,87.9654312133789,71.93617248535156,78.19149017333984,56.38764572143555,20682556
2011-12-19,78.19149017333984,80.14627838134766,78.19149017333984,78.19149017333984,56.38764572143555,164979
2011-12-20,82.10106658935547,82.10106658935547,78.19149017333984,82.10106658935547,59.20703125,2101251
2011-12-21,78.19149017333984,86.0106430053711,76.23670196533203,78.19149017333984,56.38764572143555,22490937
2011-12-22,78.19149017333984,82.10106658935547,77.01862335205078,78.19149017333984,56.38764572143555,709795
2011-12-23,78.19149017333984,82.10106658935547,77.800537109375,78.19149017333984,56.38764572143555,466802
2011-12-27,77.800537109375,77.800537109375,77.800537109375,77.800537109375,56.105712890625,3836
2011-12-28,77.40957641601562,78.19149017333984,77.40957641601562,77.40957641601562,55.82376480102539,383673
2011-12-29,78.19149017333984,78.19149017333984,76.6276626586914,78.19149017333984,56.38764572143555,58829
2011-12-30,78.19149017333984,78.19149017333984,76.6276626586914,78.19149017333984,56.38764572143555,10231
2012-01-02,76.6276626586914,77.800537109375,74.28192138671875,76.6276626586914,55.2598991394043,173931
2012-01-03,77.40957641601562,80.14627838134766,76.23670196533203,77.40957641601562,55.82376480102539,154748
2012-01-04,78.19149017333984,78.19149017333984,76.6276626586914,78.19149017333984,56.38764572143555,103591
2012-01-05,76.23670196533203,78.19149017333984,75.84574890136719,76.23670196533203,54.97794723510742,130448
2012-01-06,80.14627838134766,84.05585479736328,76.6276626586914,80.14627838134766,57.79734420776367,2000217
2012-01-09,78.19149017333984,80.14627838134766,75.84574890136719,78.19149017333984,56.38764572143555,668870
2012-01-10,78.19149017333984,80.14627838134766,78.19149017333984,78.19149017333984,56.38764572143555,597251
2012-01-11,78.19149017333984,80.14627838134766,78.19149017333984,78.19149017333984,56.38764572143555,72897
2012-01-12,80.14627838134766,82.10106658935547,77.01862335205078,80.14627838134766,57.79734420776367,1506557
2012-01-13,77.800537109375,78.19149017333984,77.800537109375,77.800537109375,56.105712890625,7
2012-01-16,80.14627838134766,80.14627838134766,77.800537109375,80.14627838134766,57.79734420776367,262176
2012-01-17,78.19149017333984,80.14627838134766,78.19149017333984,78.19149017333984,56.38764572143555,313333
2012-01-18,78.19149017333984,78.19149017333984,78.19149017333984,78.19149017333984,56.38764572143555,17904
2012-01-19,78.19149017333984,80.14627838134766,78.19149017333984,78.19149017333984,56.38764572143555,388789
2012-01-20,78.19149017333984,80.14627838134766,78.19149017333984,78.19149017333984,56.38764572143555,139401
2012-01-24,78.19149017333984,82.10106658935547,78.19149017333984,78.19149017333984,56.38764572143555,30693
2012-01-25,78.19149017333984,80.14627838134766,78.19149017333984,78.19149017333984,56.38764572143555,217414
2012-01-26,82.10106658935547,82.10106658935547,80.14627838134766,82.10106658935547,59.20703125,216136
2012-01-27,82.10106658935547,82.10106658935547,82.10106658935547,82.10106658935547,59.20703125,1278
2012-01-30,78.19149017333984,82.10106658935547,78.19149017333984,78.19149017333984,56.38764572143555,469360
2012-01-31,78.19149017333984,78.19149017333984,78.19149017333984,78.19149017333984,56.38764572143555,227646
2012-02-01,82.10106658935547,82.10106658935547,78.19149017333984,82.10106658935547,59.20703125,21741
2012-02-02,78.19149017333984,84.05585479736328,78.19149017333984,78.19149017333984,56.38764572143555,688054
2012-02-03,82.10106658935547,84.05585479736328,78.19149017333984,82.10106658935547,59.20703125,1225197
2012-02-06,84.05585479736328,84.05585479736328,82.10106658935547,84.05585479736328,60.61671829223633,1885115
2012-02-07,84.05585479736328,84.05585479736328,82.10106658935547,84.05585479736328,60.61671829223633,597251
2012-02-08,84.05585479736328,86.0106430053711,84.05585479736328,84.05585479736328,60.61671829223633,430993
2012-02-09,84.05585479736328,86.0106430053711,84.05585479736328,84.05585479736328,60.61671829223633,391346
2012-02-10,86.0106430053711,86.0106430053711,84.05585479736328,86.0106430053711,62.02642059326172,1301931
2012-02-13,107.5133056640625,107.5133056640625,84.05585479736328,107.5133056640625,77.53302001953125,98471069
2012-02-14,101.64894104003906,117.28723907470703,93.82978820800781,101.64894104003906,73.30394744873047,41368950
2012-02-15,95.78457641601562,103.60372924804688,93.82978820800781,95.78457641601562,69.07486724853516,15831645
2012-02-16,95.78457641601562,99.69415283203125,91.87500762939453,95.78457641601562,69.07486724853516,10955155
2012-02-17,93.82978820800781,101.64894104003906,91.87500762939453,93.82978820800781,67.66516876220703,24512896
2012-02-20,93.82978820800781,97.73936462402344,91.87500762939453,93.82978820800781,67.66516876220703,7573713
2012-02-21,93.82978820800781,95.78457641601562,91.87500762939453,93.82978820800781,67.66516876220703,4742203
2012-02-22,93.82978820800781,95.78457641601562,91.87500762939453,93.82978820800781,67.66516876220703,2014285
2012-02-23,91.87500762939453,91.87500762939453,89.92021942138672,91.87500762939453,66.25548553466797,1248217
2012-02-24,87.9654312133789,91.87500762939453,84.05585479736328,87.9654312133789,63.43610763549805,2585959
2012-02-27,87.9654312133789,89.92021942138672,87.9654312133789,87.9654312133789,63.43610763549805,1060217
2012-02-28,89.92021942138672,93.82978820800781,87.9654312133789,89.92021942138672,64.84579467773438,13408108
2012-02-29,87.9654312133789,101.64894104003906,87.9654312133789,87.9654312133789,63.43610763549805,7480353
2012-03-01,86.0106430053711,91.87500762939453,86.0106430053711,86.0106430053711,62.02642059326172,5156571
2012-03-02,86.0106430053711,89.92021942138672,86.0106430053711,86.0106430053711,62.02642059326172,2741986
2012-03-05,86.0106430053711,87.9654312133789,86.0106430053711,86.0106430053711,62.02642059326172,989877
2012-03-06,86.0106430053711,89.92021942138672,84.05585479736328,86.0106430053711,62.02642059326172,2216353
2012-03-07,82.10106658935547,86.0106430053711,80.14627838134766,82.10106658935547,59.20703125,768625
2012-03-08,82.10106658935547,84.05585479736328,82.10106658935547,82.10106658935547,59.20703125,351700
2012-03-09,82.10106658935547,86.0106430053711,80.14627838134766,82.10106658935547,59.20703125,5
2012-03-12,84.05585479736328,84.05585479736328,82.10106658935547,84.05585479736328,60.61671829223633,136843
2012-03-13,84.05585479736328,84.05585479736328,82.10106658935547,84.05585479736328,60.61671829223633,46040
2012-03-14,84.05585479736328,84.05585479736328,82.10106658935547,84.05585479736328,60.61671829223633,391346
2012-03-15,82.10106658935547,84.05585479736328,82.10106658935547,82.10106658935547,59.20703125,1524462
2012-03-16,82.10106658935547,84.05585479736328,82.10106658935547,82.10106658935547,59.20703125,323564
2012-03-19,82.10106658935547,82.10106658935547,80.14627838134766,82.10106658935547,59.20703125,194394
2012-03-20,84.05585479736328,84.05585479736328,80.14627838134766,84.05585479736328,60.61671829223633,2025795
2012-03-21,82.10106658935547,84.05585479736328,82.10106658935547,82.10106658935547,59.20703125,750721
2012-03-22,82.10106658935547,86.0106430053711,82.10106658935547,82.10106658935547,59.20703125,3075782
2012-03-26,84.05585479736328,84.05585479736328,82.10106658935547,84.05585479736328,60.61671829223633,425877
2012-03-27,84.05585479736328,84.05585479736328,82.10106658935547,84.05585479736328,60.61671829223633,456571
2012-03-28,82.10106658935547,86.0106430053711,82.10106658935547,82.10106658935547,59.20703125,1065333
