Date,Open,High,Low,Close,Adj Close,Volume
2015-07-07,730.0,825.0,650.0,825.0,712.7633666992188,22453400
2015-07-08,850.0,970.0,825.0,835.0,721.4028930664062,51717400
2015-07-09,835.0,845.0,780.0,840.0,725.72265625,16978900
2015-07-10,840.0,965.0,830.0,965.0,833.7171020507812,34706000
2015-07-13,970.0,985.0,950.0,955.0,825.0775146484375,23928200
2015-07-14,960.0,965.0,930.0,950.0,820.7577514648438,9916600
2015-07-15,950.0,950.0,865.0,885.0,764.6006469726562,15204000
2015-07-22,885.0,885.0,835.0,855.0,738.6820068359375,5542200
2015-07-23,855.0,910.0,825.0,825.0,712.7633666992188,14122000
2015-07-24,825.0,825.0,790.0,805.0,695.4842529296875,7371600
2015-07-27,805.0,850.0,785.0,820.0,708.443603515625,14044300
2015-07-28,820.0,835.0,790.0,790.0,682.52490234375,7210800
2015-07-29,800.0,810.0,790.0,790.0,682.52490234375,5529000
2015-07-30,790.0,795.0,735.0,745.0,643.6468505859375,14713400
2015-07-31,750.0,755.0,725.0,750.0,647.9666748046875,6043000
2015-08-03,750.0,750.0,725.0,740.0,639.3270874023438,6916500
2015-08-04,740.0,740.0,715.0,720.0,622.0479736328125,9406400
2015-08-05,720.0,725.0,705.0,715.0,617.7281494140625,11592600
2015-08-06,720.0,805.0,720.0,750.0,647.9666748046875,8165200
2015-08-07,750.0,750.0,715.0,715.0,617.7281494140625,7166500
2015-08-10,685.0,725.0,685.0,710.0,613.4085083007812,4806300
2015-08-11,715.0,745.0,705.0,720.0,622.0479736328125,3960200
2015-08-12,700.0,720.0,690.0,715.0,617.7281494140625,4028600
2015-08-13,715.0,875.0,700.0,845.0,730.0425415039062,5249300
2015-08-14,845.0,870.0,840.0,870.0,751.6412963867188,5462900
2015-08-18,875.0,950.0,870.0,875.0,755.9611206054688,14517200
2015-08-19,880.0,925.0,875.0,905.0,781.8797607421875,7625500
2015-08-20,905.0,910.0,880.0,880.0,760.2808837890625,8018600
2015-08-21,875.0,880.0,865.0,880.0,760.2808837890625,8333400
2015-08-24,875.0,875.0,850.0,860.0,743.0018310546875,9087000
