Date,Open,High,Low,Close,Adj Close,Volume
2011-05-30,495.0,550.0,480.0,495.0,461.7625732421875,182164000
2011-05-31,490.0,495.0,475.0,490.0,457.09832763671875,16412500
2011-06-01,480.0,490.0,475.0,480.0,447.7698059082031,5580500
2011-06-03,490.0,490.0,470.0,490.0,457.09832763671875,20317500
2011-06-06,475.0,485.0,475.0,475.0,443.1054992675781,945500
2011-06-07,475.0,475.0,465.0,475.0,443.1054992675781,10201000
2011-06-08,475.0,485.0,470.0,475.0,443.1054992675781,8414500
2011-06-09,470.0,475.0,465.0,470.0,438.4412536621094,8350500
2011-06-10,460.0,470.0,460.0,460.0,429.1127014160156,6878000
2011-06-13,450.0,460.0,445.0,450.0,419.7841796875,7246000
2011-06-14,450.0,450.0,440.0,450.0,419.7841796875,2192500
2011-06-15,445.0,455.0,440.0,445.0,415.11993408203125,4562500
2011-06-16,445.0,445.0,440.0,445.0,415.11993408203125,4913000
2011-06-17,450.0,450.0,440.0,450.0,419.7841796875,4498500
2011-06-20,450.0,465.0,445.0,450.0,419.7841796875,3984500
2011-06-21,450.0,460.0,450.0,450.0,419.7841796875,1211500
2011-06-22,465.0,465.0,455.0,465.0,433.7769775390625,4727500
2011-06-23,460.0,460.0,455.0,460.0,429.1127014160156,1782500
2011-06-24,460.0,460.0,450.0,460.0,429.1127014160156,1352000
2011-06-27,445.0,455.0,435.0,445.0,415.11993408203125,7941500
2011-06-28,450.0,450.0,435.0,450.0,419.7841796875,3637500
2011-06-30,440.0,460.0,440.0,440.0,410.45562744140625,8270000
2011-07-01,450.0,450.0,440.0,450.0,419.7841796875,9294000
2011-07-04,450.0,450.0,450.0,450.0,419.7841796875,0
2011-07-05,445.0,455.0,445.0,445.0,415.11993408203125,4142000
2011-07-06,450.0,455.0,445.0,450.0,419.7841796875,4965500
2011-07-07,450.0,460.0,445.0,450.0,419.7841796875,6131000
2011-07-08,455.0,460.0,440.0,455.0,424.44842529296875,8370500
2011-07-11,460.0,460.0,450.0,460.0,429.1127014160156,2928000
2011-07-12,455.0,455.0,450.0,455.0,424.44842529296875,2936500
2011-07-13,450.0,460.0,445.0,450.0,419.7841796875,21663000
2011-07-14,435.0,445.0,430.0,435.0,405.7913818359375,15331000
2011-07-15,435.0,440.0,415.0,435.0,405.7913818359375,20197000
2011-07-18,450.0,450.0,435.0,450.0,419.7841796875,2358500
2011-07-19,460.0,465.0,440.0,460.0,429.1127014160156,23740000
2011-07-20,490.0,510.0,465.0,490.0,457.09832763671875,49941500
2011-07-21,495.0,510.0,490.0,495.0,461.7625732421875,26244500
2011-07-22,530.0,540.0,500.0,530.0,494.4124450683594,65314000
2011-07-25,520.0,540.0,510.0,520.0,485.0839538574219,2748000
2011-07-26,530.0,530.0,510.0,530.0,494.4124450683594,21365000
2011-07-27,540.0,560.0,530.0,540.0,503.74102783203125,39595500
2011-07-28,540.0,540.0,520.0,540.0,503.74102783203125,23280000
2011-07-29,530.0,530.0,520.0,530.0,494.4124450683594,2497500
2011-08-01,540.0,550.0,530.0,540.0,503.74102783203125,17631000
2011-08-02,540.0,540.0,530.0,540.0,503.74102783203125,12093000
2011-08-03,520.0,530.0,520.0,520.0,485.0839538574219,3617000
2011-08-04,520.0,520.0,500.0,520.0,485.0839538574219,18007000
2011-08-05,500.0,500.0,485.0,500.0,466.4268493652344,20495000
2011-08-08,495.0,500.0,470.0,495.0,461.7625732421875,12367500
2011-08-09,465.0,485.0,465.0,465.0,433.7769775390625,7113000
2011-08-10,495.0,495.0,475.0,495.0,461.7625732421875,7285000
2011-08-11,485.0,510.0,475.0,485.0,452.43408203125,21562500
2011-08-12,485.0,495.0,480.0,485.0,452.43408203125,2850500
2011-08-15,480.0,490.0,480.0,480.0,447.7698059082031,5450000
2011-08-16,480.0,485.0,475.0,480.0,447.7698059082031,5109000
2011-08-18,480.0,485.0,475.0,480.0,447.7698059082031,2229500
2011-08-19,485.0,485.0,445.0,485.0,452.43408203125,6930000
2011-08-22,470.0,475.0,470.0,470.0,438.4412536621094,196500
2011-08-23,480.0,480.0,470.0,480.0,447.7698059082031,1345500
2011-08-24,480.0,480.0,470.0,480.0,447.7698059082031,1887500
2011-08-25,480.0,480.0,475.0,480.0,447.7698059082031,522500
2011-08-26,470.0,485.0,470.0,470.0,438.4412536621094,4457500
2011-09-05,470.0,485.0,470.0,470.0,438.4412536621094,1005000
2011-09-06,460.0,470.0,460.0,460.0,429.1127014160156,1071000
2011-09-07,460.0,465.0,450.0,460.0,429.1127014160156,6166500
2011-09-08,450.0,470.0,450.0,450.0,419.7841796875,8399000
2011-09-09,455.0,460.0,450.0,455.0,424.44842529296875,1100000
2011-09-12,440.0,455.0,435.0,440.0,410.45562744140625,3387500
2011-09-13,440.0,445.0,430.0,440.0,410.45562744140625,1286000
2011-09-14,420.0,440.0,420.0,420.0,391.7985534667969,4183500
2011-09-15,415.0,430.0,415.0,415.0,387.1343078613281,3490500
2011-09-16,415.0,425.0,415.0,415.0,387.1343078613281,1291000
2011-09-19,415.0,415.0,400.0,415.0,387.1343078613281,4169500
2011-09-20,400.0,410.0,395.0,400.0,373.1415100097656,6131000
2011-09-21,400.0,410.0,395.0,400.0,373.1415100097656,8547500
2011-09-22,350.0,390.0,340.0,350.0,326.498779296875,5747000
2011-09-23,365.0,365.0,340.0,365.0,340.4916076660156,6321000
2011-09-26,345.0,360.0,305.0,345.0,321.8345642089844,6341500
2011-09-27,350.0,360.0,350.0,350.0,326.498779296875,5630000
2011-09-28,345.0,355.0,340.0,345.0,321.8345642089844,5110000
2011-09-29,345.0,345.0,330.0,345.0,321.8345642089844,4118000
2011-09-30,345.0,345.0,330.0,345.0,321.8345642089844,2962500
2011-10-03,310.0,335.0,300.0,310.0,289.1846618652344,4836500
2011-10-04,300.0,300.0,280.0,300.0,279.8561096191406,5717500
2011-10-05,310.0,310.0,290.0,310.0,289.1846618652344,2390500
