Date,Open,High,Low,Close,Adj Close,Volume,Price Ratio,Dividends,Adj Open,Adj High,Adj Low,Adj Close 1D Change,Adj Close 1D Log Change,Adj Close 5D Change,Adj Close 5D Log Change,Adj Close 30D Change,Adj Close 30D Log Change,Adj Open 1D Change,Adj Open 1D Log Change,Adj Open 5D Change,Adj Open 5D Log Change,Adj Open 30D Change,Adj Open 30D Log Change,Adj High 1D Change,Adj High 1D Log Change,Adj High 5D Change,Adj High 5D Log Change,Adj High 30D Change,Adj High 30D Log Change,Adj Low 1D Change,Adj Low 1D Log Change,Adj Low 5D Change,Adj Low 5D Log Change,Adj Low 30D Change,Adj Low 30D Log Change,Adj Close 3D SMA,Adj Close 3D EMA,Adj Close 5D SMA,Adj Close 5D EMA,Adj Close 10D SMA,Adj Close 10D EMA,Adj Close 15D SMA,Adj Close 15D EMA,Adj Open 3D SMA,Adj Open 3D EMA,Adj Open 5D SMA,Adj Open 5D EMA,Adj Open 10D SMA,Adj Open 10D EMA,Adj Open 15D SMA,Adj Open 15D EMA,Adj High 3D SMA,Adj High 3D EMA,Adj High 5D SMA,Adj High 5D EMA,Adj High 10D SMA,Adj High 10D EMA,Adj High 15D SMA,Adj High 15D EMA,Adj Low 3D SMA,Adj Low 3D EMA,Adj Low 5D SMA,Adj Low 5D EMA,Adj Low 10D SMA,Adj Low 10D EMA,Adj Low 15D SMA,Adj Low 15D EMA
2020-09-08,228.0,228.0,228.0,228.0,226.3203125,19000,0.9926329495614036,,226.32031250000003,226.32031250000003,226.32031250000003,,,,,,,,,,,,,,,,,,,,,,,,,,226.3203125,,226.3203125,,226.3203125,,226.3203125,,226.3203125,,226.3203125,,226.3203125,,226.3203125,,226.3203125,,226.3203125,,226.3203125,,226.3203125,,226.3203125,,226.3203125,,226.3203125,,226.3203125
2020-09-09,284.0,284.0,284.0,284.0,281.9077453613281,26300,0.9926329062018596,,281.9077453613281,281.9077453613281,281.9077453613281,24.5613980677621,21.962856552541776,,,,,24.561398067762077,21.96285655254176,,,,,24.561398067762077,21.96285655254176,,,,,24.561398067762077,21.96285655254176,,,,,,263.37860107421875,,259.6727722167969,,256.89340057373045,,255.966943359375,,263.37860107421875,,259.6727722167969,,256.89340057373045,,255.966943359375,,263.37860107421875,,259.6727722167969,,256.89340057373045,,255.966943359375,,263.37860107421875,,259.6727722167969,,256.89340057373045,,255.966943359375
2020-09-10,354.0,354.0,314.0,354.0,351.39208984375,9297000,0.9926330221574858,,351.39208984375,351.39208984375,311.68676895745057,24.647901884838987,22.032279178878397,,,,,24.647901884838987,22.032279178878397,,,,,24.647901884838987,22.032279178878397,,,,,10.563393197286564,10.041886456326292,,,,,286.54004923502606,313.6720232282366,,303.1187647769325,,294.88124576201074,,292.10427693925664,286.54004923502606,313.6720232282366,,303.1187647769325,,294.88124576201074,,292.10427693925664,286.54004923502606,313.6720232282366,,303.1187647769325,,294.88124576201074,,292.10427693925664,286.54004923502606,313.6720232282366,,303.1187647769325,,294.88124576201074,,292.10427693925664
2020-09-11,374.0,440.0,330.0,340.0,337.4952087402344,16194300,0.9926329668830424,,371.2447296142578,436.7585054285386,327.568879071404,-3.954807608132272,-4.035135120824022,,,,,5.649711631054477,5.49588285960844,,,,,24.29377838947588,21.74777580938596,,,,,5.095535549063213,4.969961286759975,,,,,323.5983479817708,326.3777221679687,,317.39821073091946,,308.92064792142054,,305.8152840673396,323.5983479817708,326.3777221679687,,317.39821073091946,,308.92064792142054,,305.8152840673396,323.5983479817708,326.3777221679687,,317.39821073091946,,308.92064792142054,,305.8152840673396,323.5983479817708,326.3777221679687,,317.39821073091946,,308.92064792142054,,305.8152840673396
2020-09-14,350.0,360.0,328.0,338.0,335.5099182128906,2188500,0.9926328941209782,,347.4215129423424,357.3478418835522,325.58358927168086,-0.5882425812070768,-0.5899795429274001,,,,,-6.417119159285811,-6.632271623315793,,,,,-18.18182417926133,-20.06707687642368,,,,,-0.6060678918434093,-0.6079119378467955,,,,,341.4657389322917,331.0911136750252,306.5250549316406,324.3510463045672,,316.55370426026514,,313.435685136206,341.4657389322917,331.0911136750252,306.5250549316406,324.3510463045672,,316.55370426026514,,313.435685136206,341.4657389322917,331.0911136750252,306.5250549316406,324.3510463045672,,316.55370426026514,,313.435685136206,341.4657389322917,331.0911136750252,306.5250549316406,324.3510463045672,,316.55370426026514,,313.435685136206
2020-09-15,332.0,358.0,318.0,350.0,347.4215087890625,2124800,0.9926328822544644,,329.5541169084822,355.36257184709825,315.6572565569197,3.550294620087402,3.4887247045856,53.508761520936176,42.85874577225434,,,-5.1428582768348825,-5.27981975215555,45.61402521414517,37.57892721555726,,,-0.5555567443725762,-0.5571057004040016,57.01753321284328,45.118728963978434,,,-3.048781646816412,-3.096223755855134,39.47367475330774,33.2705686019261,,,340.1422119140625,339.3859175424727,330.74529418945315,332.78130552822495,,324.5711393264964,,321.14285472309,340.1422119140625,339.3859175424727,330.74529418945315,332.78130552822495,,324.5711393264964,,321.14285472309,340.1422119140625,339.3859175424727,330.74529418945315,332.78130552822495,,324.5711393264964,,321.14285472309,340.1422119140625,339.3859175424727,330.74529418945315,332.78130552822495,,324.5711393264964,,321.14285472309
2020-09-16,350.0,352.0,338.0,338.0,335.5099182128906,265200,0.9926328941209782,,347.4215129423424,349.40677873058434,335.5099182128906,-3.4285702741001067,-3.488724704585596,19.01408305857624,17.40716451512698,,,5.421688007260439,5.279819752155548,23.23943511982747,20.89589041517104,,,-1.6759764782084297,-1.6901798848018563,23.943660463369334,21.465692526634808,,,6.289309446745151,6.099452465742643,19.01408305857624,17.40716451512698,,,339.48044840494794,337.43265803780145,341.4657287597656,333.7473854928298,,327.20694561680165,,324.0999942309533,339.48044840494794,337.43265803780145,341.4657287597656,333.7473854928298,,327.20694561680165,,324.0999942309533,339.48044840494794,337.43265803780145,341.4657287597656,333.7473854928298,,327.20694561680165,,324.0999942309533,339.48044840494794,337.43265803780145,341.4657287597656,333.7473854928298,,327.20694561680165,,324.0999942309533
2020-09-17,340.0,384.0,340.0,350.0,347.4215087890625,1150600,0.9926328822544644,,337.4951799665179,381.17102678571433,337.4951799665179,3.550294620087402,3.4887247045856,-1.1299574377024446,-1.1363899591658315,,,-2.8571440184453567,-2.898754882783692,-3.95481579662521,-4.035143646491038,,,9.090907786772595,8.701136503504516,8.474560982635037,8.134549851260923,,,0.5917147737992012,0.5899710172603809,8.280239515906619,7.955249076061078,,,343.4509785970052,342.4466693952972,340.67161254882814,338.4904953499053,,331.8058561579815,,328.5412326785207,343.4509785970052,342.4466693952972,340.67161254882814,338.4904953499053,,331.8058561579815,,328.5412326785207,343.4509785970052,342.4466693952972,340.67161254882814,338.4904953499053,,331.8058561579815,,328.5412326785207,343.4509785970052,342.4466693952972,340.67161254882814,338.4904953499053,,331.8058561579815,,328.5412326785207
2020-09-18,352.0,352.0,348.0,350.0,347.4215087890625,131100,0.9926328822544644,,349.4067745535715,349.4067745535715,345.4362430245536,0.0,0.0,2.9411676941666576,2.8987451616581903,,,3.529411764705892,3.4685557987890108,-5.88236096533331,-6.06247070731049,,,-8.333333333333325,-8.701137698962969,-20.00000682053332,-22.314363657087995,,,2.35294117647058,2.3256862164267185,5.454536463842419,5.310974005727807,,,343.4509785970052,344.9389568410974,342.65687255859376,341.5470067042588,,335.2032757121859,,331.9158817677739,343.4509785970052,344.9389568410974,342.65687255859376,341.5470067042588,,335.2032757121859,,331.9158817677739,343.4509785970052,344.9389568410974,342.65687255859376,341.5470067042588,,335.2032757121859,,331.9158817677739,343.4509785970052,344.9389568410974,342.65687255859376,341.5470067042588,,335.2032757121859,,331.9158817677739
2020-09-21,350.0,356.0,340.0,342.0,339.48046875,105300,0.9926329495614036,,347.42153234649123,353.3773300438597,337.4952028508772,-2.2857076600527715,-2.3122349614379027,1.183437603948856,1.1764897431477013,,,-0.5681750760604953,-0.5697953308162722,5.585189200019158e-06,5.585189044047472e-06,,,1.1363704940641872,1.1299623060408426,-1.111105587979555,-1.1173244746234647,,,-2.2988439499418645,-2.3256794357792177,3.658542374891249,3.593206507795384,,,344.7744954427083,342.2070449128062,343.45098266601565,340.8460042647297,324.98801879882814,336.1017264786344,,333.1990165672095,344.7744954427083,342.2070449128062,343.45098266601565,340.8460042647297,324.98801879882814,336.1017264786344,,333.1990165672095,344.7744954427083,342.2070449128062,343.45098266601565,340.8460042647297,324.98801879882814,336.1017264786344,,333.1990165672095,344.7744954427083,342.2070449128062,343.45098266601565,340.8460042647297,324.98801879882814,336.1017264786344,,333.1990165672095
2020-09-22,330.0,370.0,330.0,338.0,335.5099182128906,132700,0.9926328941209782,,327.56885505992284,367.27417082476194,327.56885505992284,-1.1695961631399077,-1.1764897431476935,-3.4285702741001067,-3.488724704585596,,,-5.714290980320957,-5.884055587482394,-0.6024084502972982,-0.6042302501377936,,,3.932578464831749,3.8572218934348994,3.351956542792278,3.2970031192154496,,,-2.941181891506872,-2.98530190015717,3.773586146230468,3.704128363493352,,,340.80396525065106,338.85684572340045,341.06866455078125,339.04650486567516,335.9069793701172,335.98082744869544,,333.5742560800885,340.80396525065106,338.85684572340045,341.06866455078125,339.04650486567516,335.9069793701172,335.98082744869544,,333.5742560800885,340.80396525065106,338.85684572340045,341.06866455078125,339.04650486567516,335.9069793701172,335.98082744869544,,333.5742560800885,340.80396525065106,338.85684572340045,341.06866455078125,339.04650486567516,335.9069793701172,335.98082744869544,,333.5742560800885
2020-09-23,338.0,352.0,336.0,340.0,337.4952087402344,909000,0.9926329668830424,,335.5099428064683,349.4068043428309,333.52467687270223,0.5917233499142194,0.5899795429274022,0.5917233499142194,0.5899795429274022,,,2.4242499321532884,2.3953314324578496,-3.428564349684049,-3.488718569835502,,,-4.864857891260776,-4.987175673808729,7.330208839917418e-06,7.330208571257623e-06,,,1.8181892816671708,1.8018578804763912,-0.5917086894965395,-0.5934662217728852,,,337.4951985677083,338.17586097577555,341.46572265625,338.5253897423054,341.4657257080078,336.2833980591196,,334.18799219591824,337.4951985677083,338.17586097577555,341.46572265625,338.5253897423054,341.4657257080078,336.2833980591196,,334.18799219591824,337.4951985677083,338.17586097577555,341.46572265625,338.5253897423054,341.4657257080078,336.2833980591196,,334.18799219591824,337.4951985677083,338.17586097577555,341.46572265625,338.5253897423054,341.4657257080078,336.2833980591196,,334.18799219591824
