Date,Open,High,Low,Close,Adj Close,Volume
2021-12-16,130.0,157.0,130.0,157.0,155.0095977783203,285218500
2021-12-17,171.0,208.0,147.0,153.0,151.06031799316406,212272300
2021-12-20,152.0,154.0,143.0,143.0,141.1870880126953,44465000
2021-12-21,142.0,143.0,133.0,140.0,138.22512817382812,24014700
2021-12-22,140.0,140.0,131.0,131.0,129.33921813964844,7602400
2021-12-23,130.0,153.0,130.0,140.0,138.22512817382812,32662900
2021-12-24,140.0,150.0,135.0,148.0,146.12371826171875,16541200
2021-12-27,149.0,153.0,142.0,151.0,149.08567810058594,13406500
2021-12-28,151.0,175.0,151.0,167.0,164.88282775878906,60809300
2021-12-29,166.0,199.0,163.0,184.0,181.6673126220703,73545100
2021-12-30,185.0,210.0,183.0,194.0,191.54054260253906,63802400
2022-01-03,195.0,196.0,181.0,182.0,179.6926727294922,18364200
2022-01-04,184.0,200.0,182.0,193.0,190.55320739746094,24438100
2022-01-05,195.0,254.0,195.0,246.0,242.88128662109375,82104600
2022-01-06,248.0,258.0,230.0,238.0,234.9827117919922,27693300
2022-01-07,240.0,292.0,238.0,278.0,274.4756164550781,50184700
2022-01-10,278.0,332.0,278.0,322.0,317.91778564453125,53727600
2022-01-11,320.0,366.0,304.0,316.0,311.9938659667969,50288900
2022-01-12,320.0,368.0,318.0,350.0,345.56280517578125,50179000
2022-01-13,356.0,394.0,350.0,392.0,387.0303649902344,40296400
2022-01-14,396.0,418.0,374.0,406.0,400.8528747558594,52409100
2022-01-17,418.0,418.0,386.0,392.0,387.0303649902344,15264900
2022-01-18,398.0,402.0,380.0,390.0,385.0556945800781,10599600
2022-01-19,390.0,404.0,384.0,396.0,390.9796447753906,12687300
2022-01-20,398.0,400.0,386.0,398.0,392.95428466796875,10388300
2022-01-21,400.0,416.0,398.0,412.0,406.77679443359375,24855400
2022-01-24,414.0,430.0,404.0,430.0,424.5486145019531,27163900
2022-01-25,430.0,450.0,426.0,430.0,424.5486145019531,27986700
2022-01-26,430.0,456.0,426.0,456.0,450.218994140625,18541700
2022-01-27,460.0,476.0,448.0,472.0,466.0161437988281,11379500
2022-01-28,472.0,480.0,470.0,470.0,464.04150390625,5804100
2022-01-31,470.0,498.0,442.0,494.0,487.73724365234375,33752100
2022-02-02,494.0,580.0,488.0,560.0,552.9005126953125,35172300
2022-02-03,565.0,585.0,550.0,580.0,572.64697265625,15653900
2022-02-04,585.0,680.0,565.0,620.0,612.1398315429688,29439600
2022-02-07,620.0,650.0,610.0,645.0,636.8229370117188,7273100
2022-02-08,655.0,720.0,650.0,720.0,710.8720703125,15885800
2022-02-09,720.0,720.0,720.0,720.0,710.8720703125,0
2022-02-10,725.0,725.0,670.0,670.0,661.5059814453125,2672100
2022-02-11,625.0,625.0,625.0,625.0,617.076416015625,620200
2022-02-14,585.0,585.0,585.0,585.0,577.5835571289062,2175400
2022-02-15,545.0,715.0,545.0,680.0,671.3792114257812,69782600
2022-02-16,685.0,710.0,635.0,665.0,656.5693359375,30797300
2022-02-17,665.0,695.0,620.0,620.0,612.1398315429688,22363200
2022-02-18,630.0,640.0,580.0,580.0,572.64697265625,16382200
2022-02-21,540.0,605.0,540.0,580.0,572.64697265625,14490400
2022-02-22,580.0,615.0,570.0,575.0,567.7103271484375,10272500
2022-02-23,580.0,600.0,550.0,590.0,582.5201416015625,10728900
2022-02-24,590.0,595.0,550.0,550.0,543.0272827148438,6887200
2022-02-25,515.0,535.0,515.0,515.0,508.4709777832031,3169300
2022-03-01,480.0,480.0,480.0,480.0,473.91473388671875,647000
2022-03-02,448.0,450.0,448.0,448.0,442.3204040527344,626900
2022-03-04,418.0,492.0,418.0,430.0,424.5486145019531,9136900
2022-03-07,422.0,448.0,400.0,410.0,404.80218505859375,8678700
2022-03-08,505.0,505.0,406.0,408.0,402.8275146484375,2013200
2022-03-09,414.0,426.0,400.0,408.0,402.8275146484375,4886700
2022-03-10,408.0,422.0,408.0,418.0,412.70074462890625,3002200
2022-03-11,420.0,510.0,420.0,456.0,450.218994140625,21355500
2022-03-14,456.0,456.0,456.0,456.0,450.218994140625,0
