Date,Open,High,Low,Close,Adj Close,Volume
2024-02-07,304.0,340.0,268.0,340.0,340.0,422588100
2024-02-12,392.0,424.0,342.0,400.0,400.0,806981400
2024-02-13,420.0,440.0,396.0,408.0,408.0,293488700
2024-02-15,414.0,426.0,348.0,394.0,394.0,131206300
2024-02-16,398.0,414.0,386.0,412.0,412.0,38019600
2024-02-19,416.0,510.0,388.0,505.0,505.0,219116300
2024-02-20,520.0,630.0,492.0,630.0,630.0,244416500
2024-02-21,655.0,785.0,620.0,745.0,745.0,288891900
2024-02-22,750.0,865.0,745.0,815.0,815.0,216860700
2024-02-23,820.0,895.0,725.0,770.0,770.0,194422000
2024-02-26,785.0,845.0,770.0,835.0,835.0,85200700
2024-02-27,845.0,870.0,785.0,820.0,820.0,82191300
2024-02-28,825.0,845.0,750.0,770.0,770.0,45399800
2024-02-29,765.0,810.0,580.0,675.0,675.0,161647700
2024-03-01,675.0,710.0,510.0,510.0,510.0,147051500
2024-03-04,488.0,555.0,430.0,430.0,430.0,165226600
2024-03-05,432.0,530.0,424.0,525.0,525.0,188899800
2024-03-06,535.0,540.0,484.0,490.0,490.0,79396800
2024-03-07,474.0,520.0,474.0,505.0,505.0,46252900
2024-03-08,510.0,510.0,482.0,484.0,484.0,19789600
2024-03-13,488.0,490.0,448.0,452.0,452.0,28504200
2024-03-14,452.0,498.0,452.0,484.0,484.0,45053600
2024-03-15,488.0,488.0,454.0,460.0,460.0,20346400
