Date,Open,High,Low,Close,Adj Close,Volume
2020-12-17,135.0,135.0,135.0,135.0,128.140625,9700
2020-12-18,182.0,182.0,182.0,182.0,172.7525634765625,15200
2020-12-21,242.0,244.0,242.0,244.0,231.6023406982422,1270300
2020-12-22,304.0,304.0,304.0,304.0,288.5537109375,5823500
2020-12-23,340.0,380.0,320.0,380.0,360.692138671875,28677200
2020-12-28,400.0,400.0,354.0,358.0,339.8099670410156,18866900
2020-12-29,354.0,364.0,334.0,334.0,317.0294494628906,4782200
2020-12-30,334.0,334.0,312.0,312.0,296.147216796875,8749900
2021-01-04,300.0,308.0,292.0,308.0,292.3504638671875,6468600
2021-01-05,312.0,340.0,306.0,322.0,305.6391296386719,7915900
2021-01-06,322.0,328.0,310.0,316.0,299.9440002441406,3207200
2021-01-07,316.0,322.0,310.0,318.0,301.84234619140625,3919100
2021-01-08,318.0,328.0,316.0,324.0,307.5375061035156,5815900
2021-01-11,324.0,328.0,320.0,322.0,305.6391296386719,3786600
2021-01-12,324.0,340.0,322.0,336.0,318.92779541015625,10537600
2021-01-13,336.0,352.0,334.0,344.0,326.52130126953125,9888500
2021-01-14,344.0,352.0,342.0,346.0,328.419677734375,6750500
2021-01-15,346.0,354.0,346.0,348.0,330.31805419921875,5877200
2021-01-18,348.0,350.0,340.0,342.0,324.6229553222656,7749700
2021-01-19,342.0,346.0,338.0,342.0,324.6229553222656,6695500
2021-01-20,344.0,350.0,338.0,340.0,322.72454833984375,6182100
2021-01-21,340.0,348.0,334.0,338.0,320.8261413574219,4971800
2021-01-22,338.0,354.0,338.0,354.0,336.0132141113281,9091000
2021-01-25,350.0,360.0,346.0,360.0,341.7083435058594,9172300
2021-01-26,362.0,390.0,358.0,370.0,351.20025634765625,20024600
2021-01-27,370.0,386.0,370.0,386.0,366.38726806640625,10227900
2021-01-28,386.0,390.0,362.0,380.0,360.692138671875,10028300
2021-01-29,380.0,390.0,372.0,374.0,354.9969787597656,8409600
2021-02-01,374.0,388.0,360.0,388.0,368.28564453125,8715200
2021-02-02,388.0,404.0,388.0,394.0,373.98077392578125,7152600
2021-02-03,394.0,404.0,394.0,400.0,379.6759033203125,6129400
2021-02-04,400.0,414.0,394.0,406.0,385.3710632324219,6295300
2021-02-05,406.0,410.0,386.0,400.0,379.6759033203125,6911700
2021-02-08,400.0,406.0,392.0,400.0,379.6759033203125,5685500
2021-02-09,400.0,408.0,394.0,398.0,377.777587890625,6150300
2021-02-10,400.0,404.0,394.0,398.0,377.777587890625,4969900
2021-02-11,398.0,402.0,388.0,390.0,370.1840515136719,6248000
2021-02-15,392.0,392.0,376.0,382.0,362.5904846191406,6137500
2021-02-16,384.0,384.0,366.0,370.0,351.20025634765625,7642000
2021-02-17,370.0,380.0,362.0,370.0,351.20025634765625,6422500
2021-02-18,370.0,376.0,366.0,368.0,349.3018493652344,5195200
2021-02-19,368.0,378.0,366.0,368.0,349.3018493652344,5879900
2021-02-22,368.0,374.0,366.0,372.0,353.0986328125,5253800
2021-02-23,374.0,376.0,366.0,372.0,353.0986328125,4687500
2021-02-24,374.0,376.0,362.0,370.0,351.20025634765625,4868300
2021-02-25,370.0,370.0,362.0,366.0,347.40350341796875,4476400
2021-02-26,366.0,366.0,356.0,360.0,341.7083435058594,5440500
2021-03-01,362.0,364.0,358.0,362.0,343.6067199707031,5150700
2021-03-02,362.0,366.0,360.0,360.0,341.7083435058594,4648400
2021-03-03,360.0,364.0,360.0,362.0,343.6067199707031,4657000
2021-03-04,362.0,364.0,358.0,358.0,339.8099670410156,5189500
2021-03-05,358.0,364.0,358.0,360.0,341.7083435058594,5647300
2021-03-08,360.0,362.0,354.0,360.0,341.7083435058594,4438300
2021-03-09,360.0,362.0,354.0,354.0,336.0132141113281,3888500
2021-03-10,354.0,358.0,352.0,352.0,334.11480712890625,5335000
2021-03-12,352.0,356.0,348.0,352.0,334.11480712890625,4776000
2021-03-15,352.0,354.0,346.0,348.0,330.31805419921875,3848200
2021-03-16,350.0,350.0,344.0,348.0,330.31805419921875,5546000
2021-03-17,348.0,350.0,346.0,350.0,332.2164306640625,4638100
2021-03-18,350.0,356.0,348.0,350.0,332.2164306640625,4737100
2021-03-19,350.0,350.0,346.0,348.0,330.31805419921875,4101100
2021-03-22,348.0,354.0,346.0,352.0,334.11480712890625,5434300
2021-03-23,352.0,354.0,348.0,350.0,332.2164306640625,4652100
2021-03-24,350.0,352.0,344.0,350.0,332.2164306640625,4739000
2021-03-25,350.0,352.0,340.0,352.0,334.11480712890625,6908500
2021-03-26,352.0,356.0,346.0,352.0,334.11480712890625,4595000
2021-03-29,352.0,356.0,348.0,356.0,337.91156005859375,4491100
2021-03-30,356.0,360.0,348.0,358.0,339.8099670410156,4806900
2021-03-31,358.0,364.0,354.0,356.0,337.91156005859375,6525400
2021-04-01,358.0,360.0,354.0,360.0,341.7083435058594,4602100
2021-04-05,360.0,364.0,352.0,360.0,341.7083435058594,4916300
2021-04-06,362.0,364.0,356.0,364.0,345.505126953125,6362000
2021-04-07,364.0,370.0,360.0,370.0,351.20025634765625,5535800
2021-04-08,370.0,380.0,368.0,380.0,360.692138671875,7496300
2021-04-09,380.0,382.0,374.0,380.0,360.692138671875,5102900
2021-04-12,380.0,382.0,368.0,370.0,351.20025634765625,4919200
2021-04-13,370.0,372.0,360.0,372.0,353.0986328125,5087400
2021-04-14,372.0,380.0,372.0,376.0,356.8954162597656,6152700
2021-04-15,376.0,380.0,374.0,376.0,356.8954162597656,3897200
2021-04-16,376.0,378.0,366.0,368.0,349.3018493652344,4191200
2021-04-19,368.0,370.0,362.0,366.0,347.40350341796875,4630400
2021-04-20,366.0,368.0,356.0,358.0,339.8099670410156,4988900
2021-04-21,358.0,362.0,354.0,360.0,341.7083435058594,6058400
2021-04-22,360.0,364.0,356.0,358.0,339.8099670410156,4632300
2021-04-23,358.0,362.0,352.0,358.0,339.8099670410156,4123700
2021-04-26,356.0,360.0,354.0,356.0,337.91156005859375,4341000
2021-04-27,356.0,360.0,354.0,356.0,337.91156005859375,3815100
2021-04-28,356.0,358.0,350.0,356.0,337.91156005859375,4495300
2021-04-29,356.0,358.0,354.0,358.0,339.8099670410156,4005600
2021-04-30,358.0,358.0,354.0,354.0,336.0132141113281,4177300
2021-05-03,356.0,356.0,352.0,356.0,337.91156005859375,3958100
2021-05-04,356.0,358.0,354.0,358.0,339.8099670410156,3846000
2021-05-05,358.0,358.0,354.0,358.0,339.8099670410156,3783700
2021-05-06,358.0,362.0,354.0,354.0,336.0132141113281,3627500
2021-05-07,354.0,360.0,352.0,356.0,337.91156005859375,3338700
2021-05-10,356.0,358.0,354.0,356.0,337.91156005859375,3540200
2021-05-11,356.0,358.0,354.0,356.0,337.91156005859375,3653900
2021-05-17,356.0,358.0,348.0,352.0,334.11480712890625,3334600
2021-05-18,352.0,360.0,352.0,360.0,341.7083435058594,4269600
2021-05-19,360.0,362.0,358.0,360.0,341.7083435058594,2438400
2021-05-20,360.0,362.0,354.0,358.0,339.8099670410156,3308800
2021-05-21,358.0,362.0,354.0,358.0,339.8099670410156,3145600
