Date,Open,High,Low,Close,Adj Close,Volume
2015-05-19,59.96204376220703,62.4604606628418,49.21884536743164,51.967105865478516,49.5182991027832,6685626124
2015-05-20,52.46678924560547,53.466156005859375,50.46805191040039,50.7178955078125,48.32796096801758,1310904877
2015-05-21,51.21757888793945,51.967105865478516,49.96836853027344,50.967735290527344,48.56602478027344,1313378842
2015-05-22,51.21757888793945,51.21757888793945,50.21821212768555,50.7178955078125,48.32796096801758,202528919
2015-05-25,50.967735290527344,51.21757888793945,49.21884536743164,49.718528747558594,47.37568283081055,743095682
2015-05-26,49.718528747558594,50.46805191040039,48.96900177001953,49.21884536743164,46.89954376220703,1044723291
2015-05-27,49.21884536743164,49.468685150146484,48.219478607177734,48.219478607177734,45.94727325439453,447631171
2015-05-28,49.21884536743164,50.7178955078125,48.219478607177734,48.96900177001953,46.661476135253906,778394812
2015-05-29,48.96900177001953,49.718528747558594,48.46931838989258,48.46931838989258,46.18533706665039,194455012
2015-06-01,48.46931838989258,49.21884536743164,47.969635009765625,48.219478607177734,45.94727325439453,131448754
2015-06-03,48.46931838989258,48.71915817260742,46.72042465209961,46.72042465209961,44.518856048583984,244958160
2015-06-04,47.969635009765625,49.468685150146484,46.470584869384766,46.72042465209961,44.518856048583984,616088537
2015-06-05,46.97026824951172,47.22010803222656,45.7210578918457,47.22010803222656,44.99498748779297,157015728
2015-06-08,47.22010803222656,47.719791412353516,45.97090148925781,45.97090148925781,43.804649353027344,138925884
2015-06-09,45.97090148925781,46.220741271972656,42.97279739379883,43.972164154052734,41.90010070800781,333327662
2015-06-10,44.7216911315918,45.471214294433594,44.222007751464844,44.971534729003906,42.85237503051758,173539781
2015-06-11,44.971534729003906,45.97090148925781,44.222007751464844,44.222007751464844,42.13816833496094,101410552
2015-06-12,44.7216911315918,44.971534729003906,42.473114013671875,42.473114013671875,40.47168731689453,258174921
2015-06-15,42.473114013671875,42.473114013671875,38.97532653808594,38.97532653808594,37.13872146606445,303857420
2015-06-16,42.473114013671875,42.473114013671875,37.72611999511719,41.47374725341797,39.5194091796875,289039246
2015-06-17,42.473114013671875,46.220741271972656,41.72358703613281,44.971534729003906,42.85237503051758,656317586
2015-06-18,45.7210578918457,46.72042465209961,43.972164154052734,44.7216911315918,42.61430358886719,503755875
2015-06-19,45.97090148925781,45.97090148925781,44.971534729003906,44.971534729003906,42.85237503051758,120030731
2015-06-22,45.22137451171875,45.471214294433594,43.972164154052734,44.971534729003906,42.85237503051758,94597442
2015-06-23,45.471214294433594,45.7210578918457,44.47184753417969,44.7216911315918,42.61430358886719,146560714
2015-06-24,45.471214294433594,48.219478607177734,44.971534729003906,47.22010803222656,44.99498748779297,872788525
2015-06-25,47.22010803222656,47.969635009765625,46.72042465209961,46.97026824951172,44.756927490234375,296213384
2015-06-26,47.22010803222656,47.969635009765625,45.97090148925781,47.46995162963867,45.23305892944336,418546756
2015-06-29,46.97026824951172,47.719791412353516,45.97090148925781,47.22010803222656,44.99498748779297,597802169
2015-06-30,47.22010803222656,47.46995162963867,46.72042465209961,46.72042465209961,44.518856048583984,83646915
2015-07-01,46.97026824951172,48.71915817260742,46.97026824951172,47.22010803222656,44.99498748779297,286188242
2015-07-02,47.46995162963867,48.46931838989258,47.22010803222656,48.219478607177734,45.94727325439453,370230207
2015-07-03,48.219478607177734,48.46931838989258,47.719791412353516,47.719791412353516,45.47113037109375,131906243
2015-07-06,47.719791412353516,47.719791412353516,45.97090148925781,46.470584869384766,44.28078842163086,131818188
2015-07-07,46.72042465209961,48.219478607177734,46.470584869384766,47.719791412353516,45.47113037109375,205925868
2015-07-08,47.719791412353516,47.969635009765625,46.220741271972656,46.220741271972656,44.04271697998047,157050149
2015-07-09,46.220741271972656,46.72042465209961,44.971534729003906,46.220741271972656,44.04271697998047,158487459
2015-07-10,46.470584869384766,46.97026824951172,46.220741271972656,46.220741271972656,44.04271697998047,120186429
2015-07-13,46.470584869384766,46.97026824951172,46.220741271972656,46.72042465209961,44.518856048583984,70963291
2015-07-14,46.72042465209961,47.22010803222656,46.220741271972656,46.470584869384766,44.28078842163086,85158671
2015-07-15,46.470584869384766,47.22010803222656,45.97090148925781,45.97090148925781,43.804649353027344,67239735
2015-07-22,46.72042465209961,46.72042465209961,45.97090148925781,46.220741271972656,44.04271697998047,72174857
2015-07-23,46.72042465209961,47.22010803222656,46.220741271972656,46.220741271972656,44.04271697998047,107670912
2015-07-24,46.220741271972656,46.470584869384766,45.7210578918457,45.97090148925781,43.804649353027344,84405394
2015-07-27,45.97090148925781,46.470584869384766,44.971534729003906,44.971534729003906,42.85237503051758,109997584
2015-07-28,45.97090148925781,45.97090148925781,44.47184753417969,45.22137451171875,43.0904426574707,79823296
2015-07-29,45.7210578918457,45.97090148925781,45.22137451171875,45.22137451171875,43.0904426574707,84270509
2015-07-30,45.471214294433594,45.7210578918457,44.7216911315918,44.971534729003906,42.85237503051758,80342824
2015-07-31,45.471214294433594,45.471214294433594,44.7216911315918,45.22137451171875,43.0904426574707,84544282
2015-08-03,45.22137451171875,45.471214294433594,44.7216911315918,44.7216911315918,42.61430358886719,57401912
2015-08-04,44.971534729003906,45.22137451171875,44.222007751464844,44.47184753417969,42.37623596191406,44116307
2015-08-05,45.97090148925781,45.97090148925781,44.47184753417969,44.971534729003906,42.85237503051758,58788389
2015-08-06,45.471214294433594,45.7210578918457,44.971534729003906,45.7210578918457,43.56658172607422,86892968
2015-08-07,45.7210578918457,45.7210578918457,44.971534729003906,45.22137451171875,43.0904426574707,31686044
2015-08-10,44.971534729003906,44.971534729003906,44.47184753417969,44.47184753417969,42.37623596191406,25651827
2015-08-11,44.7216911315918,44.971534729003906,42.473114013671875,43.22264099121094,41.18589782714844,97707009
2015-08-12,43.22264099121094,43.22264099121094,40.22453689575195,40.47438049316406,38.567134857177734,154863966
2015-08-13,41.47374725341797,42.473114013671875,40.974063873291016,41.47374725341797,39.5194091796875,98613182
2015-08-14,41.97343063354492,43.47248077392578,40.974063873291016,42.223270416259766,40.23361587524414,68619808
2015-08-18,42.223270416259766,42.473114013671875,41.22390365600586,41.72358703613281,39.757476806640625,39681902
2015-08-19,41.22390365600586,41.97343063354492,40.47438049316406,40.47438049316406,38.567134857177734,32196367
2015-08-20,39.97469711303711,40.724220275878906,39.724853515625,40.22453689575195,38.32906723022461,52284675
2015-08-21,40.22453689575195,42.473114013671875,39.22517013549805,39.724853515625,37.852928161621094,241013264
2015-08-24,38.475643157958984,38.97532653808594,34.47817611694336,35.97722625732422,34.281898498535156,307956012
2015-08-25,33.7286491394043,37.97595977783203,33.7286491394043,35.97722625732422,34.281898498535156,242213223
2015-08-26,35.227699279785156,35.97722625732422,34.22833251953125,35.227699279785156,33.567691802978516,170561897
2015-08-27,36.726749420166016,39.475013732910156,35.97722625732422,37.47627639770508,35.71030807495117,659879439
2015-08-28,37.72611999511719,39.475013732910156,36.726749420166016,36.726749420166016,34.99610137939453,341708564
2015-08-31,36.726749420166016,37.47627639770508,35.97722625732422,36.726749420166016,34.99610137939453,130560592
2015-09-01,36.726749420166016,36.726749420166016,35.97722625732422,35.97722625732422,34.281898498535156,72663967
2015-09-02,35.97722625732422,36.726749420166016,34.97785949707031,36.22706985473633,34.51996994018555,96055964
2015-09-03,36.47690963745117,38.22580337524414,36.22706985473633,37.72611999511719,35.9483757019043,350516936
