Date,Open,High,Low,Close,Adj Close,Volume
2023-01-06,260.0,274.0,228.0,258.0,257.0325012207031,484691000
2023-01-09,260.0,276.0,248.0,262.0,261.0174865722656,114607100
2023-01-10,262.0,268.0,252.0,260.0,259.0249938964844,25892800
2023-01-11,264.0,264.0,242.0,262.0,261.0174865722656,92961700
2023-01-12,264.0,292.0,264.0,274.0,272.9725036621094,147166300
2023-01-13,278.0,284.0,272.0,272.0,270.97998046875,37496400
2023-01-16,276.0,284.0,274.0,282.0,280.9425048828125,32521600
2023-01-17,280.0,290.0,280.0,288.0,286.91998291015625,24447800
2023-01-18,292.0,294.0,282.0,292.0,290.9049987792969,39106400
2023-01-19,294.0,296.0,286.0,290.0,288.9125061035156,25605500
2023-01-20,290.0,292.0,286.0,288.0,286.91998291015625,7521000
2023-01-24,288.0,292.0,286.0,290.0,288.9125061035156,4484000
2023-01-25,290.0,306.0,288.0,304.0,302.8599853515625,11870400
2023-01-26,306.0,318.0,298.0,304.0,302.8599853515625,18109400
2023-01-27,304.0,314.0,304.0,310.0,308.8374938964844,4190600
2023-01-30,310.0,352.0,310.0,336.0,334.739990234375,18447400
2023-01-31,340.0,408.0,330.0,376.0,374.5899963378906,45238700
2023-02-01,382.0,400.0,364.0,372.0,370.60498046875,23458700
2023-02-02,380.0,380.0,360.0,364.0,362.6349792480469,8722900
2023-02-03,360.0,372.0,360.0,366.0,364.62750244140625,7306300
2023-02-06,370.0,378.0,368.0,370.0,368.61248779296875,3894100
2023-02-07,372.0,388.0,370.0,374.0,372.5975036621094,6906600
2023-02-08,376.0,378.0,366.0,370.0,368.61248779296875,2399500
2023-02-09,370.0,378.0,368.0,368.0,366.6199951171875,2067300
2023-02-10,368.0,372.0,344.0,358.0,356.6575012207031,34337600
2023-02-13,358.0,368.0,358.0,360.0,358.6499938964844,4108800
2023-02-14,362.0,364.0,350.0,356.0,354.66497802734375,5279700
2023-02-15,356.0,362.0,356.0,356.0,354.66497802734375,2589400
2023-02-16,358.0,362.0,334.0,354.0,352.6724853515625,14763600
2023-02-17,354.0,358.0,348.0,350.0,348.6875,2412400
2023-02-20,352.0,360.0,350.0,354.0,352.6724853515625,1618700
2023-02-21,354.0,360.0,352.0,354.0,352.6724853515625,2327500
