Date,Open,High,Low,Close,Adj Close,Volume
2011-07-13,1020.0,1040.0,1000.0,1020.0,983.8297119140625,5868500
2011-07-14,1160.0,1190.0,1020.0,1160.0,1118.8651123046875,10957500
2011-07-15,1290.0,1340.0,1160.0,1290.0,1244.255126953125,7942000
2011-07-18,1210.0,1330.0,1200.0,1210.0,1167.09228515625,2933500
2011-07-19,1220.0,1260.0,1180.0,1220.0,1176.7374267578125,2073000
2011-07-20,1210.0,1250.0,1180.0,1210.0,1167.09228515625,1365000
2011-07-21,1140.0,1200.0,1110.0,1140.0,1099.5743408203125,1253000
2011-07-22,1120.0,1140.0,1110.0,1120.0,1080.2835693359375,318000
2011-07-25,1110.0,1150.0,1090.0,1110.0,1070.63818359375,563000
2011-07-26,1100.0,1130.0,1090.0,1100.0,1060.9927978515625,847000
2011-07-27,1090.0,1110.0,1080.0,1090.0,1051.347412109375,421000
2011-07-28,1070.0,1100.0,1070.0,1070.0,1032.056640625,249500
2011-07-29,1060.0,1100.0,1050.0,1060.0,1022.4113159179688,292000
2011-08-01,1060.0,1080.0,1020.0,1060.0,1022.4113159179688,175500
2011-08-02,1070.0,1070.0,1000.0,1070.0,1032.056640625,477000
2011-08-03,1030.0,1030.0,1010.0,1030.0,993.47509765625,63000
2011-08-04,1040.0,1090.0,1030.0,1040.0,1003.1204223632812,322500
2011-08-05,990.0,1020.0,960.0,990.0,954.8935546875,729500
2011-08-08,990.0,1000.0,900.0,990.0,954.8935546875,1195500
2011-08-09,930.0,990.0,900.0,930.0,897.021240234375,161500
2011-08-10,950.0,980.0,940.0,950.0,916.3119506835938,65000
2011-08-11,930.0,940.0,920.0,930.0,897.021240234375,62500
2011-08-12,940.0,960.0,940.0,940.0,906.6666259765625,230500
2011-08-15,950.0,950.0,940.0,950.0,916.3119506835938,4000
2011-08-16,950.0,950.0,920.0,950.0,916.3119506835938,215000
2011-08-18,950.0,950.0,940.0,950.0,916.3119506835938,241000
2011-08-19,910.0,930.0,910.0,910.0,877.73046875,138500
2011-08-22,910.0,910.0,910.0,910.0,877.73046875,116500
2011-08-23,900.0,910.0,900.0,900.0,868.0850219726562,38000
2011-08-24,890.0,900.0,890.0,890.0,858.4396362304688,122000
2011-08-25,880.0,880.0,880.0,880.0,848.7942504882812,500
2011-08-26,870.0,870.0,870.0,870.0,839.1488647460938,2000
2011-09-05,840.0,850.0,840.0,840.0,810.2127075195312,22500
2011-09-06,870.0,870.0,810.0,870.0,839.1488647460938,5000
2011-09-07,900.0,910.0,810.0,900.0,868.0850219726562,55500
2011-09-08,900.0,940.0,880.0,900.0,868.0850219726562,16000
2011-09-09,890.0,900.0,870.0,890.0,858.4396362304688,31000
2011-09-12,890.0,890.0,850.0,890.0,858.4396362304688,112000
2011-09-13,890.0,890.0,810.0,890.0,858.4396362304688,17000
2011-09-14,850.0,850.0,840.0,850.0,819.8580932617188,66500
2011-09-15,850.0,900.0,830.0,850.0,819.8580932617188,126000
2011-09-16,860.0,860.0,850.0,860.0,829.50341796875,8000
2011-09-19,820.0,830.0,820.0,820.0,790.9219970703125,6500
2011-09-20,790.0,800.0,750.0,790.0,761.9857788085938,87000
2011-09-21,810.0,810.0,760.0,810.0,781.2765502929688,6500
2011-09-22,700.0,720.0,700.0,700.0,675.1771850585938,25500
2011-09-23,650.0,700.0,650.0,650.0,626.9503173828125,122500
2011-09-26,600.0,630.0,600.0,600.0,578.723388671875,21500
2011-09-27,690.0,700.0,680.0,690.0,665.5318603515625,43000
2011-09-28,710.0,740.0,630.0,710.0,684.8226318359375,44000
2011-09-29,690.0,690.0,690.0,690.0,665.5318603515625,500
2011-09-30,680.0,680.0,650.0,680.0,655.886474609375,4500
2011-10-03,650.0,650.0,610.0,650.0,626.9503173828125,9000
