Date,Open,High,Low,Close,Adj Close,Volume
2024-02-15,346.0,346.0,210.0,210.0,210.0,239082700
2024-02-16,183.0,190.0,158.0,158.0,158.0,229233300
2024-02-19,150.0,160.0,140.0,146.0,146.0,113429800
2024-02-20,146.0,155.0,131.0,132.0,132.0,447464700
2024-02-21,132.0,139.0,122.0,123.0,123.0,291355000
2024-02-22,105.0,133.0,105.0,107.0,107.0,295925100
2024-02-23,99.0,113.0,95.0,101.0,101.0,80912400
2024-02-26,101.0,101.0,101.0,101.0,101.0,0
2024-02-27,102.0,111.0,92.0,100.0,100.0,105158900
2024-02-28,84.0,104.0,84.0,100.0,100.0,52913900
2024-02-29,101.0,103.0,97.0,98.0,98.0,26223200
2024-03-01,95.0,112.0,95.0,97.0,97.0,175283400
2024-03-04,98.0,98.0,93.0,94.0,94.0,24727800
2024-03-05,70.0,95.0,70.0,90.0,90.0,21571100
2024-03-06,98.0,98.0,91.0,92.0,92.0,20393400
2024-03-07,91.0,93.0,90.0,92.0,92.0,10230400
2024-03-08,92.0,114.0,88.0,110.0,110.0,232126200
2024-03-13,111.0,115.0,98.0,101.0,101.0,150770500
2024-03-14,101.0,102.0,96.0,97.0,97.0,17037400
2024-03-15,88.0,99.0,88.0,91.0,91.0,20029400
