Date,Open,High,Low,Close,Adj Close,Volume
2023-02-08,160.0,160.0,146.0,146.0,146.0,8127200
2023-02-09,132.0,132.0,132.0,132.0,132.0,773600
2023-02-10,119.0,134.0,119.0,124.0,124.0,75577100
2023-02-13,125.0,125.0,112.0,112.0,112.0,16344800
2023-02-14,103.0,115.0,101.0,102.0,102.0,27309200
2023-02-15,93.0,104.0,92.0,94.0,94.0,8199400
2023-02-16,85.0,96.0,85.0,96.0,96.0,15365200
2023-02-17,96.0,105.0,93.0,105.0,105.0,29012800
2023-02-20,106.0,114.0,97.0,97.0,97.0,21758500
2023-02-21,95.0,98.0,89.0,92.0,92.0,8007500
2023-02-22,92.0,99.0,90.0,98.0,98.0,14909700
2023-02-23,98.0,102.0,93.0,99.0,99.0,4661700
2023-02-24,100.0,104.0,95.0,99.0,99.0,4984500
2023-02-27,98.0,106.0,96.0,106.0,106.0,7791000
2023-02-28,107.0,108.0,104.0,106.0,106.0,10256000
2023-03-01,106.0,114.0,104.0,107.0,107.0,15079300
2023-03-02,107.0,112.0,102.0,111.0,111.0,8967600
2023-03-03,111.0,114.0,109.0,112.0,112.0,4893100
2023-03-06,112.0,113.0,104.0,109.0,109.0,10233700
2023-03-07,110.0,110.0,107.0,108.0,108.0,6329600
2023-03-08,109.0,109.0,102.0,104.0,104.0,5859300
2023-03-09,104.0,114.0,104.0,114.0,114.0,10362700
2023-03-10,119.0,125.0,114.0,124.0,124.0,14237300
2023-03-13,126.0,128.0,117.0,120.0,120.0,13899500
2023-03-14,124.0,124.0,114.0,118.0,118.0,12056000
2023-03-15,121.0,124.0,118.0,120.0,120.0,8671400
2023-03-16,120.0,128.0,114.0,119.0,119.0,13485000
2023-03-17,119.0,130.0,119.0,130.0,130.0,17268000
2023-03-20,130.0,139.0,130.0,138.0,138.0,13200200
2023-03-21,138.0,151.0,138.0,151.0,151.0,14697600
2023-03-24,156.0,166.0,153.0,166.0,166.0,11845800
2023-03-27,166.0,180.0,150.0,160.0,160.0,16836100
2023-03-28,160.0,171.0,157.0,159.0,159.0,12520400
2023-03-29,159.0,162.0,144.0,151.0,151.0,8904500
2023-03-30,152.0,162.0,150.0,161.0,161.0,9317400
2023-03-31,162.0,169.0,151.0,155.0,155.0,12434800
2023-04-03,155.0,162.0,151.0,154.0,154.0,10674200
2023-04-04,155.0,164.0,154.0,164.0,164.0,16703000
2023-04-05,165.0,169.0,156.0,160.0,160.0,10497000
2023-04-06,160.0,164.0,156.0,162.0,162.0,13854300
2023-04-10,163.0,175.0,160.0,175.0,175.0,16310100
2023-04-11,176.0,192.0,176.0,192.0,192.0,25489800
2023-04-12,198.0,198.0,173.0,173.0,173.0,11629700
2023-04-13,165.0,170.0,160.0,167.0,167.0,8867500
2023-04-14,167.0,172.0,162.0,170.0,170.0,10124500
2023-04-17,169.0,172.0,163.0,163.0,163.0,12818700
2023-04-18,161.0,168.0,155.0,158.0,158.0,19729000
2023-04-26,160.0,173.0,158.0,172.0,172.0,6579500
2023-04-27,172.0,180.0,163.0,164.0,164.0,11278400
2023-04-28,164.0,175.0,163.0,175.0,175.0,5205500
2023-05-02,178.0,192.0,174.0,192.0,192.0,26729000
2023-05-03,192.0,210.0,185.0,210.0,210.0,44138400
2023-05-04,220.0,222.0,204.0,206.0,206.0,31231000
2023-05-05,208.0,222.0,206.0,218.0,218.0,34700600
2023-05-08,218.0,220.0,197.0,199.0,199.0,17309300
2023-05-09,195.0,210.0,195.0,202.0,202.0,30409800
2023-05-10,202.0,208.0,182.0,188.0,188.0,16965200
2023-05-11,188.0,189.0,175.0,175.0,175.0,11991200
2023-05-12,173.0,178.0,170.0,176.0,176.0,9365800
2023-05-15,180.0,180.0,172.0,179.0,179.0,8343400
2023-05-16,179.0,185.0,177.0,180.0,180.0,6645900
2023-05-17,184.0,185.0,167.0,167.0,167.0,6905700
2023-05-19,167.0,183.0,160.0,183.0,183.0,19806500
2023-05-22,184.0,190.0,170.0,171.0,171.0,13561800
2023-05-23,172.0,176.0,168.0,175.0,175.0,10389000
2023-05-24,175.0,182.0,174.0,179.0,179.0,11025600
2023-05-25,182.0,184.0,178.0,183.0,183.0,12192700
2023-05-26,183.0,188.0,179.0,187.0,187.0,12843300
2023-05-29,187.0,204.0,187.0,204.0,204.0,23624500
2023-05-30,210.0,220.0,195.0,195.0,195.0,26351400
2023-05-31,194.0,214.0,194.0,210.0,210.0,37864900
2023-06-05,212.0,220.0,189.0,195.0,195.0,16020100
2023-06-06,189.0,212.0,189.0,208.0,208.0,17387200
2023-06-07,210.0,214.0,200.0,204.0,204.0,12937000
2023-06-08,202.0,208.0,200.0,206.0,206.0,15045000
2023-06-09,206.0,214.0,200.0,212.0,212.0,15136900
2023-06-12,214.0,232.0,210.0,232.0,232.0,26178900
2023-06-13,236.0,248.0,210.0,216.0,216.0,42416500
2023-06-14,216.0,224.0,206.0,222.0,222.0,25553800
2023-06-15,222.0,236.0,218.0,224.0,224.0,23499200
2023-06-16,222.0,224.0,204.0,210.0,210.0,3553500
2023-06-19,210.0,226.0,208.0,226.0,226.0,24468500
2023-06-20,226.0,242.0,220.0,228.0,228.0,26922300
2023-06-21,230.0,232.0,220.0,232.0,232.0,5007700
2023-06-22,232.0,254.0,232.0,252.0,252.0,47256000
2023-06-23,276.0,276.0,250.0,252.0,252.0,26143500
2023-06-26,274.0,274.0,228.0,228.0,228.0,12318900
2023-06-27,226.0,230.0,218.0,230.0,230.0,3641900
2023-07-03,230.0,246.0,230.0,236.0,236.0,16537400
2023-07-04,238.0,240.0,220.0,234.0,234.0,7708200
2023-07-05,236.0,250.0,230.0,250.0,250.0,18160600
2023-07-06,256.0,262.0,250.0,258.0,258.0,41315800
2023-07-07,256.0,272.0,234.0,234.0,234.0,44635900
2023-07-10,240.0,240.0,226.0,232.0,232.0,6799700
2023-07-11,234.0,246.0,232.0,246.0,246.0,37064900
2023-07-12,250.0,252.0,222.0,222.0,222.0,13421700
2023-07-13,222.0,224.0,210.0,214.0,214.0,9623500
2023-07-14,216.0,226.0,212.0,226.0,226.0,14068700
2023-07-17,226.0,238.0,226.0,226.0,226.0,10879700
2023-07-18,226.0,234.0,226.0,232.0,232.0,9075500
2023-07-20,234.0,246.0,234.0,242.0,242.0,54035200
2023-07-21,246.0,246.0,222.0,230.0,230.0,6285400
2023-07-24,232.0,236.0,226.0,230.0,230.0,7525800
2023-07-25,230.0,240.0,228.0,232.0,232.0,10431700
2023-07-26,232.0,232.0,218.0,222.0,222.0,3804000
2023-07-27,222.0,222.0,210.0,214.0,214.0,3043500
2023-07-28,212.0,214.0,196.0,196.0,196.0,3335100
2023-07-31,197.0,197.0,190.0,191.0,191.0,1561500
2023-08-01,192.0,192.0,180.0,181.0,181.0,3761200
2023-08-02,181.0,184.0,165.0,180.0,180.0,1775200
2023-08-03,170.0,181.0,170.0,174.0,174.0,724700
2023-08-04,174.0,174.0,166.0,167.0,167.0,356700
2023-08-07,166.0,170.0,161.0,169.0,169.0,2800100
2023-08-08,169.0,180.0,166.0,169.0,169.0,1403200
2023-08-09,170.0,170.0,156.0,166.0,166.0,4361400
2023-08-10,166.0,166.0,153.0,155.0,155.0,7209500
2023-08-11,155.0,159.0,146.0,146.0,146.0,7853600
2023-08-14,146.0,146.0,133.0,138.0,138.0,1028500
2023-08-15,138.0,139.0,133.0,134.0,134.0,681500
2023-08-16,134.0,147.0,134.0,147.0,147.0,1145000
2023-08-18,156.0,161.0,147.0,161.0,161.0,1924200
2023-08-21,166.0,177.0,165.0,177.0,177.0,1698800
2023-08-22,180.0,194.0,163.0,171.0,171.0,8040600
2023-08-23,171.0,188.0,155.0,188.0,188.0,6224800
