Date,Open,High,Low,Close,Adj Close,Volume,Price Ratio,Dividends,Adj Open,Adj High,Adj Low,Adj Close 1D Change,Adj Close 1D Log Change,Adj Close 5D Change,Adj Close 5D Log Change,Adj Close 30D Change,Adj Close 30D Log Change,Adj Open 1D Change,Adj Open 1D Log Change,Adj Open 5D Change,Adj Open 5D Log Change,Adj Open 30D Change,Adj Open 30D Log Change,Adj High 1D Change,Adj High 1D Log Change,Adj High 5D Change,Adj High 5D Log Change,Adj High 30D Change,Adj High 30D Log Change,Adj Low 1D Change,Adj Low 1D Log Change,Adj Low 5D Change,Adj Low 5D Log Change,Adj Low 30D Change,Adj Low 30D Log Change,Adj Close 3D SMA,Adj Close 3D EMA,Adj Close 5D SMA,Adj Close 5D EMA,Adj Close 10D SMA,Adj Close 10D EMA,Adj Close 15D SMA,Adj Close 15D EMA,Adj Open 3D SMA,Adj Open 3D EMA,Adj Open 5D SMA,Adj Open 5D EMA,Adj Open 10D SMA,Adj Open 10D EMA,Adj Open 15D SMA,Adj Open 15D EMA,Adj High 3D SMA,Adj High 3D EMA,Adj High 5D SMA,Adj High 5D EMA,Adj High 10D SMA,Adj High 10D EMA,Adj High 15D SMA,Adj High 15D EMA,Adj Low 3D SMA,Adj Low 3D EMA,Adj Low 5D SMA,Adj Low 5D EMA,Adj Low 10D SMA,Adj Low 10D EMA,Adj Low 15D SMA,Adj Low 15D EMA
2018-01-16,312.0,312.0,312.0,312.0,309.1484680175781,970700,0.9908604744153146,,309.1484680175781,309.1484680175781,309.1484680175781,,,,,,,,,,,,,,,,,,,,,,,,,,309.1484680175781,,309.1484680175781,,309.1484680175781,,309.1484680175781,,309.1484680175781,,309.1484680175781,,309.1484680175781,,309.1484680175781,,309.1484680175781,,309.1484680175781,,309.1484680175781,,309.1484680175781,,309.1484680175781,,309.1484680175781,,309.1484680175781,,309.1484680175781
2018-01-17,390.0,390.0,390.0,390.0,386.4355773925781,1434900,0.9908604548527644,,386.4355773925781,386.4355773925781,386.4355773925781,24.99999753212605,22.3143531571218,,,,,24.99999753212605,22.3143531571218,,,,,24.99999753212605,22.3143531571218,,,,,24.99999753212605,22.3143531571218,,,,,,360.67320760091144,,355.52073364257814,,351.65637817382816,,350.3682596842448,,360.67320760091144,,355.52073364257814,,351.65637817382816,,350.3682596842448,,360.67320760091144,,355.52073364257814,,351.65637817382816,,350.3682596842448,,360.67320760091144,,355.52073364257814,,351.65637817382816,,350.3682596842448
2018-01-18,486.0,486.0,486.0,486.0,481.5581359863281,449700,0.9908603621117864,,481.5581359863282,481.5581359863282,481.5581359863282,24.61537295183238,22.006179118039046,,,,,24.61537295183241,22.006179118039064,,,,,24.61537295183241,22.006179118039064,,,,,24.61537295183241,22.006179118039064,,,,,392.38072713216144,429.7503095354353,,415.2226610685649,,403.87602167984977,,400.0496329584065,392.38072713216144,429.7503095354353,,415.2226610685649,,403.87602167984977,,400.0496329584065,392.38072713216144,429.7503095354353,,415.2226610685649,,403.87602167984977,,400.0496329584065,392.38072713216144,429.7503095354353,,415.2226610685649,,403.87602167984977,,400.0496329584065
2018-01-19,605.0,605.0,605.0,605.0,599.4705200195312,2577000,0.9908603636686468,,599.4705200195314,599.4705200195314,599.4705200195314,24.4855969034133,21.901983570156855,,,,,24.4855969034133,21.901983570156855,,,,,24.4855969034133,21.901983570156855,,,,,24.4855969034133,21.901983570156855,,,,,489.1547444661458,520.2677551269531,,491.7563870943509,,468.3156942764132,,460.28768261934806,489.1547444661458,520.2677551269531,,491.7563870943509,,468.3156942764132,,460.28768261934806,489.1547444661458,520.2677551269531,,491.7563870943509,,468.3156942764132,,460.28768261934806,489.1547444661458,520.2677551269531,,491.7563870943509,,468.3156942764132,,460.28768261934806
2018-01-22,750.0,755.0,750.0,755.0,748.0997314453125,2801200,0.990860571450745,,743.1454285880587,748.0997314453125,743.1454285880587,24.79341459875939,22.14895009168292,,,,,23.96696814446293,21.484495819816036,,,,,24.79341459875937,22.148950091682902,,,,,23.96696814446293,21.484495819816036,,,,,609.709462483724,637.8584525815902,504.94248657226564,590.1630737883219,,548.6340819195939,,534.147600669041,609.709462483724,637.8584525815902,504.94248657226564,590.1630737883219,,548.6340819195939,,534.147600669041,609.709462483724,637.8584525815902,504.94248657226564,590.1630737883219,,548.6340819195939,,534.147600669041,609.709462483724,637.8584525815902,504.94248657226564,590.1630737883219,,548.6340819195939,,534.147600669041
2018-01-23,900.0,940.0,795.0,800.0,792.6882934570312,9587900,0.9908603668212892,,891.7743301391603,931.4087448120118,787.7339916229249,5.960243018076561,5.789377190197881,156.41022856757587,94.16084312719848,,,19.999975217971723,18.232135027703094,188.4615071385229,105.93914669283686,,,24.50328554623997,21.91619194981012,201.28201856690168,110.28765788681072,,,5.999978109208359,5.826870160705218,154.8076646390286,93.53388182583898,,,713.4195149739584,716.502181280227,601.6504516601562,664.1685299980909,,612.0233907321536,,592.7784281805596,713.4195149739584,716.502181280227,601.6504516601562,664.1685299980909,,612.0233907321536,,592.7784281805596,713.4195149739584,716.502181280227,601.6504516601562,664.1685299980909,,612.0233907321536,,592.7784281805596,713.4195149739584,716.502181280227,601.6504516601562,664.1685299980909,,612.0233907321536,,592.7784281805596
2018-01-24,810.0,835.0,600.0,600.0,594.5162353515625,8740200,0.990860392252604,,802.5969177246093,827.3684275309244,594.5162353515624,-24.999998075058105,-28.768204678588933,53.846144126526994,43.078285291487774,,,-9.999997690069751,-10.536048999193495,107.6922945708114,73.08874453652156,,,-11.170210486061748,-11.844812474730274,114.10255057608336,76.12849225495867,,,-24.528299949744024,-28.14124337722942,53.84614412652697,43.07828529148776,,,711.7680867513021,655.0289486862544,643.2665832519531,639.507761276712,,607.8048695647765,,593.1361170183703,711.7680867513021,655.0289486862544,643.2665832519531,639.507761276712,,607.8048695647765,,593.1361170183703,711.7680867513021,655.0289486862544,643.2665832519531,639.507761276712,,607.8048695647765,,593.1361170183703,711.7680867513021,655.0289486862544,643.2665832519531,639.507761276712,,607.8048695647765,,593.1361170183703
2018-01-25,610.0,610.0,480.0,500.0,495.4302368164063,9609800,0.9908604736328126,,604.4248889160157,604.4248889160157,475.6130273437501,-16.666659822428986,-18.232147466310582,2.8806700154001774,2.8399587071381367,,,-24.69135183952841,-28.35752083682786,25.51441741878819,22.72504458165464,,,-26.946101784452704,-31.39726855526496,25.51441741878819,22.72504458165464,,,-19.99999342953181,-22.314346918336067,-1.2345567852158237,-1.24224074488737,,,627.544921875,574.9166541006051,646.0410034179688,589.5319411348105,,582.2390990505329,,574.5294733278348,627.544921875,574.9166541006051,646.0410034179688,589.5319411348105,,582.2390990505329,,574.5294733278348,627.544921875,574.9166541006051,646.0410034179688,589.5319411348105,,582.2390990505329,,574.5294733278348,627.544921875,574.9166541006051,646.0410034179688,589.5319411348105,,582.2390990505329,,574.5294733278348
2018-01-26,500.0,610.0,500.0,535.0,530.1103515625,7446000,0.9908604702102805,,495.4302351051402,604.424886828271,495.4302351051402,6.99999963041118,6.765864501971368,-11.570238425531157,-12.296160361047336,,,-18.03278716836893,-19.88508621992662,-17.355363014515113,-19.06202520842884,,,-3.454101005218036e-07,-3.454101011183443e-07,0.8264571222915684,0.8230606660876885,,,4.166666306864464,4.0821991066153975,-17.355363014515113,-19.06202520842884,,,540.0189412434896,552.4696610482472,632.1689697265625,569.1957537067198,,570.8977078044493,,566.5900264715933,540.0189412434896,552.4696610482472,632.1689697265625,569.1957537067198,,570.8977078044493,,566.5900264715933,540.0189412434896,552.4696610482472,632.1689697265625,569.1957537067198,,570.8977078044493,,566.5900264715933,540.0189412434896,552.4696610482472,632.1689697265625,569.1957537067198,,570.8977078044493,,566.5900264715933
2018-01-29,550.0,560.0,510.0,520.0,515.2474365234375,1466400,0.9908604548527644,,544.9732501690204,554.8818547175481,505.33883197490985,-2.8037398242184985,-2.8437950819704723,-31.125835919230905,-37.28890553470073,,,9.999998295091173,9.531016430515358,-26.66667529605291,-31.01550459772952,,,-8.196722734350137,-8.552218893733327,-25.82782329763328,-29.87810831932854,,,1.9999984190845588,1.98026117970086,-32.00000800179451,-38.56625984854403,,,513.5960083007812,533.8403561052339,585.5985107421875,550.8956291549138,545.2704986572265,559.2080252384629,,557.8810957645467,513.5960083007812,533.8403561052339,585.5985107421875,550.8956291549138,545.2704986572265,559.2080252384629,,557.8810957645467,513.5960083007812,533.8403561052339,585.5985107421875,550.8956291549138,545.2704986572265,559.2080252384629,,557.8810957645467,513.5960083007812,533.8403561052339,585.5985107421875,550.8956291549138,545.2704986572265,559.2080252384629,,557.8810957645467
