Date,Open,High,Low,Close,Adj Close,Volume
2022-08-04,108.0,110.0,90.0,105.0,105.0,368990300
2022-08-05,99.0,108.0,95.0,99.0,99.0,90691100
2022-08-08,99.0,100.0,95.0,95.0,95.0,23505600
2022-08-09,94.0,104.0,90.0,101.0,101.0,71048300
2022-08-10,103.0,110.0,101.0,108.0,108.0,26207100
2022-08-11,110.0,118.0,107.0,116.0,116.0,39586800
2022-08-12,118.0,127.0,105.0,105.0,105.0,65016900
2022-08-15,95.0,101.0,95.0,96.0,96.0,34763600
2022-08-16,88.0,103.0,88.0,101.0,101.0,37470300
2022-08-18,102.0,105.0,94.0,96.0,96.0,38200800
2022-08-19,94.0,103.0,91.0,103.0,103.0,58610300
2022-08-22,103.0,105.0,98.0,103.0,103.0,11150200
2022-08-23,104.0,107.0,101.0,106.0,106.0,14649000
2022-08-24,107.0,116.0,103.0,116.0,116.0,24313800
2022-08-25,113.0,127.0,113.0,127.0,127.0,17082100
2022-08-26,129.0,139.0,129.0,134.0,134.0,9231700
2022-08-29,135.0,135.0,121.0,121.0,121.0,6575200
2022-08-30,122.0,133.0,121.0,133.0,133.0,7706000
2022-08-31,135.0,146.0,120.0,135.0,135.0,17130500
2022-09-01,135.0,148.0,135.0,144.0,144.0,5297800
2022-09-02,144.0,157.0,131.0,135.0,135.0,9006700
2022-09-05,136.0,147.0,126.0,142.0,142.0,4334000
2022-09-06,142.0,153.0,142.0,152.0,152.0,6001000
2022-09-07,149.0,167.0,149.0,167.0,167.0,3984900
2022-09-08,176.0,183.0,176.0,183.0,183.0,324800
2022-09-09,184.0,200.0,167.0,192.0,192.0,222285500
2022-09-12,192.0,210.0,191.0,210.0,210.0,236413100
2022-09-13,210.0,230.0,210.0,230.0,230.0,124008400
2022-09-14,230.0,252.0,228.0,252.0,252.0,81970000
2022-09-15,252.0,262.0,228.0,228.0,228.0,111241000
2022-09-16,206.0,206.0,206.0,206.0,206.0,441600
2022-09-19,186.0,186.0,186.0,186.0,186.0,531700
2022-09-20,168.0,168.0,168.0,168.0,168.0,331400
2022-09-21,152.0,181.0,152.0,181.0,181.0,528911900
2022-09-22,181.0,193.0,163.0,163.0,163.0,650882900
2022-09-23,156.0,160.0,147.0,147.0,147.0,366331300
2022-09-26,133.0,157.0,133.0,146.0,146.0,635547000
2022-09-27,146.0,154.0,139.0,147.0,147.0,558902100
2022-09-28,147.0,149.0,133.0,133.0,133.0,1275386400
2022-09-29,120.0,123.0,120.0,120.0,120.0,382873400
2022-09-30,108.0,109.0,108.0,108.0,108.0,81688000
2022-10-03,98.0,117.0,98.0,113.0,113.0,276993000
2022-10-04,113.0,121.0,112.0,117.0,117.0,263121000
2022-10-05,117.0,123.0,116.0,120.0,120.0,235883500
2022-10-06,120.0,124.0,114.0,117.0,117.0,274455900
2022-10-07,117.0,123.0,115.0,119.0,119.0,267538000
2022-10-10,119.0,123.0,108.0,108.0,108.0,462346700
2022-10-11,98.0,105.0,98.0,98.0,98.0,188185000
2022-10-12,89.0,93.0,89.0,89.0,89.0,117689500
2022-10-13,81.0,97.0,81.0,95.0,95.0,262173400
2022-10-14,95.0,104.0,86.0,86.0,86.0,605482600
2022-10-17,78.0,82.0,78.0,78.0,78.0,122420000
2022-10-18,71.0,72.0,71.0,71.0,71.0,45089800
2022-10-19,64.0,64.0,64.0,64.0,64.0,11969100
2022-10-20,60.0,68.0,58.0,63.0,63.0,58926900
2022-10-21,63.0,64.0,61.0,62.0,62.0,17135600
2022-10-24,56.0,62.0,56.0,59.0,59.0,21788700
2022-10-25,59.0,60.0,54.0,55.0,55.0,29776600
2022-10-26,56.0,56.0,51.0,55.0,55.0,31543000
2022-10-27,55.0,59.0,55.0,59.0,59.0,24622200
2022-10-28,58.0,60.0,54.0,56.0,56.0,14402900
2022-10-31,56.0,56.0,54.0,55.0,55.0,7443900
2022-11-01,55.0,55.0,52.0,53.0,53.0,10474200
2022-11-02,54.0,54.0,49.0,49.0,49.0,16386400
2022-11-03,49.0,53.0,46.0,48.0,48.0,21730400
2022-11-04,49.0,51.0,48.0,49.0,49.0,6013200
2022-11-07,49.0,50.0,47.0,47.0,47.0,3171100
2022-11-08,47.0,48.0,45.0,46.0,46.0,6720800
2022-11-09,46.0,47.0,43.0,44.0,44.0,7860400
2022-11-10,44.0,44.0,41.0,42.0,42.0,5079200
2022-11-11,42.0,46.0,41.0,46.0,46.0,16481200
2022-11-14,47.0,50.0,47.0,50.0,50.0,9488300
2022-11-15,54.0,55.0,52.0,55.0,55.0,8664200
2022-11-16,60.0,60.0,57.0,60.0,60.0,16306000
2022-11-17,66.0,66.0,55.0,55.0,55.0,57070500
2022-11-18,56.0,59.0,51.0,53.0,53.0,27618700
2022-11-21,53.0,55.0,51.0,53.0,53.0,4523000
2022-11-22,53.0,53.0,50.0,51.0,51.0,7542500
2022-11-23,51.0,51.0,49.0,50.0,50.0,2660100
2022-11-24,50.0,51.0,48.0,49.0,49.0,3744600
2022-11-25,49.0,52.0,48.0,49.0,49.0,5509800
2022-11-28,49.0,49.0,48.0,48.0,48.0,2785100
2022-11-29,47.0,48.0,45.0,46.0,46.0,3365700
2022-11-30,46.0,50.0,46.0,50.0,50.0,4969000
2022-12-01,54.0,55.0,48.0,50.0,50.0,17848400
2022-12-02,50.0,53.0,49.0,50.0,50.0,6520700
2022-12-05,51.0,53.0,49.0,50.0,50.0,2740500
2022-12-06,50.0,50.0,47.0,48.0,48.0,3348600
2022-12-07,49.0,49.0,45.0,46.0,46.0,4060400
2022-12-08,46.0,47.0,44.0,45.0,45.0,3983200
2022-12-09,45.0,47.0,43.0,44.0,44.0,2700200
2022-12-12,45.0,46.0,43.0,44.0,44.0,1520900
2022-12-13,43.0,46.0,42.0,45.0,45.0,4280700
2022-12-14,45.0,46.0,43.0,43.0,43.0,1546400
2022-12-15,44.0,45.0,42.0,44.0,44.0,1559400
2022-12-16,44.0,45.0,43.0,44.0,44.0,1163700
2022-12-19,44.0,45.0,43.0,43.0,43.0,1288500
2022-12-20,43.0,45.0,42.0,44.0,44.0,2360100
2022-12-21,43.0,46.0,42.0,43.0,43.0,2695200
2022-12-22,43.0,45.0,43.0,43.0,43.0,1393800
2022-12-23,44.0,46.0,43.0,45.0,45.0,2237000
2022-12-26,45.0,46.0,43.0,44.0,44.0,1222600
2022-12-27,44.0,45.0,43.0,44.0,44.0,2463000
2022-12-28,43.0,45.0,43.0,44.0,44.0,838000
2022-12-29,45.0,45.0,43.0,44.0,44.0,1785300
2022-12-30,43.0,44.0,43.0,43.0,43.0,705200
2023-01-02,43.0,44.0,42.0,43.0,43.0,966600
2023-01-03,43.0,44.0,43.0,43.0,43.0,1337900
2023-01-04,43.0,44.0,43.0,43.0,43.0,1164200
2023-01-05,43.0,43.0,42.0,42.0,42.0,1070800
2023-01-06,42.0,42.0,38.0,41.0,41.0,2145500
2023-01-09,42.0,42.0,40.0,40.0,40.0,1555400
2023-01-10,40.0,41.0,40.0,41.0,41.0,1748100
2023-01-11,41.0,45.0,39.0,45.0,45.0,5683900
2023-01-12,45.0,45.0,42.0,42.0,42.0,3138300
2023-01-13,42.0,43.0,41.0,42.0,42.0,1051200
2023-01-16,42.0,42.0,40.0,41.0,41.0,1369500
2023-01-17,41.0,42.0,40.0,42.0,42.0,886500
2023-01-18,42.0,42.0,40.0,42.0,42.0,670000
2023-01-19,40.0,42.0,40.0,41.0,41.0,623500
2023-01-20,41.0,41.0,40.0,40.0,40.0,1046200
2023-01-24,41.0,43.0,40.0,42.0,42.0,1267900
2023-01-25,42.0,42.0,40.0,40.0,40.0,2492500
2023-01-26,40.0,41.0,40.0,41.0,41.0,828100
2023-01-27,41.0,41.0,40.0,40.0,40.0,597700
2023-01-30,41.0,42.0,40.0,41.0,41.0,1647100
2023-01-31,41.0,41.0,40.0,41.0,41.0,216900
2023-02-01,41.0,41.0,40.0,40.0,40.0,361900
2023-02-02,41.0,41.0,40.0,40.0,40.0,1362300
2023-02-03,41.0,41.0,40.0,41.0,41.0,1794100
2023-02-06,40.0,41.0,40.0,40.0,40.0,1213300
2023-02-07,41.0,41.0,40.0,40.0,40.0,969100
2023-02-08,40.0,40.0,39.0,40.0,40.0,1317700
2023-02-09,40.0,40.0,39.0,39.0,39.0,415700
2023-02-10,40.0,40.0,39.0,39.0,39.0,822000
2023-02-13,38.0,40.0,38.0,39.0,39.0,1195100
2023-02-14,39.0,42.0,38.0,41.0,41.0,5274200
2023-02-15,41.0,42.0,40.0,41.0,41.0,1012500
2023-02-16,41.0,41.0,39.0,40.0,40.0,539000
2023-02-17,39.0,41.0,39.0,40.0,40.0,1057100
2023-02-20,41.0,41.0,39.0,40.0,40.0,1452900
2023-02-21,39.0,40.0,39.0,40.0,40.0,258400
2023-02-22,40.0,41.0,38.0,40.0,40.0,1480000
2023-02-23,39.0,40.0,36.0,38.0,38.0,7694100
2023-02-24,38.0,38.0,36.0,38.0,38.0,1484200
2023-02-27,38.0,38.0,36.0,38.0,38.0,1079400
2023-02-28,37.0,38.0,36.0,37.0,37.0,3297200
2023-03-01,37.0,38.0,36.0,37.0,37.0,936300
2023-03-02,36.0,38.0,36.0,37.0,37.0,691600
2023-03-03,37.0,37.0,35.0,36.0,36.0,892300
2023-03-06,36.0,37.0,35.0,36.0,36.0,448900
2023-03-07,36.0,37.0,35.0,35.0,35.0,958800
2023-03-08,35.0,36.0,32.0,34.0,34.0,1004900
2023-03-09,35.0,36.0,31.0,33.0,33.0,1534800
2023-03-10,33.0,36.0,30.0,36.0,36.0,8248800
2023-03-13,37.0,39.0,37.0,39.0,39.0,3254000
2023-03-14,41.0,42.0,41.0,42.0,42.0,9326300
2023-03-15,45.0,46.0,43.0,45.0,45.0,13782100
2023-03-16,44.0,45.0,42.0,42.0,42.0,9815200
2023-03-17,42.0,43.0,41.0,41.0,41.0,3327800
2023-03-20,42.0,42.0,40.0,40.0,40.0,445400
2023-03-21,40.0,43.0,39.0,42.0,42.0,2352800
2023-03-24,42.0,45.0,42.0,44.0,44.0,3543400
2023-03-27,45.0,48.0,44.0,48.0,48.0,15891100
2023-03-28,48.0,52.0,48.0,52.0,52.0,10097700
2023-03-29,55.0,57.0,55.0,57.0,57.0,10168100
2023-03-30,60.0,61.0,52.0,58.0,58.0,15919300
2023-03-31,58.0,59.0,55.0,56.0,56.0,4411700
2023-04-03,57.0,59.0,51.0,52.0,52.0,20124600
2023-04-04,52.0,52.0,48.0,51.0,51.0,6107700
2023-04-05,51.0,52.0,50.0,52.0,52.0,1747200
2023-04-06,52.0,53.0,50.0,50.0,50.0,1423400
