Date,Open,High,Low,Close,Adj Close,Volume
2017-10-10,410.0,410.0,364.0,364.0,354.6922912597656,97884300
2017-10-11,370.0,370.0,336.0,340.0,331.30596923828125,29476500
2017-10-12,340.0,356.0,336.0,348.0,339.1014404296875,11109100
2017-10-13,348.0,388.0,348.0,364.0,354.6922912597656,31241800
2017-10-16,366.0,382.0,364.0,376.0,366.3854675292969,15697800
2017-10-17,380.0,380.0,356.0,362.0,352.7434387207031,8152000
2017-10-18,364.0,368.0,358.0,362.0,352.7434387207031,4382200
2017-10-19,362.0,368.0,350.0,352.0,342.9991455078125,6521700
2017-10-20,352.0,360.0,346.0,346.0,337.1525573730469,2033900
2017-10-23,348.0,354.0,340.0,344.0,335.2037048339844,6339700
2017-10-24,348.0,358.0,346.0,350.0,341.0502624511719,9621000
2017-10-25,356.0,392.0,350.0,374.0,364.43658447265625,39056500
2017-10-26,374.0,384.0,368.0,376.0,366.3854675292969,20968600
2017-10-27,376.0,380.0,368.0,372.0,362.48773193359375,14897400
2017-10-30,372.0,380.0,372.0,376.0,366.3854675292969,7439100
2017-10-31,376.0,378.0,368.0,372.0,362.48773193359375,8755800
2017-11-01,372.0,376.0,366.0,370.0,360.5388488769531,4932000
2017-11-02,370.0,400.0,368.0,380.0,370.2831726074219,42989800
2017-11-03,382.0,392.0,380.0,386.0,376.1297607421875,11106100
2017-11-06,390.0,404.0,386.0,400.0,389.7717590332031,30330800
2017-11-07,402.0,402.0,394.0,398.0,387.8228759765625,18933200
2017-11-08,398.0,404.0,396.0,398.0,387.8228759765625,7035500
2017-11-09,400.0,404.0,394.0,396.0,385.8740234375,9339700
2017-11-10,396.0,400.0,380.0,396.0,385.8740234375,13944300
2017-11-13,396.0,408.0,392.0,398.0,387.8228759765625,20281200
2017-11-14,398.0,406.0,384.0,386.0,376.1297607421875,14860500
2017-11-15,384.0,392.0,380.0,382.0,372.2320251464844,2463200
2017-11-16,382.0,386.0,372.0,376.0,366.3854675292969,4174900
2017-11-17,376.0,378.0,368.0,368.0,358.5899963378906,4899500
2017-11-20,370.0,372.0,362.0,362.0,352.7434387207031,4183700
2017-11-21,362.0,366.0,354.0,358.0,348.8457336425781,6903800
2017-11-22,358.0,358.0,344.0,350.0,341.0502624511719,13933700
2017-11-23,350.0,358.0,350.0,352.0,342.9991455078125,6846900
2017-11-24,358.0,360.0,342.0,348.0,339.1014404296875,21908900
2017-11-27,350.0,352.0,344.0,344.0,335.2037048339844,1999200
2017-11-28,344.0,356.0,342.0,356.0,346.8968811035156,6933100
2017-11-29,356.0,358.0,350.0,352.0,342.9991455078125,2073200
2017-11-30,356.0,356.0,346.0,348.0,339.1014404296875,1042000
2017-12-01,348.0,348.0,348.0,348.0,339.1014404296875,0
2017-12-04,340.0,354.0,340.0,344.0,335.2037048339844,2875900
2017-12-05,350.0,350.0,330.0,330.0,321.56170654296875,5433300
2017-12-06,332.0,338.0,330.0,330.0,321.56170654296875,1084500
2017-12-07,330.0,346.0,330.0,344.0,335.2037048339844,1537800
2017-12-08,344.0,344.0,336.0,338.0,329.3571472167969,1767500
2017-12-11,344.0,344.0,330.0,332.0,323.51055908203125,960000
2017-12-12,332.0,334.0,312.0,318.0,309.8685607910156,4337100
2017-12-13,318.0,318.0,306.0,310.0,302.0731201171875,6727900
2017-12-14,310.0,342.0,302.0,338.0,329.3571472167969,6767100
2017-12-15,340.0,348.0,326.0,334.0,325.45941162109375,1629000
2017-12-18,338.0,342.0,326.0,336.0,327.40826416015625,3148500
2017-12-19,336.0,342.0,328.0,336.0,327.40826416015625,2770200
2017-12-20,336.0,336.0,322.0,324.0,315.7151184082031,2796500
2017-12-21,324.0,330.0,310.0,314.0,305.9708251953125,4829600
2017-12-22,316.0,322.0,306.0,310.0,302.0731201171875,10924200
2017-12-25,310.0,310.0,310.0,310.0,302.0731201171875,0
2017-12-26,310.0,310.0,310.0,310.0,302.0731201171875,0
2017-12-27,310.0,322.0,298.0,322.0,313.7662353515625,14911600
2017-12-28,320.0,324.0,310.0,322.0,313.7662353515625,9297500
2017-12-29,316.0,328.0,314.0,318.0,309.8685607910156,11864000
2018-01-01,318.0,318.0,318.0,318.0,309.8685607910156,0
2018-01-02,318.0,324.0,318.0,320.0,311.8174133300781,3122800
2018-01-03,322.0,324.0,320.0,322.0,313.7662353515625,2374700
2018-01-04,320.0,332.0,318.0,324.0,315.7151184082031,4388400
2018-01-05,322.0,340.0,322.0,336.0,327.40826416015625,6032000
2018-01-08,338.0,340.0,332.0,336.0,327.40826416015625,2094600
2018-01-09,336.0,342.0,336.0,336.0,327.40826416015625,6045600
2018-01-10,344.0,346.0,338.0,340.0,331.30596923828125,5194800
2018-01-11,340.0,344.0,340.0,342.0,333.2548522949219,1532200
2018-01-12,342.0,342.0,334.0,338.0,329.3571472167969,28083300
2018-01-15,340.0,340.0,332.0,336.0,327.40826416015625,1358100
2018-01-16,336.0,338.0,332.0,334.0,325.45941162109375,2091400
2018-01-17,332.0,340.0,332.0,336.0,327.40826416015625,1584000
2018-01-18,336.0,344.0,336.0,342.0,333.2548522949219,4790300
2018-01-19,348.0,352.0,346.0,348.0,339.1014404296875,1657400
2018-01-22,350.0,356.0,346.0,350.0,341.0502624511719,1664300
2018-01-23,360.0,394.0,356.0,382.0,372.2320251464844,25718600
2018-01-24,386.0,394.0,372.0,374.0,364.43658447265625,4784300
2018-01-25,374.0,376.0,358.0,362.0,352.7434387207031,4566200
2018-01-26,362.0,368.0,360.0,362.0,352.7434387207031,3080200
2018-01-29,368.0,368.0,350.0,362.0,352.7434387207031,3271100
2018-01-30,362.0,368.0,348.0,356.0,346.8968811035156,3303800
2018-01-31,352.0,366.0,346.0,356.0,346.8968811035156,16470100
2018-02-01,360.0,366.0,352.0,362.0,352.7434387207031,7115500
2018-02-02,364.0,372.0,362.0,366.0,356.64117431640625,1993500
2018-02-05,366.0,366.0,358.0,360.0,350.7945556640625,1278700
2018-02-06,360.0,360.0,338.0,350.0,341.0502624511719,3748000
2018-02-07,350.0,360.0,346.0,352.0,342.9991455078125,2399400
2018-02-08,350.0,352.0,342.0,344.0,335.2037048339844,4587100
2018-02-09,344.0,346.0,338.0,340.0,331.30596923828125,3189000
2018-02-12,344.0,354.0,340.0,352.0,342.9991455078125,2315100
2018-02-13,360.0,370.0,350.0,370.0,360.5388488769531,10115800
2018-02-14,386.0,398.0,376.0,380.0,370.2831726074219,24737600
2018-02-15,380.0,394.0,372.0,386.0,376.1297607421875,24912000
2018-02-16,386.0,386.0,386.0,386.0,376.1297607421875,0
2018-02-19,386.0,388.0,378.0,380.0,370.2831726074219,7508000
2018-02-20,382.0,388.0,380.0,386.0,376.1297607421875,6510400
2018-02-21,386.0,386.0,378.0,380.0,370.2831726074219,2800800
2018-02-22,380.0,384.0,374.0,376.0,366.3854675292969,733000
2018-02-23,378.0,402.0,378.0,394.0,383.9252014160156,32749100
2018-02-26,400.0,406.0,390.0,396.0,385.8740234375,21892800
2018-02-27,400.0,400.0,386.0,388.0,378.0785827636719,6161100
2018-02-28,388.0,390.0,384.0,386.0,376.1297607421875,1159400
2018-03-01,386.0,390.0,376.0,384.0,374.1808776855469,3655200
2018-03-02,386.0,394.0,384.0,390.0,380.0274658203125,4755200
2018-03-05,390.0,394.0,386.0,386.0,376.1297607421875,2008300
2018-03-06,392.0,394.0,382.0,388.0,378.0785827636719,4579700
2018-03-07,390.0,390.0,374.0,376.0,366.3854675292969,8031300
2018-03-08,376.0,380.0,370.0,378.0,368.33428955078125,3403400
2018-03-09,386.0,386.0,370.0,376.0,366.3854675292969,1176300
2018-03-12,378.0,386.0,372.0,380.0,370.2831726074219,1501500
2018-03-13,378.0,378.0,374.0,374.0,364.43658447265625,789900
2018-03-14,374.0,384.0,370.0,380.0,370.2831726074219,6144600
2018-03-15,380.0,382.0,378.0,380.0,370.2831726074219,5275600
2018-03-16,380.0,380.0,374.0,378.0,368.33428955078125,2741200
2018-03-19,378.0,380.0,376.0,380.0,370.2831726074219,319600
2018-03-20,380.0,380.0,368.0,370.0,360.5388488769531,2165100
2018-03-21,372.0,372.0,366.0,370.0,360.5388488769531,1880400
2018-03-22,372.0,372.0,364.0,366.0,356.64117431640625,3437700
2018-03-23,366.0,366.0,356.0,358.0,348.8457336425781,2834400
2018-03-26,358.0,360.0,354.0,356.0,346.8968811035156,288700
2018-03-27,356.0,360.0,354.0,354.0,344.947998046875,4086400
2018-03-28,354.0,356.0,348.0,350.0,341.0502624511719,2788600
2018-03-29,350.0,352.0,346.0,348.0,339.1014404296875,841000
2018-03-30,348.0,348.0,348.0,348.0,339.1014404296875,0
2018-04-02,350.0,358.0,346.0,354.0,344.947998046875,19032700
2018-04-03,356.0,368.0,356.0,360.0,350.7945556640625,24241500
2018-04-04,362.0,366.0,354.0,356.0,346.8968811035156,21844500
2018-04-05,358.0,368.0,354.0,360.0,350.7945556640625,12692300
2018-04-06,360.0,368.0,350.0,352.0,342.9991455078125,8130700
2018-04-09,352.0,352.0,344.0,346.0,337.1525573730469,2114500
2018-04-10,344.0,348.0,344.0,346.0,337.1525573730469,2340100
2018-04-11,346.0,350.0,346.0,348.0,339.1014404296875,592300
2018-04-12,346.0,354.0,340.0,352.0,342.9991455078125,2689800
2018-04-13,352.0,356.0,348.0,350.0,341.0502624511719,401300
2018-04-16,350.0,350.0,350.0,350.0,341.0502624511719,0
2018-04-17,350.0,350.0,350.0,350.0,341.0502624511719,0
2018-04-18,370.0,380.0,364.0,374.0,364.43658447265625,8185200
2018-04-19,374.0,374.0,374.0,374.0,364.43658447265625,0
2018-04-20,374.0,374.0,374.0,374.0,364.43658447265625,0
2018-04-23,388.0,388.0,360.0,384.0,374.1808776855469,3716100
2018-04-24,392.0,392.0,374.0,392.0,381.976318359375,9214500
2018-04-25,392.0,392.0,392.0,392.0,381.976318359375,0
2018-04-26,392.0,392.0,392.0,392.0,381.976318359375,0
2018-04-27,392.0,392.0,392.0,392.0,381.976318359375,0
2018-04-30,384.0,388.0,378.0,380.0,370.2831726074219,1176100
2018-05-01,380.0,380.0,380.0,380.0,370.2831726074219,0
2018-05-02,382.0,382.0,376.0,380.0,370.2831726074219,1273700
2018-05-03,380.0,380.0,366.0,368.0,358.5899963378906,7376800
2018-05-04,374.0,390.0,350.0,360.0,350.7945556640625,2186900
2018-05-07,360.0,360.0,350.0,352.0,342.9991455078125,918100
2018-05-08,356.0,356.0,338.0,340.0,331.30596923828125,1744300
2018-05-09,340.0,356.0,328.0,346.0,342.2294921875,6261300
2018-05-10,346.0,346.0,346.0,346.0,342.2294921875,0
2018-05-11,346.0,346.0,336.0,336.0,332.33843994140625,3033000
2018-05-14,340.0,340.0,332.0,334.0,330.3602600097656,1153800
2018-05-15,334.0,334.0,324.0,330.0,326.4038391113281,1232600
2018-05-16,330.0,330.0,318.0,320.0,316.5128173828125,1977700
2018-05-17,320.0,322.0,316.0,318.0,314.53460693359375,2168800
2018-05-18,318.0,318.0,314.0,314.0,310.57818603515625,7282300
