Date,Open,High,Low,Close,Adj Close,Volume
2018-07-06,234.0,234.0,234.0,234.0,232.87062072753906,19300
2018-07-09,292.0,292.0,292.0,292.0,290.5907287597656,217600
2018-07-10,364.0,364.0,364.0,364.0,362.24322509765625,8548900
2018-07-11,454.0,454.0,404.0,454.0,451.8088684082031,21565300
2018-07-12,468.0,565.0,440.0,560.0,557.2971801757812,14124700
2018-07-13,580.0,700.0,550.0,700.0,696.6215209960938,16770800
2018-07-16,700.0,875.0,690.0,875.0,870.7769775390625,10362000
2018-07-17,875.0,1090.0,800.0,1090.0,1084.7392578125,19873800
2018-07-18,1100.0,1355.0,1090.0,1290.0,1283.7740478515625,9564800
2018-07-19,1315.0,1500.0,1100.0,1270.0,1263.8704833984375,16619600
2018-07-20,1270.0,1400.0,1180.0,1380.0,1373.339599609375,9049500
2018-07-23,1385.0,1670.0,1300.0,1650.0,1642.0364990234375,12990700
2018-07-24,1650.0,1650.0,1650.0,1650.0,1642.0364990234375,0
2018-07-25,1655.0,2000.0,1640.0,1795.0,1786.336669921875,10076100
2018-07-26,1805.0,1980.0,1795.0,1910.0,1900.78173828125,3845300
2018-07-27,1945.0,2280.0,1850.0,2210.0,2199.333740234375,11368100
2018-07-30,2230.0,2700.0,2230.0,2500.0,2487.93408203125,12246900
2018-07-31,2550.0,2730.0,2030.0,2570.0,2557.596435546875,9515700
2018-08-01,2600.0,3210.0,2550.0,3210.0,3194.507568359375,27565800
2018-08-02,3260.0,4010.0,3230.0,4010.0,3990.646240234375,12570100
2018-08-03,4150.0,4780.0,3400.0,4010.0,3990.646240234375,15858700
2018-08-06,4050.0,4400.0,3500.0,4330.0,4309.1015625,20766000
2018-08-07,4330.0,4330.0,4330.0,4330.0,4309.1015625,0
2018-08-08,4330.0,4330.0,4330.0,4330.0,4309.1015625,0
2018-08-09,4330.0,4330.0,4330.0,4330.0,4309.1015625,0
2018-08-10,4330.0,4330.0,4330.0,4330.0,4309.1015625,0
2018-08-13,4330.0,4330.0,4330.0,4330.0,4309.1015625,0
2018-08-14,4330.0,4330.0,4330.0,4330.0,4309.1015625,0
2018-08-15,4330.0,4330.0,4330.0,4330.0,4309.1015625,0
2018-08-16,4330.0,4330.0,4330.0,4330.0,4309.1015625,0
2018-08-17,4330.0,4330.0,4330.0,4330.0,4309.1015625,0
2018-08-20,4330.0,4330.0,4330.0,4330.0,4309.1015625,0
2018-08-21,4330.0,4330.0,4330.0,4330.0,4309.1015625,0
2018-08-22,4330.0,4330.0,4330.0,4330.0,4309.1015625,0
2018-08-23,4400.0,4400.0,3250.0,3250.0,3234.314453125,12012700
2018-08-24,3250.0,3250.0,2500.0,2660.0,2647.161865234375,7844700
2018-08-27,2660.0,3000.0,2510.0,2850.0,2836.244873046875,2927600
