Date,Open,High,Low,Close,Adj Close,Volume
2019-09-19,925.0,1080.0,900.0,945.0,934.1098022460938,22752800
2019-09-20,955.0,980.0,850.0,855.0,845.14697265625,7678200
2019-09-23,850.0,855.0,760.0,790.0,780.89599609375,2242100
2019-09-24,790.0,825.0,740.0,740.0,731.4722290039062,943000
2019-09-25,740.0,740.0,680.0,720.0,711.7026977539062,814000
2019-09-26,700.0,760.0,690.0,710.0,701.8179321289062,438400
2019-09-27,710.0,720.0,700.0,705.0,696.8755493164062,196800
2019-09-30,705.0,835.0,695.0,750.0,741.3569946289062,2102600
2019-10-01,750.0,770.0,735.0,740.0,731.4722290039062,384700
2019-10-02,740.0,755.0,690.0,695.0,686.9907836914062,577500
2019-10-03,695.0,705.0,680.0,685.0,677.1060180664062,114300
2019-10-04,690.0,705.0,685.0,695.0,686.9907836914062,185300
2019-10-07,695.0,710.0,670.0,670.0,662.2789306640625,192000
2019-10-08,670.0,695.0,650.0,690.0,682.0484008789062,540700
2019-10-09,690.0,720.0,690.0,700.0,691.9331665039062,261700
2019-10-10,700.0,715.0,700.0,710.0,701.8179321289062,288500
2019-10-11,710.0,715.0,700.0,715.0,706.7603149414062,91900
2019-10-14,715.0,735.0,695.0,735.0,726.5298461914062,306900
2019-10-15,735.0,735.0,710.0,730.0,721.5874633789062,208500
2019-10-16,690.0,730.0,680.0,725.0,716.6450805664062,195400
2019-10-17,725.0,725.0,690.0,700.0,691.9331665039062,83400
2019-10-18,700.0,700.0,685.0,695.0,686.9907836914062,80200
2019-10-21,695.0,695.0,680.0,685.0,677.1060180664062,33400
2019-10-22,685.0,685.0,670.0,685.0,677.1060180664062,123100
2019-10-23,675.0,685.0,670.0,685.0,677.1060180664062,152800
2019-10-24,680.0,695.0,675.0,690.0,682.0484008789062,15700
2019-10-25,690.0,690.0,670.0,690.0,682.0484008789062,35600
2019-10-28,690.0,700.0,685.0,700.0,691.9331665039062,243000
2019-10-29,680.0,710.0,680.0,700.0,691.9331665039062,48700
2019-10-30,700.0,740.0,700.0,715.0,706.7603149414062,201000
2019-10-31,715.0,720.0,690.0,715.0,706.7603149414062,96300
2019-11-01,690.0,715.0,690.0,715.0,706.7603149414062,46500
2019-11-04,715.0,715.0,675.0,695.0,686.9907836914062,63400
2019-11-05,715.0,715.0,660.0,685.0,677.1060180664062,195700
2019-11-06,675.0,685.0,620.0,670.0,662.2789306640625,72900
2019-11-07,670.0,670.0,625.0,650.0,642.5093994140625,78400
2019-11-08,650.0,680.0,600.0,645.0,637.5670166015625,89700
2019-11-11,640.0,670.0,535.0,565.0,558.4889526367188,355000
2019-11-12,565.0,595.0,560.0,575.0,568.3736572265625,43200
2019-11-13,575.0,575.0,510.0,510.0,504.12274169921875,206000
2019-11-14,510.0,540.0,505.0,515.0,509.06512451171875,14800
2019-11-15,515.0,555.0,515.0,555.0,548.6041870117188,253300
2019-11-18,565.0,585.0,565.0,580.0,573.3160400390625,236300
2019-11-19,590.0,595.0,520.0,560.0,553.5465698242188,130200
2019-11-20,550.0,585.0,520.0,560.0,553.5465698242188,102300
2019-11-21,520.0,560.0,520.0,555.0,548.6041870117188,171900
2019-11-22,525.0,550.0,500.0,500.0,494.23797607421875,85400
2019-11-25,540.0,540.0,500.0,500.0,494.23797607421875,101600
2019-11-26,482.0,515.0,482.0,490.0,484.3532409667969,249600
2019-11-27,484.0,492.0,480.0,484.0,478.42236328125,278700
2019-11-28,442.0,478.0,442.0,460.0,454.6989440917969,104600
2019-11-29,460.0,460.0,440.0,460.0,454.6989440917969,23600
2019-12-02,450.0,470.0,440.0,454.0,448.7680969238281,54400
2019-12-03,454.0,470.0,438.0,440.0,434.929443359375,32300
2019-12-04,430.0,440.0,402.0,430.0,425.044677734375,105000
2019-12-05,430.0,430.0,420.0,422.0,417.1368713378906,92700
2019-12-06,422.0,430.0,402.0,418.0,413.1829528808594,77300
2019-12-09,400.0,430.0,400.0,408.0,403.2981872558594,26300
2019-12-10,400.0,406.0,400.0,404.0,399.34429931640625,28600
2019-12-11,400.0,406.0,396.0,400.0,395.390380859375,173700
2019-12-12,380.0,408.0,380.0,388.0,383.5286865234375,30100
2019-12-13,390.0,392.0,390.0,392.0,387.4825744628906,2400
2019-12-16,386.0,390.0,380.0,384.0,379.57476806640625,43800
2019-12-17,384.0,398.0,384.0,394.0,389.45953369140625,42200
