Date,Open,High,Low,Close,Adj Close,Volume
2015-09-28,125.0,151.0,105.0,105.0,80.62582397460938,8441800
2015-09-29,104.0,104.0,95.0,95.0,72.94717407226562,1631900
2015-09-30,95.0,100.0,87.0,87.0,66.80426025390625,475400
2015-10-01,85.0,98.0,81.0,85.0,65.26851654052734,661300
2015-10-02,81.0,86.0,78.0,78.0,59.893463134765625,273100
2015-10-05,72.0,82.0,71.0,72.0,55.28628158569336,640400
2015-10-06,73.0,82.0,72.0,74.0,56.8220100402832,843200
2015-10-07,74.0,79.0,72.0,79.0,60.66134262084961,208600
2015-10-08,77.0,83.0,75.0,78.0,59.893463134765625,36300
2015-10-09,75.0,82.0,73.0,75.0,57.589874267578125,350500
2015-10-12,78.0,78.0,73.0,74.0,56.8220100402832,13900
2015-10-13,79.0,80.0,71.0,75.0,57.589874267578125,96000
2015-10-15,78.0,78.0,73.0,77.0,59.12560272216797,29400
2015-10-16,73.0,77.0,72.0,77.0,59.12560272216797,156700
2015-10-19,74.0,79.0,72.0,75.0,57.589874267578125,27500
2015-10-20,76.0,76.0,73.0,75.0,57.589874267578125,4800
2015-10-21,77.0,95.0,73.0,81.0,62.19707489013672,39700
2015-10-22,79.0,82.0,76.0,80.0,61.429203033447266,14600
2015-10-23,80.0,82.0,76.0,81.0,62.19707489013672,23800
2015-10-26,76.0,80.0,75.0,75.0,57.589874267578125,7500
2015-10-27,80.0,80.0,73.0,78.0,59.893463134765625,400
2015-10-28,72.0,78.0,71.0,78.0,59.893463134765625,49700
2015-10-29,78.0,80.0,73.0,74.0,56.8220100402832,3500
2015-10-30,78.0,78.0,68.0,69.0,52.98268508911133,800
2015-11-02,78.0,78.0,70.0,74.0,56.8220100402832,82400
2015-11-03,70.0,74.0,70.0,74.0,56.8220100402832,200
2015-11-04,77.0,77.0,71.0,74.0,56.8220100402832,4800
2015-11-05,71.0,76.0,67.0,67.0,51.446956634521484,310500
2015-11-06,72.0,74.0,65.0,65.0,49.91122817993164,80500
2015-11-09,68.0,68.0,60.0,60.0,46.071903228759766,59500
2015-11-10,55.0,63.0,55.0,58.0,44.536170959472656,95300
2015-11-11,58.0,63.0,56.0,58.0,44.536170959472656,40300
2015-11-12,56.0,69.0,56.0,69.0,52.98268508911133,1900
2015-11-13,63.0,69.0,63.0,63.0,48.375492095947266,66800
2015-11-16,57.0,63.0,57.0,63.0,48.375492095947266,11200
2015-11-17,65.0,65.0,63.0,64.0,49.14336013793945,600
2015-11-18,64.0,65.0,64.0,64.0,49.14336013793945,37400
2015-11-19,66.0,66.0,59.0,62.0,47.607627868652344,44000
2015-11-20,60.0,62.0,57.0,60.0,46.071903228759766,47800
2015-11-23,65.0,65.0,56.0,56.0,43.00044250488281,37600
2015-11-24,63.0,63.0,55.0,58.0,44.536170959472656,43500
2015-11-25,60.0,63.0,55.0,60.0,46.071903228759766,19600
2015-11-26,60.0,63.0,58.0,63.0,48.375492095947266,900
2015-11-27,65.0,65.0,65.0,65.0,49.91122817993164,500
2015-11-30,59.0,66.0,59.0,64.0,49.14336013793945,35100
2015-12-01,58.0,62.0,58.0,59.0,45.30403137207031,51500
2015-12-02,60.0,69.0,58.0,69.0,52.98268508911133,88900
2015-12-03,75.0,75.0,63.0,63.0,48.375492095947266,167200
2015-12-04,70.0,70.0,57.0,61.0,46.83976745605469,5400
2015-12-07,64.0,64.0,55.0,62.0,47.607627868652344,23400
2015-12-08,59.0,62.0,58.0,61.0,46.83976745605469,23700
2015-12-09,61.0,61.0,61.0,61.0,46.83976745605469,0
2015-12-10,65.0,65.0,56.0,62.0,47.607627868652344,4300
2015-12-11,57.0,59.0,56.0,56.0,43.00044250488281,55400
2015-12-14,54.0,62.0,54.0,60.0,46.071903228759766,3600
2015-12-15,54.0,59.0,54.0,56.0,43.00044250488281,15400
2015-12-16,67.0,67.0,54.0,59.0,45.30403137207031,4100
2015-12-17,55.0,64.0,55.0,64.0,49.14336013793945,182400
2015-12-18,70.0,86.0,60.0,86.0,66.0363998413086,3305300
2015-12-21,88.0,98.0,85.0,89.0,68.33998107910156,1094800
2015-12-22,91.0,92.0,83.0,86.0,66.0363998413086,214300
2015-12-23,87.0,97.0,85.0,95.0,72.94717407226562,2568100
2015-12-28,94.0,96.0,88.0,92.0,70.6435775756836,172800
2015-12-29,92.0,96.0,92.0,94.0,72.17931365966797,355700
2015-12-30,92.0,104.0,90.0,104.0,79.85796356201172,1125000
2016-01-04,103.0,107.0,96.0,104.0,79.85796356201172,181500
2016-01-05,100.0,104.0,98.0,100.0,76.7864990234375,135500
2016-01-06,105.0,105.0,99.0,99.0,76.01863098144531,31300
2016-01-07,90.0,99.0,90.0,91.0,69.87571716308594,6000
2016-01-08,91.0,96.0,82.0,82.0,62.96493148803711,97700
2016-01-11,90.0,90.0,80.0,81.0,62.19707489013672,10800
2016-01-12,86.0,90.0,76.0,86.0,66.0363998413086,2500
2016-01-13,80.0,90.0,80.0,90.0,69.10784912109375,57500
2016-01-14,89.0,90.0,83.0,90.0,69.10784912109375,118200
2016-01-15,97.0,97.0,87.0,92.0,70.6435775756836,1900
2016-01-18,85.0,85.0,84.0,84.0,64.50065612792969,9200
2016-01-19,90.0,90.0,78.0,88.0,67.5721206665039,300
2016-01-20,80.0,88.0,80.0,80.0,61.429203033447266,8800
2016-01-21,86.0,87.0,86.0,87.0,66.80426025390625,7200
2016-01-22,80.0,87.0,80.0,87.0,66.80426025390625,7200
2016-01-25,80.0,89.0,80.0,86.0,66.0363998413086,4700
2016-01-26,80.0,85.0,80.0,85.0,65.26851654052734,2100
2016-01-27,85.0,86.0,85.0,85.0,65.26851654052734,2900
2016-01-28,79.0,85.0,79.0,84.0,64.50065612792969,5800
2016-01-29,78.0,84.0,78.0,78.0,59.893463134765625,4700
2016-02-01,92.0,92.0,77.0,83.0,63.7327880859375,1100
2016-02-02,90.0,90.0,82.0,83.0,63.7327880859375,2800
2016-02-03,83.0,93.0,77.0,89.0,68.33998107910156,21100
2016-02-04,98.0,98.0,84.0,87.0,66.80426025390625,8100
2016-02-05,87.0,97.0,87.0,97.0,74.48290252685547,200
2016-02-09,92.0,97.0,88.0,91.0,69.87571716308594,4500
2016-02-10,101.0,101.0,82.0,86.0,66.0363998413086,8400
2016-02-11,86.0,86.0,80.0,80.0,61.429203033447266,4700
2016-02-12,85.0,85.0,80.0,84.0,64.50065612792969,1100
2016-02-15,84.0,84.0,78.0,82.0,62.96493148803711,300
2016-02-16,76.0,82.0,76.0,81.0,62.19707489013672,6100
2016-02-17,76.0,83.0,75.0,81.0,62.19707489013672,22500
2016-02-18,81.0,81.0,81.0,81.0,62.19707489013672,0
2016-02-19,79.0,81.0,79.0,81.0,62.19707489013672,600
2016-02-22,82.0,82.0,82.0,82.0,62.96493148803711,100
2016-02-23,100.0,100.0,76.0,83.0,63.7327880859375,900
2016-02-24,78.0,82.0,77.0,81.0,62.19707489013672,1900
2016-02-25,84.0,84.0,80.0,82.0,62.96493148803711,1300
