Date,Open,High,Low,Close,Adj Close,Volume
2023-07-10,100.0,110.0,100.0,110.0,110.0,125392100
2023-07-11,121.0,121.0,121.0,121.0,121.0,13808900
2023-07-12,133.0,133.0,133.0,133.0,133.0,86990300
2023-07-13,146.0,146.0,120.0,120.0,120.0,319216000
2023-07-14,108.0,116.0,108.0,108.0,108.0,205477100
2023-07-17,98.0,99.0,98.0,98.0,98.0,75622700
2023-07-18,89.0,107.0,89.0,106.0,106.0,354953700
2023-07-20,106.0,112.0,96.0,96.0,96.0,534458400
2023-07-21,87.0,95.0,87.0,91.0,91.0,281279900
2023-07-24,91.0,100.0,89.0,100.0,100.0,318449600
2023-07-25,102.0,110.0,100.0,110.0,110.0,261715400
2023-07-26,115.0,121.0,112.0,121.0,121.0,171118000
2023-07-27,126.0,133.0,124.0,133.0,133.0,203768800
2023-07-28,143.0,146.0,137.0,146.0,146.0,94224000
2023-07-31,155.0,160.0,146.0,160.0,160.0,93117800
2023-08-01,169.0,176.0,164.0,176.0,176.0,170288900
2023-08-02,184.0,193.0,182.0,193.0,193.0,61142500
2023-08-03,197.0,212.0,195.0,212.0,212.0,55004100
2023-08-04,218.0,224.0,191.0,191.0,191.0,45520600
2023-08-07,172.0,172.0,172.0,172.0,172.0,615400
2023-08-08,155.0,155.0,155.0,155.0,155.0,397500
2023-08-09,140.0,140.0,140.0,140.0,140.0,15239600
2023-08-10,126.0,154.0,126.0,129.0,129.0,84239800
2023-08-11,135.0,135.0,122.0,131.0,131.0,34243100
2023-08-14,131.0,142.0,131.0,139.0,139.0,135225100
2023-08-15,140.0,152.0,133.0,152.0,152.0,203525900
2023-08-16,155.0,167.0,152.0,167.0,167.0,111282500
2023-08-18,170.0,175.0,151.0,158.0,158.0,35460200
2023-08-21,158.0,160.0,155.0,155.0,155.0,7886600
2023-08-22,155.0,155.0,152.0,154.0,154.0,3962900
2023-08-23,155.0,156.0,153.0,155.0,155.0,5643400
2023-08-24,155.0,170.0,153.0,170.0,170.0,150446900
2023-08-25,174.0,186.0,167.0,178.0,178.0,417935700
2023-08-28,179.0,193.0,175.0,182.0,182.0,440863200
2023-08-29,182.0,200.0,179.0,200.0,200.0,153507300
2023-08-30,204.0,220.0,199.0,220.0,220.0,136348800
2023-08-31,242.0,242.0,222.0,242.0,242.0,105079500
2023-09-01,246.0,266.0,218.0,266.0,266.0,231211900
2023-09-04,272.0,282.0,240.0,240.0,240.0,227929000
2023-09-05,216.0,222.0,216.0,216.0,216.0,44168800
2023-09-06,195.0,195.0,195.0,195.0,195.0,8899300
2023-09-07,176.0,176.0,176.0,176.0,176.0,4976800
2023-09-08,159.0,193.0,159.0,193.0,193.0,134263800
2023-09-11,198.0,212.0,176.0,212.0,212.0,341319700
2023-09-12,216.0,222.0,191.0,191.0,191.0,667345300
2023-09-13,172.0,176.0,172.0,172.0,172.0,67982600
2023-09-14,172.0,172.0,155.0,155.0,155.0,241279000
2023-09-15,155.0,156.0,140.0,155.0,155.0,308907900
2023-09-18,155.0,170.0,155.0,170.0,170.0,270714300
2023-09-19,175.0,178.0,153.0,153.0,153.0,359652600
2023-09-20,138.0,141.0,138.0,138.0,138.0,147294000
2023-09-21,136.0,136.0,125.0,125.0,125.0,34684900
2023-09-22,113.0,113.0,113.0,113.0,113.0,34432300
2023-09-25,113.0,124.0,108.0,124.0,124.0,275350600
2023-09-26,126.0,134.0,112.0,112.0,112.0,652043200
2023-09-27,112.0,112.0,101.0,101.0,101.0,51653100
2023-09-29,91.0,101.0,91.0,91.0,91.0,234508200
2023-10-02,82.0,84.0,82.0,82.0,82.0,80989200
2023-10-03,74.0,74.0,74.0,74.0,74.0,24239300
2023-10-04,67.0,81.0,67.0,81.0,81.0,224890300
2023-10-05,86.0,88.0,73.0,73.0,73.0,530286100
2023-10-06,66.0,66.0,66.0,66.0,66.0,32974400
2023-10-09,66.0,66.0,66.0,66.0,66.0,0
2023-10-10,60.0,60.0,60.0,60.0,60.0,33580400
2023-10-11,54.0,54.0,54.0,54.0,54.0,37178800
2023-10-12,49.0,52.0,49.0,49.0,49.0,39795600
2023-10-13,45.0,46.0,45.0,45.0,45.0,8783600
2023-10-16,45.0,45.0,45.0,45.0,45.0,0
2023-10-17,45.0,45.0,45.0,45.0,45.0,0
2023-10-18,45.0,45.0,45.0,45.0,45.0,0
2023-10-19,45.0,45.0,45.0,45.0,45.0,0
2023-10-20,45.0,45.0,45.0,45.0,45.0,0
2023-10-23,45.0,45.0,45.0,45.0,45.0,0
2023-10-24,45.0,45.0,45.0,45.0,45.0,0
2023-10-25,45.0,45.0,45.0,45.0,45.0,0
2023-10-26,45.0,45.0,45.0,45.0,45.0,0
2023-10-27,41.0,45.0,41.0,41.0,41.0,9506500
2023-10-30,37.0,38.0,37.0,37.0,37.0,2661700
2023-10-31,34.0,34.0,34.0,34.0,34.0,2160600
2023-11-01,31.0,33.0,31.0,31.0,31.0,8350700
2023-11-02,30.0,34.0,28.0,34.0,34.0,22273600
2023-11-03,37.0,37.0,37.0,37.0,37.0,2394600
2023-11-06,40.0,40.0,40.0,40.0,40.0,1385000
2023-11-07,44.0,44.0,44.0,44.0,44.0,4165100
2023-11-08,48.0,48.0,40.0,41.0,41.0,49936300
2023-11-09,41.0,43.0,38.0,39.0,39.0,4985400
2023-11-10,38.0,40.0,36.0,37.0,37.0,11857000
2023-11-13,37.0,37.0,35.0,35.0,35.0,2731400
2023-11-14,36.0,37.0,33.0,33.0,33.0,7181200
2023-11-15,33.0,36.0,32.0,36.0,36.0,9621900
2023-11-16,39.0,39.0,36.0,39.0,39.0,14737800
2023-11-17,40.0,41.0,36.0,37.0,37.0,7910200
2023-11-20,37.0,38.0,35.0,35.0,35.0,2592400
2023-11-21,36.0,36.0,33.0,33.0,33.0,3128000
2023-11-22,33.0,34.0,31.0,33.0,33.0,2306400
2023-11-23,33.0,34.0,31.0,32.0,32.0,1830700
2023-11-24,32.0,34.0,31.0,33.0,33.0,3066500
2023-11-27,34.0,34.0,31.0,31.0,31.0,4619000
2023-11-28,32.0,32.0,30.0,31.0,31.0,2200400
2023-11-29,31.0,32.0,29.0,31.0,31.0,3790000
2023-11-30,31.0,33.0,29.0,31.0,31.0,6371100
2023-12-01,31.0,31.0,29.0,30.0,30.0,2489100
2023-12-04,31.0,31.0,29.0,29.0,29.0,1920900
2023-12-05,30.0,30.0,28.0,29.0,29.0,7639100
2023-12-06,29.0,30.0,28.0,29.0,29.0,1697000
2023-12-07,29.0,29.0,27.0,27.0,27.0,6283500
2023-12-08,27.0,28.0,26.0,26.0,26.0,4157700
2023-12-11,26.0,28.0,26.0,27.0,27.0,3440500
2023-12-12,27.0,27.0,25.0,26.0,26.0,2964200
2023-12-13,26.0,28.0,25.0,27.0,27.0,1977000
2023-12-14,27.0,27.0,25.0,27.0,27.0,1445000
2023-12-15,27.0,27.0,25.0,26.0,26.0,1174900
2023-12-18,26.0,26.0,25.0,25.0,25.0,2122600
2023-12-19,24.0,25.0,23.0,23.0,23.0,2136600
2023-12-20,24.0,24.0,22.0,22.0,22.0,6441800
2023-12-21,22.0,22.0,20.0,20.0,20.0,3347200
2023-12-22,21.0,21.0,19.0,21.0,21.0,815500
2023-12-27,21.0,23.0,20.0,23.0,23.0,2024300
2023-12-28,25.0,25.0,25.0,25.0,25.0,454400
2023-12-29,27.0,27.0,27.0,27.0,27.0,1095700
2024-01-02,29.0,29.0,29.0,29.0,29.0,1025600
2024-01-03,31.0,31.0,31.0,31.0,31.0,1046300
2024-01-04,34.0,34.0,34.0,34.0,34.0,3799300
2024-01-05,37.0,37.0,37.0,37.0,37.0,3085700
2024-01-08,38.0,40.0,37.0,40.0,40.0,62144600
2024-01-09,41.0,44.0,41.0,44.0,44.0,66487800
2024-01-10,48.0,48.0,42.0,48.0,48.0,130348000
