Date,Open,High,Low,Close,Adj Close,Volume
2015-07-08,800.0,825.0,710.0,725.0,698.1272583007812,20372300
2015-07-09,725.0,725.0,700.0,700.0,674.053955078125,7845500
2015-07-10,705.0,710.0,680.0,680.0,654.7952270507812,3873100
2015-07-13,680.0,685.0,600.0,600.0,577.760498046875,924100
2015-07-14,600.0,600.0,495.0,510.0,491.096435546875,4362000
2015-07-15,505.0,555.0,500.0,520.0,500.72576904296875,3878100
2015-07-22,520.0,525.0,510.0,510.0,491.096435546875,4714400
2015-07-23,510.0,520.0,510.0,515.0,495.9111022949219,4013600
2015-07-24,515.0,540.0,505.0,530.0,510.3551025390625,3214300
2015-07-27,530.0,535.0,520.0,525.0,505.5404357910156,3914400
2015-07-28,520.0,525.0,515.0,525.0,505.5404357910156,6575200
2015-07-29,525.0,540.0,525.0,530.0,510.3551025390625,4042800
2015-07-30,535.0,600.0,525.0,570.0,548.8724365234375,3697200
2015-07-31,570.0,645.0,570.0,615.0,592.20458984375,3763800
2015-08-03,615.0,625.0,570.0,575.0,553.6871337890625,3483900
2015-08-04,575.0,600.0,575.0,600.0,577.760498046875,4384000
2015-08-05,590.0,600.0,590.0,600.0,577.760498046875,4124900
2015-08-06,600.0,610.0,590.0,590.0,568.131103515625,4145700
2015-08-07,590.0,595.0,570.0,585.0,563.3164672851562,2332500
2015-08-10,585.0,590.0,560.0,560.0,539.2431640625,5837200
2015-08-11,570.0,600.0,555.0,555.0,534.4285278320312,3535300
2015-08-12,550.0,550.0,530.0,535.0,515.1697387695312,4566200
2015-08-13,535.0,560.0,535.0,550.0,529.61376953125,5124100
2015-08-14,550.0,550.0,540.0,545.0,524.7991333007812,4681300
2015-08-18,540.0,540.0,525.0,525.0,505.5404357910156,4464300
2015-08-19,525.0,525.0,510.0,520.0,500.72576904296875,6419100
2015-08-20,510.0,520.0,505.0,515.0,495.9111022949219,7107800
2015-08-21,510.0,515.0,497.0,515.0,495.9111022949219,4787800
2015-08-24,500.0,510.0,500.0,510.0,491.096435546875,4020800
2015-08-25,505.0,545.0,505.0,545.0,524.7991333007812,6468800
2015-08-26,570.0,570.0,535.0,570.0,548.8724365234375,5437800
2015-08-27,570.0,605.0,570.0,600.0,577.760498046875,4732200
2015-08-28,615.0,635.0,605.0,630.0,606.6484985351562,3979500
2015-08-31,635.0,650.0,625.0,650.0,625.9072875976562,5120100
2015-09-01,640.0,650.0,625.0,635.0,611.463134765625,6559600
2015-09-02,615.0,650.0,610.0,650.0,625.9072875976562,3602200
2015-09-03,650.0,650.0,620.0,635.0,611.463134765625,3302200
2015-09-04,635.0,645.0,625.0,635.0,611.463134765625,3649300
2015-09-07,625.0,625.0,620.0,620.0,597.0191650390625,4086600
2015-09-08,610.0,635.0,610.0,630.0,606.6484985351562,4049700
2015-09-09,630.0,670.0,630.0,670.0,645.1658935546875,4043400
2015-09-10,670.0,675.0,660.0,660.0,635.5365600585938,3387500
2015-09-11,660.0,660.0,650.0,655.0,630.7218627929688,3489600
2015-09-14,655.0,660.0,655.0,660.0,635.5365600585938,3358600
2015-09-15,660.0,715.0,655.0,690.0,664.424560546875,4861800
2015-09-16,690.0,700.0,690.0,690.0,664.424560546875,3395000
2015-09-17,690.0,690.0,680.0,680.0,654.7952270507812,3092700
2015-09-18,680.0,680.0,665.0,665.0,640.3512573242188,2644500
2015-09-21,660.0,660.0,600.0,620.0,597.0191650390625,3300000
2015-09-22,620.0,620.0,610.0,610.0,587.389892578125,4020500
2015-09-23,605.0,605.0,580.0,590.0,568.131103515625,4212100
2015-09-25,585.0,595.0,580.0,590.0,568.131103515625,4386400
2015-09-28,590.0,610.0,590.0,595.0,572.9458618164062,4626900
2015-09-29,595.0,650.0,580.0,645.0,621.0925903320312,6542700
2015-09-30,650.0,675.0,645.0,660.0,635.5365600585938,4006400
2015-10-01,665.0,670.0,660.0,670.0,645.1658935546875,3872700
2015-10-02,670.0,705.0,665.0,700.0,674.053955078125,5087500
2015-10-05,705.0,715.0,690.0,705.0,678.8685913085938,4551300
2015-10-06,700.0,715.0,700.0,710.0,683.6832885742188,4096500
2015-10-07,705.0,745.0,705.0,745.0,717.385986328125,4383000
2015-10-08,750.0,755.0,725.0,725.0,698.1272583007812,4624600
2015-10-09,725.0,730.0,720.0,725.0,698.1272583007812,6036900
2015-10-12,725.0,725.0,710.0,715.0,688.4979248046875,4878400
2015-10-13,715.0,715.0,685.0,695.0,669.2392578125,3037100
2015-10-15,695.0,695.0,685.0,690.0,664.424560546875,3945200
2015-10-16,695.0,695.0,685.0,690.0,664.424560546875,3755900
2015-10-19,690.0,720.0,690.0,720.0,693.3125610351562,5071100
2015-10-20,720.0,755.0,720.0,750.0,722.2006225585938,3565100
2015-10-21,750.0,770.0,750.0,750.0,722.2006225585938,4112500
2015-10-22,745.0,745.0,720.0,730.0,702.9420166015625,3861100
2015-10-23,730.0,745.0,730.0,740.0,712.5712890625,4819500
2015-10-26,740.0,750.0,740.0,750.0,722.2006225585938,3574300
2015-10-27,750.0,750.0,735.0,735.0,707.7566528320312,3510100
2015-10-28,735.0,735.0,725.0,725.0,698.1272583007812,4469600
2015-10-29,725.0,730.0,705.0,705.0,678.8685913085938,3277100
2015-10-30,705.0,705.0,695.0,695.0,669.2392578125,818000
2015-11-02,685.0,720.0,685.0,720.0,693.3125610351562,2632500
2015-11-03,705.0,740.0,705.0,740.0,712.5712890625,2541600
2015-11-04,725.0,735.0,720.0,725.0,698.1272583007812,2736300
2015-11-05,720.0,720.0,710.0,710.0,683.6832885742188,2974400
2015-11-06,705.0,705.0,695.0,695.0,669.2392578125,1868100
2015-11-09,695.0,695.0,685.0,685.0,659.60986328125,2483000
2015-11-10,680.0,680.0,665.0,675.0,649.9805908203125,3100300
2015-11-11,675.0,695.0,665.0,695.0,669.2392578125,4165500
2015-11-12,695.0,710.0,690.0,695.0,669.2392578125,3166500
2015-11-13,685.0,700.0,675.0,700.0,674.053955078125,3325000
2015-11-16,690.0,695.0,685.0,690.0,664.424560546875,3040000
2015-11-17,695.0,700.0,695.0,695.0,669.2392578125,538700
2015-11-18,695.0,700.0,690.0,695.0,669.2392578125,1520000
2015-11-19,700.0,700.0,690.0,690.0,664.424560546875,1058200
2015-11-20,685.0,690.0,670.0,685.0,659.60986328125,410500
2015-11-23,685.0,690.0,685.0,690.0,664.424560546875,584400
2015-11-24,690.0,705.0,685.0,705.0,678.8685913085938,2372300
2015-11-25,705.0,710.0,705.0,710.0,683.6832885742188,763200
2015-11-26,700.0,710.0,700.0,710.0,683.6832885742188,565900
2015-11-27,705.0,705.0,705.0,705.0,678.8685913085938,353600
2015-11-30,705.0,705.0,705.0,705.0,678.8685913085938,360800
2015-12-01,705.0,710.0,705.0,705.0,678.8685913085938,875100
2015-12-02,705.0,710.0,705.0,705.0,678.8685913085938,1718000
2015-12-03,705.0,705.0,690.0,695.0,669.2392578125,1472600
2015-12-04,695.0,695.0,680.0,690.0,664.424560546875,1735900
2015-12-07,690.0,700.0,690.0,695.0,669.2392578125,1837900
2015-12-08,695.0,695.0,685.0,690.0,664.424560546875,2196500
2015-12-09,690.0,690.0,690.0,690.0,664.424560546875,0
2015-12-10,690.0,695.0,685.0,685.0,659.60986328125,2250800
2015-12-11,685.0,690.0,685.0,685.0,659.60986328125,1728400
2015-12-14,680.0,685.0,680.0,680.0,654.7952270507812,2475300
2015-12-15,680.0,685.0,680.0,685.0,659.60986328125,2208500
2015-12-16,685.0,695.0,685.0,695.0,669.2392578125,2630900
2015-12-17,695.0,705.0,695.0,705.0,678.8685913085938,3551300
2015-12-18,705.0,705.0,695.0,695.0,669.2392578125,2002500
2015-12-21,690.0,690.0,680.0,690.0,664.424560546875,2295100
2015-12-22,690.0,700.0,690.0,700.0,674.053955078125,2342600
2015-12-23,700.0,700.0,695.0,695.0,669.2392578125,2038700
2015-12-28,695.0,700.0,690.0,695.0,669.2392578125,2966600
2015-12-29,695.0,705.0,695.0,700.0,674.053955078125,2121800
2015-12-30,700.0,715.0,700.0,715.0,688.4979248046875,2738200
2016-01-04,705.0,705.0,700.0,700.0,674.053955078125,1942000
2016-01-05,700.0,715.0,700.0,705.0,678.8685913085938,3165500
2016-01-06,705.0,720.0,705.0,720.0,693.3125610351562,2410600
2016-01-07,710.0,715.0,700.0,700.0,674.053955078125,2251300
2016-01-08,695.0,695.0,685.0,685.0,659.60986328125,1723200
2016-01-11,680.0,680.0,655.0,655.0,630.7218627929688,2928000
2016-01-12,655.0,665.0,650.0,660.0,635.5365600585938,2901500
2016-01-13,665.0,670.0,665.0,670.0,645.1658935546875,2976500
2016-01-14,660.0,660.0,655.0,660.0,635.5365600585938,2789000
2016-01-15,660.0,665.0,660.0,665.0,640.3512573242188,2732500
2016-01-18,650.0,660.0,650.0,655.0,630.7218627929688,1610000
2016-01-19,655.0,660.0,650.0,650.0,625.9072875976562,2714600
2016-01-20,650.0,655.0,640.0,640.0,616.2778930664062,2476100
2016-01-21,635.0,635.0,600.0,620.0,597.0191650390625,315000
2016-01-22,625.0,640.0,620.0,635.0,611.463134765625,5613800
2016-01-25,635.0,650.0,635.0,650.0,625.9072875976562,2985100
2016-01-26,650.0,650.0,645.0,645.0,621.0925903320312,3600200
2016-01-27,655.0,655.0,650.0,650.0,625.9072875976562,1719800
2016-01-28,645.0,650.0,645.0,650.0,625.9072875976562,2360100
2016-01-29,650.0,650.0,640.0,640.0,616.2778930664062,1896000
2016-02-01,645.0,645.0,630.0,630.0,606.6484985351562,2096100
2016-02-02,630.0,630.0,625.0,625.0,601.8338012695312,1681600
2016-02-03,620.0,620.0,610.0,610.0,587.389892578125,1038100
2016-02-04,615.0,615.0,615.0,615.0,592.20458984375,1231000
2016-02-05,620.0,625.0,620.0,625.0,601.8338012695312,1998600
2016-02-09,625.0,625.0,615.0,615.0,592.20458984375,200
2016-02-10,620.0,620.0,615.0,615.0,592.20458984375,1400
2016-02-11,615.0,615.0,600.0,615.0,592.20458984375,5900
2016-02-12,605.0,605.0,605.0,605.0,582.5751953125,100
2016-02-15,595.0,610.0,595.0,595.0,572.9458618164062,3300
2016-02-16,600.0,600.0,580.0,580.0,558.5018310546875,300
