Date,Open,High,Low,Close,Adj Close,Volume
2024-02-07,135.0,168.0,82.0,130.0,130.0,2228650800
2024-02-12,132.0,143.0,108.0,113.0,113.0,394427400
2024-02-13,105.0,117.0,97.0,97.0,97.0,51949100
2024-02-15,91.0,110.0,87.0,96.0,96.0,152550000
2024-02-16,97.0,99.0,92.0,93.0,93.0,75351200
2024-02-19,93.0,95.0,79.0,86.0,86.0,34402900
2024-02-20,77.0,94.0,77.0,85.0,85.0,17233300
2024-02-21,85.0,86.0,74.0,75.0,75.0,17441500
2024-02-22,74.0,82.0,71.0,75.0,75.0,159325000
2024-02-23,76.0,97.0,75.0,81.0,81.0,117466800
2024-02-26,81.0,88.0,78.0,84.0,84.0,41895600
2024-02-27,85.0,93.0,82.0,90.0,90.0,214007700
2024-02-28,91.0,92.0,86.0,88.0,88.0,48059800
2024-02-29,88.0,98.0,86.0,96.0,96.0,193844600
2024-03-01,98.0,101.0,90.0,92.0,92.0,254204100
2024-03-04,92.0,95.0,90.0,94.0,94.0,53931100
2024-03-05,95.0,100.0,94.0,100.0,100.0,79343300
2024-03-06,105.0,105.0,98.0,101.0,101.0,63506600
2024-03-07,102.0,116.0,100.0,112.0,112.0,303135700
2024-03-08,115.0,115.0,97.0,98.0,98.0,159148500
2024-03-13,98.0,104.0,98.0,103.0,103.0,76944000
2024-03-14,103.0,106.0,102.0,105.0,105.0,214410000
2024-03-15,105.0,106.0,101.0,103.0,103.0,43929800
