Date,Open,High,Low,Close,Adj Close,Volume
2023-09-11,105.0,107.0,92.0,95.0,95.0,280433800
2023-09-12,86.0,95.0,86.0,86.0,86.0,62041100
2023-09-13,94.0,94.0,78.0,78.0,78.0,53215200
2023-09-14,71.0,81.0,71.0,73.0,73.0,106880100
2023-09-15,66.0,76.0,66.0,68.0,68.0,44884000
2023-09-18,62.0,70.0,62.0,64.0,64.0,22746700
2023-09-19,59.0,69.0,59.0,61.0,61.0,33397900
2023-09-20,56.0,64.0,56.0,60.0,60.0,9711700
2023-09-21,60.0,66.0,60.0,66.0,66.0,11820100
2023-09-22,70.0,72.0,70.0,72.0,72.0,10040200
2023-09-25,78.0,79.0,65.0,65.0,65.0,139265600
2023-09-26,65.0,68.0,62.0,62.0,62.0,7097300
2023-09-27,61.0,64.0,57.0,59.0,59.0,24530900
2023-09-29,59.0,64.0,59.0,64.0,64.0,9276100
2023-10-02,65.0,66.0,60.0,63.0,63.0,5761500
2023-10-03,63.0,65.0,63.0,65.0,65.0,4634500
2023-10-04,65.0,71.0,65.0,70.0,70.0,16053500
2023-10-05,70.0,73.0,66.0,68.0,68.0,6196400
2023-10-06,69.0,70.0,63.0,63.0,63.0,6560300
2023-10-09,63.0,68.0,60.0,62.0,62.0,6387700
2023-10-10,62.0,63.0,59.0,59.0,59.0,3857600
2023-10-11,59.0,60.0,57.0,57.0,57.0,8177400
2023-10-12,57.0,57.0,55.0,55.0,55.0,4503300
2023-10-13,50.0,56.0,50.0,53.0,53.0,3657300
2023-10-16,53.0,56.0,51.0,53.0,53.0,9370400
2023-10-17,53.0,57.0,53.0,54.0,54.0,2037800
2023-10-18,55.0,59.0,54.0,59.0,59.0,3810300
2023-10-19,60.0,64.0,58.0,62.0,62.0,14049500
2023-10-20,62.0,63.0,59.0,60.0,60.0,5071700
2023-10-23,60.0,60.0,58.0,58.0,58.0,1631200
2023-10-24,58.0,60.0,56.0,57.0,57.0,3490800
2023-10-25,57.0,59.0,55.0,56.0,56.0,8712100
2023-10-26,56.0,61.0,51.0,55.0,55.0,12973700
2023-10-27,55.0,57.0,51.0,54.0,54.0,6129200
