Date,Open,High,Low,Close,Adj Close,Volume
2023-08-08,102.0,139.0,102.0,118.0,118.0,495131000
2023-08-09,120.0,128.0,115.0,121.0,121.0,82948000
2023-08-10,121.0,124.0,116.0,118.0,118.0,30685200
2023-08-11,118.0,119.0,115.0,116.0,116.0,10721300
2023-08-14,116.0,124.0,114.0,118.0,118.0,129867900
2023-08-15,118.0,119.0,115.0,115.0,115.0,14656800
2023-08-16,115.0,120.0,111.0,120.0,120.0,53259300
2023-08-18,121.0,145.0,120.0,126.0,126.0,194774200
2023-08-21,132.0,132.0,120.0,121.0,121.0,29372400
2023-08-22,121.0,126.0,120.0,121.0,121.0,15550600
2023-08-23,122.0,124.0,119.0,121.0,121.0,49740900
2023-08-24,122.0,122.0,119.0,121.0,121.0,8489500
2023-08-25,121.0,121.0,117.0,118.0,118.0,8062900
2023-08-28,118.0,121.0,116.0,118.0,118.0,19204700
2023-08-29,118.0,118.0,113.0,114.0,114.0,10335200
2023-08-30,114.0,114.0,107.0,110.0,110.0,10688600
2023-08-31,110.0,117.0,103.0,109.0,109.0,12029700
2023-09-01,109.0,114.0,107.0,110.0,110.0,3795300
2023-09-04,110.0,117.0,110.0,111.0,111.0,9727700
2023-09-05,112.0,117.0,111.0,116.0,116.0,6503100
2023-09-06,118.0,119.0,114.0,114.0,114.0,6327400
2023-09-07,113.0,118.0,111.0,114.0,114.0,6472400
2023-09-08,114.0,116.0,111.0,114.0,114.0,2634100
2023-09-11,115.0,116.0,112.0,113.0,113.0,3391800
2023-09-12,113.0,114.0,112.0,112.0,112.0,2090800
2023-09-13,113.0,113.0,107.0,109.0,109.0,3273500
2023-09-14,110.0,110.0,107.0,108.0,108.0,1364800
2023-09-15,107.0,111.0,105.0,105.0,105.0,4124800
2023-09-18,105.0,106.0,85.0,85.0,85.0,101127700
2023-09-19,94.0,110.0,76.0,102.0,102.0,24506800
2023-09-20,103.0,127.0,102.0,102.0,102.0,141172600
2023-09-21,95.0,106.0,91.0,97.0,97.0,14051700
2023-09-22,91.0,106.0,91.0,104.0,104.0,116983800
2023-09-25,95.0,103.0,95.0,98.0,98.0,7619100
2023-09-26,97.0,100.0,90.0,95.0,95.0,9200800
2023-09-27,90.0,96.0,90.0,94.0,94.0,109263200
2023-09-29,92.0,97.0,92.0,94.0,94.0,3236800
2023-10-02,94.0,96.0,93.0,94.0,94.0,2695500
2023-10-03,97.0,97.0,93.0,94.0,94.0,62271500
2023-10-04,95.0,95.0,91.0,92.0,92.0,2883400
2023-10-05,92.0,104.0,92.0,96.0,96.0,17298500
2023-10-06,97.0,97.0,93.0,94.0,94.0,60614900
2023-10-09,94.0,95.0,92.0,92.0,92.0,1767100
2023-10-10,92.0,98.0,92.0,95.0,95.0,44366400
2023-10-11,95.0,96.0,94.0,94.0,94.0,68100000
2023-10-12,95.0,97.0,94.0,94.0,94.0,1429800
2023-10-13,94.0,95.0,92.0,93.0,93.0,1716400
2023-10-16,93.0,94.0,91.0,91.0,91.0,2584100
2023-10-17,91.0,93.0,91.0,91.0,91.0,1709500
2023-10-18,93.0,93.0,90.0,92.0,92.0,86682900
2023-10-19,93.0,95.0,91.0,93.0,93.0,1722000
2023-10-20,95.0,95.0,92.0,92.0,92.0,532600
2023-10-23,92.0,93.0,91.0,93.0,93.0,1118900
2023-10-24,93.0,93.0,91.0,91.0,91.0,660000
2023-10-25,92.0,93.0,91.0,92.0,92.0,606600
2023-10-26,93.0,94.0,91.0,92.0,92.0,1512300
2023-10-27,92.0,93.0,90.0,91.0,91.0,4053000
2023-10-30,91.0,92.0,89.0,90.0,90.0,3817800
2023-10-31,90.0,91.0,89.0,90.0,90.0,1371800
2023-11-01,90.0,91.0,88.0,90.0,90.0,99603300
2023-11-02,89.0,91.0,89.0,91.0,91.0,881500
2023-11-03,91.0,91.0,90.0,90.0,90.0,225100
2023-11-06,90.0,91.0,89.0,91.0,91.0,388100
2023-11-07,91.0,92.0,90.0,90.0,90.0,585200
2023-11-08,90.0,104.0,90.0,95.0,95.0,13767600
2023-11-09,97.0,97.0,93.0,94.0,94.0,1254400
2023-11-10,94.0,96.0,93.0,93.0,93.0,705300
2023-11-13,93.0,97.0,92.0,93.0,93.0,1210200
