Date,Open,High,Low,Close,Adj Close,Volume
2021-12-06,378.0,400.0,336.0,336.0,336.0,67770500
2021-12-07,330.0,330.0,314.0,328.0,328.0,29151600
2021-12-08,320.0,328.0,306.0,306.0,306.0,16977800
2021-12-09,306.0,308.0,286.0,286.0,286.0,13694100
2021-12-10,268.0,282.0,266.0,274.0,274.0,23629700
2021-12-13,274.0,280.0,260.0,264.0,264.0,3400100
2021-12-14,264.0,270.0,258.0,264.0,264.0,9640800
2021-12-15,264.0,270.0,252.0,252.0,252.0,5940000
2021-12-16,254.0,258.0,236.0,236.0,236.0,6303400
2021-12-17,220.0,238.0,220.0,222.0,222.0,11573700
2021-12-20,220.0,234.0,212.0,218.0,218.0,9336100
2021-12-21,218.0,224.0,216.0,218.0,218.0,4482400
2021-12-22,216.0,222.0,212.0,218.0,218.0,683400
2021-12-23,218.0,218.0,212.0,214.0,214.0,4642500
2021-12-24,214.0,216.0,208.0,212.0,212.0,8036500
2021-12-27,212.0,216.0,202.0,208.0,208.0,4866300
2021-12-28,210.0,210.0,198.0,198.0,198.0,3249200
2021-12-29,198.0,200.0,186.0,186.0,186.0,6585900
2021-12-30,186.0,190.0,177.0,178.0,178.0,1594400
2022-01-03,177.0,178.0,167.0,178.0,178.0,2871700
2022-01-04,178.0,222.0,178.0,200.0,200.0,9744000
2022-01-05,206.0,214.0,196.0,200.0,200.0,2035000
2022-01-06,200.0,200.0,188.0,198.0,198.0,998500
2022-01-07,199.0,208.0,196.0,206.0,206.0,2273500
2022-01-10,208.0,210.0,206.0,208.0,208.0,1169700
2022-01-11,210.0,222.0,200.0,220.0,220.0,4080100
2022-01-12,224.0,264.0,224.0,260.0,260.0,46065400
2022-01-13,262.0,264.0,242.0,242.0,242.0,15027700
2022-01-14,244.0,244.0,226.0,228.0,228.0,3765500
2022-01-17,230.0,240.0,228.0,232.0,232.0,3389200
2022-01-18,234.0,244.0,228.0,234.0,234.0,3582700
2022-01-19,234.0,234.0,222.0,228.0,228.0,2244100
2022-01-20,230.0,230.0,220.0,230.0,230.0,1263900
2022-01-21,230.0,238.0,228.0,234.0,234.0,4496000
2022-01-24,234.0,234.0,228.0,230.0,230.0,692700
2022-01-25,230.0,238.0,214.0,238.0,238.0,2701000
2022-01-26,238.0,246.0,222.0,222.0,222.0,9765900
2022-01-27,214.0,222.0,208.0,208.0,208.0,4804100
2022-01-28,196.0,206.0,194.0,194.0,194.0,7784600
2022-01-31,194.0,199.0,182.0,182.0,182.0,2449600
2022-02-02,183.0,194.0,182.0,190.0,190.0,1495600
2022-02-03,194.0,204.0,192.0,200.0,200.0,2053000
2022-02-04,198.0,212.0,198.0,198.0,198.0,1519700
2022-02-07,208.0,208.0,195.0,200.0,200.0,191100
2022-02-08,200.0,204.0,199.0,200.0,200.0,325800
2022-02-09,204.0,206.0,198.0,200.0,200.0,905800
2022-02-10,200.0,204.0,196.0,196.0,196.0,763900
2022-02-11,196.0,199.0,195.0,196.0,196.0,243800
2022-02-14,197.0,199.0,191.0,195.0,195.0,258300
2022-02-15,195.0,197.0,193.0,196.0,196.0,163400
2022-02-16,196.0,196.0,189.0,196.0,196.0,1239800
2022-02-17,195.0,195.0,189.0,192.0,192.0,1115700
2022-02-18,192.0,192.0,189.0,192.0,192.0,689200
2022-02-21,192.0,192.0,188.0,192.0,192.0,279000
2022-02-22,192.0,196.0,190.0,191.0,191.0,450400
2022-02-23,191.0,196.0,190.0,191.0,191.0,418200
2022-02-24,191.0,191.0,187.0,190.0,190.0,625400
2022-02-25,190.0,194.0,187.0,189.0,189.0,305900
2022-03-01,189.0,190.0,188.0,189.0,189.0,265300
2022-03-02,189.0,189.0,186.0,186.0,186.0,1170400
2022-03-04,186.0,195.0,185.0,195.0,195.0,2053300
2022-03-07,196.0,206.0,195.0,200.0,200.0,3895000
2022-03-08,200.0,210.0,196.0,210.0,210.0,1377300
2022-03-09,210.0,218.0,208.0,212.0,212.0,2438000
2022-03-10,212.0,216.0,202.0,212.0,212.0,740900
2022-03-11,210.0,216.0,208.0,216.0,216.0,726900
2022-03-14,216.0,216.0,216.0,216.0,216.0,0
2022-03-15,216.0,220.0,212.0,214.0,214.0,684200
2022-03-16,214.0,214.0,208.0,210.0,210.0,206100
2022-03-17,208.0,230.0,204.0,226.0,226.0,4307900
2022-03-18,226.0,228.0,218.0,220.0,220.0,635500
2022-03-21,220.0,224.0,206.0,206.0,206.0,620400
2022-03-22,206.0,208.0,192.0,195.0,195.0,3014300
2022-03-23,193.0,200.0,188.0,197.0,197.0,263000
2022-03-24,197.0,218.0,196.0,200.0,200.0,291100
2022-03-25,200.0,204.0,195.0,200.0,200.0,146800
2022-03-28,206.0,206.0,199.0,200.0,200.0,98400
2022-03-29,202.0,218.0,200.0,210.0,210.0,888900
2022-03-30,212.0,216.0,196.0,210.0,210.0,279600
2022-03-31,210.0,216.0,202.0,210.0,210.0,272000
2022-04-01,210.0,212.0,204.0,204.0,204.0,101700
2022-04-04,204.0,204.0,198.0,204.0,204.0,70600
2022-04-05,204.0,214.0,202.0,206.0,206.0,17500
2022-04-06,204.0,206.0,192.0,202.0,202.0,318800
2022-04-07,200.0,204.0,193.0,202.0,202.0,43200
2022-04-08,204.0,214.0,202.0,210.0,210.0,546800
2022-04-11,210.0,220.0,202.0,208.0,208.0,577700
2022-04-12,208.0,212.0,200.0,210.0,210.0,167100
2022-04-13,210.0,210.0,202.0,202.0,202.0,371300
2022-04-14,202.0,212.0,200.0,200.0,200.0,620700
2022-04-18,200.0,208.0,192.0,196.0,196.0,1079200
2022-04-19,199.0,208.0,197.0,199.0,199.0,564000
2022-04-20,200.0,200.0,196.0,199.0,199.0,80200
2022-04-21,202.0,212.0,196.0,199.0,199.0,4351600
2022-04-22,206.0,210.0,193.0,199.0,199.0,3982400
2022-04-25,195.0,206.0,195.0,198.0,198.0,399300
2022-04-26,200.0,204.0,197.0,199.0,199.0,418900
2022-04-27,200.0,204.0,197.0,197.0,197.0,232100
2022-04-28,197.0,202.0,197.0,197.0,197.0,142800
2022-05-09,197.0,197.0,185.0,194.0,194.0,537900
2022-05-10,193.0,193.0,183.0,190.0,190.0,355500
2022-05-11,188.0,191.0,182.0,188.0,188.0,224100
2022-05-12,192.0,192.0,183.0,185.0,185.0,891800
2022-05-13,184.0,190.0,184.0,185.0,185.0,43500
2022-05-17,185.0,188.0,184.0,188.0,188.0,44200
2022-05-18,188.0,191.0,188.0,191.0,191.0,180700
2022-05-19,191.0,191.0,186.0,190.0,190.0,29700
2022-05-20,190.0,191.0,185.0,186.0,186.0,143900
2022-05-23,187.0,192.0,186.0,192.0,192.0,125700
2022-05-24,191.0,198.0,191.0,194.0,194.0,155300
2022-05-25,194.0,197.0,192.0,197.0,197.0,263900
2022-05-27,197.0,197.0,195.0,196.0,196.0,235500
2022-05-30,196.0,197.0,191.0,196.0,196.0,135200
2022-05-31,193.0,198.0,193.0,198.0,198.0,287100
2022-06-02,196.0,200.0,195.0,198.0,198.0,312900
2022-06-03,198.0,199.0,195.0,197.0,197.0,87300
2022-06-06,198.0,200.0,195.0,196.0,196.0,298400
2022-06-07,196.0,199.0,194.0,198.0,198.0,180900
2022-06-08,198.0,198.0,196.0,197.0,197.0,59000
2022-06-09,197.0,197.0,196.0,197.0,197.0,23500
2022-06-10,197.0,198.0,196.0,196.0,196.0,80400
2022-06-13,196.0,198.0,186.0,194.0,194.0,313700
2022-06-14,198.0,198.0,193.0,196.0,196.0,37800
2022-06-15,195.0,198.0,192.0,197.0,197.0,93900
2022-06-16,196.0,197.0,195.0,197.0,197.0,95600
2022-06-17,196.0,197.0,190.0,197.0,197.0,1149000
2022-06-20,197.0,197.0,194.0,194.0,194.0,114700
2022-06-21,195.0,196.0,193.0,194.0,194.0,578400
2022-06-22,193.0,197.0,192.0,196.0,196.0,201800
2022-06-23,193.0,195.0,193.0,194.0,194.0,168600
2022-06-24,194.0,195.0,190.0,195.0,195.0,28400
2022-06-27,194.0,196.0,193.0,195.0,195.0,204000
2022-06-28,193.0,196.0,193.0,196.0,196.0,153100
2022-06-29,196.0,196.0,194.0,194.0,194.0,147600
2022-06-30,194.0,195.0,193.0,195.0,195.0,178000
2022-07-01,195.0,195.0,194.0,195.0,195.0,30500
2022-07-04,194.0,194.0,182.0,194.0,194.0,484100
2022-07-05,190.0,195.0,183.0,194.0,194.0,122300
2022-07-06,195.0,196.0,190.0,195.0,195.0,63400
2022-07-07,195.0,197.0,190.0,195.0,195.0,26300
2022-07-08,192.0,195.0,192.0,195.0,195.0,4600
2022-07-11,195.0,195.0,182.0,190.0,190.0,147200
2022-07-12,190.0,190.0,186.0,190.0,190.0,112600
2022-07-13,187.0,195.0,186.0,193.0,193.0,32300
2022-07-14,195.0,196.0,191.0,195.0,195.0,10300
2022-07-15,195.0,195.0,191.0,193.0,193.0,11400
2022-07-18,191.0,192.0,190.0,192.0,192.0,200100
2022-07-19,190.0,192.0,190.0,192.0,192.0,14400
2022-07-20,191.0,192.0,190.0,192.0,192.0,14000
2022-07-21,190.0,192.0,189.0,191.0,191.0,159200
2022-07-22,191.0,191.0,189.0,190.0,190.0,13700
2022-07-25,190.0,190.0,185.0,189.0,189.0,475500
2022-07-26,189.0,189.0,180.0,183.0,183.0,244600
2022-07-27,183.0,188.0,183.0,186.0,186.0,28600
2022-07-28,185.0,189.0,183.0,187.0,187.0,251000
2022-07-29,189.0,194.0,184.0,184.0,184.0,182800
2022-08-01,186.0,189.0,184.0,186.0,186.0,68800
2022-08-02,186.0,190.0,186.0,186.0,186.0,50300
2022-08-03,186.0,187.0,185.0,186.0,186.0,23600
2022-08-04,186.0,193.0,183.0,186.0,186.0,125100
