Date,Open,High,Low,Close,Adj Close,Volume
2017-07-03,85.5,87.0,80.0,87.0,81.45787811279297,202226400
2017-07-04,87.0,88.0,81.5,83.0,77.71269226074219,197477200
2017-07-05,83.0,87.5,82.5,86.5,80.98973083496094,110545200
2017-07-06,86.5,93.0,85.5,91.0,85.20306396484375,294411600
2017-07-07,91.5,93.0,88.5,89.0,83.33047485351562,71145600
2017-07-10,90.0,95.0,86.0,89.0,83.33047485351562,42704800
2017-07-11,89.0,89.0,86.0,86.5,80.98973083496094,21654000
2017-07-12,86.5,89.0,84.5,89.0,83.33047485351562,34610000
2017-07-13,88.5,89.0,85.0,88.0,82.39417266845703,31828000
2017-07-14,88.0,88.5,86.0,87.0,81.45787811279297,14915600
2017-07-17,87.0,89.0,86.5,87.5,81.926025390625,33879600
2017-07-18,87.5,100.5,87.5,97.0,90.82084655761719,400430800
2017-07-19,97.5,99.5,94.0,98.0,91.75714874267578,70292000
2017-07-20,98.0,102.0,97.0,101.0,94.5660400390625,253573600
2017-07-21,100.5,114.0,98.0,103.5,96.90679168701172,336040000
2017-07-24,100.0,103.5,91.5,96.0,89.88455200195312,436258000
2017-07-25,96.0,99.0,93.0,93.5,87.5438003540039,69215600
2017-07-26,93.5,95.5,90.5,92.5,86.60751342773438,77538000
2017-07-27,93.0,95.0,91.5,95.0,88.94825744628906,57244800
2017-07-28,95.0,102.5,93.5,100.0,93.6297378540039,207603200
2017-07-31,101.0,104.0,99.5,100.5,94.09789276123047,110602000
2017-08-01,100.0,100.5,98.0,98.0,91.75714874267578,21615600
2017-08-02,96.0,97.5,93.5,96.0,89.88455200195312,39740400
2017-08-03,96.0,97.0,94.5,96.5,90.35269927978516,25502000
2017-08-04,97.0,97.0,93.0,93.5,87.5438003540039,53718800
2017-08-07,93.5,96.0,92.0,93.0,87.0756607055664,61099600
2017-08-08,93.0,93.5,90.5,93.5,87.5438003540039,40912400
2017-08-09,93.5,95.0,92.0,93.5,87.5438003540039,26008000
2017-08-10,93.0,93.5,88.5,91.0,85.20306396484375,57274000
2017-08-11,91.0,92.5,88.5,92.5,86.60751342773438,65988000
2017-08-14,92.5,96.0,92.5,95.0,88.94825744628906,160577200
2017-08-15,95.0,97.0,94.5,95.0,88.94825744628906,125022400
2017-08-16,95.0,95.0,92.0,93.5,87.5438003540039,66474800
2017-08-17,93.5,93.5,93.5,93.5,87.5438003540039,0
2017-08-18,93.5,94.0,91.0,92.5,86.60751342773438,66077200
2017-08-21,92.5,93.5,91.5,91.5,85.67121124267578,52635600
2017-08-22,92.5,93.0,91.5,92.5,86.60751342773438,58730800
2017-08-23,92.5,93.5,91.0,92.5,86.60751342773438,68233200
2017-08-24,92.0,94.5,70.0,75.0,70.2223129272461,386698000
2017-08-25,75.5,82.5,75.5,79.5,74.43563842773438,162536000
2017-08-28,79.5,81.0,77.0,77.0,72.09490203857422,81486000
2017-08-29,77.5,78.5,76.5,78.5,73.49935150146484,15345600
2017-08-30,78.5,79.5,77.5,77.5,72.56305694580078,84438000
2017-08-31,77.5,79.0,77.0,78.0,73.03120422363281,82951600
2017-09-01,78.0,78.0,78.0,78.0,73.03120422363281,0
2017-09-04,78.0,78.5,72.5,75.0,70.2223129272461,23224000
2017-09-05,75.0,75.5,72.5,72.5,67.8815689086914,12241200
2017-09-06,73.0,73.5,71.5,72.0,67.41342163085938,24954800
2017-09-07,72.0,76.0,71.5,72.0,67.41342163085938,40859600
2017-09-08,72.5,73.5,70.5,72.5,67.8815689086914,18966400
2017-09-11,73.5,75.0,73.0,74.5,69.75415802001953,9784000
2017-09-12,74.5,74.5,71.5,72.0,67.41342163085938,11006800
2017-09-13,72.0,74.0,72.0,72.0,67.41342163085938,80197200
2017-09-14,72.0,73.0,67.5,71.0,66.47711181640625,38146400
2017-09-15,71.5,72.5,69.5,70.0,65.54081726074219,15488400
2017-09-18,70.0,70.5,67.0,69.0,64.60453033447266,25059600
2017-09-19,69.5,73.0,69.5,72.0,67.41342163085938,42648000
2017-09-20,72.0,74.5,70.0,71.5,66.94526672363281,32090000
2017-09-21,71.5,71.5,71.5,71.5,66.94526672363281,0
2017-09-22,71.0,73.5,70.5,72.5,67.8815689086914,7468000
2017-09-25,73.0,73.0,69.5,71.5,66.94526672363281,4703600
2017-09-26,71.5,72.5,70.5,70.5,66.00897216796875,6612000
2017-09-27,70.5,78.5,70.0,77.5,72.56305694580078,108094800
2017-09-28,77.5,80.5,75.0,79.0,73.96749114990234,104425200
2017-09-29,79.0,83.5,78.5,82.5,77.2445297241211,114146400
2017-10-02,81.5,84.5,79.5,80.5,75.37194061279297,69194000
