Date,Open,High,Low,Close,Adj Close,Volume
2019-12-05,660.0,660.0,500.0,660.0,631.4013671875,12014800
2019-12-06,700.0,710.0,575.0,650.0,621.834716796875,6781600
2019-12-09,650.0,670.0,575.0,670.0,640.9680786132812,3646100
2019-12-10,675.0,675.0,620.0,645.0,617.0513916015625,638400
2019-12-11,625.0,710.0,620.0,655.0,626.6180419921875,2466700
2019-12-12,655.0,670.0,640.0,645.0,617.0513916015625,350600
2019-12-13,645.0,655.0,625.0,630.0,602.7013549804688,217200
2019-12-16,635.0,700.0,635.0,635.0,607.4846801757812,331500
2019-12-17,655.0,655.0,600.0,610.0,583.5679321289062,190900
2019-12-18,615.0,615.0,570.0,570.0,545.3012084960938,114500
2019-12-19,570.0,620.0,555.0,565.0,540.5178833007812,53400
2019-12-20,565.0,620.0,540.0,565.0,540.5178833007812,46100
2019-12-23,610.0,610.0,550.0,585.0,559.6512451171875,38500
2019-12-26,585.0,585.0,535.0,565.0,540.5178833007812,93600
2019-12-27,565.0,635.0,535.0,630.0,602.7013549804688,106900
2019-12-30,630.0,630.0,570.0,590.0,564.4345703125,18200
2020-01-02,600.0,650.0,560.0,645.0,617.0513916015625,83000
2020-01-03,635.0,635.0,580.0,580.0,554.8678588867188,15000
2020-01-06,580.0,625.0,580.0,580.0,554.8678588867188,7500
2020-01-07,580.0,580.0,550.0,580.0,554.8678588867188,33100
2020-01-08,570.0,570.0,520.0,560.0,535.7345581054688,71800
2020-01-09,560.0,560.0,505.0,540.0,516.6011352539062,37900
2020-01-10,510.0,550.0,510.0,540.0,516.6011352539062,23000
2020-01-13,540.0,540.0,490.0,500.0,478.3343811035156,25700
2020-01-14,500.0,520.0,442.0,462.0,441.98095703125,54000
2020-01-15,500.0,500.0,460.0,460.0,440.067626953125,26800
2020-01-16,500.0,505.0,500.0,505.0,483.11773681640625,29300
2020-01-17,500.0,500.0,462.0,468.0,447.72100830078125,9000
2020-01-20,468.0,500.0,468.0,468.0,447.72100830078125,18200
2020-01-21,488.0,500.0,470.0,488.0,466.8543701171875,11200
