Date,Open,High,Low,Close,Adj Close,Volume,Price Ratio,Dividends,Adj Open,Adj High,Adj Low,Adj Close 1D Change,Adj Close 1D Log Change,Adj Close 5D Change,Adj Close 5D Log Change,Adj Close 30D Change,Adj Close 30D Log Change,Adj Open 1D Change,Adj Open 1D Log Change,Adj Open 5D Change,Adj Open 5D Log Change,Adj Open 30D Change,Adj Open 30D Log Change,Adj High 1D Change,Adj High 1D Log Change,Adj High 5D Change,Adj High 5D Log Change,Adj High 30D Change,Adj High 30D Log Change,Adj Low 1D Change,Adj Low 1D Log Change,Adj Low 5D Change,Adj Low 5D Log Change,Adj Low 30D Change,Adj Low 30D Log Change,Adj Close 3D SMA,Adj Close 3D EMA,Adj Close 5D SMA,Adj Close 5D EMA,Adj Close 10D SMA,Adj Close 10D EMA,Adj Close 15D SMA,Adj Close 15D EMA,Adj Open 3D SMA,Adj Open 3D EMA,Adj Open 5D SMA,Adj Open 5D EMA,Adj Open 10D SMA,Adj Open 10D EMA,Adj Open 15D SMA,Adj Open 15D EMA,Adj High 3D SMA,Adj High 3D EMA,Adj High 5D SMA,Adj High 5D EMA,Adj High 10D SMA,Adj High 10D EMA,Adj High 15D SMA,Adj High 15D EMA,Adj Low 3D SMA,Adj Low 3D EMA,Adj Low 5D SMA,Adj Low 5D EMA,Adj Low 10D SMA,Adj Low 10D EMA,Adj Low 15D SMA,Adj Low 15D EMA
2023-08-09,145.0,145.0,145.0,145.0,145.0,29380200,1.0,,145.0,145.0,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,145.0,,145.0,,145.0,,145.0,,145.0,,145.0,,145.0,,145.0,,145.0,,145.0,,145.0,,145.0,,145.0,,145.0,,145.0,,145.0
2023-08-10,165.0,187.0,138.0,146.0,146.0,986580300,1.0,,165.0,187.0,138.0,0.6896551724137945,0.687287928776205,,,,,13.793103448275868,12.921173148000625,,,,,28.965517241379303,25.437487443401213,,,,,-4.82758620689655,-4.9480057263369694,,,,,,145.66666666666666,,145.6,,145.55,,145.53333333333333,,145.66666666666666,,145.6,,145.55,,145.53333333333333,,145.66666666666666,,145.6,,145.55,,145.53333333333333,,145.66666666666666,,145.6,,145.55,,145.53333333333333
2023-08-11,139.0,148.0,127.0,130.0,130.0,137791700,1.0,,139.0,148.0,127.0,-10.95890410958904,-11.6072171252754,,,,,-15.75757575757576,-17.147154076988887,,,,,-20.85561497326203,-23.38963430904715,,,,,-7.971014492753625,-8.306659869861344,,,,,140.33333333333334,136.71428571428572,,138.21052631578945,,139.29900332225913,,139.6508875739645,140.33333333333334,136.71428571428572,,138.21052631578945,,139.29900332225913,,139.6508875739645,140.33333333333334,136.71428571428572,,138.21052631578945,,139.29900332225913,,139.6508875739645,140.33333333333334,136.71428571428572,,138.21052631578945,,139.29900332225913,,139.6508875739645
2023-08-14,118.0,133.0,118.0,125.0,125.0,45367000,1.0,,118.0,133.0,118.0,-3.846153846153844,-3.922071315328127,,,,,-15.107913669064745,-16.378930866502696,,,,,-10.135135135135132,-10.686314554236128,,,,,-7.0866141732283445,-7.350246199292649,,,,,133.66666666666666,130.46666666666667,,132.72307692307692,,134.58811881188117,,135.22536873156344,133.66666666666666,130.46666666666667,,132.72307692307692,,134.58811881188117,,135.22536873156344,133.66666666666666,130.46666666666667,,132.72307692307692,,134.58811881188117,,135.22536873156344,133.66666666666666,130.46666666666667,,132.72307692307692,,134.58811881188117,,135.22536873156344
2023-08-15,125.0,137.0,125.0,133.0,133.0,60979000,1.0,,125.0,137.0,125.0,6.400000000000006,6.203539091945269,,,,,5.932203389830515,5.762911283663643,,,,,3.007518796992481,2.963179760637115,,,,,5.932203389830515,5.762911283663643,,,,,129.33333333333334,131.7741935483871,135.8,132.8293838862559,,134.1322130938609,,134.65428231313828,129.33333333333334,131.7741935483871,135.8,132.8293838862559,,134.1322130938609,,134.65428231313828,129.33333333333334,131.7741935483871,135.8,132.8293838862559,,134.1322130938609,,134.65428231313828,129.33333333333334,131.7741935483871,135.8,132.8293838862559,,134.1322130938609,,134.65428231313828
2023-08-16,133.0,136.0,127.0,127.0,127.0,41608000,1.0,,133.0,136.0,127.0,-4.511278195488721,-4.616204176316249,-12.413793103448278,-13.254665596198317,,,6.400000000000006,6.203539091945269,-8.275862068965523,-8.63846141988207,,,-0.7299270072992692,-0.7326040092072897,-6.206896551724139,-6.40788566845224,,,1.6000000000000014,1.5873349156290164,-12.413793103448278,-13.254665596198317,,,128.33333333333334,129.34920634920636,132.2,130.69924812030075,,132.2797309937748,,132.91847468770547,128.33333333333334,129.34920634920636,132.2,130.69924812030075,,132.2797309937748,,132.91847468770547,128.33333333333334,129.34920634920636,132.2,130.69924812030075,,132.2797309937748,,132.91847468770547,128.33333333333334,129.34920634920636,132.2,130.69924812030075,,132.2797309937748,,132.91847468770547
2023-08-18,119.0,131.0,119.0,127.0,127.0,30626500,1.0,,119.0,131.0,119.0,0.0,0.0,-13.013698630136982,-13.941953524974512,,,-10.526315789473683,-11.122563511022438,-27.87878787878788,-32.682198078905124,,,-3.676470588235292,-3.745756253490044,-29.94652406417112,-35.591129365343505,,,-6.299212598425196,-6.506359334706188,-13.76811594202898,-14.813019204567524,,,129.0,128.16535433070865,128.4,129.38950947061682,,131.00752791616983,,131.70028870713068,129.0,128.16535433070865,128.4,129.38950947061682,,131.00752791616983,,131.70028870713068,129.0,128.16535433070865,128.4,129.38950947061682,,131.00752791616983,,131.70028870713068,129.0,128.16535433070865,128.4,129.38950947061682,,131.00752791616983,,131.70028870713068
2023-08-21,127.0,161.0,127.0,161.0,161.0,381905600,1.0,,127.0,161.0,127.0,26.77165354330708,23.72172785258717,23.84615384615385,21.38699145288806,,,6.72268907563025,6.506359334706187,-8.633093525179858,-9.028684667210053,,,22.90076335877862,20.620704178331135,8.783783783783793,8.419209122034802,,,6.72268907563025,6.506359334706187,0.0,0.0,,,138.33333333333334,144.64705882352942,134.6,140.3541633624108,,137.83095985714036,,137.2799865424614,138.33333333333334,144.64705882352942,134.6,140.3541633624108,,137.83095985714036,,137.2799865424614,138.33333333333334,144.64705882352942,134.6,140.3541633624108,,137.83095985714036,,137.2799865424614,138.33333333333334,144.64705882352942,134.6,140.3541633624108,,137.83095985714036,,137.2799865424614
2023-08-22,171.0,180.0,138.0,139.0,139.0,502300700,1.0,,171.0,180.0,138.0,-13.664596273291927,-14.693043185377128,11.20000000000001,10.616019582839073,,,34.645669291338585,29.747647004406865,44.91525423728813,37.0978932036995,,,11.801242236024834,11.155248590574727,35.33834586466165,30.26077226684565,,,8.661417322834652,8.306659869861347,16.94915254237288,15.656906069153992,,,142.33333333333334,141.81800391389433,137.4,139.8907203588754,,138.0853020825236,,137.58742070359344,142.33333333333334,141.81800391389433,137.4,139.8907203588754,,138.0853020825236,,137.58742070359344,142.33333333333334,141.81800391389433,137.4,139.8907203588754,,138.0853020825236,,137.58742070359344,142.33333333333334,141.81800391389433,137.4,139.8907203588754,,138.0853020825236,,137.58742070359344
2023-08-23,131.0,154.0,131.0,153.0,153.0,215409600,1.0,,131.0,154.0,131.0,10.07194244604317,9.596398826174374,15.037593984962406,14.008879317068168,,,-23.391812865497077,-26.646623330150828,4.800000000000004,4.688358589885046,,,-14.444444444444448,-15.600424847658124,12.408759124087588,11.697167658550422,,,-5.072463768115942,-5.205636195605315,4.800000000000004,4.688358589885046,,,151.0,147.41446725317692,141.4,144.3375958638518,138.6,141.21822632906475,,140.20176262216054,151.0,147.41446725317692,141.4,144.3375958638518,138.6,141.21822632906475,,140.20176262216054,151.0,147.41446725317692,141.4,144.3375958638518,138.6,141.21822632906475,,140.20176262216054,151.0,147.41446725317692,141.4,144.3375958638518,138.6,141.21822632906475,,140.20176262216054
