Date,Open,High,Low,Close,Adj Close,Volume,Price Ratio,Dividends,Adj Open,Adj High,Adj Low,Adj Close 1D Change,Adj Close 1D Log Change,Adj Close 5D Change,Adj Close 5D Log Change,Adj Close 30D Change,Adj Close 30D Log Change,Adj Open 1D Change,Adj Open 1D Log Change,Adj Open 5D Change,Adj Open 5D Log Change,Adj Open 30D Change,Adj Open 30D Log Change,Adj High 1D Change,Adj High 1D Log Change,Adj High 5D Change,Adj High 5D Log Change,Adj High 30D Change,Adj High 30D Log Change,Adj Low 1D Change,Adj Low 1D Log Change,Adj Low 5D Change,Adj Low 5D Log Change,Adj Low 30D Change,Adj Low 30D Log Change,Adj Close 3D SMA,Adj Close 3D EMA,Adj Close 5D SMA,Adj Close 5D EMA,Adj Close 10D SMA,Adj Close 10D EMA,Adj Close 15D SMA,Adj Close 15D EMA,Adj Open 3D SMA,Adj Open 3D EMA,Adj Open 5D SMA,Adj Open 5D EMA,Adj Open 10D SMA,Adj Open 10D EMA,Adj Open 15D SMA,Adj Open 15D EMA,Adj High 3D SMA,Adj High 3D EMA,Adj High 5D SMA,Adj High 5D EMA,Adj High 10D SMA,Adj High 10D EMA,Adj High 15D SMA,Adj High 15D EMA,Adj Low 3D SMA,Adj Low 3D EMA,Adj Low 5D SMA,Adj Low 5D EMA,Adj Low 10D SMA,Adj Low 10D EMA,Adj Low 15D SMA,Adj Low 15D EMA
2022-08-08,494.0,494.0,494.0,494.0,494.0,14638600,1.0,,494.0,494.0,494.0,,,,,,,,,,,,,,,,,,,,,,,,,,494.0,,494.0,,494.0,,494.0,,494.0,,494.0,,494.0,,494.0,,494.0,,494.0,,494.0,,494.0,,494.0,,494.0,,494.0,,494.0
2022-08-09,590.0,615.0,550.0,615.0,615.0,164677600,1.0,,590.0,615.0,550.0,24.493927125506065,21.90867506185953,,,,,19.433198380566807,17.75870197118427,,,,,24.493927125506065,21.90867506185953,,,,,11.336032388663964,10.738276103859407,,,,,,574.6666666666666,,566.6,,560.55,,558.5333333333333,,574.6666666666666,,566.6,,560.55,,558.5333333333333,,574.6666666666666,,566.6,,560.55,,558.5333333333333,,574.6666666666666,,566.6,,560.55,,558.5333333333333
2022-08-10,765.0,765.0,575.0,575.0,575.0,73913200,1.0,,765.0,765.0,575.0,-6.504065040650408,-6.725222700916746,,,,,29.661016949152557,25.97532969267708,,,,,24.390243902439025,21.8253566020018,,,,,4.545454545454541,4.44517625708338,,,,,561.3333333333334,574.8571428571429,,570.5789473684209,,566.358803986711,,564.7692307692307,561.3333333333334,574.8571428571429,,570.5789473684209,,566.358803986711,,564.7692307692307,561.3333333333334,574.8571428571429,,570.5789473684209,,566.358803986711,,564.7692307692307,561.3333333333334,574.8571428571429,,570.5789473684209,,566.358803986711,,564.7692307692307
2022-08-11,535.0,625.0,535.0,590.0,590.0,122859000,1.0,,535.0,625.0,535.0,2.60869565217392,2.5752496102414764,,,,,-30.065359477124183,-35.76090869305293,,,,,-18.300653594771244,-20.212418409013434,,,,,-6.956521739130439,-7.210329390134394,,,,,593.3333333333334,582.9333333333333,,578.6461538461538,,574.1475247524753,,572.3905604719763,593.3333333333334,582.9333333333333,,578.6461538461538,,574.1475247524753,,572.3905604719763,593.3333333333334,582.9333333333333,,578.6461538461538,,574.1475247524753,,572.3905604719763,593.3333333333334,582.9333333333333,,578.6461538461538,,574.1475247524753,,572.3905604719763
2022-08-12,595.0,610.0,570.0,580.0,580.0,16137900,1.0,,595.0,610.0,570.0,-1.6949152542372836,-1.7094433359300067,,,,,11.21495327102804,10.629465864962322,,,,,-2.400000000000002,-2.4292692569044587,,,,,6.542056074766345,6.336961393258919,,,,,581.6666666666666,581.4193548387096,570.8,579.1658767772511,,575.8276112233094,,574.3433368836539,581.6666666666666,581.4193548387096,570.8,579.1658767772511,,575.8276112233094,,574.3433368836539,581.6666666666666,581.4193548387096,570.8,579.1658767772511,,575.8276112233094,,574.3433368836539,581.6666666666666,581.4193548387096,570.8,579.1658767772511,,575.8276112233094,,574.3433368836539
2022-08-15,590.0,590.0,540.0,570.0,570.0,39906000,1.0,,590.0,590.0,540.0,-1.7241379310344862,-1.7391742711869222,15.384615384615374,14.310084364067324,,,-0.8403361344537785,-0.8438868645864595,19.433198380566807,17.75870197118427,,,-3.278688524590168,-3.3336420267591835,19.433198380566807,17.75870197118427,,,-5.263157894736848,-5.406722127027583,9.31174089068827,8.903362237039765,,,580.0,575.6190476190476,586.0,575.8165413533835,,574.3139792923266,,573.358372262016,580.0,575.6190476190476,586.0,575.8165413533835,,574.3139792923266,,573.358372262016,580.0,575.6190476190476,586.0,575.8165413533835,,574.3139792923266,,573.358372262016,580.0,575.6190476190476,586.0,575.8165413533835,,574.3139792923266,,573.358372262016
2022-08-16,570.0,590.0,550.0,565.0,565.0,24732800,1.0,,570.0,590.0,550.0,-0.8771929824561431,-0.881062968215492,-8.130081300813007,-8.479653666007692,,,-3.3898305084745783,-3.448617607116932,-3.3898305084745783,-3.448617607116932,,,0.0,0.0,-4.065040650406504,-4.149973090675274,,,1.85185185185186,1.8349138668196616,0.0,0.0,,,571.6666666666666,570.2677165354331,576.0,571.9868868382711,,572.0696844344224,,571.6379877968827,571.6666666666666,570.2677165354331,576.0,571.9868868382711,,572.0696844344224,,571.6379877968827,571.6666666666666,570.2677165354331,576.0,571.9868868382711,,572.0696844344224,,571.6379877968827,571.6666666666666,570.2677165354331,576.0,571.9868868382711,,572.0696844344224,,571.6379877968827
2022-08-18,565.0,580.0,530.0,570.0,570.0,49841600,1.0,,565.0,580.0,530.0,0.8849557522123908,0.8810629682154906,-0.8695652173912993,-0.8733679968754553,,,-0.8771929824561431,-0.881062968215492,-26.1437908496732,-30.30501026800949,,,-1.6949152542372836,-1.7094433359300067,-24.183006535947715,-27.684773028607086,,,-3.6363636363636376,-3.7041271680349097,-7.826086956521738,-8.14930342511829,,,568.3333333333334,570.1333333333333,575.0,571.2977002379065,,571.5988212512178,,571.3260571818262,568.3333333333334,570.1333333333333,575.0,571.2977002379065,,571.5988212512178,,571.3260571818262,568.3333333333334,570.1333333333333,575.0,571.2977002379065,,571.5988212512178,,571.3260571818262,568.3333333333334,570.1333333333333,575.0,571.2977002379065,,571.5988212512178,,571.3260571818262
2022-08-19,575.0,600.0,560.0,580.0,580.0,28668100,1.0,,575.0,600.0,560.0,1.7543859649122862,1.7391742711869238,-1.6949152542372836,-1.7094433359300067,,,1.7699115044247815,1.7544309650909524,7.476635514018692,7.21032939013439,,,3.4482758620689724,3.3901551675681416,-4.000000000000004,-4.082199452025517,,,5.660377358490565,5.505977718302739,4.672897196261672,4.567003683318827,,,571.6666666666666,575.0763209393347,573.0,574.2759376141048,,573.4266237538599,,572.8764324549526,571.6666666666666,575.0763209393347,573.0,574.2759376141048,,573.4266237538599,,572.8764324549526,571.6666666666666,575.0763209393347,573.0,574.2759376141048,,573.4266237538599,,572.8764324549526,571.6666666666666,575.0763209393347,573.0,574.2759376141048,,573.4266237538599,,572.8764324549526
2022-08-22,580.0,595.0,545.0,565.0,565.0,17870000,1.0,,580.0,595.0,545.0,-2.586206896551724,-2.620237239402407,-2.586206896551724,-2.620237239402407,,,0.8695652173912993,0.8658062743114531,-2.5210084033613467,-2.553330200516476,,,-0.8333333333333304,-0.8368249670516579,-2.4590163934426257,-2.4897551621727203,,,-2.67857142857143,-2.715098906595086,-4.385964912280704,-4.485056616535179,,,571.6666666666666,570.0332355816226,570.0,571.1293925032315,570.4,571.6565594843037,,571.5404012080253,571.6666666666666,570.0332355816226,570.0,571.1293925032315,570.4,571.6565594843037,,571.5404012080253,571.6666666666666,570.0332355816226,570.0,571.1293925032315,570.4,571.6565594843037,,571.5404012080253,571.6666666666666,570.0332355816226,570.0,571.1293925032315,570.4,571.6565594843037,,571.5404012080253
