Date,Open,High,Low,Close,Adj Close,Volume
2021-11-01,350.0,350.0,330.0,350.0,327.1631164550781,65012200
2021-11-02,342.0,436.0,326.0,348.0,325.2935791015625,296562000
2021-11-03,360.0,386.0,324.0,328.0,306.59857177734375,158743000
2021-11-04,328.0,330.0,306.0,306.0,286.0340270996094,26044200
2021-11-05,306.0,324.0,290.0,308.0,287.9035339355469,49146500
2021-11-08,308.0,308.0,290.0,294.0,274.8170166015625,13428000
2021-11-09,294.0,312.0,294.0,308.0,287.9035339355469,21643300
2021-11-10,310.0,312.0,294.0,298.0,278.5560302734375,9105800
2021-11-11,298.0,300.0,294.0,296.0,276.6864929199219,5063500
2021-11-12,300.0,300.0,286.0,290.0,271.0780029296875,5631500
2021-11-15,290.0,292.0,280.0,286.0,267.3390197753906,5168100
2021-11-16,286.0,288.0,278.0,280.0,261.7304992675781,3656700
2021-11-17,280.0,284.0,272.0,278.0,259.8609619140625,2978600
2021-11-18,276.0,280.0,270.0,274.0,256.1219787597656,2781500
2021-11-19,272.0,278.0,268.0,274.0,256.1219787597656,3300100
2021-11-22,274.0,276.0,270.0,274.0,256.1219787597656,2569700
2021-11-23,274.0,278.0,270.0,270.0,252.3829803466797,1569400
2021-11-24,272.0,274.0,264.0,268.0,250.5134735107422,2155700
2021-11-25,264.0,270.0,260.0,262.0,244.90496826171875,1666200
2021-11-26,264.0,264.0,250.0,250.0,233.6879425048828,3503300
2021-11-29,252.0,252.0,234.0,246.0,229.9489288330078,3816400
2021-11-30,248.0,260.0,246.0,248.0,231.8184356689453,4592600
2021-12-01,248.0,256.0,248.0,250.0,233.6879425048828,2321600
2021-12-02,254.0,256.0,248.0,252.0,235.5574493408203,1280600
2021-12-03,256.0,256.0,248.0,248.0,231.8184356689453,1343500
2021-12-06,248.0,302.0,248.0,270.0,252.3829803466797,30220000
2021-12-07,272.0,278.0,256.0,264.0,246.77447509765625,6172600
2021-12-08,264.0,264.0,250.0,252.0,238.29147338867188,2289800
2021-12-09,252.0,262.0,252.0,262.0,247.74749755859375,1836700
2021-12-10,266.0,266.0,258.0,262.0,247.74749755859375,1601600
2021-12-13,262.0,266.0,258.0,266.0,251.52987670898438,1749600
2021-12-14,266.0,266.0,258.0,260.0,245.8562774658203,501400
2021-12-15,258.0,262.0,252.0,258.0,243.96507263183594,751400
2021-12-16,260.0,260.0,250.0,254.0,240.1826629638672,681100
2021-12-17,254.0,258.0,240.0,248.0,234.50906372070312,466300
2021-12-20,246.0,250.0,242.0,244.0,230.72665405273438,271700
2021-12-21,242.0,250.0,238.0,242.0,228.83546447753906,495100
2021-12-22,240.0,252.0,240.0,248.0,234.50906372070312,667100
2021-12-23,250.0,250.0,238.0,244.0,230.72665405273438,434100
2021-12-24,244.0,246.0,240.0,244.0,230.72665405273438,247400
2021-12-27,244.0,244.0,238.0,244.0,230.72665405273438,534600
2021-12-28,244.0,246.0,238.0,238.0,225.05307006835938,541500
2021-12-29,244.0,244.0,228.0,232.0,219.37945556640625,1309200
2021-12-30,232.0,238.0,222.0,230.0,217.48825073242188,834700
2022-01-03,226.0,232.0,222.0,226.0,213.7058563232422,756300
2022-01-04,226.0,230.0,220.0,226.0,213.7058563232422,952700
2022-01-05,228.0,248.0,226.0,232.0,219.37945556640625,2351900
2022-01-06,232.0,238.0,224.0,230.0,217.48825073242188,454500
2022-01-07,230.0,234.0,226.0,230.0,217.48825073242188,560300
2022-01-10,232.0,232.0,222.0,230.0,217.48825073242188,685600
2022-01-11,230.0,232.0,222.0,228.0,215.5970458984375,400300
2022-01-12,226.0,228.0,222.0,224.0,211.8146514892578,366600
2022-01-13,224.0,240.0,222.0,224.0,211.8146514892578,449200
2022-01-14,224.0,228.0,222.0,228.0,215.5970458984375,421300
2022-01-17,228.0,228.0,220.0,224.0,211.8146514892578,796600
2022-01-18,226.0,230.0,220.0,224.0,211.8146514892578,347300
2022-01-19,222.0,224.0,216.0,222.0,209.92343139648438,125800
2022-01-20,222.0,222.0,216.0,216.0,204.2498321533203,416000
2022-01-21,216.0,230.0,216.0,226.0,213.7058563232422,1863800
2022-01-24,226.0,226.0,218.0,220.0,208.0322265625,642400
2022-01-25,220.0,222.0,206.0,208.0,196.6850128173828,1850000
2022-01-26,210.0,210.0,200.0,206.0,194.7938232421875,520200
2022-01-27,200.0,206.0,198.0,199.0,188.1746063232422,388800
2022-01-28,199.0,199.0,193.0,197.0,186.2834014892578,428300
2022-01-31,198.0,198.0,194.0,196.0,185.33779907226562,641900
2022-02-02,196.0,202.0,196.0,202.0,191.01141357421875,1058200
2022-02-03,202.0,206.0,198.0,202.0,191.01141357421875,303900
2022-02-04,202.0,202.0,199.0,200.0,189.12022399902344,139700
2022-02-07,200.0,204.0,200.0,202.0,191.01141357421875,950900
2022-02-08,202.0,202.0,199.0,200.0,189.12022399902344,152000
2022-02-09,200.0,222.0,196.0,212.0,200.46743774414062,4881200
2022-02-10,212.0,214.0,202.0,206.0,194.7938232421875,1105300
2022-02-11,206.0,208.0,200.0,206.0,194.7938232421875,370800
2022-02-14,206.0,208.0,204.0,204.0,192.90261840820312,312100
2022-02-15,204.0,206.0,200.0,204.0,192.90261840820312,394300
2022-02-16,204.0,204.0,200.0,200.0,189.12022399902344,603000
2022-02-17,202.0,202.0,200.0,202.0,191.01141357421875,373700
2022-02-18,204.0,204.0,200.0,202.0,191.01141357421875,445100
2022-02-21,202.0,206.0,200.0,206.0,194.7938232421875,608900
2022-02-22,204.0,256.0,204.0,256.0,242.07386779785156,30216800
2022-02-23,240.0,310.0,240.0,240.0,226.9442596435547,86735800
2022-02-24,240.0,242.0,224.0,224.0,211.8146514892578,5756700
2022-02-25,218.0,228.0,214.0,214.0,202.35862731933594,2282500
2022-03-01,214.0,250.0,212.0,220.0,208.0322265625,13330200
2022-03-02,222.0,222.0,210.0,214.0,202.35862731933594,2404400
2022-03-04,214.0,220.0,210.0,212.0,200.46743774414062,1818300
2022-03-07,212.0,212.0,200.0,206.0,194.7938232421875,2137400
2022-03-08,206.0,212.0,197.0,204.0,192.90261840820312,2453500
2022-03-09,204.0,210.0,200.0,204.0,192.90261840820312,818000
2022-03-10,204.0,210.0,202.0,206.0,194.7938232421875,537900
2022-03-11,206.0,234.0,206.0,214.0,202.35862731933594,8553300
2022-03-14,214.0,222.0,212.0,212.0,200.46743774414062,1689200
2022-03-15,216.0,218.0,206.0,210.0,198.5762176513672,1311700
2022-03-16,210.0,212.0,206.0,208.0,196.6850128173828,594900
2022-03-17,212.0,220.0,206.0,210.0,198.5762176513672,1467000
2022-03-18,210.0,216.0,202.0,208.0,196.6850128173828,1238900
2022-03-21,208.0,212.0,200.0,206.0,194.7938232421875,698000
2022-03-22,208.0,212.0,202.0,204.0,192.90261840820312,476500
2022-03-23,208.0,214.0,202.0,206.0,194.7938232421875,1758100
2022-03-24,208.0,210.0,206.0,208.0,196.6850128173828,435000
2022-03-25,208.0,216.0,204.0,208.0,196.6850128173828,455100
2022-03-28,208.0,214.0,206.0,212.0,200.46743774414062,415200
2022-03-29,212.0,218.0,204.0,210.0,198.5762176513672,980100
2022-03-30,210.0,214.0,206.0,208.0,196.6850128173828,697800
2022-03-31,212.0,226.0,206.0,210.0,198.5762176513672,3150200
2022-04-01,210.0,214.0,206.0,208.0,196.6850128173828,589200
2022-04-04,212.0,212.0,206.0,208.0,196.6850128173828,346400
2022-04-05,208.0,210.0,204.0,204.0,192.90261840820312,509100
2022-04-06,204.0,208.0,202.0,204.0,192.90261840820312,522500
2022-04-07,204.0,218.0,200.0,204.0,192.90261840820312,2980600
2022-04-08,204.0,208.0,202.0,204.0,192.90261840820312,364700
2022-04-11,204.0,206.0,202.0,206.0,194.7938232421875,559700
2022-04-12,206.0,206.0,200.0,204.0,192.90261840820312,273000
2022-04-13,204.0,208.0,200.0,202.0,191.01141357421875,675600
2022-04-14,204.0,206.0,200.0,206.0,194.7938232421875,640900
2022-04-18,206.0,206.0,200.0,204.0,192.90261840820312,465100
2022-04-19,204.0,204.0,200.0,200.0,189.12022399902344,331500
2022-04-20,200.0,208.0,198.0,202.0,191.01141357421875,309100
2022-04-21,202.0,202.0,200.0,200.0,189.12022399902344,137100
2022-04-22,200.0,202.0,200.0,202.0,191.01141357421875,113300
2022-04-25,202.0,204.0,198.0,202.0,191.01141357421875,206000
2022-04-26,202.0,204.0,196.0,196.0,185.33779907226562,624500
2022-04-27,202.0,204.0,195.0,195.0,184.3922119140625,452800
2022-04-28,196.0,202.0,195.0,197.0,186.2834014892578,604200
2022-05-09,197.0,204.0,194.0,197.0,186.2834014892578,426700
2022-05-10,197.0,197.0,188.0,192.0,181.55540466308594,355700
2022-05-11,191.0,202.0,191.0,194.0,183.44659423828125,218700
2022-05-12,196.0,198.0,181.0,183.0,173.04501342773438,799500
2022-05-13,182.0,184.0,172.0,172.0,162.6433868408203,1157000
2022-05-17,172.0,196.0,170.0,191.0,180.6097869873047,950000
2022-05-18,191.0,195.0,187.0,193.0,182.50099182128906,753500
