Date,Open,High,Low,Close,Adj Close,Volume
2013-02-20,345.0,345.0,300.0,345.0,211.81187438964844,12339500
2013-02-21,365.0,430.0,345.0,365.0,224.09083557128906,17710000
2013-02-22,330.0,370.0,330.0,330.0,202.60269165039062,3348000
2013-02-25,320.0,350.0,300.0,320.0,196.46319580078125,1418500
2013-02-26,340.0,385.0,325.0,340.0,208.74212646484375,12576500
2013-02-27,330.0,345.0,330.0,330.0,202.60269165039062,570500
2013-02-28,335.0,340.0,330.0,335.0,205.67242431640625,1516000
2013-03-01,345.0,345.0,335.0,345.0,211.81187438964844,1024500
2013-03-04,345.0,400.0,345.0,345.0,211.81187438964844,16461000
2013-03-05,350.0,365.0,345.0,350.0,214.88165283203125,2927000
2013-03-06,355.0,360.0,350.0,355.0,217.9513702392578,1439000
2013-03-07,350.0,370.0,350.0,350.0,214.88165283203125,4384500
2013-03-08,350.0,355.0,350.0,350.0,214.88165283203125,1159000
2013-03-11,355.0,355.0,350.0,355.0,217.9513702392578,740000
2013-03-13,355.0,380.0,350.0,355.0,217.9513702392578,6657000
2013-03-14,345.0,355.0,345.0,345.0,211.81187438964844,386000
2013-03-15,355.0,355.0,345.0,355.0,217.9513702392578,489000
2013-03-18,355.0,370.0,350.0,355.0,217.9513702392578,9153000
2013-03-19,350.0,355.0,345.0,350.0,214.88165283203125,1608500
2013-03-20,345.0,355.0,340.0,345.0,211.81187438964844,769500
2013-03-21,345.0,350.0,340.0,345.0,211.81187438964844,1098000
2013-03-22,335.0,345.0,335.0,335.0,205.67242431640625,636500
2013-03-25,340.0,340.0,335.0,340.0,208.74212646484375,225000
2013-03-26,335.0,345.0,335.0,335.0,205.67242431640625,39000
2013-03-27,345.0,350.0,335.0,345.0,211.81187438964844,884000
2013-03-28,340.0,345.0,340.0,340.0,208.74212646484375,82000
2013-04-01,340.0,355.0,340.0,340.0,208.74212646484375,1390000
2013-04-02,345.0,350.0,340.0,345.0,211.81187438964844,116500
2013-04-03,355.0,355.0,340.0,355.0,217.9513702392578,3
2013-04-04,365.0,365.0,355.0,365.0,224.09083557128906,1399500
2013-04-05,350.0,365.0,350.0,350.0,214.88165283203125,157000
2013-04-08,365.0,370.0,345.0,365.0,224.09083557128906,2362000
2013-04-09,360.0,370.0,360.0,360.0,221.02110290527344,967000
2013-04-10,360.0,375.0,360.0,360.0,221.02110290527344,2094500
2013-04-11,365.0,375.0,360.0,365.0,224.09083557128906,1748000
2013-04-12,360.0,370.0,355.0,360.0,221.02110290527344,315000
2013-04-15,355.0,370.0,355.0,355.0,217.9513702392578,137500
2013-04-16,355.0,355.0,355.0,355.0,217.9513702392578,137500
2013-04-17,365.0,370.0,360.0,365.0,224.09083557128906,1713000
2013-04-18,360.0,360.0,355.0,360.0,221.02110290527344,152500
2013-04-19,355.0,355.0,355.0,355.0,217.9513702392578,135500
2013-04-22,355.0,360.0,355.0,360.0,221.02110290527344,3
2013-04-23,355.0,355.0,355.0,355.0,217.9513702392578,0
2013-04-24,350.0,355.0,350.0,355.0,217.9513702392578,463500
2013-04-25,350.0,365.0,350.0,360.0,221.02110290527344,600000
2013-04-26,355.0,375.0,355.0,375.0,230.2303009033203,3
2013-04-29,375.0,375.0,355.0,355.0,217.9513702392578,3
2013-04-30,360.0,375.0,350.0,360.0,221.02110290527344,2099500
2013-05-01,360.0,370.0,355.0,360.0,221.02110290527344,655000
2013-05-02,360.0,360.0,360.0,360.0,221.02110290527344,654000
2013-05-03,350.0,355.0,350.0,355.0,217.9513702392578,56000
2013-05-06,350.0,355.0,350.0,355.0,217.9513702392578,22000
2013-05-07,355.0,355.0,350.0,350.0,214.88165283203125,286500
2013-05-08,345.0,365.0,345.0,365.0,224.09083557128906,3
2013-05-10,355.0,355.0,355.0,355.0,217.9513702392578,73000
2013-05-13,350.0,350.0,350.0,350.0,214.88165283203125,500
2013-05-14,350.0,350.0,350.0,350.0,214.88165283203125,274500
2013-05-15,345.0,350.0,345.0,350.0,214.88165283203125,13000
