Date,Open,High,Low,Close,Adj Close,Volume,Price Ratio,Dividends,Adj Open,Adj High,Adj Low,Adj Close 1D Change,Adj Close 1D Log Change,Adj Close 5D Change,Adj Close 5D Log Change,Adj Close 30D Change,Adj Close 30D Log Change,Adj Open 1D Change,Adj Open 1D Log Change,Adj Open 5D Change,Adj Open 5D Log Change,Adj Open 30D Change,Adj Open 30D Log Change,Adj High 1D Change,Adj High 1D Log Change,Adj High 5D Change,Adj High 5D Log Change,Adj High 30D Change,Adj High 30D Log Change,Adj Low 1D Change,Adj Low 1D Log Change,Adj Low 5D Change,Adj Low 5D Log Change,Adj Low 30D Change,Adj Low 30D Log Change,Adj Close 3D SMA,Adj Close 3D EMA,Adj Close 5D SMA,Adj Close 5D EMA,Adj Close 10D SMA,Adj Close 10D EMA,Adj Close 15D SMA,Adj Close 15D EMA,Adj Open 3D SMA,Adj Open 3D EMA,Adj Open 5D SMA,Adj Open 5D EMA,Adj Open 10D SMA,Adj Open 10D EMA,Adj Open 15D SMA,Adj Open 15D EMA,Adj High 3D SMA,Adj High 3D EMA,Adj High 5D SMA,Adj High 5D EMA,Adj High 10D SMA,Adj High 10D EMA,Adj High 15D SMA,Adj High 15D EMA,Adj Low 3D SMA,Adj Low 3D EMA,Adj Low 5D SMA,Adj Low 5D EMA,Adj Low 10D SMA,Adj Low 10D EMA,Adj Low 15D SMA,Adj Low 15D EMA
2023-10-09,200.0,256.0,129.0,129.0,128.08941650390625,483657000,0.9929412132085756,,198.5882426417152,254.19295058139537,128.08941650390625,,,,,,,,,,,,,,,,,,,,,,,,,,128.08941650390625,,128.08941650390625,,128.08941650390625,,128.08941650390625,,128.08941650390625,,128.08941650390625,,128.08941650390625,,128.08941650390625,,128.08941650390625,,128.08941650390625,,128.08941650390625,,128.08941650390625,,128.08941650390625,,128.08941650390625,,128.08941650390625,,128.08941650390625
2023-10-10,109.0,129.0,98.0,104.0,103.26588439941406,178337600,0.9929411961482122,,108.23059038015514,128.08941430311938,97.3082372225248,-19.3798463464272,-21.542152240194465,,,,,-45.50000093639967,-60.69695015005383,,,,,-49.60937586579382,-68.53650572995355,,,,,-24.03100905721024,-27.484494287274536,,,,,,111.54039510091145,,113.19529724121094,,114.43647384643555,,114.85019938151042,,111.54039510091145,,113.19529724121094,,114.43647384643555,,114.85019938151042,,111.54039510091145,,113.19529724121094,,114.43647384643555,,114.85019938151042,,111.54039510091145,,113.19529724121094,,114.43647384643555,,114.85019938151042
2023-10-11,80.0,119.0,80.0,117.0,116.1741180419922,143025700,0.9929411798460872,,79.43529438768698,118.16000040168436,79.43529438768698,12.499998152973134,11.778301923836674,,,,,-26.605505792148,-30.93212639732787,,,,,-7.751939499026362,-8.06889276681597,,,,,-18.367348279021755,-20.29408604147069,,,,,115.8431396484375,114.18823678152901,,114.60631762052837,,115.13499526724071,,115.3515650280834,115.8431396484375,114.18823678152901,,114.60631762052837,,115.13499526724071,,115.3515650280834,115.8431396484375,114.18823678152901,,114.60631762052837,,115.13499526724071,,115.3515650280834,115.8431396484375,114.18823678152901,,114.60631762052837,,115.13499526724071,,115.3515650280834
2023-10-12,118.0,122.0,109.0,111.0,110.21647644042967,55461100,0.9929412291930602,,117.1670650447811,121.13882996155334,108.23059398204356,-5.128200413287476,-5.264368378764256,,,,,47.50000733042263,38.86580394895625,,,,,2.5210134984279486,2.489760131950675,,,,,36.25000677132262,30.932129725304154,,,,,109.88549296061198,112.06996459960938,,112.78284513033353,,113.51456245573439,,113.80043502402516,109.88549296061198,112.06996459960938,,112.78284513033353,,113.51456245573439,,113.80043502402516,109.88549296061198,112.06996459960938,,112.78284513033353,,113.51456245573439,,113.80043502402516,109.88549296061198,112.06996459960938,,112.78284513033353,,113.51456245573439,,113.80043502402516
2023-10-13,110.0,118.0,105.0,105.0,104.25882720947266,33224900,0.9929412115187872,,109.2235332670666,117.16706295921688,104.25882720947266,-5.40540708918148,-5.556986895472942,,,,,-6.779662676263587,-7.020427647316716,,,,,-3.2786902462216383,-3.333643806751059,,,,,-3.669726485313252,-3.738754987153901,,,,,110.21647389729817,108.03840981760332,112.40094451904297,109.51059180526372,,110.85749259944691,,111.3518149119766,110.21647389729817,108.03840981760332,112.40094451904297,109.51059180526372,,110.85749259944691,,111.3518149119766,110.21647389729817,108.03840981760332,112.40094451904297,109.51059180526372,,110.85749259944691,,111.3518149119766,110.21647389729817,108.03840981760332,112.40094451904297,109.51059180526372,,110.85749259944691,,111.3518149119766
2023-10-16,106.0,114.0,102.0,112.0,111.20941162109376,34154700,0.9929411751883372,,105.25176456996375,113.19529397147043,101.2799998692104,6.666662763869646,6.453848454884843,-13.178297898091918,-14.131357135710129,,,-3.6363671621859375,-3.7041308269071753,-47.00000202939773,-63.487831072649335,,,-3.389834043317208,-3.448621265989195,-55.46875170512487,-80.89790343755908,,,-2.8571464114758527,-2.898757346197497,-20.93023558576228,-23.483962936792476,,,108.5615717569987,109.64907740032862,109.02494354248047,110.1313635575144,,110.94889812529158,,111.31952126143057,108.5615717569987,109.64907740032862,109.02494354248047,110.1313635575144,,110.94889812529158,,111.31952126143057,108.5615717569987,109.64907740032862,109.02494354248047,110.1313635575144,,110.94889812529158,,111.31952126143057,108.5615717569987,109.64907740032862,109.02494354248047,110.1313635575144,,110.94889812529158,,111.31952126143057
2023-10-17,112.0,115.0,108.0,109.0,108.2305908203125,15211900,0.9929412001863532,,111.20941442087155,114.18823802143062,107.23764962012616,-2.678568978433704,-2.715096389022408,4.80769273392927,4.695698715461911,,,5.660380018567368,5.505980235875397,2.7522939958596115,2.715099313279884,,,0.877195522112828,0.8733705144481453,-10.852712815746102,-11.488027193157398,,,5.882355606841694,5.71584390156754,10.20408208083634,9.716375252049604,,,107.8996098836263,108.93424951748585,110.01788482666015,109.45838476906363,,110.29389526182221,,110.68373384036457,107.8996098836263,108.93424951748585,110.01788482666015,109.45838476906363,,110.29389526182221,,110.68373384036457,107.8996098836263,108.93424951748585,110.01788482666015,109.45838476906363,,110.29389526182221,,110.68373384036457,107.8996098836263,108.93424951748585,110.01788482666015,109.45838476906363,,110.29389526182221,,110.68373384036457
2023-10-18,109.0,112.0,107.0,110.0,109.2235336303711,21276800,0.9929412148215554,,108.23059241554954,111.2094160600142,106.24470998590644,0.9174326801071552,0.9132498302516048,-5.982902671237634,-6.16935337812317,,,-2.678569994127189,-2.715097432670739,36.25000479928482,30.93212827793702,,,-2.6086942166997584,-2.643324232891208,-5.88234962596621,-6.062458659232645,,,-0.9259244656490196,-0.9302377923070088,33.750004711224555,29.080223501213275,,,109.55451202392578,109.07945879767922,108.62776794433594,109.37692252634822,,110.0503828323026,,110.40566024880556,109.55451202392578,109.07945879767922,108.62776794433594,109.37692252634822,,110.0503828323026,,110.40566024880556,109.55451202392578,109.07945879767922,108.62776794433594,109.37692252634822,,110.0503828323026,,110.40566024880556,109.55451202392578,109.07945879767922,108.62776794433594,109.37692252634822,,110.0503828323026,,110.40566024880556
2023-10-19,111.0,112.0,108.0,112.0,111.20941162109376,12342100,0.9929411751883372,,110.21647044590544,111.20941162109378,107.23764692034042,1.818177754112216,1.801846558770821,0.9008954130381276,0.896861559411894,,,1.8348583205856968,1.818227916822036,-5.932208506050007,-6.115447754197182,,,-3.991496932975736e-06,-3.9914970126359765e-06,-8.196726304530866,-8.552222782680328,,,0.9345754104516768,0.9302352747343224,-0.917436581626696,-0.9216709493565288,,,109.55451202392578,110.14651931195343,108.82635498046875,110.00406565662966,,110.30254693738057,,110.54932228110836,109.55451202392578,110.14651931195343,108.82635498046875,110.00406565662966,,110.30254693738057,,110.54932228110836,109.55451202392578,110.14651931195343,108.82635498046875,110.00406565662966,,110.30254693738057,,110.54932228110836,109.55451202392578,110.14651931195343,108.82635498046875,110.00406565662966,,110.30254693738057,,110.54932228110836
2023-10-20,112.0,125.0,112.0,117.0,116.1741180419922,78063300,0.9929411798460872,,111.20941214276176,124.1176474807609,111.20941214276176,4.46428620431325,4.367506819352345,11.428567874238428,10.821355274237195,,,0.9009013742130813,0.8968674673622181,1.818178570399676,1.801847360481748,,,11.607143380676543,10.98148706980684,5.932200010819888,5.762908093877559,,,3.7037041901634593,3.636764886173677,6.666663264228245,6.453848923971046,,,112.20235443115236,113.16326471740783,111.20941314697265,112.097045253374,111.80517883300782,111.535906646086,,111.50342211464405,112.20235443115236,113.16326471740783,111.20941314697265,112.097045253374,111.80517883300782,111.535906646086,,111.50342211464405,112.20235443115236,113.16326471740783,111.20941314697265,112.097045253374,111.80517883300782,111.535906646086,,111.50342211464405,112.20235443115236,113.16326471740783,111.20941314697265,112.097045253374,111.80517883300782,111.535906646086,,111.50342211464405
