Date,Open,High,Low,Close,Adj Close,Volume
2021-09-08,200.0,242.0,200.0,242.0,239.40713500976562,19118900
2021-09-09,282.0,302.0,282.0,302.0,298.7642822265625,18508200
2021-09-10,342.0,376.0,282.0,376.0,371.971435546875,274815300
2021-09-13,400.0,470.0,354.0,470.0,464.96429443359375,217616300
2021-09-14,480.0,560.0,448.0,500.0,494.6428527832031,246644500
2021-09-15,484.0,525.0,466.0,466.0,461.00714111328125,119124000
2021-09-16,460.0,460.0,434.0,434.0,429.3500061035156,3319900
2021-09-17,404.0,468.0,404.0,434.0,429.3500061035156,139672400
2021-09-20,434.0,454.0,424.0,434.0,429.3500061035156,26771200
2021-09-21,430.0,448.0,418.0,440.0,435.28570556640625,13707800
2021-09-22,442.0,452.0,426.0,426.0,421.4356994628906,29812500
2021-09-23,426.0,426.0,410.0,412.0,407.5857238769531,5323500
2021-09-24,412.0,426.0,396.0,400.0,395.71429443359375,12207500
2021-09-27,400.0,426.0,386.0,418.0,413.52142333984375,21319600
2021-09-28,418.0,420.0,396.0,414.0,409.56427001953125,7302200
2021-09-29,412.0,430.0,400.0,410.0,405.6071472167969,29046300
2021-09-30,410.0,420.0,410.0,414.0,409.56427001953125,3290700
2021-10-01,414.0,448.0,414.0,448.0,443.20001220703125,42942200
2021-10-04,450.0,490.0,430.0,466.0,461.00714111328125,65436300
2021-10-05,468.0,486.0,460.0,480.0,474.8571472167969,51781700
2021-10-06,484.0,515.0,468.0,470.0,464.96429443359375,147424400
2021-10-07,470.0,476.0,438.0,438.0,433.30712890625,22426800
2021-10-08,436.0,436.0,408.0,408.0,403.6285705566406,14032700
2021-10-11,380.0,420.0,380.0,412.0,407.5857238769531,43984500
2021-10-12,412.0,424.0,400.0,414.0,409.56427001953125,25558600
2021-10-13,414.0,414.0,394.0,394.0,389.778564453125,6950500
2021-10-14,394.0,400.0,388.0,392.0,387.79998779296875,14658100
2021-10-15,392.0,414.0,388.0,400.0,395.71429443359375,25692200
2021-10-18,400.0,402.0,386.0,392.0,387.79998779296875,16155100
2021-10-19,392.0,394.0,386.0,392.0,387.79998779296875,7333500
2021-10-21,392.0,394.0,378.0,380.0,375.9285583496094,11509700
2021-10-22,380.0,390.0,376.0,382.0,377.9071350097656,3865800
2021-10-25,390.0,390.0,356.0,356.0,352.1856994628906,7215200
2021-10-26,356.0,356.0,332.0,334.0,330.4214172363281,8588500
2021-10-27,334.0,404.0,328.0,400.0,395.71429443359375,32894200
2021-10-28,420.0,420.0,372.0,404.0,399.6714172363281,38611000
2021-10-29,404.0,458.0,382.0,456.0,451.1142883300781,69275900
2021-11-01,450.0,525.0,426.0,510.0,504.53570556640625,44038100
2021-11-02,500.0,510.0,476.0,476.0,470.8999938964844,2836300
2021-11-03,460.0,460.0,444.0,444.0,439.24285888671875,5085500
2021-11-04,440.0,440.0,420.0,424.0,419.4571533203125,3442400
2021-11-05,424.0,426.0,412.0,414.0,409.56427001953125,4526300
2021-11-08,414.0,448.0,406.0,440.0,435.28570556640625,7881600
2021-11-09,448.0,448.0,420.0,424.0,419.4571533203125,3345900
2021-11-10,424.0,424.0,412.0,416.0,411.5428466796875,1123900
2021-11-11,416.0,416.0,410.0,416.0,411.5428466796875,731200
2021-11-12,416.0,436.0,400.0,426.0,421.4356994628906,6511100
2021-11-15,426.0,426.0,412.0,422.0,417.47857666015625,2770800
2021-11-16,422.0,422.0,410.0,412.0,407.5857238769531,402200
2021-11-17,412.0,412.0,410.0,410.0,405.6071472167969,1372400
2021-11-18,410.0,418.0,406.0,414.0,409.56427001953125,1075700
2021-11-19,414.0,416.0,406.0,416.0,411.5428466796875,888200
2021-11-22,416.0,416.0,406.0,408.0,403.6285705566406,488300
2021-11-23,408.0,410.0,404.0,404.0,399.6714172363281,639400
2021-11-24,404.0,406.0,400.0,404.0,399.6714172363281,546800
2021-11-25,404.0,404.0,400.0,402.0,397.6928405761719,614900
2021-11-26,402.0,402.0,398.0,402.0,397.6928405761719,736800
2021-11-29,402.0,402.0,396.0,402.0,397.6928405761719,497600
2021-11-30,402.0,402.0,392.0,392.0,387.79998779296875,1326900
2021-12-01,392.0,392.0,388.0,390.0,385.8214111328125,936500
2021-12-02,390.0,390.0,384.0,384.0,379.8857116699219,2967800
2021-12-03,384.0,386.0,380.0,386.0,381.8642883300781,370500
2021-12-06,386.0,386.0,382.0,386.0,381.8642883300781,493700
2021-12-07,386.0,386.0,382.0,384.0,379.8857116699219,500400
2021-12-08,382.0,384.0,380.0,382.0,377.9071350097656,516800
2021-12-09,380.0,400.0,376.0,384.0,379.8857116699219,272100
2021-12-10,384.0,396.0,382.0,394.0,389.778564453125,2588700
2021-12-13,394.0,408.0,374.0,408.0,403.6285705566406,4503900
2021-12-14,408.0,448.0,400.0,440.0,435.28570556640625,11459800
2021-12-15,440.0,492.0,424.0,492.0,486.72857666015625,44327500
2021-12-16,494.0,498.0,458.0,458.0,453.0928649902344,62924400
2021-12-17,458.0,488.0,426.0,470.0,464.96429443359375,38569900
2021-12-20,468.0,476.0,450.0,472.0,466.9428405761719,26121900
2021-12-21,470.0,472.0,440.0,440.0,435.28570556640625,2811900
2021-12-22,440.0,440.0,410.0,410.0,405.6071472167969,4906300
2021-12-23,404.0,404.0,382.0,382.0,377.9071350097656,11624200
2021-12-24,380.0,382.0,356.0,356.0,352.1856994628906,6145100
2021-12-27,356.0,410.0,350.0,408.0,403.6285705566406,29483900
2021-12-28,410.0,416.0,380.0,410.0,405.6071472167969,17888000
2021-12-29,412.0,416.0,386.0,416.0,411.5428466796875,4676300
2021-12-30,416.0,424.0,404.0,420.0,415.5,14636500
2022-01-03,420.0,424.0,398.0,404.0,399.6714172363281,1165000
2022-01-04,404.0,406.0,376.0,384.0,379.8857116699219,35170600
2022-01-05,362.0,404.0,358.0,402.0,397.6928405761719,54704500
2022-01-06,404.0,404.0,374.0,374.0,369.99285888671875,35988400
2022-01-07,372.0,390.0,348.0,348.0,344.27142333984375,22060600
2022-01-10,348.0,348.0,342.0,342.0,338.3357238769531,2016400
2022-01-11,342.0,360.0,340.0,358.0,354.1642761230469,5656400
2022-01-12,358.0,424.0,344.0,422.0,417.47857666015625,37850100
2022-01-13,430.0,432.0,394.0,432.0,427.3714294433594,22921600
2022-01-14,432.0,434.0,402.0,402.0,397.6928405761719,3175000
