Date,Open,High,Low,Close,Adj Close,Volume
2019-11-14,228.51390075683594,228.51390075683594,228.51390075683594,228.51390075683594,227.44493103027344,6401
2019-11-15,284.8144226074219,284.8144226074219,284.8144226074219,284.8144226074219,283.4820861816406,453168
2019-11-18,356.0180358886719,356.0180358886719,356.0180358886719,356.0180358886719,354.3526306152344,857903
2019-11-19,442.9526672363281,442.9526672363281,356.0180358886719,442.9526672363281,440.8805847167969,36162376
2019-11-20,447.0924072265625,492.6296081542969,412.31854248046875,438.81292724609375,436.76019287109375,61297985
2019-11-21,438.81292724609375,534.0270385742188,412.31854248046875,534.0270385742188,531.5289306640625,42212025
2019-11-22,538.1668090820312,575.4244995117188,407.3508605957031,451.2321472167969,449.121337890625,55708993
2019-11-25,451.2321472167969,546.4462890625,410.66265869140625,538.1668090820312,535.6493530273438,51382518
2019-11-26,542.3065185546875,563.0052490234375,426.3936767578125,430.5334167480469,428.5194396972656,63274073
2019-11-27,434.6731872558594,455.37188720703125,394.1036682128906,394.1036682128906,392.2601013183594,32625443
2019-11-28,394.1036682128906,418.11419677734375,394.1036682128906,402.3831787109375,400.5008850097656,21856179
2019-11-29,402.3831787109375,480.2103576660156,400.7272644042969,418.11419677734375,416.1582946777344,36347049
2019-12-02,413.9744567871094,442.9526672363281,399.0713806152344,434.6731872558594,432.63983154296875,35941952
2019-12-03,434.6731872558594,463.6513977050781,382.51239013671875,392.4477844238281,390.6119689941406,46548403
2019-12-04,394.1036682128906,409.0067443847656,339.45904541015625,360.9857177734375,359.29705810546875,47771426
2019-12-05,360.9857177734375,380.85650634765625,279.84674072265625,289.7821044921875,288.4265441894531,56238856
2019-12-06,291.4380187988281,307.9969787597656,286.4703063964844,306.3410949707031,304.9080505371094,18641488
2019-12-09,307.9969787597656,321.2441711425781,248.38467407226562,263.2877502441406,262.0561218261719,37950409
2019-12-10,261.6318664550781,269.9113464355469,246.72877502441406,248.38467407226562,247.22276306152344,14547999
2019-12-11,248.38467407226562,255.0082550048828,248.38467407226562,251.69647216796875,250.51905822753906,6216084
2019-12-12,253.3523712158203,258.320068359375,248.38467407226562,248.38467407226562,247.22276306152344,5756635
2019-12-13,248.38467407226562,253.3523712158203,248.38467407226562,248.38467407226562,247.22276306152344,3089200
2019-12-16,251.69647216796875,278.1908264160156,248.38467407226562,278.1908264160156,276.88946533203125,23842896
2019-12-17,281.50262451171875,289.7821044921875,253.3523712158203,261.6318664550781,260.4079895019531,42639466
2019-12-18,258.320068359375,274.8790283203125,258.320068359375,274.8790283203125,273.5931701660156,20384712
2019-12-19,274.8790283203125,303.029296875,255.0082550048828,259.9759521484375,258.75982666015625,19123402
2019-12-20,258.320068359375,261.6318664550781,255.0082550048828,255.0082550048828,253.8153533935547,10676141
2019-12-23,255.0082550048828,256.6641540527344,251.69647216796875,253.3523712158203,252.16722106933594,9668471
2019-12-26,253.3523712158203,256.6641540527344,251.69647216796875,251.69647216796875,250.51905822753906,11962090
2019-12-27,250.0405731201172,256.6641540527344,250.0405731201172,251.69647216796875,250.51905822753906,21420524
2019-12-30,251.69647216796875,251.69647216796875,248.38467407226562,248.38467407226562,247.22276306152344,10338802
2020-01-02,248.38467407226562,248.38467407226562,245.0728759765625,246.72877502441406,245.57460021972656,16533387
2020-01-03,248.38467407226562,250.0405731201172,245.0728759765625,246.72877502441406,245.57460021972656,11319901
2020-01-06,246.72877502441406,248.38467407226562,243.41697692871094,243.41697692871094,242.27830505371094,3891906
2020-01-07,243.41697692871094,245.0728759765625,238.44927978515625,240.1051788330078,238.98199462890625,2032492
2020-01-08,241.76107788085938,241.76107788085938,236.7933807373047,236.7933807373047,235.68568420410156,5514953
2020-01-09,236.7933807373047,238.44927978515625,236.7933807373047,238.44927978515625,237.33384704589844,1552994
2020-01-10,238.44927978515625,245.0728759765625,235.13748168945312,235.13748168945312,234.03753662109375,7847827
2020-01-13,235.13748168945312,235.13748168945312,231.82569885253906,233.48159790039062,232.38938903808594,894499
2020-01-14,233.48159790039062,233.48159790039062,230.1697998046875,231.82569885253906,230.74124145507812,3755545
2020-01-15,231.82569885253906,233.48159790039062,228.51390075683594,230.1697998046875,229.0930938720703,3197902
2020-01-16,228.51390075683594,230.1697998046875,226.85800170898438,230.1697998046875,229.0930938720703,688810
