Date,Open,High,Low,Close,Adj Close,Volume,Price Ratio,Dividends,Adj Open,Adj High,Adj Low,Adj Close 1D Change,Adj Close 1D Log Change,Adj Close 5D Change,Adj Close 5D Log Change,Adj Close 30D Change,Adj Close 30D Log Change,Adj Open 1D Change,Adj Open 1D Log Change,Adj Open 5D Change,Adj Open 5D Log Change,Adj Open 30D Change,Adj Open 30D Log Change,Adj High 1D Change,Adj High 1D Log Change,Adj High 5D Change,Adj High 5D Log Change,Adj High 30D Change,Adj High 30D Log Change,Adj Low 1D Change,Adj Low 1D Log Change,Adj Low 5D Change,Adj Low 5D Log Change,Adj Low 30D Change,Adj Low 30D Log Change,Adj Close 3D SMA,Adj Close 3D EMA,Adj Close 5D SMA,Adj Close 5D EMA,Adj Close 10D SMA,Adj Close 10D EMA,Adj Close 15D SMA,Adj Close 15D EMA,Adj Open 3D SMA,Adj Open 3D EMA,Adj Open 5D SMA,Adj Open 5D EMA,Adj Open 10D SMA,Adj Open 10D EMA,Adj Open 15D SMA,Adj Open 15D EMA,Adj High 3D SMA,Adj High 3D EMA,Adj High 5D SMA,Adj High 5D EMA,Adj High 10D SMA,Adj High 10D EMA,Adj High 15D SMA,Adj High 15D EMA,Adj Low 3D SMA,Adj Low 3D EMA,Adj Low 5D SMA,Adj Low 5D EMA,Adj Low 10D SMA,Adj Low 10D EMA,Adj Low 15D SMA,Adj Low 15D EMA
2018-10-11,210.0,210.0,140.0,210.0,167.9798126220703,448638000,0.7999038696289062,,167.9798126220703,167.9798126220703,111.98654174804688,,,,,,,,,,,,,,,,,,,,,,,,,,167.9798126220703,,167.9798126220703,,167.9798126220703,,167.9798126220703,,167.9798126220703,,167.9798126220703,,167.9798126220703,,167.9798126220703,,167.9798126220703,,167.9798126220703,,167.9798126220703,,167.9798126220703,,167.9798126220703,,167.9798126220703,,167.9798126220703,,167.9798126220703
2018-10-12,214.0,262.0,210.0,262.0,209.57481384277344,411705000,0.7999038696289062,,171.17942810058594,209.57481384277344,167.9798126220703,24.761904761904763,22.123697304362818,,,,,1.904761904761898,1.886848430438273,,,,,24.761904761904763,22.123697304362818,,,,,50.0,40.54651081081644,,,,,,195.7098134358724,,192.9368133544922,,190.857063293457,,190.16381327311197,,195.7098134358724,,192.9368133544922,,190.857063293457,,190.16381327311197,,195.7098134358724,,192.9368133544922,,190.857063293457,,190.16381327311197,,195.7098134358724,,192.9368133544922,,190.857063293457,,190.16381327311197
2018-10-15,277.0,325.0,231.0,237.0,189.5772247314453,668502500,0.7999039018204444,,221.57338080426308,259.9687680916444,184.77780132052263,-9.54198109240868,-10.0284322381708,,,,,29.43925754563532,25.804153140974467,,,,,24.045806518848845,21.54807188128982,,,,,10.000004426868417,9.531022004858237,,,,,189.04395039876303,192.20547703334265,,191.345429269891,,190.34257669543902,,189.94167323366426,189.04395039876303,192.20547703334265,,191.345429269891,,190.34257669543902,,189.94167323366426,189.04395039876303,192.20547703334265,,191.345429269891,,190.34257669543902,,189.94167323366426,189.04395039876303,192.20547703334265,,191.345429269891,,190.34257669543902,,189.94167323366426
2018-10-16,233.0,280.0,220.0,234.0,187.1775054931641,198171000,0.7999038696289064,,186.3776016235352,223.97308349609372,175.9788513183594,-1.2658267582936975,-1.2739066021687249,,,,,-15.884479919462734,-17.29790928658953,,,,,-13.84615731335136,-14.903561940474551,,,,,-4.761908594691111,-4.879020441368947,,,,,195.44318135579428,189.52389221191407,,189.6141378549429,,189.2998267523133,,189.10671519051616,195.44318135579428,189.52389221191407,,189.6141378549429,,189.2998267523133,,189.10671519051616,195.44318135579428,189.52389221191407,,189.6141378549429,,189.2998267523133,,189.10671519051616,195.44318135579428,189.52389221191407,,189.6141378549429,,189.2998267523133,,189.10671519051616
2018-10-17,240.0,254.0,231.0,243.0,194.37664794921875,88848500,0.7999039010255916,,191.976936246142,203.17559086050028,184.77780113691165,3.8461579221748874,3.774036723341924,,,,,3.0042958884710425,2.9600509026863007,,,,,-9.285710725126572,-9.745529690014058,,,,,5.000004121310164,4.879020342000422,,,,,190.37712605794272,192.0285403343939,189.73720092773436,191.44240002383552,,190.75724404107024,,190.45911444993885,190.37712605794272,192.0285403343939,189.73720092773436,191.44240002383552,,190.75724404107024,,190.45911444993885,190.37712605794272,192.0285403343939,189.73720092773436,191.44240002383552,,190.75724404107024,,190.45911444993885,190.37712605794272,192.0285403343939,189.73720092773436,191.44240002383552,,190.75724404107024,,190.45911444993885
2018-10-18,249.0,267.0,244.0,256.0,204.77540588378903,110766500,0.7999039292335509,,199.17607837915412,213.5743491053581,195.1765587329864,5.349797953757784,5.211603640319861,21.90477098846595,19.80699882768508,,,3.750003658659185,3.68140083869006,18.571437406750068,17.034544026199576,,,5.11811394312498,4.991442664589753,27.142866616876592,24.014120219753774,,,5.62770935258059,5.47505500355928,74.28572727257239,55.55258771986544,,,195.44318644205728,198.50313870868985,197.09631958007813,196.3144608117584,,194.39824488442687,,193.7057059424085,195.44318644205728,198.50313870868985,197.09631958007813,196.3144608117584,,194.39824488442687,,193.7057059424085,195.44318644205728,198.50313870868985,197.09631958007813,196.3144608117584,,194.39824488442687,,193.7057059424085,195.44318644205728,198.50313870868985,197.09631958007813,196.3144608117584,,194.39824488442687,,193.7057059424085
2018-10-19,258.0,272.0,250.0,253.0,202.3756866455078,99181000,0.7999038997846158,,206.37520614443088,217.5738607414155,199.975974946154,-1.1718786384157245,-1.1787992567632857,-3.4351108634010474,-3.495497733441031,,,3.61445401669791,3.550665164131919,20.560752208591147,18.69836075989321,,,1.8726554255279029,1.855337108015704,3.816797806936423,3.745760023406677,,,2.459012621353529,2.429265575345433,19.04762353561516,17.435342484394432,,,200.50924682617188,200.4546589288186,195.656494140625,198.4604703468742,,196.32048788730486,,195.4902280535378,200.50924682617188,200.4546589288186,195.656494140625,198.4604703468742,,196.32048788730486,,195.4902280535378,200.50924682617188,200.4546589288186,195.656494140625,198.4604703468742,,196.32048788730486,,195.4902280535378,200.50924682617188,200.4546589288186,195.656494140625,198.4604703468742,,196.32048788730486,,195.4902280535378
2018-10-22,255.0,260.0,237.0,245.0,195.97645568847656,62124000,0.7999039007692921,,203.97549469616948,207.97501420001595,189.5772244823222,-3.162055216761528,-3.2131276951800047,3.3755272903147397,3.3198068095497564,,,-1.1627905760064894,-1.1696038532198112,-7.942238388120948,-8.27539623430105,,,-4.4117645882138845,-4.512043404947638,-20.00000010512785,-22.314355262830784,,,-5.199999883301876,-5.3400775496122375,2.5974024625795344,2.564242929923944,,,201.04251607259116,198.20677651798024,196.93634033203125,197.5988462298376,,196.24221890408646,,195.58282293459405,201.04251607259116,198.20677651798024,196.93634033203125,197.5988462298376,,196.24221890408646,,195.58282293459405,201.04251607259116,198.20677651798024,196.93634033203125,197.5988462298376,,196.24221890408646,,195.58282293459405,201.04251607259116,198.20677651798024,196.93634033203125,197.5988462298376,,196.24221890408646,,195.58282293459405
2018-10-23,246.0,246.0,206.0,206.0,164.7801971435547,84792000,0.7999038696289062,,196.7763519287109,196.7763519287109,164.7801971435547,-15.918370620250077,-17.338208068530538,-11.965811965811978,-12.74449465681205,,,-3.5294155203212108,-3.5932048156222995,5.579399141630859,5.429308236666183,,,-5.384619068007346,-5.535013401332463,-12.142857142857157,-12.945806723688694,,,-13.080172160174133,-14.018401127570954,-6.363636363636383,-6.575137756278066,,,187.71077982584634,181.46077980593927,192.45687866210938,186.3671339219193,,189.3971839593872,,190.07718030184157,187.71077982584634,181.46077980593927,192.45687866210938,186.3671339219193,,189.3971839593872,,190.07718030184157,187.71077982584634,181.46077980593927,192.45687866210938,186.3671339219193,,189.3971839593872,,190.07718030184157,187.71077982584634,181.46077980593927,192.45687866210938,186.3671339219193,,189.3971839593872,,190.07718030184157
2018-10-24,206.0,215.0,192.0,207.0,165.58010864257812,72432500,0.7999039064858846,,164.78020473609223,171.9793398944652,153.58155004528984,0.4854415232472098,0.4842670552546604,-14.814814233324867,-16.034264324899308,,,-16.260158743165643,-17.745532106602298,-14.166666080752355,-15.276274772622408,,,-12.601621989226274,-13.469346172794124,-15.35433013085431,-16.66962320646875,,,-6.796112210321425,-7.038075068504089,-16.88311631574555,-18.492233166782565,,,175.44558715820312,173.51268241039585,186.69757080078125,179.31584536399995,188.2173858642578,184.39426045704153,,185.92189129477146,175.44558715820312,173.51268241039585,186.69757080078125,179.31584536399995,188.2173858642578,184.39426045704153,,185.92189129477146,175.44558715820312,173.51268241039585,186.69757080078125,179.31584536399995,188.2173858642578,184.39426045704153,,185.92189129477146,175.44558715820312,173.51268241039585,186.69757080078125,179.31584536399995,188.2173858642578,184.39426045704153,,185.92189129477146
