Date,Open,High,Low,Close,Adj Close,Volume
2022-08-09,90.0,90.0,90.0,90.0,90.0,21058300
2022-08-10,81.0,81.0,81.0,81.0,81.0,16372100
2022-08-11,73.0,80.0,73.0,78.0,78.0,142126200
2022-08-12,78.0,80.0,76.0,77.0,77.0,23421100
2022-08-15,75.0,80.0,71.0,74.0,74.0,84913800
2022-08-16,77.0,77.0,73.0,73.0,73.0,14202300
2022-08-18,74.0,75.0,73.0,74.0,74.0,12359500
2022-08-19,74.0,75.0,72.0,73.0,73.0,12765600
2022-08-22,73.0,74.0,69.0,70.0,70.0,16181600
2022-08-23,65.0,72.0,65.0,69.0,69.0,15560200
2022-08-24,70.0,70.0,65.0,67.0,67.0,8276300
2022-08-25,68.0,69.0,66.0,69.0,69.0,6447300
2022-08-26,69.0,70.0,67.0,67.0,67.0,3923100
2022-08-29,67.0,67.0,64.0,64.0,64.0,7050700
2022-08-30,65.0,67.0,60.0,60.0,60.0,9187500
2022-08-31,60.0,61.0,55.0,56.0,56.0,14295900
2022-09-01,56.0,56.0,52.0,53.0,53.0,11005500
2022-09-02,48.0,53.0,48.0,50.0,50.0,10935400
2022-09-05,45.0,50.0,45.0,46.0,46.0,9705100
2022-09-06,46.0,50.0,44.0,50.0,50.0,10031300
2022-09-07,54.0,55.0,51.0,55.0,55.0,22099600
2022-09-08,60.0,60.0,55.0,56.0,56.0,17346900
2022-09-09,57.0,57.0,51.0,53.0,53.0,7565500
2022-09-12,53.0,54.0,50.0,52.0,52.0,4185800
2022-09-13,53.0,56.0,52.0,55.0,55.0,16786100
2022-09-14,55.0,60.0,54.0,60.0,60.0,36104800
2022-09-15,64.0,66.0,61.0,66.0,66.0,34277200
2022-09-16,69.0,72.0,60.0,64.0,64.0,62756900
2022-09-19,64.0,66.0,59.0,64.0,64.0,21659300
2022-09-20,65.0,69.0,62.0,65.0,65.0,21527300
2022-09-21,64.0,67.0,61.0,62.0,62.0,10081900
2022-09-22,63.0,65.0,60.0,64.0,64.0,12755600
2022-09-23,65.0,67.0,62.0,63.0,63.0,16536300
2022-09-26,63.0,65.0,61.0,62.0,62.0,4419000
2022-09-27,62.0,63.0,61.0,62.0,62.0,3432300
2022-09-28,61.0,63.0,60.0,60.0,60.0,4701600
2022-09-29,61.0,62.0,56.0,58.0,58.0,6666600
2022-09-30,58.0,58.0,53.0,54.0,54.0,4540500
2022-10-03,54.0,56.0,50.0,55.0,55.0,1946300
2022-10-04,56.0,56.0,51.0,52.0,52.0,3499800
2022-10-05,53.0,56.0,51.0,55.0,55.0,3960100
2022-10-06,55.0,56.0,51.0,53.0,53.0,2646900
2022-10-07,53.0,55.0,52.0,54.0,54.0,1208400
2022-10-10,54.0,54.0,52.0,53.0,53.0,765600
2022-10-11,53.0,54.0,51.0,51.0,51.0,3096300
2022-10-12,51.0,52.0,48.0,50.0,50.0,2662200
2022-10-13,50.0,50.0,48.0,50.0,50.0,1253100
2022-10-14,49.0,49.0,47.0,49.0,49.0,1355500
2022-10-17,48.0,49.0,45.0,46.0,46.0,2202200
2022-10-18,46.0,47.0,42.0,45.0,45.0,12223300
2022-10-19,45.0,46.0,43.0,45.0,45.0,1704900
2022-10-20,45.0,49.0,45.0,49.0,49.0,3518200
2022-10-21,50.0,51.0,47.0,48.0,48.0,2645200
2022-10-24,48.0,48.0,45.0,46.0,46.0,2777300
2022-10-25,46.0,47.0,45.0,47.0,47.0,1498000
2022-10-26,47.0,50.0,46.0,48.0,48.0,4799200
2022-10-27,48.0,48.0,46.0,48.0,48.0,559700
2022-10-28,48.0,48.0,45.0,48.0,48.0,2362700
2022-10-31,48.0,48.0,46.0,47.0,47.0,932700
2022-11-01,47.0,47.0,46.0,46.0,46.0,827400
2022-11-02,46.0,47.0,46.0,46.0,46.0,847700
2022-11-03,46.0,46.0,44.0,46.0,46.0,903000
2022-11-04,46.0,46.0,45.0,46.0,46.0,25605600
2022-11-07,46.0,47.0,44.0,46.0,46.0,759900
2022-11-08,46.0,46.0,44.0,45.0,45.0,19562300
2022-11-09,44.0,46.0,42.0,43.0,43.0,2404500
2022-11-10,43.0,43.0,41.0,43.0,43.0,22611000
2022-11-11,43.0,43.0,41.0,43.0,43.0,865900
2022-11-14,43.0,43.0,42.0,43.0,43.0,21483200
2022-11-15,43.0,44.0,42.0,44.0,44.0,1275400
2022-11-16,44.0,45.0,43.0,45.0,45.0,13810200
2022-11-17,45.0,45.0,43.0,45.0,45.0,759400
2022-11-18,44.0,45.0,43.0,45.0,45.0,17166100
2022-11-21,45.0,45.0,43.0,44.0,44.0,740100
2022-11-22,44.0,44.0,42.0,44.0,44.0,13411700
2022-11-23,44.0,44.0,43.0,44.0,44.0,833900
2022-11-24,43.0,44.0,43.0,44.0,44.0,410600
2022-11-25,43.0,44.0,42.0,43.0,43.0,510000
2022-11-28,43.0,44.0,42.0,42.0,42.0,1381400
2022-11-29,42.0,44.0,42.0,44.0,44.0,571100
2022-11-30,44.0,44.0,42.0,43.0,43.0,1043800
2022-12-01,42.0,43.0,41.0,43.0,43.0,1583000
2022-12-02,43.0,43.0,41.0,42.0,42.0,970600
2022-12-05,42.0,42.0,40.0,42.0,42.0,1015600
2022-12-06,41.0,42.0,40.0,41.0,41.0,817700
2022-12-07,41.0,41.0,39.0,41.0,41.0,1042600
2022-12-08,41.0,41.0,38.0,41.0,41.0,558800
2022-12-09,41.0,41.0,39.0,41.0,41.0,562100
2022-12-12,41.0,41.0,38.0,41.0,41.0,482900
2022-12-13,40.0,41.0,39.0,41.0,41.0,328800
2022-12-14,41.0,41.0,39.0,40.0,40.0,449600
2022-12-15,40.0,40.0,36.0,38.0,38.0,2983600
2022-12-16,38.0,38.0,35.0,37.0,37.0,1405700
2022-12-19,36.0,38.0,35.0,38.0,38.0,787100
2022-12-20,38.0,38.0,35.0,37.0,37.0,1437000
2022-12-21,37.0,37.0,35.0,36.0,36.0,511600
2022-12-22,36.0,38.0,35.0,37.0,37.0,1056700
2022-12-23,36.0,37.0,35.0,37.0,37.0,377900
2022-12-26,37.0,37.0,35.0,37.0,37.0,302300
2022-12-27,37.0,37.0,34.0,35.0,35.0,7473900
2022-12-28,35.0,35.0,34.0,34.0,34.0,1855500
2022-12-29,35.0,37.0,34.0,37.0,37.0,16598500
2022-12-30,38.0,40.0,34.0,35.0,35.0,16302100
2023-01-02,34.0,35.0,33.0,34.0,34.0,4432900
2023-01-03,34.0,34.0,32.0,34.0,34.0,1873100
2023-01-04,34.0,35.0,32.0,34.0,34.0,3809200
2023-01-05,34.0,34.0,32.0,33.0,33.0,1430400
2023-01-06,33.0,33.0,31.0,31.0,31.0,1036600
2023-01-09,31.0,32.0,30.0,32.0,32.0,596300
2023-01-10,31.0,32.0,30.0,31.0,31.0,550900
2023-01-11,31.0,31.0,30.0,31.0,31.0,139100
2023-01-12,31.0,31.0,30.0,31.0,31.0,232000
2023-01-13,31.0,31.0,30.0,31.0,31.0,611300
2023-01-16,31.0,31.0,29.0,30.0,30.0,1361700
2023-01-17,30.0,31.0,29.0,31.0,31.0,1514000
2023-01-18,31.0,33.0,30.0,32.0,32.0,2067000
2023-01-19,35.0,35.0,31.0,32.0,32.0,566700
2023-01-20,32.0,32.0,30.0,30.0,30.0,1125500
2023-01-24,31.0,32.0,30.0,32.0,32.0,725900
2023-01-25,31.0,32.0,31.0,32.0,32.0,141400
2023-01-26,32.0,32.0,30.0,31.0,31.0,328400
2023-01-27,31.0,33.0,30.0,32.0,32.0,1356400
2023-01-30,32.0,32.0,30.0,32.0,32.0,673200
2023-01-31,32.0,32.0,31.0,32.0,32.0,174100
2023-02-01,32.0,32.0,30.0,32.0,32.0,646000
2023-02-02,31.0,32.0,30.0,32.0,32.0,357000
2023-02-03,31.0,32.0,30.0,31.0,31.0,527400
2023-02-06,31.0,32.0,30.0,31.0,31.0,442600
2023-02-07,31.0,31.0,30.0,31.0,31.0,950200
2023-02-08,31.0,31.0,30.0,31.0,31.0,544700
2023-02-09,31.0,31.0,30.0,31.0,31.0,801000
2023-02-10,30.0,31.0,30.0,31.0,31.0,304700
2023-02-13,31.0,31.0,29.0,29.0,29.0,530100
2023-02-14,29.0,30.0,27.0,29.0,29.0,3491000
2023-02-15,29.0,29.0,27.0,28.0,28.0,1268300
2023-02-16,28.0,28.0,27.0,28.0,28.0,1837500
2023-02-17,27.0,28.0,27.0,28.0,28.0,1544900
2023-02-20,28.0,28.0,27.0,28.0,28.0,664600
2023-02-21,27.0,28.0,27.0,28.0,28.0,624900
2023-02-22,28.0,28.0,27.0,28.0,28.0,1170300
2023-02-23,28.0,28.0,26.0,27.0,27.0,3158400
2023-02-24,27.0,27.0,26.0,27.0,27.0,481100
2023-02-27,27.0,27.0,26.0,27.0,27.0,395100
2023-02-28,27.0,27.0,26.0,27.0,27.0,838500
2023-03-01,26.0,27.0,25.0,27.0,27.0,500100
2023-03-02,27.0,27.0,26.0,27.0,27.0,153600
2023-03-03,26.0,27.0,25.0,27.0,27.0,1229500
2023-03-06,27.0,27.0,26.0,27.0,27.0,223500
2023-03-07,27.0,27.0,26.0,26.0,26.0,182600
2023-03-08,26.0,26.0,24.0,24.0,24.0,4891400
2023-03-09,24.0,25.0,23.0,25.0,25.0,608100
2023-03-10,25.0,25.0,24.0,24.0,24.0,1078200
2023-03-13,24.0,25.0,24.0,25.0,25.0,117200
2023-03-14,24.0,25.0,24.0,24.0,24.0,620300
2023-03-15,24.0,25.0,23.0,24.0,24.0,486300
2023-03-16,24.0,24.0,22.0,23.0,23.0,1366000
2023-03-17,23.0,23.0,22.0,23.0,23.0,432400
2023-03-20,23.0,23.0,21.0,23.0,23.0,528400
2023-03-21,23.0,24.0,22.0,24.0,24.0,1414600
2023-03-24,24.0,24.0,23.0,24.0,24.0,516500
2023-03-27,24.0,24.0,22.0,23.0,23.0,26954200
2023-03-28,24.0,24.0,22.0,23.0,23.0,36624700
2023-03-29,23.0,24.0,22.0,22.0,22.0,2015200
2023-03-30,23.0,24.0,23.0,24.0,24.0,3845200
2023-03-31,25.0,26.0,24.0,26.0,26.0,4034400
2023-04-03,26.0,27.0,24.0,24.0,24.0,3228400
