Date,Open,High,Low,Close,Adj Close,Volume
2022-03-10,110.0,110.0,90.0,110.0,110.0,750239800
2022-03-11,120.0,121.0,105.0,121.0,121.0,296685100
2022-03-14,121.0,121.0,121.0,121.0,121.0,0
2022-03-15,138.0,146.0,138.0,146.0,146.0,55927900
2022-03-16,155.0,160.0,155.0,160.0,160.0,24519500
2022-03-17,170.0,176.0,170.0,176.0,176.0,7104300
2022-03-18,192.0,193.0,159.0,160.0,160.0,490637000
2022-03-21,160.0,161.0,144.0,144.0,144.0,78871500
2022-03-22,142.0,142.0,130.0,130.0,130.0,45844800
2022-03-23,117.0,126.0,117.0,117.0,117.0,24700700
2022-03-24,106.0,128.0,106.0,128.0,128.0,204590000
2022-03-25,138.0,140.0,130.0,140.0,140.0,110286800
2022-03-28,140.0,154.0,140.0,154.0,154.0,162817600
2022-03-29,157.0,167.0,139.0,154.0,154.0,550191800
2022-03-30,154.0,163.0,139.0,139.0,139.0,1031861900
2022-03-31,130.0,133.0,126.0,126.0,126.0,45113800
2022-04-01,134.0,138.0,114.0,114.0,114.0,1175752900
2022-04-04,116.0,116.0,103.0,103.0,103.0,181731300
2022-04-05,102.0,112.0,93.0,95.0,95.0,694941500
2022-04-06,97.0,97.0,89.0,90.0,90.0,82517800
2022-04-07,90.0,91.0,82.0,83.0,83.0,82376200
2022-04-08,83.0,90.0,82.0,89.0,89.0,85331300
2022-04-11,90.0,91.0,83.0,83.0,83.0,51715600
2022-04-12,83.0,84.0,76.0,77.0,77.0,45941800
2022-04-13,75.0,78.0,71.0,75.0,75.0,33204600
2022-04-14,75.0,76.0,74.0,75.0,75.0,15730600
2022-04-18,78.0,79.0,71.0,74.0,74.0,24244500
2022-04-19,74.0,75.0,68.0,69.0,69.0,27227900
2022-04-20,69.0,70.0,63.0,63.0,63.0,53240400
2022-04-21,62.0,64.0,58.0,60.0,60.0,50665600
2022-04-22,60.0,66.0,60.0,66.0,66.0,78596600
2022-04-25,69.0,72.0,68.0,72.0,72.0,44909000
2022-04-26,78.0,79.0,65.0,66.0,66.0,104341600
2022-04-27,66.0,67.0,61.0,62.0,62.0,28722600
2022-04-28,63.0,65.0,61.0,64.0,64.0,17439300
2022-05-09,64.0,66.0,60.0,61.0,61.0,21336600
2022-05-10,61.0,62.0,56.0,60.0,60.0,16569200
2022-05-11,60.0,62.0,59.0,59.0,59.0,8215500
2022-05-12,60.0,60.0,54.0,54.0,54.0,20821700
2022-05-13,56.0,56.0,50.0,52.0,52.0,22759000
2022-05-17,52.0,52.0,50.0,52.0,52.0,14998900
2022-05-18,52.0,57.0,51.0,57.0,57.0,27595600
2022-05-19,59.0,62.0,56.0,57.0,57.0,30508300
2022-05-20,53.0,58.0,53.0,57.0,57.0,10097700
2022-05-23,57.0,57.0,54.0,54.0,54.0,8204100
2022-05-24,55.0,55.0,52.0,53.0,53.0,7031400
2022-05-25,53.0,54.0,52.0,52.0,52.0,4872500
2022-05-27,53.0,54.0,52.0,52.0,52.0,10889500
2022-05-30,52.0,53.0,52.0,52.0,52.0,7169800
2022-05-31,52.0,56.0,52.0,53.0,53.0,17613600
2022-06-02,53.0,54.0,52.0,53.0,53.0,5782100
2022-06-03,54.0,54.0,52.0,53.0,53.0,5411100
2022-06-06,54.0,54.0,52.0,52.0,52.0,10445900
2022-06-07,53.0,53.0,52.0,52.0,52.0,6940200
2022-06-08,52.0,53.0,50.0,51.0,51.0,6722300
2022-06-09,52.0,52.0,51.0,52.0,52.0,5603000
2022-06-10,52.0,53.0,51.0,52.0,52.0,3715100
2022-06-13,51.0,52.0,50.0,50.0,50.0,14031800
2022-06-14,45.0,51.0,45.0,49.0,49.0,8715400
2022-06-15,50.0,50.0,47.0,48.0,48.0,7368100
2022-06-16,49.0,50.0,48.0,50.0,50.0,4305600
2022-06-17,50.0,50.0,48.0,49.0,49.0,2933000
2022-06-20,49.0,53.0,49.0,51.0,51.0,14408900
2022-06-21,51.0,52.0,50.0,51.0,51.0,6864900
2022-06-22,51.0,51.0,49.0,51.0,51.0,4871600
2022-06-23,51.0,51.0,49.0,50.0,50.0,3350800
2022-06-24,51.0,51.0,49.0,50.0,50.0,4153300
2022-06-27,50.0,51.0,49.0,50.0,50.0,3640500
2022-06-28,51.0,51.0,49.0,51.0,51.0,13652800
2022-06-29,51.0,54.0,50.0,52.0,52.0,23952200
2022-06-30,53.0,57.0,50.0,57.0,57.0,262790300
2022-07-01,62.0,62.0,55.0,62.0,62.0,410116200
2022-07-04,66.0,68.0,60.0,68.0,68.0,500609900
2022-07-05,72.0,74.0,68.0,69.0,69.0,380032100
2022-07-06,72.0,72.0,63.0,63.0,63.0,312703700
2022-07-07,59.0,60.0,57.0,57.0,57.0,103977500
2022-07-08,52.0,57.0,52.0,56.0,56.0,67053500
2022-07-11,56.0,59.0,52.0,53.0,53.0,112873500
2022-07-12,53.0,54.0,51.0,52.0,52.0,11203200
2022-07-13,52.0,54.0,51.0,52.0,52.0,9881900
2022-07-14,53.0,53.0,51.0,52.0,52.0,6623900
2022-07-15,52.0,52.0,51.0,51.0,51.0,5579900
2022-07-18,52.0,52.0,50.0,52.0,52.0,4587000
