Date,Open,High,Low,Close,Adj Close,Volume
2021-10-25,262.0,262.0,262.0,262.0,250.70596313476562,76419000
2021-10-26,300.0,300.0,244.0,250.0,239.22325134277344,458605800
2021-10-27,250.0,256.0,234.0,250.0,239.22325134277344,97477400
2021-10-28,248.0,254.0,234.0,234.0,223.9129638671875,14509700
2021-10-29,234.0,238.0,218.0,218.0,208.60267639160156,16210000
2021-11-01,208.0,224.0,204.0,204.0,195.20616149902344,27560900
2021-11-02,190.0,216.0,190.0,192.0,183.72344970703125,74375700
2021-11-03,192.0,199.0,192.0,196.0,187.551025390625,36364900
2021-11-04,196.0,212.0,195.0,212.0,202.86131286621094,64288500
2021-11-05,212.0,256.0,204.0,242.0,231.56809997558594,141866700
2021-11-08,240.0,254.0,228.0,242.0,231.56809997558594,35247000
2021-11-09,242.0,252.0,226.0,244.0,233.4818878173828,46056300
2021-11-10,244.0,244.0,228.0,230.0,220.08538818359375,40642000
2021-11-11,230.0,230.0,220.0,226.0,216.2578125,4573100
2021-11-12,226.0,232.0,218.0,226.0,216.2578125,24437800
2021-11-15,224.0,226.0,216.0,216.0,206.68887329101562,3553600
2021-11-16,216.0,238.0,208.0,222.0,212.43023681640625,32524800
2021-11-17,222.0,222.0,214.0,216.0,206.68887329101562,2169600
2021-11-18,216.0,232.0,210.0,224.0,214.34402465820312,13781200
2021-11-19,224.0,232.0,216.0,232.0,221.99916076660156,10413700
2021-11-22,232.0,238.0,226.0,230.0,220.08538818359375,12454800
2021-11-23,230.0,238.0,226.0,238.0,227.74053955078125,9770600
2021-11-24,238.0,248.0,230.0,238.0,227.74053955078125,8636200
2021-11-25,238.0,240.0,226.0,236.0,225.8267364501953,16082100
2021-11-26,236.0,238.0,220.0,236.0,225.8267364501953,55181000
2021-11-29,236.0,236.0,220.0,226.0,216.2578125,285450800
2021-11-30,226.0,242.0,216.0,242.0,231.56809997558594,53697300
2021-12-01,244.0,248.0,226.0,236.0,225.8267364501953,23577000
2021-12-02,236.0,238.0,222.0,222.0,212.43023681640625,467645000
2021-12-03,222.0,230.0,208.0,208.0,199.0337371826172,1923192500
2021-12-06,208.0,212.0,200.0,200.0,191.3785858154297,66123000
2021-12-07,200.0,212.0,186.0,186.0,177.9821014404297,1319011400
2021-12-08,188.0,191.0,173.0,173.0,165.54248046875,1248198200
2021-12-09,173.0,174.0,161.0,161.0,154.0597686767578,223749000
2021-12-10,158.0,158.0,150.0,150.0,143.53395080566406,12831500
2021-12-13,140.0,143.0,140.0,140.0,133.96502685546875,27433000
2021-12-14,139.0,142.0,131.0,131.0,125.35298156738281,47131200
2021-12-15,136.0,136.0,122.0,123.0,117.69783782958984,39385100
2021-12-16,122.0,124.0,116.0,118.0,112.91336822509766,10618900
2021-12-17,118.0,124.0,113.0,117.0,111.95648193359375,8739100
2021-12-20,113.0,121.0,113.0,114.0,109.08580017089844,8020700
2021-12-21,107.0,115.0,107.0,107.0,102.3875503540039,26537800
2021-12-22,106.0,109.0,102.0,103.0,98.55997467041016,63868000
2021-12-23,97.0,117.0,96.0,96.0,91.86172485351562,121455500
2021-12-24,95.0,99.0,90.0,90.0,86.120361328125,248641700
2021-12-27,90.0,93.0,84.0,84.0,80.3790054321289,99564200
2021-12-28,79.0,85.0,79.0,79.0,75.59454345703125,47494700
2021-12-29,74.0,79.0,74.0,74.0,70.8100814819336,38168800
2021-12-30,70.0,77.0,69.0,72.0,68.89630126953125,70310400
2022-01-03,69.0,76.0,69.0,73.0,69.85318756103516,31170700
2022-01-04,73.0,95.0,73.0,92.0,88.03414916992188,665343500
2022-01-05,92.0,94.0,86.0,86.0,82.29279327392578,76514200
2022-01-06,83.0,84.0,80.0,81.0,77.50833129882812,41587300
2022-01-07,81.0,94.0,81.0,88.0,84.20658111572266,180166500
2022-01-10,89.0,90.0,82.0,82.0,78.46522521972656,44551900
2022-01-11,82.0,83.0,77.0,77.0,73.68075561523438,28006800
2022-01-12,77.0,91.0,77.0,82.0,78.46522521972656,173656200
2022-01-13,83.0,89.0,80.0,81.0,77.50833129882812,45479500
2022-01-14,81.0,85.0,81.0,84.0,80.3790054321289,12050400
2022-01-17,85.0,89.0,81.0,84.0,80.3790054321289,29299500
2022-01-18,85.0,91.0,84.0,87.0,83.24968719482422,84907100
2022-01-19,87.0,89.0,85.0,87.0,83.24968719482422,26607100
2022-01-20,87.0,88.0,85.0,85.0,81.33590698242188,14901700
2022-01-21,85.0,85.0,80.0,81.0,77.50833129882812,37195800
2022-01-24,81.0,81.0,77.0,78.0,74.63765716552734,16974200
2022-01-25,79.0,86.0,77.0,80.0,76.55144500732422,78220000
2022-01-26,80.0,81.0,77.0,78.0,74.63765716552734,14690600
2022-01-27,78.0,82.0,77.0,79.0,75.59454345703125,18166400
2022-01-28,80.0,80.0,77.0,78.0,74.63765716552734,11616700
2022-01-31,79.0,79.0,76.0,77.0,73.68075561523438,9479100
2022-02-02,77.0,78.0,74.0,75.0,71.76697540283203,15208400
2022-02-03,75.0,79.0,74.0,76.0,72.72386932373047,29568400
2022-02-04,76.0,78.0,76.0,76.0,72.72386932373047,8431700
2022-02-07,77.0,78.0,75.0,76.0,72.72386932373047,11305300
2022-02-08,76.0,78.0,76.0,77.0,73.68075561523438,7568600
2022-02-09,77.0,79.0,76.0,78.0,74.63765716552734,11229000
2022-02-10,78.0,79.0,77.0,78.0,74.63765716552734,8079300
2022-02-11,79.0,90.0,78.0,85.0,81.33590698242188,171704500
2022-02-14,87.0,87.0,80.0,81.0,77.50833129882812,32850700
2022-02-15,82.0,83.0,78.0,79.0,75.59454345703125,17334400
2022-02-16,79.0,81.0,78.0,78.0,74.63765716552734,14678300
2022-02-17,79.0,84.0,79.0,82.0,78.46522521972656,33926400
2022-02-18,82.0,85.0,81.0,81.0,77.50833129882812,25661600
2022-02-21,82.0,82.0,80.0,80.0,76.55144500732422,8461800
2022-02-22,80.0,81.0,78.0,79.0,75.59454345703125,10098900
2022-02-23,79.0,81.0,77.0,80.0,76.55144500732422,14363300
2022-02-24,81.0,82.0,75.0,75.0,71.76697540283203,27306700
2022-02-25,80.0,80.0,74.0,75.0,71.76697540283203,11386400
2022-03-01,80.0,80.0,73.0,75.0,71.76697540283203,3719400
2022-03-02,75.0,76.0,73.0,73.0,69.85318756103516,4432400
2022-03-04,75.0,76.0,72.0,74.0,70.8100814819336,5510600
2022-03-07,74.0,75.0,69.0,70.0,66.98251342773438,10059900
2022-03-08,70.0,73.0,68.0,70.0,66.98251342773438,6864200
2022-03-09,77.0,77.0,70.0,71.0,67.93939971923828,3407100
2022-03-10,77.0,77.0,70.0,72.0,68.89630126953125,3381800
2022-03-11,72.0,75.0,70.0,72.0,68.89630126953125,4530000
2022-03-14,72.0,72.0,72.0,72.0,68.89630126953125,0
2022-03-15,73.0,73.0,71.0,72.0,68.89630126953125,4092200
2022-03-16,72.0,74.0,68.0,70.0,66.98251342773438,22700500
2022-03-17,70.0,71.0,68.0,69.0,66.0256118774414,4327500
2022-03-18,69.0,70.0,68.0,69.0,66.0256118774414,2908400
2022-03-21,70.0,70.0,68.0,70.0,66.98251342773438,2893300
2022-03-22,70.0,71.0,69.0,70.0,66.98251342773438,2500500
2022-03-23,70.0,73.0,69.0,71.0,67.93939971923828,9285600
2022-03-24,72.0,72.0,70.0,70.0,66.98251342773438,2466800
2022-03-25,70.0,71.0,69.0,70.0,66.98251342773438,2745400
2022-03-28,70.0,71.0,68.0,69.0,66.0256118774414,4933900
2022-03-29,69.0,70.0,68.0,69.0,66.0256118774414,2107400
2022-03-30,69.0,71.0,69.0,70.0,66.98251342773438,4622200
2022-03-31,70.0,71.0,69.0,70.0,66.98251342773438,2431600
2022-04-01,70.0,70.0,68.0,70.0,66.98251342773438,3213300
2022-04-04,70.0,70.0,69.0,70.0,66.98251342773438,3563400
2022-04-05,70.0,70.0,69.0,69.0,66.0256118774414,2362800
2022-04-06,69.0,71.0,69.0,69.0,66.0256118774414,4076000
2022-04-07,70.0,77.0,69.0,74.0,70.8100814819336,52168700
2022-04-08,74.0,76.0,70.0,72.0,68.89630126953125,12958100
2022-04-11,73.0,73.0,70.0,70.0,66.98251342773438,8986200
2022-04-12,71.0,75.0,70.0,74.0,70.8100814819336,28861900
2022-04-13,74.0,75.0,70.0,71.0,67.93939971923828,10848700
2022-04-14,71.0,75.0,71.0,73.0,69.85318756103516,17472700
