Date,Open,High,Low,Close,Adj Close,Volume
2017-07-13,93.19999694824219,93.19999694824219,82.0,88.80000305175781,75.51432037353516,162060000
2017-07-14,88.4000015258789,90.4000015258789,83.5999984741211,88.80000305175781,75.51432037353516,49557000
2017-07-17,88.80000305175781,89.19999694824219,84.0,84.0,71.43245697021484,6644000
2017-07-18,84.80000305175781,88.0,80.0,82.0,69.73169708251953,30602000
2017-07-19,81.5999984741211,85.19999694824219,80.80000305175781,82.4000015258789,70.07184600830078,14051000
2017-07-20,82.4000015258789,82.4000015258789,80.4000015258789,80.4000015258789,68.3710708618164,4853000
2017-07-21,80.0,81.19999694824219,79.5999984741211,80.4000015258789,68.3710708618164,9018500
2017-07-24,81.19999694824219,95.19999694824219,81.19999694824219,89.5999984741211,76.19464111328125,118399500
2017-07-25,89.5999984741211,100.0,89.5999984741211,99.5999984741211,84.698486328125,190536500
2017-07-26,99.5999984741211,100.0,96.80000305175781,98.80000305175781,84.01818084716797,12958000
2017-07-27,99.5999984741211,103.0,97.5999984741211,99.19999694824219,84.35833740234375,85376000
2017-07-28,99.19999694824219,101.0,96.80000305175781,97.19999694824219,82.6575698852539,23864500
2017-07-31,96.0,96.80000305175781,93.5999984741211,96.0,81.63710021972656,16982000
2017-08-01,96.0,98.0,96.0,96.4000015258789,81.97725677490234,18571500
2017-08-02,96.0,96.4000015258789,95.19999694824219,96.0,81.63710021972656,1642500
2017-08-03,95.19999694824219,96.0,93.19999694824219,93.5999984741211,79.5961685180664,2371500
2017-08-04,92.80000305175781,94.4000015258789,90.0,93.5999984741211,79.5961685180664,10550000
2017-08-07,93.5999984741211,94.0,91.19999694824219,91.19999694824219,77.55523681640625,1312500
2017-08-08,92.0,92.0,84.0,84.0,71.43245697021484,3411500
2017-08-09,86.0,98.0,86.0,96.4000015258789,81.97725677490234,150205500
2017-08-10,96.80000305175781,98.0,95.19999694824219,95.5999984741211,81.29694366455078,39000000
2017-08-11,94.80000305175781,94.80000305175781,93.19999694824219,94.80000305175781,80.61663055419922,4642500
2017-08-14,95.19999694824219,95.19999694824219,94.0,94.0,79.93632507324219,442000
2017-08-15,94.0,94.80000305175781,94.0,94.4000015258789,80.27648162841797,528500
2017-08-16,94.4000015258789,96.80000305175781,93.5999984741211,94.80000305175781,80.61663055419922,16533000
2017-08-17,94.80000305175781,94.80000305175781,94.80000305175781,94.80000305175781,80.61663055419922,0
2017-08-18,94.80000305175781,98.80000305175781,94.80000305175781,98.0,83.3378677368164,35851500
2017-08-21,98.0,99.5999984741211,97.19999694824219,97.19999694824219,82.6575698852539,29298000
2017-08-22,96.4000015258789,96.4000015258789,96.0,96.4000015258789,81.97725677490234,2316500
2017-08-23,96.0,113.0,95.19999694824219,104.0,88.44019317626953,121962000
2017-08-24,104.0,105.0,103.0,103.0,87.58980560302734,15136500
2017-08-25,104.0,109.0,101.0,106.0,90.14096069335938,46264000
2017-08-28,106.0,106.0,103.0,106.0,90.14096069335938,16760500
2017-08-29,105.0,105.0,104.0,105.0,89.29057312011719,6401500
2017-08-30,104.0,112.0,104.0,111.0,94.39289093017578,39077500
2017-08-31,111.0,114.0,109.0,111.0,94.39289093017578,14946000
2017-09-01,111.0,111.0,111.0,111.0,94.39289093017578,0
2017-09-04,112.0,113.0,110.0,112.0,95.24327850341797,11744500
2017-09-05,113.0,120.0,113.0,118.0,100.3456039428711,42905500
2017-09-06,118.0,131.0,117.0,131.0,111.40061950683594,63594000
2017-09-07,131.0,145.0,129.0,144.0,122.45564270019531,11212500
2017-09-08,145.0,160.0,140.0,140.0,119.05411529541016,13166000
2017-09-11,140.0,142.0,131.0,136.0,115.65255737304688,4429000
2017-09-12,139.0,166.0,137.0,162.0,137.7626190185547,139217500
2017-09-13,164.0,165.0,154.0,157.0,133.51065063476562,13497500
2017-09-14,157.0,162.0,155.0,156.0,132.66026306152344,5492000
2017-09-15,156.0,157.0,150.0,150.0,127.55796813964844,16446000
2017-09-18,155.0,165.0,155.0,157.0,133.51065063476562,13842000
2017-09-19,158.0,165.0,157.0,157.0,133.51065063476562,19707500
2017-09-20,158.0,162.0,154.0,156.0,132.66026306152344,24383500
2017-09-21,156.0,156.0,156.0,156.0,132.66026306152344,0
2017-09-22,156.0,161.0,152.0,152.0,129.25875854492188,20977500
2017-09-25,151.0,159.0,151.0,152.0,129.25875854492188,26222500
2017-09-26,152.0,154.0,140.0,146.0,124.15641021728516,2710000
2017-09-27,150.0,152.0,136.0,150.0,127.55796813964844,17667000
2017-09-28,152.0,160.0,148.0,158.0,134.36106872558594,14413000
2017-09-29,158.0,160.0,155.0,155.0,131.8098907470703,13784000
2017-10-02,155.0,193.0,155.0,193.0,164.1245880126953,113698000
2017-10-03,193.0,194.0,178.0,185.0,157.32150268554688,21879000
