Date,Open,High,Low,Close,Adj Close,Volume
2016-01-12,18.093210220336914,24.831371307373047,17.594087600708008,21.58707046508789,21.58707046508789,201810759
2016-01-13,21.711851119995117,22.335756301879883,19.715360641479492,20.089702606201172,20.089702606201172,56410138
2016-01-14,19.840139389038086,19.840139389038086,18.093210220336914,18.093210220336914,18.093210220336914,19347534
2016-01-15,18.093210220336914,18.093210220336914,16.595840454101562,16.72062110900879,16.72062110900879,6852819
2016-01-18,16.72062110900879,21.711851119995117,15.34803295135498,15.97193717956543,15.97193717956543,90500330
2016-01-19,16.096717834472656,18.093210220336914,15.847155570983887,15.97193717956543,15.97193717956543,7037142
2016-01-20,16.595840454101562,16.595840454101562,15.472813606262207,15.597594261169434,15.597594261169434,7614154
2016-01-21,15.597594261169434,17.219743728637695,15.098470687866211,15.472813606262207,15.472813606262207,5133804
2016-01-22,16.221498489379883,16.221498489379883,15.223252296447754,15.847155570983887,15.847155570983887,3267330
2016-01-25,15.472813606262207,16.221498489379883,15.223252296447754,15.472813606262207,15.472813606262207,2256758
2016-01-26,15.72237491607666,16.221498489379883,15.34803295135498,15.472813606262207,15.472813606262207,2399408
2016-01-27,15.72237491607666,15.72237491607666,14.848910331726074,15.472813606262207,15.472813606262207,1938600
2016-01-28,15.472813606262207,15.472813606262207,13.975444793701172,14.474568367004395,14.474568367004395,2110100
2016-01-29,14.724128723144531,14.848910331726074,14.100225448608398,14.474568367004395,14.474568367004395,380667
2016-02-01,14.724128723144531,14.724128723144531,13.226759910583496,14.349786758422852,14.349786758422852,845482
2016-02-02,14.474568367004395,14.474568367004395,13.725882530212402,13.725882530212402,13.725882530212402,11860001
2016-02-03,14.724128723144531,14.724128723144531,12.602855682373047,13.351540565490723,13.351540565490723,966495
2016-02-04,13.10197925567627,13.975444793701172,13.10197925567627,13.850664138793945,13.850664138793945,2106895
2016-02-05,13.850664138793945,14.474568367004395,13.850664138793945,13.975444793701172,13.975444793701172,791788
2016-02-09,14.9736909866333,15.098470687866211,14.100225448608398,14.9736909866333,14.9736909866333,1791942
2016-02-10,14.9736909866333,14.9736909866333,14.599348068237305,14.599348068237305,14.599348068237305,141848
2016-02-11,14.599348068237305,15.597594261169434,14.349786758422852,15.597594261169434,15.597594261169434,1205314
2016-02-12,15.597594261169434,16.221498489379883,14.9736909866333,14.9736909866333,14.9736909866333,1289461
2016-02-15,15.597594261169434,15.597594261169434,14.9736909866333,14.9736909866333,14.9736909866333,1051444
2016-02-16,15.597594261169434,15.597594261169434,13.975444793701172,14.9736909866333,14.9736909866333,2761643
2016-02-17,14.349786758422852,14.9736909866333,14.349786758422852,14.9736909866333,14.9736909866333,8014
2016-02-18,14.848910331726074,15.597594261169434,14.599348068237305,14.724128723144531,14.724128723144531,462411
2016-02-19,13.725882530212402,14.599348068237305,13.725882530212402,14.599348068237305,14.599348068237305,24843
2016-02-22,13.725882530212402,14.9736909866333,13.601101875305176,13.725882530212402,13.725882530212402,2263169
2016-02-23,13.351540565490723,15.72237491607666,13.226759910583496,14.599348068237305,14.599348068237305,1333538
2016-02-24,13.226759910583496,15.223252296447754,13.226759910583496,14.848910331726074,14.848910331726074,520112
2016-02-25,14.848910331726074,14.9736909866333,14.474568367004395,14.848910331726074,14.848910331726074,409518
2016-02-26,14.848910331726074,15.223252296447754,14.474568367004395,14.474568367004395,14.474568367004395,1373609
2016-02-29,14.599348068237305,14.848910331726074,14.474568367004395,14.474568367004395,14.474568367004395,720463
2016-03-01,14.599348068237305,14.848910331726074,14.225006103515625,14.225006103515625,14.225006103515625,1076287
2016-03-02,14.9736909866333,15.098470687866211,14.848910331726074,15.098470687866211,15.098470687866211,1932990
2016-03-03,15.223252296447754,15.597594261169434,14.9736909866333,15.597594261169434,15.597594261169434,972906
2016-03-04,15.72237491607666,15.847155570983887,15.34803295135498,15.847155570983887,15.847155570983887,1081897
2016-03-07,15.97193717956543,16.221498489379883,15.597594261169434,15.597594261169434,15.597594261169434,1081897
2016-03-08,15.847155570983887,16.595840454101562,15.72237491607666,15.97193717956543,15.97193717956543,519310
2016-03-10,15.97193717956543,16.221498489379883,15.97193717956543,15.97193717956543,15.97193717956543,1259008
2016-03-15,16.471059799194336,16.595840454101562,16.471059799194336,16.595840454101562,16.595840454101562,91360
2016-03-16,16.595840454101562,16.845401763916016,16.34627914428711,16.595840454101562,16.595840454101562,563388
2016-03-17,16.72062110900879,17.344524383544922,16.72062110900879,16.72062110900879,16.72062110900879,99374
2016-03-18,17.09496307373047,17.219743728637695,16.970182418823242,16.970182418823242,16.970182418823242,180316
2016-03-21,16.970182418823242,18.093210220336914,16.970182418823242,17.46930694580078,17.46930694580078,247634
2016-03-22,16.845401763916016,17.344524383544922,16.845401763916016,16.845401763916016,16.845401763916016,344604
2016-03-23,17.46930694580078,17.46930694580078,16.970182418823242,16.970182418823242,16.970182418823242,318959
2016-03-24,17.219743728637695,17.219743728637695,17.09496307373047,17.219743728637695,17.219743728637695,516105
2016-03-28,17.594087600708008,17.7188663482666,17.219743728637695,17.219743728637695,17.219743728637695,782171
2016-03-29,18.467552185058594,18.467552185058594,17.09496307373047,17.09496307373047,17.09496307373047,277286
2016-03-30,17.7188663482666,17.7188663482666,17.09496307373047,17.09496307373047,17.09496307373047,65715
2016-03-31,18.093210220336914,18.093210220336914,16.72062110900879,17.219743728637695,17.219743728637695,972906
2016-04-01,17.219743728637695,17.219743728637695,17.219743728637695,17.219743728637695,17.219743728637695,36063
2016-04-04,18.093210220336914,18.093210220336914,17.219743728637695,17.219743728637695,17.219743728637695,806214
2016-04-05,17.219743728637695,17.219743728637695,17.219743728637695,17.219743728637695,17.219743728637695,198748
2016-04-06,17.219743728637695,17.594087600708008,17.219743728637695,17.344524383544922,17.344524383544922,779767
2016-04-07,17.344524383544922,17.344524383544922,17.344524383544922,17.344524383544922,17.344524383544922,531331
2016-04-08,17.46930694580078,17.46930694580078,17.46930694580078,17.46930694580078,17.46930694580078,360632
2016-04-12,17.46930694580078,17.46930694580078,17.46930694580078,17.46930694580078,17.46930694580078,172302
2016-04-19,17.46930694580078,17.46930694580078,17.46930694580078,17.46930694580078,17.46930694580078,0
2016-04-20,17.594087600708008,17.594087600708008,17.594087600708008,17.594087600708008,17.594087600708008,801
2016-04-21,17.594087600708008,17.84364891052246,17.219743728637695,17.219743728637695,17.219743728637695,941651
2016-04-22,17.219743728637695,17.219743728637695,17.219743728637695,17.219743728637695,17.219743728637695,0
2016-04-25,17.46930694580078,17.46930694580078,17.46930694580078,17.46930694580078,17.46930694580078,200351
2016-04-26,17.46930694580078,17.46930694580078,17.344524383544922,17.46930694580078,17.46930694580078,566593
2016-04-27,17.219743728637695,17.219743728637695,17.09496307373047,17.09496307373047,17.09496307373047,322966
2016-04-28,17.09496307373047,17.09496307373047,17.09496307373047,17.09496307373047,17.09496307373047,234010
2016-04-29,17.09496307373047,17.09496307373047,16.72062110900879,16.72062110900879,16.72062110900879,789384
2016-05-02,17.594087600708008,17.594087600708008,17.09496307373047,17.46930694580078,17.46930694580078,958481
2016-05-03,17.594087600708008,17.7188663482666,17.344524383544922,17.7188663482666,17.7188663482666,2834571
2016-05-04,17.7188663482666,18.717113494873047,17.7188663482666,17.7188663482666,17.7188663482666,428751
2016-05-09,17.7188663482666,17.7188663482666,17.46930694580078,17.7188663482666,17.7188663482666,660358
2016-05-10,17.46930694580078,17.46930694580078,17.46930694580078,17.46930694580078,17.46930694580078,16028
2016-05-11,17.7188663482666,17.7188663482666,17.46930694580078,17.7188663482666,17.7188663482666,204358
2016-05-12,17.46930694580078,17.46930694580078,17.344524383544922,17.344524383544922,17.344524383544922,331781
2016-05-13,17.344524383544922,17.84364891052246,17.344524383544922,17.344524383544922,17.344524383544922,133033
2016-05-16,17.46930694580078,17.46930694580078,17.344524383544922,17.344524383544922,17.344524383544922,520913
2016-05-17,17.7188663482666,17.7188663482666,17.344524383544922,17.344524383544922,17.344524383544922,41673
2016-05-18,17.219743728637695,17.219743728637695,17.09496307373047,17.09496307373047,17.09496307373047,433560
2016-05-19,17.219743728637695,17.219743728637695,17.219743728637695,17.219743728637695,17.219743728637695,5609
2016-05-20,17.219743728637695,17.219743728637695,17.219743728637695,17.219743728637695,17.219743728637695,0
2016-05-23,17.344524383544922,17.344524383544922,17.344524383544922,17.344524383544922,17.344524383544922,51289
2016-05-24,17.344524383544922,17.344524383544922,17.344524383544922,17.344524383544922,17.344524383544922,177912
2016-05-25,17.46930694580078,17.46930694580078,17.46930694580078,17.46930694580078,17.46930694580078,801
2016-05-26,17.46930694580078,17.594087600708008,17.46930694580078,17.594087600708008,17.594087600708008,1602
2016-05-27,17.594087600708008,17.594087600708008,17.594087600708008,17.594087600708008,17.594087600708008,0
2016-05-30,17.7188663482666,17.7188663482666,17.7188663482666,17.7188663482666,17.7188663482666,801
2016-05-31,17.46930694580078,18.093210220336914,17.46930694580078,18.093210220336914,18.093210220336914,128224
2016-06-01,17.46930694580078,18.093210220336914,17.46930694580078,18.093210220336914,18.093210220336914,1602
2016-06-02,18.093210220336914,18.093210220336914,18.093210220336914,18.093210220336914,18.093210220336914,0
2016-06-03,17.968429565429688,17.968429565429688,17.968429565429688,17.968429565429688,17.968429565429688,120210
2016-06-06,17.968429565429688,17.968429565429688,17.968429565429688,17.968429565429688,17.968429565429688,125019
2016-06-07,17.968429565429688,17.968429565429688,17.968429565429688,17.968429565429688,17.968429565429688,121012
2016-06-08,18.342771530151367,18.342771530151367,17.968429565429688,17.968429565429688,17.968429565429688,645131
2016-06-09,17.968429565429688,17.968429565429688,17.968429565429688,17.968429565429688,17.968429565429688,80140
2016-06-10,17.968429565429688,17.968429565429688,17.968429565429688,17.968429565429688,17.968429565429688,106586
2016-06-13,17.968429565429688,17.968429565429688,17.968429565429688,17.968429565429688,17.968429565429688,120210
2016-06-14,17.968429565429688,17.968429565429688,17.968429565429688,17.968429565429688,17.968429565429688,8014
2016-06-15,17.84364891052246,17.84364891052246,17.7188663482666,17.7188663482666,17.7188663482666,125820
2016-06-16,17.7188663482666,17.84364891052246,17.7188663482666,17.84364891052246,17.84364891052246,64112
2016-06-17,17.84364891052246,17.84364891052246,17.84364891052246,17.84364891052246,17.84364891052246,801
2016-06-20,17.84364891052246,17.84364891052246,17.84364891052246,17.84364891052246,17.84364891052246,88154
2016-06-21,17.84364891052246,17.84364891052246,17.84364891052246,17.84364891052246,17.84364891052246,0
2016-06-22,17.84364891052246,17.84364891052246,17.84364891052246,17.84364891052246,17.84364891052246,40070
2016-06-23,17.84364891052246,17.84364891052246,17.594087600708008,17.594087600708008,17.594087600708008,211571
2016-06-24,17.594087600708008,17.594087600708008,17.594087600708008,17.594087600708008,17.594087600708008,40070
2016-06-27,17.968429565429688,17.968429565429688,17.968429565429688,17.968429565429688,17.968429565429688,226797
2016-06-28,18.342771530151367,18.342771530151367,18.21799087524414,18.21799087524414,18.21799087524414,272477
2016-06-29,18.21799087524414,18.342771530151367,18.21799087524414,18.342771530151367,18.342771530151367,202755
2016-06-30,19.34101676940918,19.964921951293945,19.34101676940918,19.964921951293945,19.964921951293945,1602
2016-07-01,19.964921951293945,19.964921951293945,19.964921951293945,19.964921951293945,19.964921951293945,0
2016-07-11,19.715360641479492,19.715360641479492,19.465797424316406,19.465797424316406,19.465797424316406,188330
2016-07-12,19.590578079223633,19.590578079223633,19.465797424316406,19.465797424316406,19.465797424316406,160281
2016-07-13,19.091455459594727,19.34101676940918,19.091455459594727,19.091455459594727,19.091455459594727,256449
2016-07-14,19.091455459594727,19.091455459594727,18.9666748046875,18.9666748046875,18.9666748046875,6411
2016-07-15,18.9666748046875,18.9666748046875,18.9666748046875,18.9666748046875,18.9666748046875,0
2016-07-18,19.964921951293945,19.964921951293945,19.34101676940918,19.34101676940918,19.34101676940918,92161
2016-07-19,19.34101676940918,19.34101676940918,19.34101676940918,19.34101676940918,19.34101676940918,0
2016-07-20,19.216236114501953,19.216236114501953,19.216236114501953,19.216236114501953,19.216236114501953,17630
2016-07-21,19.216236114501953,19.216236114501953,19.216236114501953,19.216236114501953,19.216236114501953,1602
2016-07-22,19.216236114501953,19.216236114501953,19.216236114501953,19.216236114501953,19.216236114501953,0
2016-07-25,19.216236114501953,19.216236114501953,19.216236114501953,19.216236114501953,19.216236114501953,0
2016-07-26,19.216236114501953,19.216236114501953,19.216236114501953,19.216236114501953,19.216236114501953,0
2016-07-27,19.34101676940918,19.715360641479492,19.34101676940918,19.34101676940918,19.34101676940918,360632
2016-07-28,19.34101676940918,19.34101676940918,19.34101676940918,19.34101676940918,19.34101676940918,0
2016-07-29,19.216236114501953,19.216236114501953,19.216236114501953,19.216236114501953,19.216236114501953,8014
2016-08-01,19.216236114501953,19.216236114501953,19.216236114501953,19.216236114501953,19.216236114501953,0
2016-08-02,18.717113494873047,19.216236114501953,18.717113494873047,19.216236114501953,19.216236114501953,61708
2016-08-03,18.59233283996582,18.59233283996582,18.59233283996582,18.59233283996582,18.59233283996582,1602
2016-08-04,18.59233283996582,18.59233283996582,18.59233283996582,18.59233283996582,18.59233283996582,14425
2016-08-05,18.59233283996582,19.964921951293945,18.59233283996582,19.590578079223633,19.590578079223633,30453
2016-08-08,18.841894149780273,19.465797424316406,18.717113494873047,19.465797424316406,19.465797424316406,169897
2016-08-09,19.34101676940918,19.34101676940918,19.34101676940918,19.34101676940918,19.34101676940918,8014
2016-08-10,19.34101676940918,19.34101676940918,19.34101676940918,19.34101676940918,19.34101676940918,20035
2016-08-11,19.34101676940918,19.34101676940918,19.34101676940918,19.34101676940918,19.34101676940918,28049
2016-08-12,19.34101676940918,19.34101676940918,19.34101676940918,19.34101676940918,19.34101676940918,60906
2016-08-15,19.34101676940918,19.34101676940918,19.34101676940918,19.34101676940918,19.34101676940918,0
2016-08-16,19.34101676940918,19.34101676940918,19.34101676940918,19.34101676940918,19.34101676940918,0
2016-08-18,19.34101676940918,19.34101676940918,19.34101676940918,19.34101676940918,19.34101676940918,0
2016-08-19,19.34101676940918,19.34101676940918,19.34101676940918,19.34101676940918,19.34101676940918,0
2016-08-22,19.34101676940918,19.34101676940918,19.34101676940918,19.34101676940918,19.34101676940918,20035
2016-08-23,19.34101676940918,19.34101676940918,19.34101676940918,19.34101676940918,19.34101676940918,0
2016-08-24,19.216236114501953,19.216236114501953,19.216236114501953,19.216236114501953,19.216236114501953,20035
2016-08-25,19.091455459594727,19.091455459594727,19.091455459594727,19.091455459594727,19.091455459594727,2404
2016-08-26,19.091455459594727,19.091455459594727,19.091455459594727,19.091455459594727,19.091455459594727,0
2016-08-29,19.091455459594727,19.091455459594727,18.9666748046875,19.091455459594727,19.091455459594727,32056
2016-08-30,19.34101676940918,19.465797424316406,19.34101676940918,19.34101676940918,19.34101676940918,20836
2016-08-31,19.34101676940918,19.34101676940918,19.34101676940918,19.34101676940918,19.34101676940918,801
2016-09-01,19.34101676940918,19.34101676940918,19.216236114501953,19.216236114501953,19.216236114501953,22439
2016-09-02,19.216236114501953,19.216236114501953,19.216236114501953,19.216236114501953,19.216236114501953,0
2016-09-05,19.34101676940918,19.34101676940918,19.216236114501953,19.216236114501953,19.216236114501953,40070
2016-09-06,19.216236114501953,19.216236114501953,19.216236114501953,19.216236114501953,19.216236114501953,0
2016-09-07,19.091455459594727,19.091455459594727,19.091455459594727,19.091455459594727,19.091455459594727,801
2016-09-08,19.091455459594727,19.091455459594727,19.091455459594727,19.091455459594727,19.091455459594727,16829
2016-09-09,19.091455459594727,19.091455459594727,19.091455459594727,19.091455459594727,19.091455459594727,2404
2016-09-13,19.091455459594727,19.091455459594727,19.091455459594727,19.091455459594727,19.091455459594727,0
2016-09-14,19.216236114501953,19.216236114501953,19.216236114501953,19.216236114501953,19.216236114501953,100175
2016-09-15,19.216236114501953,19.216236114501953,19.216236114501953,19.216236114501953,19.216236114501953,0
2016-09-16,19.216236114501953,19.34101676940918,19.216236114501953,19.34101676940918,19.34101676940918,801
2016-09-19,19.216236114501953,19.216236114501953,18.841894149780273,18.841894149780273,18.841894149780273,80140
2016-09-20,18.841894149780273,18.841894149780273,18.841894149780273,18.841894149780273,18.841894149780273,0
2016-09-21,18.841894149780273,18.841894149780273,18.841894149780273,18.841894149780273,18.841894149780273,8014
2016-09-22,18.841894149780273,18.841894149780273,18.841894149780273,18.841894149780273,18.841894149780273,0
2016-09-23,18.841894149780273,18.841894149780273,18.841894149780273,18.841894149780273,18.841894149780273,0
2016-09-26,18.841894149780273,18.841894149780273,18.59233283996582,18.59233283996582,18.59233283996582,42474
2016-09-27,18.59233283996582,18.59233283996582,18.59233283996582,18.59233283996582,18.59233283996582,17630
2016-09-28,18.59233283996582,18.59233283996582,18.59233283996582,18.59233283996582,18.59233283996582,16028
2016-09-29,18.59233283996582,18.59233283996582,18.59233283996582,18.59233283996582,18.59233283996582,0
2016-09-30,18.59233283996582,18.59233283996582,18.59233283996582,18.59233283996582,18.59233283996582,0
2016-10-03,18.59233283996582,18.59233283996582,18.59233283996582,18.59233283996582,18.59233283996582,0
2016-10-04,18.59233283996582,19.964921951293945,18.342771530151367,18.342771530151367,18.342771530151367,21637
2016-10-05,18.342771530151367,18.342771530151367,18.342771530151367,18.342771530151367,18.342771530151367,8014
2016-10-06,18.342771530151367,18.342771530151367,18.342771530151367,18.342771530151367,18.342771530151367,0
2016-10-07,18.342771530151367,18.342771530151367,18.342771530151367,18.342771530151367,18.342771530151367,0
2016-10-10,18.342771530151367,18.342771530151367,18.342771530151367,18.342771530151367,18.342771530151367,0
2016-10-11,18.342771530151367,18.717113494873047,18.342771530151367,18.342771530151367,18.342771530151367,77736
2016-10-12,18.342771530151367,18.342771530151367,18.342771530151367,18.342771530151367,18.342771530151367,0
2016-10-13,18.342771530151367,18.342771530151367,18.342771530151367,18.342771530151367,18.342771530151367,0
2016-10-14,18.342771530151367,18.342771530151367,18.342771530151367,18.342771530151367,18.342771530151367,0
2016-10-17,18.093210220336914,18.093210220336914,18.093210220336914,18.093210220336914,18.093210220336914,1602
2016-10-18,18.093210220336914,18.093210220336914,18.093210220336914,18.093210220336914,18.093210220336914,0
2016-10-19,18.093210220336914,18.093210220336914,18.093210220336914,18.093210220336914,18.093210220336914,0
2016-10-20,18.093210220336914,18.093210220336914,18.093210220336914,18.093210220336914,18.093210220336914,0
2016-10-21,18.093210220336914,18.093210220336914,18.093210220336914,18.093210220336914,18.093210220336914,0
2016-10-24,18.093210220336914,18.093210220336914,18.093210220336914,18.093210220336914,18.093210220336914,0
2016-10-25,19.34101676940918,19.34101676940918,19.34101676940918,19.34101676940918,19.34101676940918,801
2016-10-26,19.34101676940918,19.34101676940918,19.34101676940918,19.34101676940918,19.34101676940918,0
2016-10-27,19.34101676940918,19.34101676940918,19.34101676940918,19.34101676940918,19.34101676940918,0
2016-10-28,19.34101676940918,19.34101676940918,19.34101676940918,19.34101676940918,19.34101676940918,0
2016-10-31,19.34101676940918,19.34101676940918,19.34101676940918,19.34101676940918,19.34101676940918,0
2016-11-01,19.34101676940918,19.34101676940918,19.34101676940918,19.34101676940918,19.34101676940918,0
2016-11-02,19.34101676940918,19.34101676940918,19.34101676940918,19.34101676940918,19.34101676940918,0
2016-11-03,19.34101676940918,19.34101676940918,19.34101676940918,19.34101676940918,19.34101676940918,0
2016-11-04,19.34101676940918,19.34101676940918,19.34101676940918,19.34101676940918,19.34101676940918,0
2016-11-07,19.34101676940918,19.34101676940918,19.34101676940918,19.34101676940918,19.34101676940918,0
2016-11-08,18.093210220336914,19.34101676940918,17.46930694580078,19.34101676940918,19.34101676940918,80941
2016-11-09,19.34101676940918,19.34101676940918,19.34101676940918,19.34101676940918,19.34101676940918,0
2016-11-10,19.34101676940918,19.34101676940918,19.34101676940918,19.34101676940918,19.34101676940918,801
2016-11-11,19.34101676940918,19.34101676940918,19.34101676940918,19.34101676940918,19.34101676940918,0
2016-11-14,19.34101676940918,19.34101676940918,19.34101676940918,19.34101676940918,19.34101676940918,0
2016-11-15,19.34101676940918,19.34101676940918,19.34101676940918,19.34101676940918,19.34101676940918,801
2016-11-16,19.34101676940918,19.34101676940918,19.34101676940918,19.34101676940918,19.34101676940918,0
2016-11-17,19.34101676940918,19.34101676940918,19.34101676940918,19.34101676940918,19.34101676940918,801
2016-11-18,19.34101676940918,19.34101676940918,19.34101676940918,19.34101676940918,19.34101676940918,801
2016-11-21,20.588825225830078,20.588825225830078,20.588825225830078,20.588825225830078,20.588825225830078,24
2016-11-22,20.588825225830078,20.588825225830078,20.588825225830078,20.588825225830078,20.588825225830078,0
2016-11-23,20.588825225830078,20.588825225830078,20.588825225830078,20.588825225830078,20.588825225830078,0
2016-11-24,21.836631774902344,21.836631774902344,21.836631774902344,21.836631774902344,21.836631774902344,801
2016-11-25,23.084440231323242,23.084440231323242,19.964921951293945,19.964921951293945,19.964921951293945,4808
2016-11-28,19.964921951293945,19.964921951293945,19.964921951293945,19.964921951293945,19.964921951293945,0
2016-11-29,19.964921951293945,19.964921951293945,17.968429565429688,17.968429565429688,17.968429565429688,33659
2016-11-30,19.216236114501953,19.216236114501953,19.216236114501953,19.216236114501953,19.216236114501953,1602
2016-12-01,19.216236114501953,19.216236114501953,19.091455459594727,19.091455459594727,19.091455459594727,801
2016-12-02,18.717113494873047,18.717113494873047,18.717113494873047,18.717113494873047,18.717113494873047,801
2016-12-05,18.717113494873047,18.717113494873047,18.717113494873047,18.717113494873047,18.717113494873047,0
2016-12-06,18.59233283996582,18.59233283996582,18.59233283996582,18.59233283996582,18.59233283996582,801
2016-12-07,19.840139389038086,19.840139389038086,19.840139389038086,19.840139389038086,19.840139389038086,801
2016-12-08,19.840139389038086,19.840139389038086,19.840139389038086,19.840139389038086,19.840139389038086,0
2016-12-09,19.964921951293945,19.964921951293945,19.964921951293945,19.964921951293945,19.964921951293945,801
2016-12-13,19.964921951293945,19.964921951293945,17.968429565429688,17.968429565429688,17.968429565429688,48885
2016-12-14,17.968429565429688,17.968429565429688,17.84364891052246,17.84364891052246,17.84364891052246,18432
2016-12-15,17.84364891052246,17.84364891052246,17.84364891052246,17.84364891052246,17.84364891052246,0
2016-12-16,17.84364891052246,17.84364891052246,17.84364891052246,17.84364891052246,17.84364891052246,0
2016-12-19,17.46930694580078,17.46930694580078,17.46930694580078,17.46930694580078,17.46930694580078,16829
2016-12-20,17.46930694580078,18.841894149780273,17.46930694580078,18.841894149780273,18.841894149780273,213173
2016-12-21,18.841894149780273,18.841894149780273,17.594087600708008,17.594087600708008,17.594087600708008,801
2016-12-22,19.465797424316406,19.465797424316406,18.21799087524414,18.21799087524414,18.21799087524414,3205
2016-12-23,18.21799087524414,18.21799087524414,18.21799087524414,18.21799087524414,18.21799087524414,0
2016-12-27,19.964921951293945,19.964921951293945,19.34101676940918,19.34101676940918,19.34101676940918,2404
2016-12-28,19.964921951293945,19.964921951293945,19.964921951293945,19.964921951293945,19.964921951293945,1602
2016-12-29,19.964921951293945,19.964921951293945,19.964921951293945,19.964921951293945,19.964921951293945,0
2016-12-30,19.964921951293945,19.964921951293945,19.964921951293945,19.964921951293945,19.964921951293945,0
2017-01-02,19.964921951293945,19.964921951293945,19.964921951293945,19.964921951293945,19.964921951293945,0
2017-01-03,19.964921951293945,19.964921951293945,19.964921951293945,19.964921951293945,19.964921951293945,0
2017-01-04,19.964921951293945,19.964921951293945,19.964921951293945,19.964921951293945,19.964921951293945,0
2017-01-05,19.964921951293945,19.964921951293945,19.964921951293945,19.964921951293945,19.964921951293945,1602
2017-01-06,19.964921951293945,19.964921951293945,19.964921951293945,19.964921951293945,19.964921951293945,0
2017-01-09,19.964921951293945,19.964921951293945,19.964921951293945,19.964921951293945,19.964921951293945,0
2017-01-10,19.964921951293945,19.964921951293945,19.964921951293945,19.964921951293945,19.964921951293945,0
2017-01-11,19.964921951293945,19.964921951293945,19.964921951293945,19.964921951293945,19.964921951293945,0
2017-01-12,19.964921951293945,19.964921951293945,13.226759910583496,13.226759910583496,13.226759910583496,21637
